id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9935604929924011	0.9935604929924011	0.9935604929924011	94.85438370694514	99.10292851997032	98.10695829473967	0.9580028653144836	0.9859076142311096	94.43483275663208	94.44444394444444	5.555555555555555
4	True	0.9636430740356445	0.9650644659996033	0.9622257947921753	47.90714250659132	76.12778160759459	73.25116609006848	0.929794192314148	0.9613790512084961	70.03676470588236	74.9999995	29.411764705882355
5	True	0.9195840358734131	0.9089441299438477	0.9304760098457336	28.023395862445824	63.74650380577604	59.8396307607559	0.7657836675643921	0.7855930924415588	55.33047090220386	49.99999950038581	60.526315789473685
6	True	0.9116887450218201	0.9069570302963257	0.9164701700210571	31.35651449525274	52.32213863153875	50.34615495175782	0.9355447292327881	0.8941353559494019	53.82775119617224	53.6585360856633	52.38095238095239
7	True	0.9750750064849854	0.9763157367706299	0.9738373756408691	63.15552371794033	84.21184961541846	80.4884326661093	1.0	1.0	89.6818181818182	73.68421002770083	18.181818181818183
8	True	0.909658670425415	0.903033971786499	0.9163812398910522	13.604509649431444	59.3211563368524	55.58516515823864	0.9512028694152832	0.8494949340820312	25.362318840579707	45.16128983558793	107.6923076923077
9	True	0.9356870651245117	0.9418531060218811	0.9296013116836548	44.93466869498967	63.15118792276267	61.905896986505624	0.9834563136100769	0.9827430844306946	59.37477803821294	71.9999995032	40.625
11	True	0.9337377548217773	0.9214835166931152	0.9463223218917847	40.75882263966866	73.84746577607962	72.51167069936871	0.93089759349823	0.9200904369354248	69.95884773662551	70.58823479584775	54.166666666666664
12	True	0.9259580373764038	0.9184286594390869	0.9336118698120117	40.8943899607061	68.23406145125807	67.57827728907641	0.9450924396514893	0.8868721127510071	70.91032608695652	74.99999950086806	28.57142857142857
13	True	0.9355624318122864	0.9385920763015747	0.9325523376464844	41.32934953585185	60.62904771898637	59.28674562601049	0.6284880638122559	0.6040468811988831	53.704141612053235	54.90196028911958	45.45454545454545
14	True	0.9456480145454407	0.953637957572937	0.9377908110618591	8.224725028069482	53.862825648770865	47.427320411223675	1.0	1.0	26.7478813559322	47.619047120181406	66.66666666666666
18	True	0.9094976186752319	0.9044305086135864	0.9146217703819275	30.213753973567677	48.41937217565495	49.25054807238905	0.9903981685638428	0.9642454385757446	62.5	62.4999995	33.33333333333333
21	True	0.9512434601783752	0.9511137008666992	0.9513733386993408	17.194656088289214	62.390614604414615	59.53528289892452	0.7097371220588684	0.7032427787780762	57.355967078189295	66.66666616666667	50.0
22	True	0.9551067352294922	0.9681981205940247	0.9423646330833435	62.09892284823273	67.49226173447764	69.23617951078361	0.7907363772392273	0.9296737909317017	73.82993344907408	79.99999950499999	27.27272727272727
25	True	0.9159829020500183	0.9194177985191345	0.912573516368866	11.400339429483727	56.74034678515012	51.54904086860744	0.9697257280349731	0.9882179498672485	47.206439393939405	57.14285665306124	52.94117647058824
26	True	0.9594941139221191	0.9531441926956177	0.9659292697906494	46.892438882117254	72.25349919524692	70.29117600166657	0.983672022819519	0.9866869449615479	70.63829787234043	68.96551674197384	35.714285714285715
27	True	0.971928596496582	0.9754028916358948	0.9684790372848511	32.70557530207291	74.49406240943892	70.54644180412528	0.9253737926483154	0.9213327169418335	83.57398130125404	68.08510588320507	30.76923076923077
29	True	0.9680642485618591	0.9739350080490112	0.9622638821601868	68.4243656402567	78.17619416788334	78.79670711752699	0.9850947856903076	0.9925379753112793	85.51587301587303	83.33333283333334	14.285714285714285
