id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
770	True	0.9503245949745178	0.9454551935195923	0.9552444219589233	50.230496724470896	76.79955704234833	74.26265510336275	0.9762511849403381	0.9820642471313477	69.60429885396685	69.56521689224952	32.0
777	True	0.9718777537345886	0.9697192907333374	0.9740458726882935	81.72460049207132	79.75840999257328	79.6467370839351	0.9665878415107727	0.9863107204437256	76.8846153846154	76.92307642307694	23.076923076923077
779	True	0.9758118391036987	0.9710856676101685	0.9805841445922852	61.79396438001991	82.74625893371207	81.69933414323893	1.0	0.9865081310272217	88.76066595409338	84.21052581578947	21.052631578947366
783	True	0.9019761085510254	0.892850935459137	0.9112898111343384	5.822947568710012	43.80521343135122	40.10003602915537	0.9791954755783081	0.9316162467002869	19.480519480519483	32.558139037317474	78.26086956521739
799	True	0.9263001680374146	0.9166679978370667	0.9361369013786316	40.558196150309016	67.7334658718479	66.12024654029713	0.87138831615448	0.8705339431762695	64.33575292655775	68.2926824271267	44.44444444444444
800	True	0.9670568108558655	0.9652936458587646	0.968826413154602	66.61848883376028	85.3253666723773	84.68718419178728	0.9519193172454834	0.9723392724990845	85.80363745754002	81.69014034516962	18.181818181818183
815	True	0.9446262717247009	0.9379845857620239	0.951362669467926	35.917914964044016	65.52085161320596	65.03099257472806	0.925899088382721	0.9096231460571289	69.43793301036621	65.21739080812856	56.52173913043478
816	True	0.9824448227882385	0.9769890308380127	0.9879618883132935	63.83964846132483	87.15502183156974	86.9419319813093	0.9911999702453613	1.0	92.18072615606935	86.48648598977357	23.52941176470588
818	True	0.9203410744667053	0.9182409048080444	0.9224509000778198	16.533113836624473	66.59533422249582	58.28725341085964	0.9385367631912231	0.9837255477905273	39.62101636520241	49.99999950000001	53.84615384615385
839	True	0.9440919160842896	0.9430094361305237	0.9451769590377808	40.82923930233119	66.36657948984376	64.40672305611241	0.8485280275344849	0.9116153717041016	61.48868766366504	64.51612853231589	42.857142857142854
849	True	0.9527323246002197	0.9482918977737427	0.9572145938873291	46.15425015629848	73.66661818915672	72.80283841099747	0.9004223942756653	0.8647454977035522	74.7348484848485	71.42857093112245	38.46153846153847
850	True	0.9239171743392944	0.9273861050605774	0.920474112033844	32.4085914720739	56.96405102714748	56.101860031707496	0.9739246368408203	0.9545292854309082	51.31637661758144	56.79012295686634	52.0
859	True	0.9280300736427307	0.9147255420684814	0.9417272210121155	33.40392563357979	65.16916563685929	61.832092757973314	0.8256940841674805	0.766175389289856	55.693069306930674	56.41025591058515	50.0
868	True	0.9193398356437683	0.9258631467819214	0.9129078388214111	28.735450539338657	56.293514300669166	51.99119925766503	0.7117077708244324	0.7281323671340942	46.58182870556457	48.21428521492347	58.108108108108105
871	True	0.9605964422225952	0.9578052759170532	0.9634039402008057	53.107253497886994	74.30010778835296	74.35529360172889	0.9529464244842529	0.963096022605896	78.5891089108911	76.19047569160999	30.0
872	True	0.9999217391014099	0.9999216794967651	0.9999217391014099	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
874	True	0.9999651312828064	0.9999651312828064	0.9999651312828064	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.76851851851852	99.9999995	0.0
875	True	0.9689507484436035	0.9679957628250122	0.9699076414108276	35.93041119630842	77.57877617628078	76.46110840425123	0.9906648397445679	0.9911177158355713	88.0	81.81818131818183	18.181818181818183
877	True	0.9345769882202148	0.9355456233024597	0.9336104393005371	29.190450436614647	54.69264277526341	51.422251923003635	0.972874641418457	0.9590338468551636	31.525423728813557	47.619047120181406	66.66666666666666
878	True	0.969576358795166	0.9705035090446472	0.9686509370803833	19.081654556856684	64.09670850334071	59.78636688093925	1.0	1.0	86.0493827160494	49.99999950000001	50.0
879	True	0.9760077595710754	0.964972198009491	0.9872986078262329	43.47208719449914	85.79969345514264	81.69343223399281	0.9823999404907227	0.9824000597000122	77.8186274509804	72.72727223140495	40.0
882	True	0.9512854218482971	0.9419545531272888	0.9608029723167419	29.377167835760567	61.6217269979222	59.43619577654486	0.9735999703407288	0.9824000597000122	67.92413935271077	66.66666616666667	50.0
883	True	0.8713626265525818	0.8723618984222412	0.8703656196594238	21.200626759025184	34.84720210768077	34.96357813568055	0.9308429956436157	0.983736515045166	40.322580645161295	38.095237605442186	88.88888888888889
884	True	0.921811580657959	0.9106603860855103	0.9332392811775208	36.61926362999428	57.5188545996456	57.813934592270776	0.8294484615325928	0.833676815032959	64.3724173553719	66.6666661701389	41.66666666666667
885	True	0.9719114899635315	0.9749578237533569	0.9688841104507446	41.91355943282005	80.56252988231923	74.19669692863953	0.9612747430801392	0.9539796113967896	69.14285714285714	59.25925875994514	50.0
887	True	0.940285325050354	0.9434489011764526	0.9371428489685059	36.74145494215666	72.385700711972	69.63498707713049	0.9911999702453613	1.0	62.05128205128205	71.42857093877552	37.5
888	True	0.9840741157531738	0.9862241744995117	0.9819333553314209	93.91044157537529	95.67427264346776	95.32618919697387	0.9499962329864502	0.996442437171936	94.10615808823529	93.7499995	5.88235294117647
890	True	0.936588704586029	0.9510708451271057	0.9225409626960754	30.457527453468213	61.53836129721204	56.60531161649529	0.9600621461868286	0.9373050928115845	48.07692307692308	47.619047129251705	58.333333333333336
891	True	0.9807694554328918	0.9844340085983276	0.9771320223808289	78.25422900366438	86.30853041379083	86.91883731792335	0.9514898061752319	0.9686858057975769	92.0940170940171	92.30769180769232	7.6923076923076925
893	True	0.9557891488075256	0.9573311805725098	0.9542521238327026	17.242221289766626	65.82844916788736	61.68638354871887	1.0	1.0	51.99864498644986	55.5555550617284	62.5
894	True	0.9795243740081787	0.9838195443153381	0.9752665162086487	70.6703819992939	84.52248367525118	82.01320288675171	0.9911999702453613	1.0	79.47059528087198	74.99999950347224	28.57142857142857
898	True	0.9726932644844055	0.969534158706665	0.9758729934692383	65.80370064762461	74.34707943822933	76.7337439496167	1.0	1.0	88.19444444444444	87.4999995	11.11111111111111
900	True	0.8801476955413818	0.8648433685302734	0.8960033655166626	26.269098944241577	61.1126529944743	60.124308213659596	1.0	1.0	59.753086419753075	58.82352891349482	62.5
901	True	0.9075508117675781	0.8998543620109558	0.9153800010681152	10.552670315936318	61.61567947051248	55.35196652705389	1.0	1.0	35.49382716049382	37.499999507812504	114.28571428571428
902	True	0.9695818424224854	0.9728407263755798	0.9663447141647339	65.88329272443177	75.82305323946801	75.93854214589179	0.9686946868896484	0.9880554676055908	83.463687150838	84.848484348944	16.666666666666664
905	True	0.9296248555183411	0.9234151840209961	0.9359185695648193	20.504572236241867	50.77484063046096	51.04326358790948	0.9324882626533508	0.9866392612457275	56.25	59.999999500000015	40.0
910	True	0.9655736088752747	0.9648544788360596	0.9662938117980957	33.86952508971183	73.78184357652208	71.3530722442116	1.0	0.9878801703453064	75.15229931532697	63.15789423684212	30.434782608695656
913	True	0.9794862270355225	0.9818187952041626	0.9771646857261658	59.694917920196445	81.1403756988328	81.36243932306695	0.990380048751831	0.9910738468170166	86.4795918367347	87.4999995	12.5
915	True	0.9261366128921509	0.9268811941146851	0.9253932237625122	6.742555929751843	55.01199426203448	47.36443997164468	0.9911999702453613	1.0	21.12676056338028	39.999999502222224	71.42857142857143
917	True	0.9029293060302734	0.910952091217041	0.8950466513633728	10.682175159905853	41.32519751088896	37.26719182861352	0.840383768081665	0.8941987752914429	20.000000000000004	39.99999950000001	60.0
921	True	0.9405645728111267	0.9377164840698242	0.9434300065040588	54.237828377183014	63.04190148170642	64.16177384815056	0.8671454191207886	0.8937944769859314	73.11294765840222	73.33333283333333	26.666666666666668
922	True	0.999995231628418	0.999995231628418	0.999995231628418	100.00000000000004	100.0	100.0	0.9765167236328125	0.9990949630737305	99.90234375	99.9999995	0.0
923	True	0.9311002492904663	0.9467527866363525	0.9159568548202515	36.55552228545123	65.14280087045559	62.03064585008493	0.9228748679161072	0.9803129434585571	56.69642857142857	57.142856642857154	42.857142857142854
927	True	0.9812089800834656	0.9919537901878357	0.9706945419311523	44.68310718440574	76.75022564165013	75.96347196649407	1.0	1.0	75.4985754985755	85.7142852244898	25.0
929	True	0.9253001809120178	0.9354970455169678	0.9153232574462891	10.484512779262289	47.15990546919425	44.54579822817518	0.8943688273429871	0.8894504308700562	29.775943396226417	55.55555508024692	72.72727272727273
932	True	0.9417208433151245	0.9362432360649109	0.9472628831863403	28.65612242047131	70.56434174521151	66.74622892329846	0.9911999702453613	0.9912000298500061	59.91586538461539	61.53846103846155	53.84615384615385
933	True	0.9492512941360474	0.9577523469924927	0.9408999085426331	38.26865924689505	69.29268115416001	67.95997453751033	0.9831082224845886	0.9666174054145813	71.64442967014702	69.76744136073553	34.78260869565217
935	True	0.9706127643585205	0.9735333919525146	0.9677097201347351	59.97820163128021	81.76756873964587	81.17749838353681	1.0	0.9893999099731445	83.64355970061523	84.61538411538461	26.666666666666668
936	True	0.973211407661438	0.9716684818267822	0.9747593402862549	33.428661215627315	67.49596714593798	66.19705141372012	0.9426537156105042	0.9837039709091187	68.45238095238095	69.56521689224952	45.45454545454545
938	True	0.9466016292572021	0.9511116147041321	0.9421342015266418	32.55563013321615	57.83375221065985	55.05442279119163	0.9859762787818909	0.9815917015075684	38.26530612244898	44.44444395061729	60.0
939	True	0.9944238662719727	0.9961034655570984	0.992749810218811	78.81929718099911	93.09167160514913	92.34131298600353	0.9911999702453613	1.0	92.80792420327305	95.9999995008	7.6923076923076925
941	True	0.9725618958473206	0.9705896377563477	0.9745421409606934	76.11606003349888	78.91742321204569	81.14569858360471	0.9318975210189819	0.965542197227478	91.39118457300276	90.90909040909091	8.333333333333332
942	True	0.9193887114524841	0.9113375544548035	0.9275834560394287	33.64932442330151	61.578586658214874	57.82531619735373	0.9818710088729858	0.9897648096084595	49.88425925925926	49.99999950000001	50.0
943	True	0.9406397342681885	0.9443619847297668	0.9369466304779053	21.36435031981171	56.39717326189337	55.216466450445424	0.9911999702453613	0.9912000298500061	56.79012345679012	66.66666616666667	33.33333333333333
945	True	0.9999266266822815	0.9999266266822815	0.9999266266822815	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
946	True	0.9649026989936829	0.9615908861160278	0.9682374000549316	42.62913794222232	76.23176737516769	74.46025104514528	1.0	1.0	82.87292817679557	77.41935433922998	33.33333333333333
947	True	0.977212131023407	0.9764398336410522	0.977985680103302	76.15624524945332	86.03704661085358	85.81936469310247	1.0	0.9964951276779175	88.68312757201646	84.9999995	14.814814814814813
948	True	0.9634695053100586	0.9696340560913086	0.9573827981948853	40.304968802021214	77.55251562116278	74.96536518368629	1.0	1.0	71.70781893004116	72.72727222727273	25.0
949	True	1.0000309944152832	1.0000309944152832	1.0000309944152832	100.00000000000004	100.0	100.0	0.9685201644897461	0.9978647232055664	99.85422740524781	99.9999995	0.0
952	True	0.9636550545692444	0.9734000563621521	0.9541032910346985	46.270236187247384	74.20099680856613	71.9412251866238	1.0	1.0	87.88235294117646	74.9999995	11.76470588235294
953	True	0.9273532629013062	0.9360464811325073	0.9188200235366821	49.35578819979932	78.25213545592669	77.5455321801396	0.9900828003883362	0.990052342414856	82.48810418231905	78.57142807397959	30.76923076923077
958	True	0.9882294535636902	0.9882294535636902	0.9882294535636902	66.40471006217093	90.22691457359548	88.92018593019661	0.9911999702453613	0.9912000298500061	97.59579263711495	90.90909040909091	9.090909090909092
959	True	0.9574093222618103	0.9623650312423706	0.9525044560432434	42.282359171428006	69.98712484532227	65.42371678781235	1.0	0.9951844215393066	63.52388869871387	62.06896501783592	35.294117647058826
960	True	0.8383771181106567	0.8334630727767944	0.8433494567871094	5.693025330278465	16.095023010455296	13.682628026637184	1.0	1.0	0.0	0.0	100.0
961	True	0.9742268323898315	0.9727973937988281	0.9756604433059692	56.10270450354139	85.47307173414262	82.46298357630664	0.95558762550354	0.9741576910018921	80.06198347107437	71.69811270772517	40.74074074074074
962	True	0.9776288270950317	0.9734908938407898	0.9818021655082703	62.78744936411024	84.45874765831167	83.61234922654675	0.9350219964981079	0.9504932761192322	85.7790546124992	86.20689605410227	21.875
963	True	0.9674924612045288	0.9668434858322144	0.9681422710418701	51.83282721440025	81.55253055083558	78.87979627411123	0.979457676410675	0.9765450954437256	76.02094240837694	83.33333283333334	31.57894736842105
965	True	0.8675145506858826	0.8795053362846375	0.8558462858200073	6.495032985064742	25.327297072673982	23.36476254651561	0.7676476836204529	0.8102169036865234	12.820512820512823	28.57142808163266	75.0
967	True	0.9948447942733765	0.9933319091796875	0.9963622689247131	73.48889200874659	94.27226417065589	94.01452497124639	0.9759300947189331	0.9976508617401123	97.67326732673268	95.23809473922903	10.0
972	True	0.9869021773338318	0.9929893612861633	0.980889081954956	88.43946454355333	96.24995105071056	94.89229197804359	0.7623069882392883	0.893712043762207	93.73611111111111	93.7499995	6.25
974	True	0.9191736578941345	0.9230934381484985	0.9152869582176208	28.763445389425833	52.58669858853634	53.10580170886767	0.9542800188064575	0.9904463291168213	63.7511015988921	75.86206846611178	31.57894736842105
977	True	1.0000357627868652	1.0000357627868652	1.0000357627868652	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
978	True	0.962557315826416	0.9703404307365417	0.9548979997634888	49.002024561623266	69.87997517077524	68.88506160648296	1.0	1.0	67.26694915254237	73.68421002770083	33.33333333333333
985	True	0.9756351709365845	0.9736691117286682	0.9776092767715454	73.48889200874659	87.53213574203356	87.3356795657913	0.8503777384757996	0.9593623876571655	90.54545454545455	90.90909040909091	9.090909090909092
993	True	0.9999664425849915	0.9999664425849915	0.9999664425849915	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
997	True	0.9694589972496033	0.9673511385917664	0.9715762138366699	67.49454888262711	77.37300769651823	78.74668725587317	0.9853913187980652	0.9991064071655273	84.28059794456556	86.66666616666667	26.666666666666668
1000	True	0.9622335433959961	0.9618836641311646	0.9625836610794067	42.7287006396234	71.03316482337537	69.52755293163293	1.0	1.0	63.888888888888886	74.9999995	25.0
1003	True	0.9495180249214172	0.9520025253295898	0.9470464587211609	53.385874020216036	69.5212451751863	68.3932888127861	1.0	0.9897300004959106	67.94643791191547	71.99999950079999	31.25
1005	True	0.9789034724235535	0.970160961151123	0.9878049492835999	26.084743001221455	79.87389240723972	79.58473148834521	0.9857653975486755	0.9991639852523804	90.7258064516129	92.30769181065088	33.33333333333333
1006	True	0.9691808819770813	0.9702507853507996	0.9681134223937988	32.00286101270288	77.6184974614014	74.10488798992078	1.0	1.0	74.2296918767507	78.26086906616257	33.33333333333333
1007	True	0.9954565167427063	0.995411217212677	0.9955017566680908	66.06328636027612	94.87446108817875	91.64255493463666	1.0	1.0	86.4795918367347	87.4999995	12.5
1009	True	0.9731079936027527	0.9646950364112854	0.9816689491271973	31.7023313852343	78.89953946074655	77.25409699470423	0.9911999702453613	0.9897459149360657	82.00597312095569	77.77777728395063	37.5
1010	True	0.9573847055435181	0.9631781578063965	0.9516604542732239	44.80304273880272	65.67407132700976	64.65336209418922	1.0	1.0	67.43002544529263	74.07407357475996	38.46153846153847
1019	True	0.9437087774276733	0.9482293128967285	0.9392311573028564	44.08231875586726	67.22662257110237	65.32433506400146	0.8852499723434448	0.8121517896652222	66.14583333333333	66.66666616666667	33.33333333333333
1022	True	0.9545955657958984	0.9443666934967041	0.9650484919548035	35.49481056010054	78.15375179126993	74.70800392311055	0.9626138806343079	0.9807097911834717	82.94209702660407	61.53846104142012	42.857142857142854
1024	True	0.9681217670440674	0.9624266624450684	0.9738845825195312	50.16513759455239	80.84352512623995	77.88089224650096	0.9760463237762451	0.9902225732803345	74.2296918767507	78.26086906616257	25.0
1025	True	0.9695346355438232	0.9630001187324524	0.9761583805084229	19.674979811155634	70.47351468134856	67.28807225069502	0.9911999702453613	1.0	61.2864077669903	63.636363140495874	60.0
1031	True	0.9156482815742493	0.9208663702011108	0.9104889631271362	25.965358893403383	60.97881300604174	57.18400197989008	0.8819991946220398	0.9561378955841064	53.18681318681319	52.631578448753466	55.55555555555556
1032	True	0.9592896699905396	0.9507920742034912	0.9679405689239502	40.21074690812006	81.37230378097128	78.87921317400844	0.9553607702255249	0.9670286178588867	77.1604938271605	66.66666618381345	72.72727272727273
1033	True	0.9506473541259766	0.9435036182403564	0.9579000473022461	60.3161203621801	68.98105169369151	71.00296451612327	0.711035966873169	0.8650863766670227	71.78254437869822	84.61538411538461	18.75
1035	True	0.9907907247543335	0.9917182922363281	0.9898649454116821	75.98356856515926	90.3777520229098	87.50658896953392	0.9911999702453613	1.0	88.19444444444444	77.77777727777779	22.22222222222222
1036	True	0.9064707159996033	0.9027934074401855	0.9101781845092773	27.77619034011791	41.544293260884295	44.26235762654209	0.9380642771720886	0.9583404660224915	62.5	66.66666616666667	33.33333333333333
1039	True	0.9029293656349182	0.8841434717178345	0.9225308299064636	19.070828081828378	60.719744788065775	57.60047163646658	0.8586015105247498	0.9067171812057495	48.218029350104814	46.153845680473374	100.0
1040	True	0.986115574836731	0.9811655282974243	0.9911157488822937	83.94327083733333	91.10577874557583	91.2003865584436	0.9666256904602051	0.9962193965911865	94.02573529411764	93.33333283333334	5.88235294117647
1041	True	0.949383556842804	0.9516881704330444	0.9470900297164917	39.582970805925896	66.46975224436214	63.678134369143244	0.978075385093689	0.9905346632003784	59.2841163310962	66.66666616735255	46.666666666666664
1042	True	0.9861791133880615	0.9885435104370117	0.9838259220123291	69.97522298221911	78.79516203386234	79.43006264168248	0.9586822986602783	0.9845138192176819	82.58105530832805	87.9999995008	15.384615384615385
1046	True	0.9256088137626648	0.9304691553115845	0.9207988977432251	52.31223689135345	64.65691281821336	63.11196673450995	0.6642183065414429	0.7441586256027222	57.47427175998604	69.999999505	41.66666666666667
1049	True	0.9754180908203125	0.9784245491027832	0.9724299907684326	53.7284965911771	67.27883843595919	68.37579549363605	0.9823999404907227	1.0	75.00000000000001	79.99999950000002	20.0
1050	True	0.9503934979438782	0.9525211453437805	0.9482753276824951	44.28500142691474	66.34682729441099	66.73624219850832	0.9484450817108154	0.9947762489318848	57.56915983606557	60.86956471833649	66.66666666666666
1051	True	0.9445299506187439	0.9348788857460022	0.9543823599815369	11.339582221952005	71.2661815149086	62.161149250882296	0.9618822336196899	0.9893972873687744	30.241935483870975	28.57142808163266	116.66666666666667
1052	True	0.9416897892951965	0.9466638565063477	0.9367677569389343	66.52049901111006	69.96212331886699	70.4203104378682	0.9497638940811157	0.9832053780555725	74.58847736625513	74.9999995	25.0
1055	True	0.9652173519134521	0.9640352725982666	0.9664023518562317	60.28817681965138	78.31334375096696	78.33699936254568	1.0	1.0	85.00077857365306	79.99999950222222	26.666666666666668
1056	True	0.9364572167396545	0.9317556023597717	0.9412064552307129	31.020161970069985	67.20536384276116	66.38309422791345	0.9823999404907227	0.9905728101730347	73.61111111111111	74.9999995	25.0
1058	True	0.9665776491165161	0.9655691385269165	0.9675881862640381	65.66833926868652	78.01288558710876	77.27005494383083	0.9967790842056274	0.999504566192627	74.07407407407408	79.99999950000002	25.0
1059	True	0.9754241108894348	0.9761701822280884	0.9746792912483215	46.33257451275368	73.1002903939036	71.98604021250026	0.9632525444030762	0.984500527381897	78.2820351758794	70.27026977063551	30.0
1063	True	0.8988140821456909	0.9066376090049744	0.8911244869232178	20.164945583740657	45.05310531793198	43.887965540691525	0.9740729331970215	0.9987189769744873	39.453125	49.99999950000001	62.5
1065	True	0.9816007614135742	0.982176661491394	0.9810255765914917	55.097857671324185	88.31420524972637	84.94160552679013	0.8175248503684998	0.9024598598480225	81.03975535168196	84.21052581717451	18.181818181818183
1066	True	0.894060492515564	0.8880852460861206	0.9001166224479675	35.55670235668696	52.95753852935717	54.38866073204134	0.6213427782058716	0.6447844505310059	62.70926339285714	63.63636313636364	54.54545454545454
1069	True	0.9862810969352722	0.9826207160949707	0.9899687767028809	73.48889200874659	94.1643694667016	92.3169811434355	0.9218134880065918	0.983232855796814	89.50617283950618	89.9999995	10.0
1070	True	0.9965488910675049	0.996329665184021	0.9967682361602783	87.87419089273847	96.5406627828298	95.72595996928091	0.9545124769210815	0.9706634879112244	95.19047619047619	99.9999995	4.761904761904762
1071	True	1.0000537633895874	1.0000537633895874	1.0000537633895874	100.00000000000004	100.0	100.0	0.9726482629776001	0.9896997213363647	99.93141289437585	99.9999995	0.0
1074	True	0.9999446272850037	0.9999446272850037	0.9999446272850037	100.00000000000004	100.0	100.0	0.9602423906326294	0.9979450702667236	99.93141289437585	99.9999995	0.0
1075	True	0.9925100803375244	0.9968770742416382	0.9881812334060669	76.67884230637945	90.6248747912372	89.68696520860054	0.9850682020187378	0.9990566968917847	87.57427021441488	96.55172363852557	12.5
1076	True	0.9250629544258118	0.9239213466644287	0.9262073636054993	43.021236941942206	59.440436479815105	58.861964272977055	0.9154714345932007	0.944448709487915	59.49961613150884	56.41025591321501	55.55555555555556
1080	True	0.9752237200737	0.9752237200737	0.9752237200737	68.037493331712	83.33821747124844	80.81235546878433	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
1082	True	0.9194802045822144	0.9145451784133911	0.9244687557220459	13.834368456410946	46.24306243877008	45.852566463654824	0.9708580374717712	0.8514319062232971	56.16759978327613	55.999999507200016	63.63636363636363
1084	True	0.98566073179245	0.9876858592033386	0.9836440086364746	74.8705249982442	87.88416785060576	87.1260762786607	0.9278146028518677	0.9824914932250977	87.0894722211191	89.65517191438764	13.333333333333334
1086	True	0.9364351034164429	0.9367446899414062	0.9361257553100586	10.71174444166974	58.6184099528524	52.63458664429051	1.0	1.0	28.956422018348626	39.99999950000001	81.81818181818183
1088	True	0.9760738611221313	0.9787548780441284	0.9734073877334595	72.76817202342089	81.20073027520456	81.57048234692628	0.959746778011322	0.9950132369995117	87.06951530612244	86.66666616666667	12.5
1089	True	0.9708546996116638	0.9755483865737915	0.9662059545516968	76.04321823471474	81.63662603096566	81.52828019965757	0.9911999702453613	0.9912000298500061	83.99159663865548	86.95652124007563	16.666666666666664
1091	True	0.9466759562492371	0.9601521492004395	0.9335727691650391	10.923299908191149	59.989389510479626	51.005465531838546	0.9241269826889038	0.9749552011489868	64.69760900140648	39.999999502222224	50.0
1094	True	0.9319639801979065	0.9439627528190613	0.920266330242157	22.878234841429926	45.60099810992481	46.41481754289579	0.9085836410522461	0.9107659459114075	64.4285784145924	58.064515629552545	41.17647058823529
1095	True	0.9678878784179688	0.9781543612480164	0.9578346610069275	53.7284965911771	73.71116432716063	69.12819839548231	0.9700537919998169	0.9805005788803101	52.154195011337855	85.7142852244898	40.0
1096	True	0.9778252243995667	0.9777103662490845	0.9779402017593384	73.48889200874659	88.70895835947901	88.22033351844476	0.9491165280342102	0.9690536856651306	90.54545454545455	90.90909040909091	9.090909090909092
1098	True	0.8687153458595276	0.8662448525428772	0.8712000250816345	12.70331870386537	32.88219370384386	29.706928532921022	0.9823999404907227	0.9912000298500061	12.5	24.99999950000001	75.0
1099	True	0.9713701605796814	0.9692157506942749	0.973534107208252	53.7284965911771	81.58551813670202	80.68278782706065	0.9616308212280273	0.8106164336204529	84.44148936170211	82.75862019024972	21.428571428571427
1102	True	0.9274432063102722	0.9163776636123657	0.9387792348861694	31.702331385234313	65.11899020636638	63.89564138546645	1.0	1.0	68.4986866033542	66.66666616780046	40.0
1104	True	0.8845010995864868	0.8959606885910034	0.8733310103416443	10.40059768900531	31.90371675179284	28.306077035423847	0.9231815338134766	0.806867241859436	20.408163265306122	22.222221728395073	80.0
1105	True	0.9879997372627258	0.9848835468292236	0.9911356568336487	66.06328636027612	90.02387405010649	88.01028592754454	0.9228284955024719	0.9513821005821228	86.4795918367347	87.4999995	12.5
1111	True	0.9699068665504456	0.9662330150604248	0.9736087322235107	42.46163317880343	71.82855888477397	70.0281303984141	0.9964455366134644	0.9966989755630493	80.00656402912043	76.47058773702423	29.411764705882355
1114	True	0.9824334979057312	0.9824334979057312	0.9824334979057312	66.87403049764218	89.09567628220879	86.19675721165659	0.9911999702453613	0.9912000298500061	73.61111111111111	74.9999995	25.0
1115	True	0.9264761805534363	0.93336021900177	0.919692873954773	41.11336169005198	61.285538079915256	62.50166510226688	0.8393552303314209	0.8536940813064575	69.14285714285714	71.42857092857143	28.57142857142857
1118	True	0.9320960640907288	0.9256877899169922	0.9385937452316284	41.11336169005198	70.60647815121685	67.20882198627392	0.963398277759552	0.951144814491272	59.753086419753075	62.4999995	62.5
1119	True	0.9883397817611694	0.9902101755142212	0.9864764213562012	76.11606003349888	92.8858658224448	91.61952757196181	1.0	1.0	91.39118457300276	90.90909040909091	8.333333333333332
1122	True	0.9706357717514038	0.97084641456604	0.9704253077507019	59.694917920196445	69.38956824555702	72.54797284140405	0.9893726706504822	0.9997189044952393	84.12698412698414	85.71428521428571	14.285714285714285
1124	True	0.9521267414093018	0.9522547721862793	0.9519988298416138	59.230330720232516	82.93560001981277	82.40119792937861	0.9911999702453613	1.0	80.63619174730286	73.68421002770083	27.27272727272727
1127	True	0.9304652214050293	0.9243594408035278	0.9366521835327148	24.808415001701817	59.92230844256924	60.090098207315535	0.9823999404907227	0.9912000298500061	68.18181818181819	72.72727222727273	36.36363636363637
1130	True	0.9420113563537598	0.9398456811904907	0.9441870450973511	32.85702044797774	65.56848098005386	65.81824238612074	0.9591804146766663	0.9837292432785034	73.00275482093663	71.99999950079999	33.33333333333333
1132	True	0.923905074596405	0.9194249510765076	0.928429126739502	31.727218786905187	53.848905624081134	51.46017222387539	0.99110347032547	0.944381594657898	49.486461251167135	52.17391254442345	50.0
1136	True	0.9542283415794373	0.9382310509681702	0.9707807302474976	37.62957149383418	70.45532661986735	68.61373006442342	0.9897387623786926	0.9969738721847534	73.3750147457827	66.66666617079889	47.05882352941176
1137	True	0.9695796966552734	0.9703669548034668	0.9687937498092651	29.071536848410968	73.29013399790409	66.63661400534522	1.0	1.0	56.79012345679012	44.444443944444444	55.55555555555556
1140	True	0.9528484344482422	0.9533001184463501	0.9523971080780029	27.05411345269698	60.95397763210856	60.44762608122428	0.8215725421905518	0.8707466125488281	53.57142857142857	71.42857092857143	57.14285714285714
1143	True	0.9176232218742371	0.9126543998718262	0.9226464629173279	31.55984539112945	63.081961441432156	61.65313655357988	0.9744424223899841	0.9249985218048096	64.01209677419357	57.14285665306124	66.66666666666666
1147	True	0.9676065444946289	0.9650338292121887	0.9701930284500122	44.359386447028406	73.8103346294747	70.87054512099019	0.9526457786560059	0.9815282225608826	63.010101010101	71.79487129520054	40.909090909090914
1148	True	0.9704111814498901	0.976560115814209	0.9643391370773315	47.86144929737123	75.4573361600476	73.03810481804105	0.8150883913040161	0.8728721141815186	67.49626679940268	76.47058774221455	33.33333333333333
1149	True	0.9746816754341125	0.9760465025901794	0.973320722579956	80.70557274927978	82.50041956698303	83.23895103887364	0.946850061416626	0.9808865785598755	88.80208333333333	88.8888883888889	11.11111111111111
1150	True	0.9999946355819702	0.9999946355819702	0.9999946355819702	100.00000000000004	100.0	100.0	0.9901443123817444	0.9998376369476318	99.93141289437585	99.9999995	0.0
1153	True	0.9919881820678711	0.9953969717025757	0.9886026382446289	71.0866788975034	90.62320445300254	89.750177757683	1.0	1.0	90.41027559546079	94.73684160664821	10.0
1158	True	0.9879653453826904	0.9907307028770447	0.985215425491333	76.11606003349888	90.60997140772645	89.91537177562637	0.9352186918258667	0.9954490661621094	90.54545454545455	90.90909040909091	9.090909090909092
1160	True	0.9917194247245789	0.992499053478241	0.990941047668457	64.05369468592554	86.94409273913995	85.52470499560074	0.9712033271789551	0.9982774257659912	91.8196137515409	92.30769180769232	13.333333333333334
1162	True	0.965345025062561	0.9696887135505676	0.9610401391983032	72.41577342575832	83.1385461299438	83.01278415624114	1.0	1.0	85.51587301587303	85.71428521428571	14.285714285714285
