id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9828731417655945	0.9837709069252014	0.9819769859313965	89.70773746801086	94.8726101279806	93.714200767277	0.9493190050125122	0.9885454177856445	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9751759767532349	0.9750900268554688	0.975261926651001	75.08561371925762	88.05766585975671	86.29178740651344	0.7130077481269836	0.9196222424507141	82.2328931572629	81.2499995	17.647058823529413
5	True	0.9236070513725281	0.914681613445282	0.9327083230018616	40.66594380836153	65.00856736095564	61.6256457475754	0.7700517773628235	0.8801836967468262	54.6186895810956	54.28571378571429	52.63157894736842
6	True	0.920758843421936	0.9136439561843872	0.927985429763794	28.309565972180955	50.67750509262255	49.46011281629157	0.9065080881118774	0.8830851912498474	58.861651169343475	52.38095188095239	47.61904761904761
7	True	0.972888708114624	0.9728120565414429	0.9729653596878052	63.15552371794033	84.19605315617066	80.47812780270725	1.0	1.0	89.6818181818182	73.68421002770083	18.181818181818183
8	True	0.9182723164558411	0.9151263236999512	0.9214400053024292	5.258518298635601	59.03659459692662	53.528743825873406	0.7663286924362183	0.6494972705841064	22.058823529411764	33.33333284222223	107.6923076923077
9	True	0.9530900120735168	0.9632775783538818	0.9431155323982239	55.16010305741099	70.54214334969318	70.05265859054772	1.0	0.9981653690338135	72.87214188530217	75.9999995032	31.25
11	True	0.9400429129600525	0.9318056106567383	0.9484272003173828	42.85345729742261	74.09209187124011	73.49028016379722	0.9263933300971985	0.8686429858207703	74.05205961846872	73.07692257988165	50.0
12	True	0.9630530476570129	0.9714492559432983	0.9548007249832153	53.9315416340288	77.23810436877379	76.92065867668552	0.8621482253074646	0.861652135848999	82.29545563115475	85.10638248076053	17.857142857142858
13	True	0.9339193105697632	0.9350447058677673	0.9327966570854187	17.901888140459192	56.3392311886169	54.54594839896929	0.9007753133773804	0.8684549331665039	50.98461538461538	67.92452780348879	42.42424242424242
14	True	0.9603756070137024	0.9648105502128601	0.9559812545776367	17.474335703431752	62.84689957284149	58.99570546020427	1.0	1.0	47.704081632653065	60.86956471833649	50.0
18	True	0.9732165932655334	0.9694085121154785	0.9770547151565552	78.25422900366438	83.80911026301146	83.84112822384589	0.9988791942596436	0.9998276233673096	88.80208333333333	87.4999995	11.11111111111111
21	True	0.9248489737510681	0.9208987951278687	0.9288332462310791	14.694106251955755	55.4770182645579	51.39669598268627	0.8634549379348755	0.8983226418495178	39.96598639455783	49.99999950000001	58.333333333333336
22	True	0.9300723671913147	0.9278227686882019	0.9323329925537109	36.20300046351118	63.952349502443404	61.4017337765517	0.7581998109817505	0.7399159073829651	56.89269150807611	52.17391254442345	63.63636363636363
25	True	0.9697117209434509	0.9636253118515015	0.9758754968643188	66.54377827941899	84.48346789406474	82.60819140333861	1.0	1.0	87.88235294117646	81.2499995	11.76470588235294
26	True	0.9636684060096741	0.9580899477005005	0.9693122506141663	40.325042950627804	71.1770129697553	68.5938797261591	1.0	1.0	69.96453900709221	68.96551674197384	35.714285714285715
27	True	0.9594419598579407	0.9640243053436279	0.9549030065536499	35.02824630619525	67.42185636108758	63.80852030745271	0.9040481448173523	0.91535484790802	79.57957957957959	63.829786734268914	30.76923076923077
29	True	0.9798779487609863	0.9800906777381897	0.9796653985977173	74.56495553738954	86.16574119770858	85.96398225884506	0.9873156547546387	0.9935839176177979	92.45562130177515	85.71428521449397	14.285714285714285
32	True	0.9359619617462158	0.9383220672607422	0.9336137771606445	37.61288535428415	67.32805531645049	65.4329491906043	0.905331015586853	0.9163472652435303	58.89849795175238	57.1428566434949	46.15384615384615
33	True	0.9528539776802063	0.949086606502533	0.9566513299942017	58.3899712825618	73.19972956218737	72.20288889661539	0.9496015310287476	0.9892846345901489	70.07997243320077	68.18181768285126	45.83333333333333
34	True	0.9613425135612488	0.9575580954551697	0.9651570320129395	51.22207436556798	77.86517185370104	75.15510859174357	0.8738788962364197	0.9223870635032654	68.7037037037037	71.42857092920919	33.33333333333333
35	True	0.9200838208198547	0.9132347702980042	0.9270362854003906	27.000232045578397	57.78664060016371	55.58781460617763	0.7166990637779236	0.7782366275787354	55.43518777373963	60.46511577934021	40.909090909090914
36	True	0.9516505002975464	0.9573488235473633	0.9460194706916809	44.37079277825305	67.87354492515107	66.40952096921416	0.955841064453125	0.9568578004837036	62.757442426511886	66.66666616962524	45.45454545454545
37	True	0.9449526071548462	0.9470738172531128	0.9428407549858093	49.62822700197383	69.24844552770267	67.06690441256067	0.9428633451461792	0.977508544921875	66.20805369127515	62.06896501783592	40.0
38	True	0.8842887878417969	0.8793679475784302	0.8892651200294495	7.347053125977879	47.83755121487457	41.916623794395626	0.9412130117416382	0.9416558742523193	16.304347826086953	31.578946869806096	100.0
40	True	0.917076587677002	0.9256224036216736	0.9086869955062866	44.4790340842772	61.50963618098901	60.66957644831733	0.8708696365356445	0.8718686103820801	59.86192696663236	60.377357992168044	44.11764705882353
41	True	0.9883201122283936	0.9883201122283936	0.9883201122283936	59.00468726392806	87.42626758278602	87.16060977799862	0.8398696780204773	0.9534337520599365	77.89062500000001	77.77777727777779	40.0
43	True	0.9117258787155151	0.9109886884689331	0.9124642610549927	9.46120284397968	57.83203332172581	52.3770047940457	0.9772418737411499	0.981528639793396	39.01611535199322	46.15384565384616	61.53846153846154
44	True	0.9035720229148865	0.9014253616333008	0.9057289958000183	35.41689929682762	53.49933269607949	53.018325938754195	0.9962348937988281	0.9698775410652161	55.14705882352941	60.46511577934021	41.66666666666667
47	True	0.9243955612182617	0.9349960088729858	0.9140327572822571	56.21315682987863	74.84381755924866	71.83143520657784	0.9863666296005249	0.9884461760520935	61.18249769043419	66.66666617283951	40.0
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9705097079277039	0.95751953125	0.9838571548461914	58.68136174076831	81.98668183494237	81.18372634816956	0.8936586380004883	0.9526796340942383	84.61047254150702	81.08108058436815	35.294117647058826
51	True	0.9670639634132385	0.9618940949440002	0.9722896218299866	65.54913610595183	76.51039219472821	76.46911075005745	0.9778885841369629	0.9803520441055298	82.31404958677685	79.99999950080002	25.0
52	True	0.9575563073158264	0.9472754597663879	0.9680626392364502	35.08439695638686	75.43591575676743	73.2231201333557	0.9030754566192627	0.9354496002197266	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9254732131958008	0.9336516857147217	0.9174368381500244	17.53084863634553	45.39558950739495	45.509303063567764	0.5827121734619141	0.7977468967437744	43.8095238095238	59.25925877640604	50.0
54	True	0.9037931561470032	0.9159935116767883	0.8919135332107544	14.530178168217569	38.516686254492036	40.30370035413044	0.9393750429153442	0.9063925743103027	47.1371644295302	55.17241329369797	46.666666666666664
55	True	0.8870093822479248	0.8770936727523804	0.8971518874168396	23.550061570724225	52.11339217769855	48.19509016451645	0.9224259853363037	0.9783774018287659	36.9477461314196	34.28571378612245	77.77777777777779
57	True	0.976087749004364	0.9778432846069336	0.9743385314941406	72.66625695288461	87.74724630174323	87.1587089241708	0.6066505312919617	0.7426344156265259	88.70229007633587	82.66666616675555	23.076923076923077
58	True	0.9483901858329773	0.9487744569778442	0.9480062127113342	46.06056244218991	68.80947418161892	66.7616478044604	0.7492583990097046	0.8971613645553589	63.63870469323377	70.17543809664512	43.75
59	True	0.9112964272499084	0.9127122759819031	0.9098848700523376	16.560906145894844	45.11722428050914	43.67685505897211	0.8765875697135925	0.9041759967803955	42.884721456150025	44.44444394513032	60.0
60	True	0.9999747276306152	0.9999747276306152	0.9999747276306152	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
63	True	0.9534756541252136	0.9522418975830078	0.954712450504303	16.995165296029043	67.37529486525219	65.14516196219033	0.9911999702453613	0.9796900749206543	55.158978830068385	69.38775460391503	48.0
64	True	0.8850401639938354	0.8903018236160278	0.8798403739929199	4.0451386841269	27.55225014275455	24.29065678516263	0.8740626573562622	0.7908526659011841	24.467054263565892	23.999999500800012	100.0
65	True	0.9204127788543701	0.9127162098884583	0.9282402992248535	15.503560033001026	56.63782076002823	55.900996758190026	0.9271665811538696	0.9579325914382935	55.233333333333334	51.851851352537736	60.0
66	True	0.9452534317970276	0.9456315040588379	0.9448755979537964	41.52472850703263	71.43586017490806	67.81227005314753	0.6859535574913025	0.7682711482048035	62.297896772306515	62.06896501783592	45.714285714285715
67	True	0.9275438189506531	0.9166226387023926	0.9387284517288208	13.834368456410946	61.2656348286467	56.634761456189075	0.727935791015625	0.7142578363418579	41.89435336976321	47.999999507199995	66.66666666666666
68	True	0.9552127718925476	0.9610633850097656	0.949432909488678	39.76353643835254	81.49627552144852	74.90117116131971	0.9911999702453613	0.9909557104110718	60.0907029478458	66.66666617283951	40.0
70	True	0.9696815609931946	0.9683933258056641	0.9709732532501221	61.54021424681301	79.43549216821677	78.28321040356775	0.9665251970291138	0.9774010181427002	78.50771023847946	78.57142807206633	24.242424242424242
71	True	0.9341866970062256	0.9248241186141968	0.943740725517273	27.88241097922203	57.34541126363044	57.56363189397285	0.9585404992103577	0.9473485350608826	62.5	66.66666616666667	41.66666666666667
72	True	0.987686038017273	0.9811438918113708	0.9943159818649292	67.73709971213142	89.56616127205263	87.42858682657368	0.9007254838943481	0.9136666059494019	78.19883040935672	86.48648598685172	21.052631578947366
73	True	0.9103789925575256	0.9066269993782043	0.914162278175354	20.556680845025987	49.500043727627045	45.40466391212187	0.8890341520309448	0.8953638076782227	26.785714285714285	28.571428071428578	71.42857142857143
75	True	0.947390079498291	0.9489734172821045	0.9458121061325073	53.247288059109096	64.55109795266999	64.51566984978103	0.9951845407485962	0.9950884580612183	70.51262099660744	69.56521689508507	37.03703703703704
77	True	0.9506759643554688	0.9488303661346436	0.9525288939476013	48.24354044867169	65.85432512602631	64.26657548869694	0.9604307413101196	0.9825705289840698	65.92409780334727	70.27026977063551	41.66666666666667
79	True	0.9306591153144836	0.933488667011261	0.9278466701507568	34.64195993780226	61.162213731067375	58.44495968922069	0.879330039024353	0.931652307510376	45.74482854366237	53.84615334911243	53.333333333333336
80	True	0.9611576795578003	0.9562117457389832	0.9661550521850586	70.39848207052137	82.09107840649804	82.25392721704013	0.7985678911209106	0.8212388753890991	88.10643991712706	86.48648598685172	16.666666666666664
82	True	0.954855740070343	0.946476936340332	0.9633841514587402	46.317168748835954	74.6284030151359	72.362124556347	0.9877147078514099	0.9987256526947021	63.68421052631577	71.79487129520054	43.47826086956522
84	True	0.9880224466323853	0.9898257851600647	0.9862256050109863	86.3570768423357	91.28912224073753	90.92615469367759	0.998799204826355	0.9968991279602051	90.61013674197385	90.9090904092562	9.375
85	True	0.9284341335296631	0.9238188862800598	0.9330957531929016	36.47607157150564	63.70000723150642	60.635496480633066	0.96599942445755	0.9435709714889526	68.47545219638242	60.46511577934021	46.15384615384615
86	True	0.974351704120636	0.9773819446563721	0.9713402986526489	56.32579400090416	75.41056113563626	75.22781625541047	1.0	1.0	77.2229060430221	74.07407357475996	28.57142857142857
89	True	0.9757050275802612	0.9739862680435181	0.9774298667907715	23.588448106534212	76.67139172107977	74.2824120142081	0.9337021112442017	0.9795722961425781	85.16710069444444	77.41935433922998	33.33333333333333
90	True	0.969815194606781	0.9714712500572205	0.96816486120224	55.55238068023583	70.47572435119807	69.8063004885677	0.978367805480957	0.9980258941650391	76.87074829931973	74.9999995	33.33333333333333
91	True	0.9584333300590515	0.9629503488540649	0.9539584517478943	53.08684724877998	76.04868534826258	74.7020874833651	1.0	1.0	72.6325	75.9999995008	31.25
92	True	0.8968581557273865	0.9044430255889893	0.8893994688987732	27.77803778156879	59.226471380087965	55.72245663735017	1.0	0.9952260255813599	53.258220464261456	64.15094289782843	45.16129032258064
93	True	0.992348849773407	0.9879654049873352	0.9967714548110962	83.94327083733333	95.91490575111202	94.77357806458994	1.0	1.0	93.6388888888889	96.55172363852557	6.25
94	True	0.8716879487037659	0.8661797046661377	0.8772666454315186	15.875722180934986	32.34072599457732	30.553249261262998	0.9911999702453613	0.9473142623901367	11.11111111111111	12.121211625344372	100.0
98	True	0.9319255948066711	0.9225530028343201	0.941490650177002	30.76160896203799	60.900229617385826	62.070268787930004	0.7629767656326294	0.7777706384658813	72.39854116551562	72.34042503214125	38.46153846153847
100	True	0.9267601370811462	0.9264407753944397	0.9270797967910767	35.948091391464764	64.50707817549467	62.94673743618431	0.9348735809326172	0.9247744083404541	61.17765845151223	71.11111061135803	44.44444444444444
101	True	0.8907875418663025	0.8846474289894104	0.8970134854316711	15.638350105502154	43.72945992424707	40.865572422768246	0.9243152141571045	0.9228794574737549	37.87878787878788	45.45454499173554	155.55555555555557
102	True	0.9787731766700745	0.9798794984817505	0.977669358253479	78.08908944407742	92.12943121686364	90.32272072105387	0.9657835960388184	0.9868934154510498	85.43724323760188	95.45454495454547	12.5
108	True	0.9048629999160767	0.90760338306427	0.9021390676498413	17.88146072019407	47.10786876342229	45.4781114874741	0.3831430971622467	0.47146809101104736	44.67243718513688	43.63636313652893	60.60606060606061
109	True	0.9390977621078491	0.9359583258628845	0.9422582983970642	13.32358437599213	56.26755232819253	52.456470936852426	0.9079614877700806	0.8362126350402832	50.16741071428571	49.99999950000001	64.28571428571429
110	True	0.9437034726142883	0.9414416551589966	0.9459762573242188	20.167262994062636	65.98153019704381	60.94524402947017	0.8603708744049072	0.8521096706390381	52.02408832385414	39.13043428638942	70.83333333333334
111	True	0.9324554204940796	0.9348017573356628	0.9301208257675171	30.171379425436722	58.810539744618204	56.09749573373581	0.8823964595794678	0.8262162208557129	53.921848803536044	64.15094290067641	57.57575757575758
113	True	0.9350154995918274	0.9399026036262512	0.9301788806915283	36.46598225346372	54.32818512586345	54.507667855714836	0.9820661544799805	0.9903993606567383	58.98675259577515	59.09090859194216	52.17391304347826
114	True	0.8998867273330688	0.9015847444534302	0.8981951475143433	22.903457759139506	58.156973082759	54.536727680462704	0.969253659248352	0.9327255487442017	32.87140393187536	44.827585706896556	75.67567567567568
115	True	0.926310658454895	0.9230042099952698	0.9296409487724304	36.98609382069887	64.12321350172891	63.906985309413166	0.8941547870635986	0.9309988021850586	73.08053110116902	68.57142807510205	50.0
117	True	0.968808114528656	0.9674062728881836	0.9702140092849731	70.04004136489883	85.28404146823976	83.56426679123928	0.7980372905731201	0.919052004814148	83.60140265461081	78.89908206884944	26.5625
118	True	0.9746103286743164	0.9702001810073853	0.9790607690811157	74.92553451352819	85.49115710228014	84.43836431406805	0.9558458924293518	0.9770846366882324	85.51587301587303	87.17948667981592	19.047619047619047
119	True	0.943107545375824	0.938544750213623	0.9477148056030273	39.62357109741648	63.891391795581356	61.90348815099681	0.9752448797225952	0.9785851240158081	62.65052604892888	64.2857137857143	46.875
121	True	0.9332652688026428	0.9314451217651367	0.935092568397522	39.80500495650753	63.427319218694656	61.25779960503826	0.9946343898773193	0.9763054847717285	52.60869565217392	61.76470538235294	45.94594594594595
122	True	0.9289021492004395	0.9312462210655212	0.926569938659668	46.190074564246586	63.345024867741095	63.07331759343737	0.8956249952316284	0.9127324819564819	63.47032955887361	65.57376999193765	48.38709677419355
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9949667453765869	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9559717774391174	0.9509575963020325	0.961039125919342	31.184734991764778	74.2818996363623	69.64864325000346	1.0	0.9980400800704956	63.469387755102034	63.15789423822715	40.0
126	True	0.9740003347396851	0.9714710116386414	0.9765428900718689	54.72959472105572	81.85763666416321	79.2291673542617	0.9947450160980225	0.9901303052902222	74.60271690375497	73.84615334627219	27.906976744186046
127	True	0.9373472929000854	0.9389028549194336	0.9357967972755432	34.427677872577064	57.83350938948494	57.71787231237197	0.712369441986084	0.7511926293373108	56.062199519230774	52.173912543478274	53.84615384615385
129	True	0.9757981896400452	0.9756676554679871	0.975928783416748	73.67005750874917	84.97480959418262	85.55863768402115	1.0	1.0	92.58007838897149	89.28571378635205	16.666666666666664
130	True	0.9152911901473999	0.9127341508865356	0.9178625345230103	44.38089898795663	60.76373260750654	59.25575494784643	0.8220679759979248	0.9808562994003296	57.61904761904761	65.51724087931035	41.17647058823529
131	True	0.9171448945999146	0.9044485688209534	0.930202841758728	31.280858517313163	62.23925511329658	62.03206632838382	0.9348268508911133	0.9501636624336243	67.57681184950309	69.56521689392986	42.5
132	True	0.9247934222221375	0.9253671765327454	0.9242204427719116	21.394339460902643	57.34328330317992	54.52224235905948	0.7833102345466614	0.9595946073532104	53.33106238903341	60.71428521492348	50.0
133	True	0.9079638123512268	0.9073081612586975	0.9086204171180725	40.96704143709139	60.1117304997077	59.53329061485526	0.9218767881393433	0.8952246308326721	59.362251048593784	58.064515629090074	40.32258064516129
134	True	0.9186054468154907	0.9134725332260132	0.9237964153289795	22.979088101016224	60.89963774772544	59.29491451762202	0.8750243186950684	0.9027923345565796	54.341267593493335	52.63157845490921	81.48148148148148
135	True	0.9051427841186523	0.9010894894599915	0.9092327356338501	22.665851162885023	48.819061565391145	46.43213089217121	0.6594113707542419	0.8944797515869141	47.63650248186331	41.66666616753472	68.96551724137932
136	True	0.9337195754051208	0.9406601786613464	0.9268805980682373	11.268706361337427	57.59696734681508	52.24668468535246	0.9911999702453613	0.9912000298500061	37.16374269005848	48.27586156956005	47.05882352941176
138	True	0.949439525604248	0.9534403085708618	0.9454721212387085	55.9412951196376	70.64556924472134	70.0839648530306	1.0	0.995749831199646	71.1764705882353	77.77777727777779	32.35294117647059
139	True	0.9017670154571533	0.9068811535835266	0.8967102766036987	12.83267667168789	48.4674588668295	45.567934666101074	0.7061890363693237	0.6933319568634033	39.51785011292294	39.999999500408165	71.64179104477611
144	True	0.958160400390625	0.9582335948944092	0.9580872058868408	38.673918468344866	73.23228260246621	71.2495123867533	0.7943202257156372	0.8169535994529724	68.87521646697734	73.33333283358024	37.28813559322034
145	True	0.9401601552963257	0.9457187652587891	0.9346664547920227	34.827658745279244	66.72437808244975	64.81576474002269	0.9506791830062866	0.9457523822784424	64.98750647926157	63.46153796172338	45.45454545454545
146	True	0.9421171545982361	0.9487403631210327	0.9355857372283936	44.9978150715202	57.107502670711206	57.818278579403746	1.0	1.0	63.18143695834498	68.29268242950624	40.909090909090914
147	True	0.9725520610809326	0.9679378271102905	0.9772105813026428	58.02237280477332	79.84516483269097	77.6053803485351	0.9848796129226685	0.9775780439376831	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9629620313644409	0.957937479019165	0.9680395722389221	37.06128964618466	73.26434144557749	70.4261161973091	0.7828226089477539	0.8936805725097656	67.09710743801654	70.96774143600416	43.75
151	True	0.9482594132423401	0.947716236114502	0.948803186416626	61.61841577144271	73.62491446579877	73.4891349759238	0.956433892250061	0.9550737142562866	75.01738662092983	79.99999950011835	30.0
152	True	0.9065067172050476	0.9129362106323242	0.9001671671867371	29.60462802866364	56.38704639594824	53.49840423626515	0.9480721950531006	0.9525911808013916	49.48680351906159	46.66666616666667	64.70588235294117
153	True	0.9599083662033081	0.9571832418441772	0.9626489877700806	45.30799450827704	73.44028771799617	72.2323971056766	0.9661455154418945	0.9468418955802917	73.05194805194806	74.9999995	34.78260869565217
155	True	0.992245614528656	0.9953579902648926	0.9891526699066162	66.46817937381975	87.93203590322666	85.98791388689344	0.9911999702453613	1.0	93.35490187731472	86.95652124007563	7.142857142857142
158	True	0.9572579860687256	0.9527740478515625	0.9617843627929688	61.626216845071035	78.5777152752542	76.77059317558626	0.8805662393569946	0.8908807039260864	77.8282131661442	72.34042503214125	25.0
159	True	0.9591642618179321	0.9567579030990601	0.9615827798843384	47.07041070984459	76.12535771347184	72.64367523230875	0.6544732451438904	0.6785727739334106	67.36927536231883	59.99999950367347	52.94117647058824
161	True	0.9545379281044006	0.9664226174354553	0.9429419636726379	48.574808544297326	67.99033341431729	65.65508691816053	0.7994359731674194	0.8345035314559937	68.75	60.86956472117204	43.333333333333336
162	True	0.9776390790939331	0.9807754755020142	0.9745227098464966	76.11606003349888	82.6886548592061	83.97161934953277	0.9610743522644043	0.9869039058685303	89.50617283950618	89.9999995	10.0
164	True	0.9521105289459229	0.9453367590904236	0.9589821100234985	25.470014226549086	66.50079820183159	62.891698837895426	0.992465615272522	0.9834467768669128	61.46384479717813	61.53846103846155	42.857142857142854
166	True	0.9848007559776306	0.9827747344970703	0.9868351221084595	75.21206186172783	90.68735278463495	89.98933523704639	0.9996217489242554	0.9876042604446411	87.53827664548417	85.10638247894975	24.0
167	True	0.9442504048347473	0.9418344497680664	0.9466788172721863	33.92050137530725	59.26211004314841	57.426650784744524	0.8092631101608276	0.7174853086471558	56.34331066857017	65.38461488535503	41.37931034482759
168	True	0.9501141309738159	0.936974048614502	0.9636279940605164	41.72261448611505	70.8320790581686	69.7219100623237	1.0	1.0	73.8954922628392	73.68421002770083	33.33333333333333
169	True	0.9693832993507385	0.9628371000289917	0.9760191440582275	75.06801217824966	88.41560584133215	88.07299318413008	0.8635720014572144	0.9147300720214844	87.49063620086734	84.848484348944	18.75
171	True	0.9410967230796814	0.9371122121810913	0.9451152086257935	29.146989838533948	57.90690645379841	55.379957762828525	0.5341649055480957	0.7078659534454346	55.56439393939394	50.847457127262295	51.515151515151516
172	True	0.8929218649864197	0.8832994699478149	0.9027561545372009	16.080471747592078	31.28771064087986	32.39716195937458	0.9294150471687317	0.9123760461807251	42.61363636363637	37.499999507812504	55.55555555555556
