id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
62	False	0.9268551468849182	0.9328645467758179	0.9209228157997131	37.68499164492418	60.02753909160868	58.551610113252394	0.9911999702453613	0.9912000298500061	54.347826086956516	61.53846104142012	42.857142857142854
87	False	0.9017288088798523	0.8995184898376465	0.9039499759674072	9.652434877402245	36.24531900486665	31.350655920316655	0.9911999702453613	1.0	20.000000000000004	19.999999500000015	80.0
88	False	0.866532027721405	0.8728970289230347	0.8602591753005981	50.94859765086825	62.32711781946788	57.58858591405544	0.7228471636772156	0.7819651365280151	47.01569333676357	45.45454495557851	53.57142857142857
96	False	0.8800492286682129	0.8776636123657227	0.8824477791786194	37.863495563972855	58.56821041731668	56.9141718259122	0.9649537801742554	0.9672106504440308	49.08376963350785	51.4285709289796	52.63157894736842
106	False	0.8583506345748901	0.8559456467628479	0.8607690334320068	25.57539057896621	48.18021913937206	45.96691515489007	0.9280096292495728	0.7161000370979309	60.0907029478458	44.44444395061729	40.0
157	False	0.9006932973861694	0.9057392477989197	0.895703136920929	7.858254245931845	52.750159026405555	45.61933425585581	0.9798306226730347	0.9820047616958618	25.813692480359148	31.578946869806096	70.0
170	False	0.9463880658149719	0.9426071047782898	0.9501996040344238	46.92470064105599	65.19274855662968	65.53096110249322	0.9445520639419556	0.9305426478385925	67.24489795918367	73.68421002770083	30.0
186	False	0.8805397748947144	0.8779419660568237	0.883152961730957	23.71332024655201	40.47209340462603	40.60398271175005	0.7761522531509399	0.6869003772735596	26.139222812412633	31.578946869806096	86.36363636363636
198	False	0.897861123085022	0.899073600769043	0.8966518640518188	8.81988492823147	43.394302801203274	39.45402439843096	0.913055419921875	0.8652740120887756	30.643203883495147	44.44444394598766	66.66666666666666
214	False	0.9363688230514526	0.9234446287155151	0.9496599435806274	15.58010570411745	67.61045112945379	61.788337651388595	0.9311944246292114	0.9716388583183289	55.55555555555555	58.82352891349482	55.55555555555556
258	False	0.9526761174201965	0.9669004082679749	0.9388643503189087	47.83927581479487	51.52785706592218	52.79243526186139	0.9392246007919312	0.8917249441146851	66.91919191919192	71.42857093877552	38.88888888888889
264	False	0.9589571356773376	0.9587365984916687	0.9591777324676514	52.107942300138	75.63436225977603	74.28557489143137	0.9645321369171143	0.9532511234283447	68.72818482646076	78.04877998810234	26.08695652173913
268	False	0.9478636980056763	0.9492532014846802	0.9464782476425171	37.28399245941657	64.42237004162533	64.91779705749964	0.9653458595275879	0.9863518476486206	71.45475372279495	72.22222172376543	42.10526315789473
316	False	0.8630500435829163	0.8818325996398926	0.8450508713722229	11.51015341649912	25.28543891890658	25.437183338139008	0.9911999702453613	0.9824000597000122	20.408163265306122	44.44444395061729	60.0
317	False	0.632707953453064	0.6314595937728882	0.6339613199234009	1.3355980882200826	15.897458897483405	12.762039944521383	0.5194541215896606	0.44215020537376404	0.0	0.0	115.99999999999999
324	False	0.9724676609039307	0.9574910402297974	0.9879202246665955	44.534504264163466	77.97351394436629	76.43658718475191	0.974876880645752	0.9900426268577576	85.34946236559139	66.66666617687076	44.44444444444444
328	False	0.9346370100975037	0.9321595430374146	0.9371276497840881	14.728212724124628	70.77488648366807	66.62315457921838	0.9665046334266663	0.9538190364837646	72.88228822882289	55.55555505709877	35.0
331	False	0.9558014869689941	0.9495870471000671	0.9620977640151978	37.8448113759187	65.97243261768378	64.02095514323571	0.732987105846405	0.7422217130661011	42.77080427708043	54.99999950125002	54.166666666666664
343	False	0.9582071900367737	0.9578984379768372	0.9585161805152893	31.868653677347453	72.38128439360186	68.13260343429992	0.5824472904205322	0.4585147500038147	64.6376811594203	63.63636313636364	42.857142857142854
344	False	0.994744062423706	0.994744062423706	0.994744062423706	52.809722164707374	81.81481435310137	82.61111076482604	1.0	1.0	95.61042524005488	88.8888883888889	11.11111111111111
348	False	0.9368298649787903	0.9344735145568848	0.9391981363296509	44.20350551539979	62.306491119620866	61.32765972737888	0.719062089920044	0.5941895246505737	56.9813432835821	65.45454495603306	50.0
349	False	0.9421372413635254	0.9362266063690186	0.9481229782104492	32.91598889023261	58.31578465160514	56.4690778122543	0.7353324890136719	0.7661523818969727	56.15243342516071	52.94117597058825	50.0
352	False	0.9463011622428894	0.9583866596221924	0.9345167875289917	75.98356856515926	66.3906166460739	69.66889852495419	0.9410370588302612	0.9720604419708252	77.66439909297051	77.77777727777779	22.22222222222222
366	False	0.8967841863632202	0.8903260231018066	0.9033367037773132	23.356898886410004	30.8685287123976	34.634048743181616	0.9289075136184692	0.9463555812835693	37.50000000000001	39.99999950000001	60.0
369	False	0.9159402847290039	0.922593355178833	0.9093824625015259	10.490894282140383	41.98400447526131	39.43142052996097	0.5644111037254333	0.5792571902275085	20.152698863636363	35.294117147251065	84.61538461538461
377	False	0.9072093963623047	0.9260267615318298	0.8891416192054749	11.453959191500731	45.308747901455085	40.393412784915675	0.9805552959442139	0.9766675233840942	37.574404761904766	35.714285216836736	76.47058823529412
381	False	0.9827390313148499	0.9737210869789124	0.9919254779815674	50.81327481546147	95.31006264965693	90.09344958770376	1.0	1.0	79.37500000000001	79.99999950000002	20.0
392	False	0.9659301042556763	0.9674398899078369	0.9644250869750977	29.50234363196403	67.47307291988622	66.77736388888279	0.946908175945282	0.947124719619751	61.8131868131868	63.15789423822715	55.55555555555556
397	False	0.9667676687240601	0.9667676687240601	0.9667676687240601	15.619699684601283	58.102661830922706	52.80318684938251	0.9911999702453613	0.9771144390106201	66.14583333333333	49.99999950000001	50.0
399	False	0.9109007120132446	0.9005650877952576	0.921476423740387	17.10145668852757	54.86794548716807	53.329719342985925	0.6728264093399048	0.6712424755096436	35.2641056422569	51.06382928746039	59.25925925925925
405	False	0.9710595607757568	0.9636276960372925	0.9786068797111511	58.263721957442016	83.0186380158358	80.29935385894265	0.9971712827682495	0.9939248561859131	76.26904539800996	74.99999950125002	35.0
409	False	1.0000330209732056	1.0000330209732056	1.0000330209732056	85.78928092681431	95.91317141414244	94.99408908692261	0.9771467447280884	0.9889850616455078	99.99271030762502	93.7499995	0.0
420	False	0.8901628851890564	0.8924310207366943	0.8879061937332153	11.451997463067551	38.70940099329217	38.31783484026457	0.9447084665298462	0.8991594314575195	39.91785393402644	45.16128982310094	62.5
421	False	0.9255245327949524	0.9385730028152466	0.9128339886665344	37.3924821302157	56.678362907548205	55.502225654099746	0.7704285979270935	0.7830394506454468	54.30033907146582	68.57142808163266	45.45454545454545
431	False	0.9861384630203247	0.9810222387313843	0.991308331489563	71.4059766762392	88.51896774041225	87.01696251713471	0.9911999702453613	0.9912000298500061	78.84933774834437	86.6666661688889	26.666666666666668
433	False	0.9647402763366699	0.9593930244445801	0.970147430896759	49.33292241270432	75.4822628844088	72.65719195973077	0.9820072650909424	0.9933604001998901	70.66641571716062	73.91304297826086	29.166666666666668
436	False	0.979123055934906	0.9812095165252686	0.9770455360412598	83.26088998011753	88.75790465395342	88.95415634326473	0.851128339767456	0.8590908050537109	89.59406316125684	89.65517191438764	10.81081081081081
440	False	0.961785078048706	0.9648725390434265	0.9587172269821167	49.09560855494561	74.23589950618418	71.85189436880714	0.9146784543991089	0.9475666880607605	70.96189591078067	73.46938725531031	37.03703703703704
454	False	0.9562734365463257	0.9593358039855957	0.9532305002212524	45.75677299629012	70.01404432720736	68.30497683364815	0.7213889956474304	0.6531250476837158	64.70025700794932	57.894736343490315	45.0
455	False	0.9763919711112976	0.9812885522842407	0.9715440273284912	57.96664416079147	82.80456972045455	79.85260826737138	0.9911999702453613	1.0	79.79475671189968	71.79487129783038	29.166666666666668
465	False	0.9324294328689575	0.9243173003196716	0.9406851530075073	29.146989838533948	62.72488305475412	59.16569939067918	0.9674264192581177	0.9488054513931274	51.4743990706818	47.058823029604	54.83870967741935
478	False	0.9999828338623047	0.9999828338623047	0.9999828338623047	100.00000000000004	100.0	100.0	1.0	1.0	99.9968	99.9999995	0.0
489	False	0.9536767601966858	0.9531749486923218	0.9541791081428528	47.41128882000606	73.007730411889	70.66513448804243	0.8045036792755127	0.8624160289764404	67.92413935271077	75.86206847086801	40.0
490	False	0.933046817779541	0.9301785230636597	0.9359328746795654	31.422715592326487	56.51425305877571	54.547311849958355	0.730101466178894	0.681488037109375	44.6775776796164	56.60377308508367	48.484848484848484
492	False	0.9811597466468811	0.9789793491363525	0.9833499193191528	77.52670872116725	85.16667200999628	85.38507486756372	0.9863333702087402	0.9901278018951416	88.39610880427206	89.9999995	13.043478260869565
495	False	0.9026833772659302	0.9132153987884521	0.8923915028572083	13.92442062500076	33.58048173999283	34.60157666643571	0.8658919334411621	0.8720808029174805	33.18903318903318	46.153845680473374	62.5
501	False	0.950878918170929	0.9319514036178589	0.9705911874771118	44.811252183533625	81.97884802994021	78.13802280763508	0.9451067447662354	0.9530029296875	63.54359925788496	64.99999950000002	36.36363636363637
503	False	0.9621017575263977	0.9697909951210022	0.9545335173606873	78.60753021519788	78.47987426868916	79.09769692390883	0.9713108539581299	0.9760255813598633	77.66439909297051	74.9999995	22.22222222222222
509	False	0.9589542150497437	0.9595680236816406	0.958341121673584	14.656166941183734	72.29583193039745	64.86779523835708	0.9276659488677979	0.9601848721504211	53.215589210051604	55.55555505709877	50.0
512	False	0.9492636322975159	0.9365732669830322	0.9623026251792908	37.29661124266711	69.07932672991127	69.184631415783	0.80146324634552	0.8219028115272522	77.9640587332895	74.99999950195314	37.5
513	False	0.9365256428718567	0.9139905571937561	0.9602000713348389	47.7402596194193	68.71231119359962	68.04961218304733	0.5720475912094116	0.7174301147460938	71.8659694509426	68.57142807510205	47.05882352941176
516	False	0.9500906467437744	0.9473438262939453	0.9528533220291138	38.17666460451127	64.40847512890706	61.750741917480426	0.9348543882369995	0.9751814007759094	63.171487603305785	56.2499995	43.75
520	False	0.9494918584823608	0.9553560018539429	0.9436993598937988	30.719343730842187	59.791721710208904	58.03407080053976	1.0	1.0	63.20224719101123	70.58823479584775	33.33333333333333
526	False	0.8048549294471741	0.8071411848068237	0.8025814890861511	18.393972058572114	38.18051811671481	32.22651902111796	0.7679508328437805	0.9400123357772827	0.0	39.99999952000001	100.0
530	False	0.9949724078178406	0.9971634149551392	0.9927910566329956	81.96501312471537	94.00180064454685	93.35197613367777	0.9911999702453613	0.9912000298500061	93.82276400493083	99.9999995	6.666666666666667
540	False	0.9333963394165039	0.9172676205635071	0.9501023888587952	23.356898886410004	69.90483483034902	65.14320717960906	0.9621050953865051	0.967792272567749	45.08928571428571	42.857142357142855	71.42857142857143
548	False	0.9999595880508423	0.9999595880508423	0.9999595880508423	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
562	False	0.9203817844390869	0.9221898913383484	0.9185806512832642	17.17883242059637	52.00026450475418	48.638642324917036	0.8635044693946838	0.9344406127929688	42.83054003724395	45.71428521469388	61.111111111111114
564	False	0.900442898273468	0.888214111328125	0.9130131006240845	30.277029197532105	58.61489368388529	57.482442204960094	0.9315179586410522	0.90693199634552	55.37521254711708	52.173912543478274	51.724137931034484
565	False	0.9680543541908264	0.9647066593170166	0.9714252948760986	41.72261448611505	70.12221536713884	67.95789527170336	0.9784672856330872	0.9883080720901489	62.5	74.9999995078125	33.33333333333333
569	False	0.9090433120727539	0.9123061895370483	0.9058036804199219	23.997813959945216	66.50238301705691	62.29129369599355	0.6569925546646118	0.8487511873245239	41.83925049309664	54.99999950000001	54.166666666666664
570	False	0.9621078968048096	0.9541225433349609	0.9702280759811401	44.43814621068825	75.49887616264824	74.35083854247354	0.988869309425354	0.930413544178009	71.80380233990148	73.68421002770083	35.0
578	False	0.9944817423820496	0.9961714744567871	0.9927976727485657	82.42367502646057	94.03950029825107	92.9105776046407	1.0	1.0	90.5982905982906	95.65217341398866	7.6923076923076925
584	False	0.9253134727478027	0.923045814037323	0.9275923371315002	29.923514921905625	63.74252001520995	60.353588167906004	0.8658321499824524	0.826429545879364	57.165764440639954	61.53846103920119	48.275862068965516
591	False	0.9706016778945923	0.9725068807601929	0.9687038660049438	54.94640153994902	71.29355677526702	68.2954768548422	0.9907922148704529	0.973537266254425	83.699565487275	66.66666616712583	16.666666666666664
595	False	0.9228437542915344	0.9277801513671875	0.9179595708847046	22.14751379296315	57.0463852020361	53.55798846958827	0.9938883781433105	0.9895544052124023	50.84909421644116	43.33333283833333	51.35135135135135
601	False	0.9558255076408386	0.9508329629898071	0.9608706831932068	69.81025376257924	83.0150803071014	81.05279718466215	1.0	1.0	77.2093023255814	78.26086906616257	23.076923076923077
602	False	0.8450109958648682	0.850556492805481	0.8395374417304993	1.902337345686792	14.1499898639642	11.919923719510324	0.23370607197284698	0.26573652029037476	0.0	0.0	100.0
612	False	0.9416424632072449	0.9421486258506775	0.9411367177963257	47.23068550135542	73.08754595838022	70.21212220411775	0.9746309518814087	0.977555513381958	66.07792295258619	63.63636313636364	47.82608695652174
626	False	0.9368873834609985	0.9594398736953735	0.9153708219528198	37.365820806935105	71.51792645587312	66.73827367096233	0.9911999702453613	0.97930908203125	62.219598583234955	59.99999950888889	50.0
633	False	0.9361644983291626	0.9354345798492432	0.936895489692688	32.46679154750989	61.16134350075815	59.22664565268815	0.94536954164505	0.9266974329948425	49.90583804143125	59.999999500000015	50.0
636	False	0.957805335521698	0.96163409948349	0.9540069699287415	61.504531954557265	78.49644631191411	76.34784272523848	0.9490503072738647	0.9721895456314087	72.66471403376164	69.38775460391503	31.03448275862069
653	False	0.9889823198318481	0.9943064451217651	0.9837148189544678	85.59471626823623	92.0220695189655	90.86596796706198	0.9415053129196167	0.97690749168396	92.99633936261843	91.66666616666667	7.6923076923076925
657	False	0.9747224450111389	0.9710608124732971	0.978411853313446	70.16879391277372	83.70189528707373	71.09563549752393	0.9622687697410583	0.9714365005493164	43.31450094161958	88.88888839506174	66.66666666666666
659	False	0.9439168572425842	0.9440292716026306	0.9438045620918274	26.172213267606296	53.55513246779818	51.69152179575932	0.9257349967956543	0.9518184065818787	48.728186926944694	55.9999995008	57.14285714285714
669	False	0.6098431348800659	0.5908499360084534	0.6300980448722839	1.802913168177516	10.677991661353435	8.683165066131098	0.2078113555908203	0.22434388101100922	0.0	0.0	100.0
670	False	0.9962102174758911	0.9962102174758911	0.9962102174758911	73.48889200874659	94.1467473244312	92.29647686780731	1.0	1.0	90.54545454545455	90.90909040909091	9.090909090909092
683	False	0.9607915282249451	0.9659253358840942	0.9557121396064758	31.170906522700683	64.81205268028253	63.51526843001531	0.8078728914260864	0.8102403879165649	56.25	59.999999500000015	50.0
695	False	0.9167278409004211	0.9321253895759583	0.901830792427063	32.87409235362144	50.82182093816885	50.208749467647685	0.838188886642456	0.8108142614364624	50.47266031161451	60.377358012103954	52.77777777777778
702	False	0.9511322975158691	0.956442654132843	0.9458805918693542	36.15377244372986	67.7534477257558	66.88839144277279	0.9268960356712341	0.9263783693313599	76.0062358276644	74.28571378612244	27.77777777777778
704	False	0.9790080189704895	0.9807845950126648	0.9772379398345947	71.66258375282708	84.73693661608793	83.59256071471336	1.0	0.9937258958816528	91.57654792196777	81.48148098216735	15.384615384615385
708	False	0.617896318435669	0.625686764717102	0.610297441482544	1.802913168177516	13.521244339432117	11.639587068561909	0.21297547221183777	0.39323848485946655	0.0	0.0	200.0
710	False	0.9622222781181335	0.965429425239563	0.9590363502502441	44.591268087021724	72.5388989617212	69.81282945407857	1.0	1.0	63.559322033898304	76.19047570068028	41.66666666666667
713	False	0.9377816915512085	0.9327130913734436	0.9429056644439697	38.96862647925866	65.35178080997119	64.40261737612909	0.9174269437789917	0.9333223104476929	70.11288354926882	65.67164129115616	47.368421052631575
715	False	0.9559363722801208	0.9635072946548462	0.9484834671020508	54.03204364769616	70.79747263526356	71.11744414059575	0.8838577270507812	0.9424718022346497	70.75471698113208	79.99999950222222	25.0
717	False	0.9240673780441284	0.9365274906158447	0.9119345545768738	30.873604434250225	54.318134001190074	52.99929929083708	0.9402822256088257	0.9886800050735474	51.2438322368421	51.06382929289273	54.83870967741935
720	False	0.9442923665046692	0.9423576593399048	0.9462350606918335	35.55608503675033	67.21264444208583	64.76434379620946	0.9236247539520264	0.8915640115737915	68.86404637269689	68.18181768285126	47.82608695652174
721	False	0.9337320327758789	0.9402084946632385	0.9273440837860107	24.337962273990687	56.38609975216945	55.374694460892904	0.6581548452377319	0.7425302863121033	44.37588989084006	54.99999950000001	53.84615384615385
727	False	0.9611600637435913	0.9668317437171936	0.9555545449256897	37.362450631862494	75.61215146484155	71.14493190579111	0.8650639653205872	0.9326177835464478	71.1329908675799	71.79487129783038	36.36363636363637
732	False	0.9528923630714417	0.9577081203460693	0.9481247067451477	59.68774175634495	77.06109296840347	76.01307075621254	1.0	0.9906591176986694	75.30534351145039	79.99999950080002	38.46153846153847
734	False	0.9572317600250244	0.9563835859298706	0.9580815434455872	53.03624596095554	75.55498448050808	75.75431439638972	0.8633019924163818	0.8841825127601624	73.61111111111111	72.72727222727273	25.0
740	False	0.9086179137229919	0.8922785520553589	0.9255669116973877	9.083627868206413	54.54846285770153	53.77762952879921	0.8637329339981079	0.8370471000671387	50.5	47.999999507199995	100.0
744	False	0.979931116104126	0.9821740984916687	0.9776983261108398	77.4403141014203	93.17145559035552	91.4887679199483	1.0	1.0	90.04504504504506	86.95652124007563	18.181818181818183
754	False	0.9293668866157532	0.9234505891799927	0.9353594779968262	28.161019786843905	53.835584408913604	52.0068677426247	0.9937074184417725	0.9824055433273315	47.82755653883973	39.130434291115314	100.0
767	False	0.896748423576355	0.897112250328064	0.8963849544525146	18.52797255583095	46.352114383518945	46.63004451202969	1.0	1.0	44.6	49.99999950000001	50.0
771	False	0.9698161482810974	0.968635082244873	0.9710000157356262	60.850522771126116	77.87661713563256	76.77703718929122	0.9704389572143555	0.9750405550003052	77.21032258064517	68.96551674137932	25.806451612903224
774	False	0.9738909602165222	0.9770799875259399	0.9707226753234863	47.091725094938234	80.96269757382892	77.30042899829527	0.9770288467407227	0.9855026006698608	75.27324146084217	76.19047569160999	33.33333333333333
775	False	0.9240957498550415	0.9551488161087036	0.8949981927871704	22.226917310625463	73.71360053344289	68.8815700867678	1.0	1.0	63.20224719101123	70.58823480968859	33.33333333333333
776	False	0.9342103600502014	0.9413275718688965	0.9272000193595886	44.833867003844595	63.158592102554856	61.39925386774181	0.9594240188598633	0.9668381214141846	81.3692480359147	63.63636313636364	36.36363636363637
784	False	0.9465957880020142	0.9375947117805481	0.9557713866233826	37.5022891676693	69.44487366027622	66.5598468409428	0.9952173233032227	0.9797369241714478	65.06147540983606	61.53846104142012	50.0
792	False	0.9096618890762329	0.9068628549575806	0.9124782085418701	14.323145079400492	36.747930608452016	35.59579848390512	0.975006103515625	0.9140087366104126	31.250000000000007	38.09523759637189	70.0
797	False	0.9677483439445496	0.963726282119751	0.971804141998291	38.74258402625799	76.6735639833304	75.2798298957991	0.9736889600753784	0.9955832958221436	68.29252345614437	66.66666617079889	38.88888888888889
809	False	0.9579256772994995	0.9557443857192993	0.9601168632507324	61.60376365546061	77.50246161974279	76.43112850387313	0.8737099170684814	0.9425979852676392	77.11640211640211	78.78787828833794	28.57142857142857
813	False	0.9304662942886353	0.9355407953262329	0.9254464507102966	42.803206067505954	59.421640017518186	60.596818809398286	0.9495762586593628	0.8796337842941284	62.22488995598239	66.66666617687076	50.0
814	False	0.5932689309120178	0.605159342288971	0.5818367004394531	0.7577181189007623	14.86523690986526	12.177024741609552	0.2225906103849411	0.20086583495140076	0.0	0.0	326.6666666666667
842	False	0.9177016019821167	0.9262876510620117	0.9092732667922974	36.48605672867339	56.85923387865891	56.667440832360384	0.983634352684021	0.914376974105835	60.3540772532189	57.894736343490315	48.93617021276596
846	False	0.8990354537963867	0.890191912651062	0.9080564975738525	22.089591134157878	36.95817327391561	40.167457858900555	0.9745160341262817	0.9403377175331116	76.32211538461539	49.9999995138889	60.0
847	False	0.9340049624443054	0.920200526714325	0.9482300281524658	61.47881529512643	81.4907321466693	78.37995387190675	1.0	0.9044533967971802	66.14583333333333	66.66666616666667	33.33333333333333
852	False	0.6186546087265015	0.5940468311309814	0.645389199256897	3.0890553181566975	13.861816323053333	11.672850670730178	0.22717155516147614	0.3269365429878235	0.0	0.0	150.0
858	False	0.9709181785583496	0.9717499017715454	0.9700878858566284	65.01353430298838	82.21549352186919	80.62067386288567	0.8998926281929016	0.9235730171203613	78.61781076066792	84.05797051459778	25.0
864	False	0.9530479311943054	0.9660606384277344	0.9403812289237976	43.1288430502666	58.935169537297384	57.706620930733266	1.0	1.0	55.46810092264639	66.66666616712583	47.368421052631575
873	False	0.9349701404571533	0.9537675976753235	0.9168993234634399	31.76215203205584	65.59209099540337	62.52915253231767	0.979860782623291	0.9996093511581421	54.382022471910105	58.82352891349482	44.44444444444444
881	False	0.9651563167572021	0.9728810787200928	0.9575532674789429	61.62607099729587	76.37913967278266	75.79109244514379	1.0	1.0	76.61538461538461	76.92307642307694	23.076923076923077
903	False	1.0000512599945068	1.0000512599945068	1.0000512599945068	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
907	False	0.6144835948944092	0.5948972702026367	0.6354034543037415	3.0890553181566975	12.168684385244202	10.534311086018079	0.3331931531429291	0.3037385940551758	0.0	0.0	171.42857142857142
908	False	0.999976396560669	0.999976396560669	0.999976396560669	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
930	False	0.8300391435623169	0.835798442363739	0.8243586421012878	5.522397783539471	23.26864676669198	19.428381502471936	0.9911999702453613	0.945561408996582	9.615384615384617	16.66666618055557	120.0
931	False	1.0000240802764893	1.0000240802764893	1.0000240802764893	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
