id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2293	False	0.9815192222595215	0.9829296469688416	0.9801126718521118	84.23626743789752	92.89701309758938	91.62877949805662	0.9804061055183411	0.9983394145965576	91.63223140495867	91.66666616666667	8.333333333333332
2308	False	0.9613061547279358	0.9558871388435364	0.9667869806289673	65.80370064762461	77.29609095708167	78.94429044003348	0.9777323007583618	0.9979281425476074	88.19444444444444	88.8888883888889	11.11111111111111
2318	False	0.9800177812576294	0.9731907248497009	0.9869413375854492	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9999787211418152	0.9999787211418152	0.9999787211418152	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.96243425995492	99.9999995	0.0
2339	False	0.9999940395355225	0.9999940395355225	0.9999940395355225	39.281465090051306	76.34633118086956	74.2041928300966	1.0	1.0	88.19444444444444	77.77777727777779	11.11111111111111
2357	False	0.9350888133049011	0.9380635023117065	0.9321329593658447	22.131477988685873	55.39937813950767	51.819214050350006	1.0	1.0	53.63075462743237	47.99999950080001	53.84615384615385
2366	False	0.9250968098640442	0.9271621704101562	0.9230406284332275	30.039183588157954	57.05988166300152	56.88774481950768	0.9727274179458618	0.9897119402885437	65.45430672268908	69.56521689224952	33.33333333333333
2369	False	0.9112937450408936	0.9134573936462402	0.9091403484344482	12.256200970377108	44.02619901268242	41.728864949673536	0.9909396171569824	0.9896314144134521	39.952531645569614	53.33333283555556	50.0
2379	False	1.0000135898590088	1.0000135898590088	1.0000135898590088	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	36.28241434631104	64.2167267800605	63.10048331352591	0.9823999404907227	0.9912000298500061	61.26582278481013	66.6666661688889	37.5
2399	False	0.9418771862983704	0.9383517503738403	0.9454292058944702	47.07235051535208	57.189686187759705	56.72740738516693	0.9323157668113708	0.7701479196548462	64.96644295302012	57.142856642857154	46.666666666666664
2400	False	0.9903103113174438	0.9926097393035889	0.9880214929580688	78.25422900366438	92.76085579666157	91.75647838948272	0.9786709547042847	0.9786417484283447	92.0940170940171	90.90909040909091	7.6923076923076925
2405	False	0.9569383859634399	0.9492868185043335	0.9647143483161926	44.63236137853328	82.76810866462803	80.62436895843105	0.8738746643066406	0.9720145463943481	74.88207547169812	61.53846106508877	80.0
2424	False	0.9999233484268188	0.9999233484268188	0.9999233484268188	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2443	False	0.9544786810874939	0.9544787406921387	0.9544787406921387	17.965205598154213	62.20005226971171	55.40003920228379	1.0	0.9824000597000122	37.50000000000001	39.99999950000001	60.0
2448	False	0.908918023109436	0.9025440216064453	0.9153826236724854	27.694132751313415	55.902743150030396	54.27585397913267	0.9785037636756897	0.9890925884246826	54.852552816901415	51.8518513580247	57.14285714285714
2468	False	0.8852890133857727	0.8963606357574463	0.8744876384735107	12.03921753741131	31.136005704830204	32.00286701460231	0.9712952375411987	0.9795079231262207	31.76104879037708	39.99999950000001	66.66666666666666
2471	False	0.9999982714653015	0.9999982714653015	0.9999982714653015	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
2483	False	0.9952982664108276	0.9952982664108276	0.9952982664108276	54.66325569645468	84.78771123834149	83.90328342875611	0.9736909866333008	0.9986602067947388	95.61042524005488	88.8888883888889	11.11111111111111
2489	False	0.9632015228271484	0.9447420835494995	0.9823965430259705	50.81327481546147	75.95553092655688	75.51606240651645	0.8970952033996582	0.9014929533004761	77.8186274509804	72.72727223140495	40.0
2491	False	1.0000778436660767	1.0000778436660767	1.0000778436660767	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.9443319439888	0.9511480331420898	0.9376128911972046	15.909385168481824	59.000255003995505	54.44228702639968	0.9636155366897583	0.980156660079956	43.31450094161958	36.36363586776859	75.0
2496	False	0.923538863658905	0.9201222658157349	0.9269808530807495	8.812612679876434	53.35803448043228	48.905195204315696	1.0	1.0	31.26050420168068	34.78260819659736	75.0
2507	False	0.8457763195037842	0.8421324491500854	0.8494517803192139	3.0890553181566975	37.821439153236476	29.391685381804656	0.9589951634407043	0.9607962369918823	4.166666666666666	9.523809024943338	100.0
2509	False	1.0000261068344116	1.0000261068344116	1.0000261068344116	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2510	False	0.9999775886535645	0.9999775886535645	0.9999775886535645	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9218893051147461	0.9044280052185059	0.9400380849838257	18.99589214128981	77.67091829317317	66.06740394410795	0.982236921787262	0.9898210763931274	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9241727590560913	0.9360864162445068	0.9125585556030273	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.9776377081871033	0.9725247621536255	0.9828047752380371	43.47208719449914	83.19855746134664	79.71264151109229	0.9461843967437744	0.9643934965133667	79.34426229508196	76.92307642603551	33.33333333333333
2554	False	0.9352210164070129	0.9343215227127075	0.9361222982406616	19.5647514979229	61.26832094798381	56.62730652313617	1.0	1.0	52.02408832385414	47.99999950080001	66.66666666666666
2557	False	0.9545539021492004	0.9360855221748352	0.9737657308578491	51.697315395717055	69.06579267539699	71.23310336340764	1.0	1.0	83.14043209876543	74.9999995078125	42.857142857142854
2567	False	0.904956042766571	0.8973658680915833	0.9126757383346558	17.827531042796252	46.86003062458473	46.9577898373643	0.9883698225021362	0.9017380475997925	52.0408163265306	66.66666616780046	36.36363636363637
2569	False	0.9700765609741211	0.9680441617965698	0.9721174836158752	48.326978309062206	84.8274153938721	81.36691955163577	1.0	0.9912000298500061	77.89062500000001	79.99999950000002	20.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9727014303207397	0.9647665023803711	0.9807678461074829	47.037095938668976	74.58249349701981	74.00632053842331	0.9360331892967224	0.9766205549240112	79.57957957957959	76.19047569160999	27.27272727272727
2589	False	0.9282426834106445	0.9312347173690796	0.9252698421478271	33.6700471816557	64.04675244765147	61.98971752939063	0.9823999404907227	0.9912000298500061	66.70494784189874	74.9999995	30.76923076923077
2592	False	0.9257174730300903	0.9711336493492126	0.8843594193458557	54.44460596606694	61.90623100461826	62.230478600842986	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.929555356502533	0.9347476959228516	0.9244203567504883	16.449759298465814	51.44817501165683	48.97351704687086	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9793136119842529	0.970488429069519	0.9883006811141968	61.62607099729587	90.18007002459201	88.6244046525125	0.9297105073928833	0.957817792892456	74.58847736625513	81.81818131818183	25.0
2600	False	0.9546293616294861	0.9420289397239685	0.9675714373588562	48.892302243490086	68.4728391718109	70.44064772482926	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2606	False	0.9227482080459595	0.9370719194412231	0.9088557958602905	17.39350277271197	67.99917960330083	63.02545390428808	0.9508334994316101	0.9704511165618896	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9577375650405884	0.9528144598007202	0.9627118110656738	17.242221289766626	70.91556241931201	64.48788927536604	1.0	1.0	75.00000000000001	49.99999950000001	40.0
2658	False	0.9044263958930969	0.9105427265167236	0.8983917236328125	26.20251007173262	52.06190365393715	51.7735792581718	1.0	1.0	61.1317254174397	63.63636313636364	36.36363636363637
2663	False	0.9567614793777466	0.9449039697647095	0.9689203500747681	53.7284965911771	72.05180971537627	72.2874920003287	0.9911999702453613	0.9912000298500061	79.37500000000001	79.99999950000002	20.0
2665	False	0.9657458066940308	0.9461831450462341	0.9861344695091248	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.943212628364563	0.9422785043716431	0.9441485404968262	61.47881529512643	74.52831566194527	73.19643919696843	1.0	1.0	72.17391304347825	76.92307642603551	28.57142857142857
2674	False	0.9769471287727356	0.9763716459274292	0.9775233268737793	65.80370064762461	84.49229507866815	84.34281910795576	0.8803449273109436	0.9756072759628296	88.19444444444444	88.8888883888889	11.11111111111111
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9792853593826294	0.9792853593826294	0.9792853593826294	43.47208719449914	64.00112503471013	63.1923073008101	0.9359855651855469	0.943122923374176	84.12698412698414	71.42857092857143	14.285714285714285
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8478378057479858	0.8469682335853577	0.8487091064453125	4.767707020457095	37.07456328576894	29.703098370749725	1.0	1.0	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9772739410400391	0.9722522497177124	0.9823477268218994	50.934984129906766	88.91704242275343	85.77307217205849	0.7171366810798645	0.8323054313659668	79.57957957957959	76.19047569160999	45.45454545454545
2713	False	0.9303266406059265	0.9264026880264282	0.934283971786499	27.43937845663834	61.237215308318426	60.022258533276066	1.0	1.0	65.40540540540539	71.42857093112245	33.33333333333333
2716	False	0.9130926132202148	0.9030442833900452	0.9233670234680176	11.59119922599073	48.70964348500661	43.97098839540143	1.0	1.0	47.46835443037974	39.999999502222224	62.5
2719	False	0.9201446175575256	0.9245908260345459	0.915740966796875	6.742555929751843	37.91967248983034	34.561763515856896	1.0	1.0	21.12676056338028	39.999999502222224	85.71428571428571
2721	False	0.9828922748565674	0.98102867603302	0.9847629070281982	85.78928092681431	89.64261053553719	90.0702951236349	0.9911999702453613	1.0	94.02573529411764	93.33333283333334	5.88235294117647
2724	False	0.9321284294128418	0.9329279065132141	0.9313302636146545	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	53.84615335798818	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.9508079290390015	0.9479926824569702	0.9536400437355042	15.310245441182444	62.51984769164617	59.6008677296259	1.0	0.9990265369415283	59.22865013774105	64.2857137857143	53.333333333333336
2738	False	0.9635599255561829	0.9635599255561829	0.9635599851608276	28.117066259517458	70.32046563205984	69.03499208118774	0.9857527613639832	0.9988479614257812	45.08928571428571	57.142856642857154	71.42857142857143
2741	False	0.9256947636604309	0.9214391708374023	0.9299898147583008	24.48599828106703	49.440477186003776	48.715834875965534	0.9677349328994751	0.9373605847358704	53.99061032863851	53.33333283555556	64.28571428571429
2754	False	0.9398643970489502	0.9287036657333374	0.9512965679168701	14.25876976452075	64.52261821057127	60.80210335579969	0.9889913201332092	0.9900071024894714	53.57142857142857	57.142856642857154	42.857142857142854
2775	False	0.952957034111023	0.9677767753601074	0.9385843276977539	35.08439695638686	63.373263703058534	62.88979598208483	0.9911999702453613	0.9824000597000122	79.37500000000001	69.9999995	20.0
2781	False	0.850982129573822	0.8539919853210449	0.8479934930801392	6.660796230730557	36.88974860527499	32.87151652795688	0.9874706268310547	0.9633867740631104	25.36231884057971	23.999999500800012	92.85714285714286
2794	False	0.9715402722358704	0.9713977575302124	0.9716829061508179	36.88939732334405	69.74529864828145	68.30563554270617	0.962041974067688	0.9968680143356323	70.3125	74.9999995	25.0
2806	False	0.9553837776184082	0.9563814401626587	0.9543880820274353	42.13952948452608	69.8998162954633	66.107657788285	0.9607954025268555	0.985328197479248	56.59090909090908	62.49999950781252	55.55555555555556
2809	False	0.8733062148094177	0.8832626342773438	0.8635717034339905	12.872632311973014	38.49786474735241	35.70393704013871	1.0	0.988579273223877	37.58169934640523	33.33333284722222	57.14285714285714
2814	False	0.9818447828292847	0.9702946543693542	0.9936732053756714	69.97522298221911	91.46031186281338	91.6592638054991	1.0	1.0	97.91912632821725	95.65217341398866	18.181818181818183
2815	False	0.9600847363471985	0.9621948003768921	0.9579839706420898	53.7284965911771	81.31386406039977	78.90716702540226	0.8380029201507568	0.9223901629447937	79.37500000000001	79.99999950000002	20.0
2818	False	0.9346649050712585	0.9355295300483704	0.9338019490242004	49.32870682433747	70.64001504703951	69.94315155217339	0.8536421656608582	0.7990226745605469	74.05000513048535	70.58823479584775	41.17647058823529
2822	False	0.9280237555503845	0.9204138517379761	0.935760498046875	26.973554404309404	57.520721182849435	56.31804786299494	0.8455818891525269	0.9054995775222778	62.72498743086978	63.41463364663892	40.909090909090914
2824	False	0.9888750910758972	0.9854535460472107	0.9923205375671387	78.60753021519788	96.09152397307292	93.97346326321292	1.0	1.0	98.83326549993218	84.21052581717451	11.11111111111111
2832	False	0.9449405074119568	0.9369335770606995	0.9530854225158691	29.071536848410968	52.08133050259806	54.05574864417776	1.0	1.0	49.074074074074076	66.66666616666667	50.0
2833	False	0.9894396662712097	0.9949544668197632	0.9839856624603271	76.11606003349888	90.15126575322425	89.57363547819234	0.9911999702453613	1.0	91.39118457300276	95.65217341398866	8.333333333333332
2837	False	1.0001206398010254	1.0001206398010254	1.0001206398010254	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	98.14814814814815	99.9999995	0.0
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.9325394630432129	0.9303768873214722	0.9347122311592102	15.619699684601283	61.661898082687614	56.72427144456738	0.9911999702453613	0.9912000298500061	50.10893246187364	54.54545404958678	60.0
2856	False	0.9072386026382446	0.9066458940505981	0.907832145690918	26.760322756637912	46.17576681100747	44.5851989455586	1.0	1.0	42.93893129770993	37.03703653772291	84.61538461538461
2858	False	0.9999460577964783	0.9999460577964783	0.9999460577964783	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2861	False	0.964972972869873	0.9712272882461548	0.9587987065315247	42.7287006396234	72.27225739004915	70.47619626492151	0.9523377418518066	0.9379538297653198	63.888888888888886	74.9999995	25.0
2865	False	1.000054955482483	1.000054955482483	1.000054955482483	23.643540225079395	69.78159762942371	62.96119822206778	0.9217923283576965	0.9671483039855957	63.888888888888886	49.99999950000001	25.0
2868	False	0.971332311630249	0.9865508675575256	0.9565761089324951	58.088877148404045	80.08557826828917	80.10723677273033	0.9854764938354492	0.9903194904327393	83.20843325339726	95.9999995008	14.285714285714285
2897	False	1.0000033378601074	1.0000033378601074	1.0000033378601074	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9139750003814697	0.919113278388977	0.9088937640190125	16.233395773754946	59.62098543939322	51.40580388106427	0.9823223352432251	0.9999880790710449	31.779661016949152	36.36363586776859	66.66666666666666
2912	False	0.9161158204078674	0.9296824932098389	0.9029393196105957	23.79288304867288	39.094501144471636	42.020070545557296	0.8456161022186279	0.7573047876358032	53.36896663427275	63.157894249307475	46.15384615384615
2915	False	0.9716498255729675	0.9741607308387756	0.9691518545150757	43.167001068522524	77.00541846525624	75.29007233221967	0.8273342847824097	0.9896821975708008	73.61111111111111	74.9999995	25.0
2917	False	0.9745885729789734	0.97703617811203	0.9721532464027405	80.70557274927978	89.42508866165404	88.43523592375371	1.0	1.0	89.50617283950618	88.8888883888889	10.0
2919	False	0.982491135597229	0.9858596920967102	0.9791456460952759	59.694917920196445	89.13067089691489	87.33566324229524	0.9414203763008118	0.9693318605422974	84.12698412698414	85.71428521428571	14.285714285714285
2920	False	0.9999679327011108	0.9999679327011108	0.9999679327011108	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.21875	99.9999995	0.0
2942	False	0.9591593146324158	0.9475353956222534	0.9710719585418701	34.57207846419411	58.58633581459928	60.466049155260784	0.9701888561248779	0.9643858671188354	63.714285714285715	76.92307642603551	28.57142857142857
2945	False	1.0000027418136597	1.0000027418136597	1.0000027418136597	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2947	False	0.9397066235542297	0.9362875819206238	0.9431506991386414	53.16967153331756	74.73667028141661	74.93216279094406	0.9516204595565796	0.9583542346954346	79.91622574955908	78.26086906616257	36.36363636363637
2953	False	0.9505886435508728	0.9450654983520508	0.9561765789985657	36.72056269893593	64.53780910602266	62.34488367045308	1.0	1.0	60.73170731707318	55.5555550617284	62.5
2956	False	0.9231489300727844	0.9223968982696533	0.9239020943641663	26.20251007173262	46.175491826015524	46.46931222992544	0.9911999702453613	0.9912000298500061	46.464646464646464	57.142856643990925	45.45454545454545
2959	False	0.9879307150840759	0.9858664870262146	0.9900036454200745	84.92326635760686	89.39185835510595	90.00065465515563	0.8859342932701111	0.9798500537872314	94.3675509419454	93.7499995	5.555555555555555
2967	False	0.9744088053703308	0.9699062705039978	0.9789534211158752	59.694917920196445	83.72673816946264	83.28116473820808	0.8569070100784302	0.9572073817253113	86.4795918367347	87.4999995	12.5
2970	False	0.986436128616333	0.986436128616333	0.986436128616333	50.000000000000014	86.13973394436508	84.47226364970552	0.9739221334457397	0.9986957311630249	84.12698412698414	85.71428521428571	14.285714285714285
2972	False	1.000019907951355	1.000019907951355	1.000019907951355	100.00000000000004	100.0	100.0	0.9750939607620239	0.9887222051620483	99.90234375	99.9999995	0.0
2976	False	0.9495137929916382	0.9581180810928345	0.9410626888275146	33.76459109063278	63.55584535218154	61.002857824892	0.9823999404907227	1.0	56.45569620253165	66.6666661688889	37.5
2981	False	0.9962785840034485	0.9962272644042969	0.9963299632072449	70.16879391277372	93.93132033833909	91.8129862644553	0.9911999702453613	0.9912000298500061	99.95	89.9999995	10.0
2999	False	0.920968234539032	0.9337195158004761	0.908560574054718	10.759051250985635	39.954725379692086	38.104017435260324	0.8438870906829834	0.9436769485473633	36.27873563218391	53.33333285333334	55.55555555555556
3029	False	0.9554845690727234	0.956112265586853	0.9548577070236206	63.894310424627285	72.12118650931984	72.74932429323431	0.9146267175674438	0.7739092111587524	73.90260631001372	70.58823479584775	37.5
3030	False	0.9585695266723633	0.9594157934188843	0.9577246904373169	43.167001068522524	68.83897856475704	69.17996491978678	1.0	1.0	73.61111111111111	74.9999995	25.0
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.9779811501502991	0.9768017530441284	0.9791633486747742	55.22027108670325	81.16286424138379	78.14495263315904	0.9975216388702393	0.9908187389373779	67.95980532894507	83.87096724245579	29.411764705882355
3066	False	0.9519056081771851	0.965537965297699	0.9386528134346008	48.74858042804567	76.2290098515991	73.92376083045127	0.9894751310348511	0.99973464012146	67.84188034188034	76.19047570068028	33.33333333333333
3090	False	0.9999862909317017	0.9999862909317017	0.9999862909317017	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.9510012269020081	0.9498971700668335	0.952107846736908	26.20251007173262	64.33983186707209	60.980854674938314	0.9895099997520447	0.9997400045394897	85.19740862975186	52.631578448753466	60.0
3114	False	0.9331768155097961	0.9437974095344543	0.9227925539016724	35.75017719076799	48.45595653574653	51.478223196545095	0.9712567925453186	0.9532532691955566	62.9827688651218	70.96774144016649	42.10526315789473
3121	False	0.9426388144493103	0.9381377696990967	0.9471831917762756	36.00565854285029	70.639934014459	68.05347992260896	1.0	0.9805970191955566	68.05268595041322	66.66666616666667	37.5
3123	False	0.999971330165863	0.999971330165863	0.999971330165863	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.7519705295562744	0.7521580457687378	0.751783013343811	8.745825313180632	11.095496179283135	8.321622134462352	0.8852395415306091	0.8293811082839966	0.0	0.0	100.0
3148	False	0.9386584758758545	0.9458242058753967	0.9316005110740662	12.862534787413379	47.989738959608545	45.41438390468467	1.0	1.0	35.86647727272727	49.99999950781251	77.77777777777779
3152	False	0.8913235068321228	0.8798834085464478	0.9030649662017822	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.8625386953353882	0.8875502943992615	0.8388981819152832	9.545138913210204	29.354011578562105	29.36537571628954	0.8418182134628296	0.719524621963501	26.34593356242841	35.29411716262976	70.0
3175	False	0.9612160325050354	0.9584560394287109	0.9639919400215149	48.41524713034602	75.60612461691936	75.31988078314794	0.7001962661743164	0.6859179735183716	81.52892561983471	78.26086906616257	25.0
3182	False	0.9745600819587708	0.9755399823188782	0.9735822081565857	70.76618839098694	81.85780013941708	81.67837985203573	0.9578038454055786	0.9757616519927979	82.11575489862952	84.21052581717451	18.181818181818183
3189	False	1.0000771284103394	1.0000771284103394	1.0000771284103394	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
3190	False	0.999936580657959	0.999936580657959	0.999936580657959	100.00000000000004	100.0	100.0	0.9868476390838623	0.996055006980896	99.90234375	99.9999995	0.0
3193	False	1.0000132322311401	1.0000132322311401	1.0000132322311401	100.00000000000004	100.0	100.0	0.9823999404907227	0.9972652196884155	99.93141289437585	99.9999995	0.0
3199	False	0.9428570866584778	0.9449634552001953	0.94076007604599	20.556680845025987	62.712055213989984	59.79574751712572	0.961938202381134	0.9806058406829834	59.753086419753075	58.82352891349482	50.0
3202	False	0.9439177513122559	0.9532408714294434	0.9347752332687378	39.846811316275854	64.35271283796072	64.10755248073927	0.9449039697647095	0.9666805267333984	76.595842531273	70.96774143600416	40.0
3209	False	0.9700960516929626	0.9685271382331848	0.9716700911521912	73.24967962619762	83.30446445774766	83.12808413647964	0.9635823369026184	0.99391770362854	83.69747899159665	86.95652124007563	16.666666666666664
3213	False	0.9604354500770569	0.9540761709213257	0.9668801426887512	39.281465090051306	73.37355088327084	69.24302283419183	1.0	0.9998294115066528	63.100137174211255	62.4999995	50.0
3224	False	0.9632536768913269	0.9636266231536865	0.9628810286521912	38.16330911371337	67.79382952763203	66.14805257063655	0.9782384634017944	0.9540509581565857	60.73170731707318	66.66666617283951	62.5
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.9798643589019775	0.9832910895347595	0.9764612913131714	54.10822690539397	84.37753363539	79.80232449156061	0.9716306924819946	0.9806191325187683	84.12698412698414	71.42857092857143	28.57142857142857
3247	False	1.0000219345092773	1.0000219345092773	1.0000219345092773	100.00000000000004	100.0	100.0	1.0	0.9996366500854492	99.6	99.9999995	0.0
3251	False	0.9785550832748413	0.9889523386955261	0.9683741331100464	67.61304462994481	74.60826261858429	76.24488613473886	0.9425184726715088	0.9684861898422241	82.11575489862952	89.999999505	18.181818181818183
3261	False	0.9764246940612793	0.9841986894607544	0.9687726497650146	67.61304462994481	78.8875547540199	79.44662313359142	1.0	1.0	83.69747899159665	86.95652124007563	16.666666666666664
3262	False	0.9688360691070557	0.9728840589523315	0.9648215770721436	59.460355750136046	74.71173135070165	75.94723767936495	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3265	False	0.99997878074646	0.99997878074646	0.99997878074646	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
3285	False	0.9642269611358643	0.9679917097091675	0.9604912996292114	50.16513759455239	70.22003493001759	69.84840187667707	0.9590986967086792	0.9700152277946472	75.57837949994813	78.26086906616257	25.0
3301	False	1.0000039339065552	1.0000039339065552	1.0000039339065552	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.90234375	99.9999995	0.0
3319	False	0.9580089449882507	0.9585942029953003	0.9574243426322937	26.269098944241577	58.66841833781109	57.08145404221185	0.8964037299156189	0.9834858179092407	49.55555555555556	58.82352891349482	44.44444444444444
3324	False	0.9598594307899475	0.951898455619812	0.9679546356201172	48.326978309062206	72.64332546414856	71.96450701838502	0.97137451171875	0.9580597281455994	77.11943069306932	73.68421002770083	30.0
