id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9828731417655945	0.9837709069252014	0.9819769859313965	89.70773746801086	94.8726101279806	93.714200767277	0.9493190050125122	0.9885454177856445	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9570930004119873	0.9611265659332275	0.9530931711196899	62.72517339014035	74.0762636553297	73.76055197511762	0.9388551712036133	0.9730342626571655	76.33136094674556	74.9999995	23.52941176470588
5	True	0.9311888217926025	0.9234966039657593	0.9390102624893188	40.50259970612753	68.49483600785163	66.04519848306892	0.9073323607444763	0.9408107995986938	65.78217455621302	64.78873189446539	44.73684210526316
6	True	0.9190809726715088	0.9131002426147461	0.9251406192779541	37.95418722091347	56.955332120128396	55.91356608706543	0.9174239039421082	0.9037752151489258	54.81503422854133	61.90476140476191	57.14285714285714
7	True	0.9899429678916931	0.9901618957519531	0.9897241592407227	72.92571723872932	90.49388864889947	87.37799224425035	1.0	1.0	98.98572501878287	84.21052581717451	9.090909090909092
8	True	0.9294025301933289	0.9230548739433289	0.9358381628990173	30.51327880362441	71.53507754786311	66.83417172175461	0.8363024592399597	0.7849259376525879	56.390977443609025	55.172413298454224	61.53846153846154
9	True	0.9300374984741211	0.9366376399993896	0.9235297441482544	42.12313171935453	61.06827081617706	59.9317782179308	0.9786447286605835	0.9830908179283142	59.37477803821294	69.387754607247	40.625
11	True	0.9288815855979919	0.9251183867454529	0.9326754808425903	31.651074416664184	65.21242081526216	65.145072015849	0.935666561126709	0.936695396900177	68.59756097560975	65.38461488757396	54.166666666666664
12	True	0.9508923292160034	0.9628159403800964	0.9392603635787964	51.971937373025234	72.0982764463311	71.89842996976826	0.8861658573150635	0.8974019289016724	75.19964507542149	80.85106333182436	25.0
13	True	0.9485692977905273	0.9450479745864868	0.9521169662475586	57.476985415305315	71.60218155397473	71.29258179337772	0.9437594413757324	0.9331138730049133	72.3117824773414	74.07407357475996	30.303030303030305
14	True	0.939149022102356	0.9411613941192627	0.9371452331542969	16.06455374563062	67.12235465255831	62.03927159298802	1.0	1.0	37.478991596638664	45.454544954545455	58.333333333333336
18	True	0.9454332590103149	0.9474319815635681	0.9434429407119751	55.55238068023583	66.35031437567925	66.70827611869315	0.870956540107727	0.9768853187561035	76.87074829931973	74.9999995	22.22222222222222
21	True	0.9594802260398865	0.9581107497215271	0.9608534574508667	27.88241097922203	70.28922591453232	69.03970481909082	0.646242618560791	0.8925184011459351	76.84426229508196	69.23076873372783	41.66666666666667
22	True	0.9686158299446106	0.9710419178009033	0.9662018418312073	60.33079703986488	79.24060295517229	78.41374148356628	0.6462717056274414	0.7399728298187256	81.74079711370426	79.06976694213088	18.181818181818183
25	True	0.9644664525985718	0.9576289653778076	0.9714023470878601	29.186175572443155	77.01130889447056	74.60140873465483	1.0	1.0	80.00656402912043	81.2499995	29.411764705882355
26	True	0.9693425297737122	0.9654203057289124	0.9732967019081116	50.389204852596336	74.732561828064	72.35931054865391	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
27	True	0.9641333818435669	0.9649481773376465	0.9633198976516724	54.4063551398531	81.01605136755322	79.92288367495179	0.9423389434814453	0.9864416122436523	87.34038777712594	72.34042503214125	26.923076923076923
29	True	0.9052899479866028	0.8941957950592041	0.916662871837616	39.382502567578506	76.63050655838532	76.0524737710593	0.89967942237854	0.902269721031189	83.89687235841083	86.27450930565168	107.14285714285714
32	True	0.9443318247795105	0.9392836093902588	0.9494345188140869	41.14062801792863	71.3553293566675	68.44985437483093	0.9405127763748169	0.9566819667816162	60.213471502590664	66.66666616666667	41.02564102564102
33	True	0.9562103152275085	0.9602299332618713	0.9522243142127991	75.3141854196773	75.42730361924437	76.52629774697954	0.919893741607666	0.9569473266601562	83.54079497907951	82.92682876859013	20.833333333333336
34	True	0.9557098150253296	0.9467542767524719	0.9648364782333374	49.270407955360255	77.83831213796637	75.10367737882873	0.8630292415618896	0.9058287143707275	69.19782887379647	70.17543809787628	40.0
35	True	0.9475423097610474	0.9329328536987305	0.9626165628433228	44.232186781467114	71.34700981325165	68.88007771585795	0.9238026142120361	0.9220257997512817	76.82980599647267	68.08510588501585	45.45454545454545
36	True	0.9750597476959229	0.9819974303245544	0.9682193398475647	61.34595831820524	78.29098717897656	76.9803204323541	0.9876857399940491	0.9994593858718872	68.8479262672811	73.68421003185595	31.818181818181817
37	True	0.9711107611656189	0.9722845554351807	0.9699397087097168	53.12583871630397	76.89436331855202	75.06490576789999	0.9667870998382568	0.9901518821716309	73.07670974541016	75.86206846611178	26.666666666666668
38	True	0.8857832551002502	0.8909768462181091	0.8806498646736145	4.789232204309912	33.04804928977098	29.619373988218893	0.9564507007598877	0.9826644659042358	16.483516483516482	21.052631080332425	88.88888888888889
40	True	0.9326784014701843	0.9433364272117615	0.9222585558891296	46.72323569249539	66.18163085704685	65.36549520280587	0.9066200256347656	0.948320746421814	64.61391390156655	67.92452780348879	35.294117647058826
41	True	0.9627651572227478	0.9640856385231018	0.9614481925964355	47.7189707581088	67.041890572747	69.70345979782749	0.8400042057037354	0.9248595237731934	77.89062500000001	66.66666616666667	40.0
43	True	0.8987987041473389	0.8910872936248779	0.9066446423530579	9.917720727091444	46.95016463523073	42.90308215520107	0.9717733860015869	0.9821189641952515	35.851851851851855	33.33333284222223	100.0
44	True	0.9136450886726379	0.9167843461036682	0.910527229309082	43.9871128242809	60.89522091102345	61.44240020250987	1.0	0.9807922840118408	69.56609865211159	69.76744136073553	29.166666666666668
