id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9828731417655945	0.9837709069252014	0.9819769859313965	89.70773746801086	94.8726101279806	93.714200767277	0.949371337890625	0.988553524017334	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9570930004119873	0.9611265659332275	0.9530931711196899	62.72517339014035	74.0762636553297	73.76055197511762	0.9388551712036133	0.9730342626571655	76.33136094674556	74.9999995	23.52941176470588
5	True	0.9312005043029785	0.9235080480575562	0.9390221834182739	40.50259970612753	68.49483600785163	66.04519848306892	0.9073323607444763	0.9408107995986938	65.78217455621302	64.78873189446539	44.73684210526316
6	True	0.9220862984657288	0.9186145067214966	0.9255845546722412	40.503640542848444	59.3846260701795	58.44062965972052	0.9491596221923828	0.9097940921783447	60.143702451394766	66.66666616666667	47.61904761904761
7	True	0.9899429678916931	0.9901618957519531	0.9897241592407227	72.92571723872932	90.49388864889947	87.37799224425035	1.0	1.0	98.98572501878287	84.21052581717451	9.090909090909092
8	True	0.9264238476753235	0.917368471622467	0.9356597661972046	32.28213880040185	74.06203874515752	69.96625126744	0.854119062423706	0.7904016971588135	55.97014925373135	53.33333284222223	69.23076923076923
9	True	0.9277383089065552	0.933786928653717	0.9217674732208252	39.42656539952251	59.975331487187624	58.614184542439084	0.9804798364639282	0.9834797382354736	58.43724832511749	67.9999995032	43.75
11	True	0.9288815855979919	0.9251183867454529	0.9326754808425903	31.651074416664184	65.21242081526216	65.145072015849	0.935666561126709	0.936695396900177	68.59756097560975	65.38461488757396	54.166666666666664
12	True	0.9463723301887512	0.9578242897987366	0.9351909756660461	42.23240698262193	68.67090452810997	68.01489087724562	0.8895100951194763	0.896538496017456	70.91032608695652	76.5957441828882	28.57142857142857
13	True	0.9450372457504272	0.940479040145874	0.9496399164199829	55.852352884212706	70.6211567408093	70.55740293180793	0.923249363899231	0.9140983819961548	73.76676737160122	74.07407357475996	30.303030303030305
14	True	0.954025149345398	0.9596254825592041	0.9484897255897522	17.62522535975287	61.233259417255184	57.975203486542725	1.0	1.0	48.10495626822157	63.63636313636364	41.66666666666667
18	True	0.9454332590103149	0.9474319815635681	0.9434429407119751	55.55238068023583	66.35031437567925	66.70827611869315	0.870956540107727	0.9768853187561035	76.87074829931973	74.9999995	22.22222222222222
21	True	0.9411332607269287	0.9446826577186584	0.937610387802124	15.718877363021202	58.32463579028278	57.13219732015923	0.8525340557098389	0.8878473043441772	62.841530054644814	61.53846104142012	50.0
22	True	0.9636458158493042	0.9651454091072083	0.9621509313583374	71.40220219707982	78.61393306591931	79.22398256297225	0.9175251126289368	0.9586383104324341	80.94135802469137	83.72092973282857	18.181818181818183
25	True	0.9539633393287659	0.945500373840332	0.9625791311264038	22.15201577762452	74.02780816193749	70.95297920027978	1.0	1.0	72.2862382781411	74.9999995	35.294117647058826
26	True	0.9693425297737122	0.9654203057289124	0.9732967019081116	50.389204852596336	74.732561828064	72.35931054865391	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
27	True	0.9641333818435669	0.9649481773376465	0.9633198976516724	39.281465090051306	73.80568295927219	70.7503694970512	0.9455628395080566	0.9839390516281128	87.34038777712594	68.08510588320507	26.923076923076923
29	True	0.9864551424980164	0.9866025447845459	0.9863077402114868	86.9639866212288	91.21528262167516	91.21010728645341	0.9804203510284424	0.9845011830329895	92.83601014370245	91.66666616666667	7.142857142857142
32	True	0.9382575154304504	0.9332778453826904	0.943290650844574	37.056118577212025	67.24511661474409	64.42512901720124	0.9445816278457642	0.9563363194465637	57.0875502440425	61.81818131834711	48.717948717948715
33	True	0.9562103152275085	0.9602299332618713	0.9522243142127991	75.3141854196773	75.42730361924437	76.52629774697954	0.919893741607666	0.9569473266601562	83.54079497907951	82.92682876859013	20.833333333333336
34	True	0.9497173428535461	0.9403262138366699	0.9592980742454529	44.910995009687426	71.6869961737446	69.39153749525033	0.8808232545852661	0.9207058548927307	64.3265006772786	66.66666616805172	43.333333333333336
35	True	0.9361220002174377	0.918679416179657	0.9542397260665894	44.232186781467114	67.7854593917794	66.21358569203618	0.9270401000976562	0.9248917102813721	70.26229609490855	68.08510588501585	45.45454545454545
36	True	0.9750597476959229	0.9819974303245544	0.9682193398475647	61.34595831820524	78.29098717897656	76.9803204323541	0.9876857399940491	0.9994593858718872	68.8479262672811	73.68421003185595	31.818181818181817
37	True	0.9565209746360779	0.9591944813728333	0.9538623690605164	49.855347441136374	72.52225267606082	69.70959872288098	0.9524843692779541	0.9741952419281006	66.6554054054054	64.28571378826533	33.33333333333333
38	True	0.9239842891693115	0.9230142831802368	0.9249562621116638	15.851165692617155	56.489107602412716	51.21179717041663	0.9586756229400635	0.9798368215560913	41.666666666666664	33.33333283333334	66.66666666666666
40	True	0.9285814166069031	0.9389135837554932	0.9184740781784058	41.1008838423858	65.73729333246328	64.68735561784294	0.9355009198188782	0.9386589527130127	64.09275934377699	67.92452780348879	35.294117647058826
41	True	0.9627744555473328	0.964094877243042	0.9614577293395996	47.7189707581088	67.041890572747	69.70345979782749	0.8399994373321533	0.9248639941215515	77.89062500000001	66.66666616666667	40.0
43	True	0.9057315587997437	0.9012515544891357	0.9102562069892883	18.92240568795935	47.755942001123266	45.62504319098045	0.9735999703407288	0.9824000597000122	44.612794612794616	42.85714235969388	69.23076923076923
44	True	0.9136450886726379	0.9167843461036682	0.910527229309082	43.9871128242809	60.89522091102345	61.44240020250987	1.0	0.9807922840118408	69.56609865211159	69.76744136073553	29.166666666666668
47	True	0.9472635388374329	0.9579798579216003	0.9367843270301819	57.44094127581705	76.68842033061249	73.76438464394897	1.0	0.9902675747871399	67.29729729729729	71.42857093112245	33.33333333333333
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9514594674110413	0.9531935453414917	0.949731707572937	51.83282721440025	67.20517367360775	68.13757010696862	0.7424268126487732	0.845313310623169	75.55624762102495	76.47058773529413	29.411764705882355
51	True	0.9495126008987427	0.9292744994163513	0.9706517457962036	61.19049499906029	75.74060711041614	77.76084094855203	0.9790306687355042	0.998127818107605	88.44308184484136	78.57142808163266	41.66666666666667
52	True	0.9592642784118652	0.9510351419448853	0.9676370620727539	35.08439695638686	75.43591575676743	73.2231201333557	0.91117262840271	0.9491938352584839	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9532628655433655	0.9577713012695312	0.9487965703010559	40.687025026059	62.97441610163996	62.26888351379274	0.8770582675933838	0.9076210260391235	61.51655227155997	59.999999502222245	44.44444444444444
54	True	0.8986966609954834	0.9083259701728821	0.8892694711685181	12.846189726767717	35.999819486428656	37.40151435492152	0.9417814016342163	0.8911224603652954	41.80463576158941	45.16128982310094	60.0
55	True	0.9213141202926636	0.9127790927886963	0.930010199546814	33.846535837380095	64.36050517759263	61.30090475615136	0.9643452167510986	0.9797536134719849	59.82653709926438	51.4285709289796	66.66666666666666
57	True	0.9678789377212524	0.969870388507843	0.9658957719802856	62.66068869344671	83.54413350034173	81.40214279900296	0.8642227649688721	0.9253989458084106	81.57169117647058	72.97297247297297	30.76923076923077
58	True	0.9478408098220825	0.9409385919570923	0.9548450708389282	45.65824825757505	71.10348226009626	68.16474056970738	0.6501393914222717	0.871053159236908	60.21687697160885	70.17543809664512	43.75
59	True	0.924385666847229	0.9214797019958496	0.927310049533844	23.578316044531807	55.33159021984403	52.70531632974978	0.9557071328163147	0.960488498210907	51.11111111111111	49.99999950000001	60.0
60	True	0.965024471282959	0.9655476212501526	0.9645019769668579	65.80370064762461	76.95013592064625	78.69589155416782	1.0	1.0	86.4795918367347	85.71428521428571	12.5
63	True	0.9460463523864746	0.9412990808486938	0.9508417844772339	38.938362666627455	69.95687871300126	67.68470772260335	0.9911999702453613	0.9885382056236267	64.84812013622005	67.9999995032	44.0
64	True	0.9126355051994324	0.9122394323348999	0.9130319356918335	7.545339613823569	40.5011017021721	36.90318659344443	0.9155182838439941	0.7194938659667969	39.93055555555555	41.66666617013889	61.53846153846154
65	True	0.9111925959587097	0.9204046130180359	0.9021631479263306	8.52790258816091	42.20882510891519	39.04108134520218	0.900134801864624	0.9258924722671509	57.75126356781838	38.46153796153847	60.0
66	True	0.95970618724823	0.9591879844665527	0.9602249264717102	52.71589924976773	78.11550911352676	76.24278085048685	0.9492408037185669	0.9647374749183655	78.40184784515525	74.57627068658432	28.57142857142857
67	True	0.9484623074531555	0.952134370803833	0.9448183178901672	22.131477988685873	61.566893322350225	56.42977521870123	0.8705613613128662	0.8722572922706604	42.95051353874883	45.454544954545455	58.333333333333336
68	True	0.8950293660163879	0.8945927023887634	0.8954664468765259	16.233395773754946	51.91321147600464	46.72197516269341	0.9911999702453613	0.987555980682373	57.73420479302832	36.36363586776859	60.0
70	True	0.9596341848373413	0.9585403203964233	0.9607304930686951	55.40029777825781	74.44990271766545	73.30197559755663	0.97214674949646	0.9875901937484741	75.46261398176291	76.36363586380168	27.27272727272727
71	True	0.9360314011573792	0.923335075378418	0.9490817785263062	27.22589423069702	55.57221398217506	55.47862187283394	0.9220419526100159	0.8615537881851196	56.0374149659864	58.33333283333335	41.66666666666667
72	True	0.9029231071472168	0.8847031593322754	0.9219091534614563	32.00869415048982	74.44919201895033	73.43749683298275	0.5616211295127869	0.573125422000885	78.12654473554127	82.92682877572875	121.05263157894737
73	True	0.9710272550582886	0.9744131565093994	0.9676647186279297	26.647313141084275	74.16689023407687	69.1683552804818	0.8767075538635254	0.9038372039794922	54.347826086956516	61.53846104142012	42.857142857142854
75	True	0.9598920941352844	0.9656251668930054	0.9542267322540283	61.18369782880799	72.8783880153362	71.99425182651677	0.984062910079956	0.977785587310791	72.23880597014924	74.99999950086806	29.629629629629626
77	True	0.9378566741943359	0.925823450088501	0.9502069354057312	51.41842557174699	63.209500867373215	64.58725282842317	0.991714596748352	0.9982481002807617	73.30567081604428	73.17073120999406	33.33333333333333
79	True	0.9275945425033569	0.9160652160644531	0.9394176602363586	28.05155032016295	61.47133670890524	58.77693352430683	0.9538475275039673	0.971915066242218	50.77262693156733	53.33333283555556	60.0
80	True	0.9651097655296326	0.9612537622451782	0.9689967632293701	66.77604630703735	83.86083903338229	83.360134355289	0.8562147617340088	0.8643549680709839	87.62233859890108	86.48648598685172	22.22222222222222
82	True	0.9504930377006531	0.9474571943283081	0.9535483717918396	56.492856788304096	75.24141754036883	74.68485254362378	0.9911999702453613	0.9880207180976868	68.02674672489083	71.79487129520054	39.130434782608695
84	True	0.9904305934906006	0.9947460889816284	0.9861522912979126	84.61453180863234	96.33749185449345	95.34232870092927	0.994720458984375	0.997727632522583	93.70312500000001	92.59259209259261	6.25
85	True	0.9073360562324524	0.9076429605484009	0.9070292711257935	16.964869642835442	49.4572367865514	45.99077464175161	0.9536745548248291	0.9414536952972412	37.57899854156538	48.78048730755503	61.53846153846154
86	True	0.9623590111732483	0.9724586009979248	0.952467143535614	53.36896575406102	69.44039094517908	69.67197206415563	0.9439940452575684	0.946835994720459	70.97122302158273	71.99999950079999	28.57142857142857
89	True	0.9598713517189026	0.959635853767395	0.9601069688796997	32.82518529729177	74.55718490119848	72.037411049746	0.9702475070953369	0.984798014163971	76.0062358276644	70.96774143600416	38.88888888888889
90	True	0.9698082804679871	0.9714652895927429	0.9681569337844849	55.55238068023583	70.47572435119807	69.8063004885677	0.9784021377563477	0.9980311393737793	76.87074829931973	74.9999995	33.33333333333333
91	True	0.9569315314292908	0.962876558303833	0.9510595798492432	51.45143813939043	77.09484919874741	75.37625033069386	1.0	0.9912000298500061	72.406230529595	76.92307642603551	31.25
92	True	0.8984096050262451	0.9065424799919128	0.8904212713241577	27.77803778156879	59.16105510885106	55.66454220249544	1.0	0.9951263666152954	53.258220464261456	64.15094289782843	45.16129032258064
93	True	1.000022292137146	1.000022292137146	1.000022292137146	100.00000000000004	100.0	100.0	1.0	1.0	99.98779296875	99.9999995	0.0
94	True	0.9030288457870483	0.8967851400375366	0.9093601107597351	15.861659860045421	40.842021063734094	38.97368177658787	1.0	0.9663140177726746	23.954431960049938	24.242423746556483	77.77777777777779
98	True	0.9305093884468079	0.9234031438827515	0.9377257227897644	50.10690128179973	67.37819118611444	67.76302891645307	0.8453981876373291	0.8619668483734131	73.41826923076924	72.34042503214125	26.923076923076923
100	True	0.9636396765708923	0.9658212661743164	0.961467981338501	46.63598539685401	76.49731629270022	76.12927032904034	0.8870595693588257	0.9156650304794312	82.41758241758241	86.36363586466943	29.629629629629626
101	True	0.9106773734092712	0.9111637473106384	0.910191535949707	19.5647514979229	45.21483900961038	44.99804581671022	0.9314133524894714	0.7431023716926575	47.95698924731184	42.10526267036012	88.88888888888889
102	True	0.9833741188049316	0.9833147525787354	0.9834336042404175	92.76077030810347	94.63373375290746	94.49469033322222	0.952109694480896	0.9960885047912598	95.82939508506617	95.45454495454547	4.166666666666666
108	True	0.9483417868614197	0.9493057727813721	0.9473797678947449	24.00243847069224	64.62170594094626	62.940766650310366	0.530195415019989	0.6272484064102173	59.087554058549564	63.15789423822715	48.484848484848484
109	True	0.9411710500717163	0.9355888366699219	0.9468202590942383	11.794224053267106	53.12255946868777	49.8259592241185	0.8781176805496216	0.8060569763183594	40.31330842196033	48.27586156956005	64.28571428571429
110	True	0.9545091390609741	0.9488727450370789	0.9602128267288208	50.616701402614076	77.23985756475939	75.21422405373119	0.9407607913017273	0.8984799385070801	73.58305274971941	68.18181768285126	33.33333333333333
111	True	0.9581623673439026	0.9664188623428345	0.9500457644462585	53.073247072032785	68.75179218450896	67.20564970862924	0.7472890615463257	0.8963464498519897	67.29497774952318	75.47169761765754	33.33333333333333
113	True	0.9390572309494019	0.9458831548690796	0.9323291778564453	43.180565570216366	56.0480031388616	56.19656992242018	0.9865663051605225	0.9967981576919556	55.941706932637395	59.09090859194216	52.17391304347826
114	True	0.905785858631134	0.8973515033721924	0.9143803119659424	15.395110159015188	60.68406303646201	56.52379105357268	0.9856128692626953	0.9548763036727905	38.36734693877551	47.61904712219703	86.48648648648648
115	True	0.9491855502128601	0.9447568655014038	0.9536559581756592	53.26509505811609	75.95578876417	73.73014218680272	0.9823999404907227	0.956000030040741	72.25630538513974	70.58823479584775	43.75
117	True	0.9612325429916382	0.9615507125854492	0.9609146118164062	65.65721859211179	83.32035598698754	81.97085333203692	0.8309135437011719	0.9385416507720947	83.90202579219181	79.6296291298011	26.5625
118	True	0.9927562475204468	0.9897000789642334	0.9958313703536987	78.17678781133698	93.78617206528614	92.7772406576491	1.0	0.9912000298500061	94.62677725118482	94.99999950125002	9.523809523809524
119	True	0.9564911723136902	0.9531553983688354	0.9598502516746521	33.725973214458634	67.60232559079634	65.95470352534076	0.970527172088623	0.9520210027694702	72.28732638888889	70.17543809664512	34.375
121	True	0.9479800462722778	0.950200080871582	0.9457703828811646	55.059236586528975	69.55272357379074	68.66920383973098	0.9860284328460693	0.9509379267692566	67.1891304347826	71.64179054488751	32.432432432432435
122	True	0.947361946105957	0.9504944086074829	0.9442501664161682	55.70605401723293	72.74146420206259	71.10739079475836	0.9420233964920044	0.9653307199478149	70.13537410817733	77.96610119505891	35.483870967741936
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9951683282852173	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9407618641853333	0.9299165606498718	0.9518632888793945	27.85481825766967	71.13889318631732	65.60942825038794	1.0	0.9972702264785767	59.332708418770885	54.999999505000005	50.0
126	True	0.9698759913444519	0.9662773013114929	0.9735015630722046	63.723198256146034	80.6275999061338	79.08108270719791	0.9720872640609741	0.9563859701156616	81.25874125874127	76.92307642319527	25.581395348837212
127	True	0.95451819896698	0.9584866762161255	0.9505825638771057	42.0097004585385	67.42639579213348	66.50186034142696	0.907383918762207	0.8877431154251099	63.05283572205668	62.22222172246915	42.30769230769231
129	True	0.9656213521957397	0.9685754776000977	0.962685227394104	70.45003719995943	82.14081832671192	82.62262692388606	1.0	1.0	89.2586233523197	85.71428521492348	20.0
130	True	0.9315838813781738	0.92877197265625	0.9344128370285034	46.98903934717587	64.38248550995664	61.892722394242796	0.8552192449569702	0.9749888181686401	58.074925816023736	66.66666616682056	41.17647058823529
131	True	0.9349648356437683	0.9221469163894653	0.9481440782546997	52.041940118638564	71.50602007172989	71.78501432623514	0.9012359380722046	0.9694942235946655	78.91282535847883	81.81818131864097	25.0
132	True	0.943293035030365	0.9450942277908325	0.9414988160133362	34.353387440170394	67.8449178025356	65.30490876344471	0.950668454170227	0.9926087856292725	67.69620599917818	67.85714235778062	36.666666666666664
133	True	0.9312688112258911	0.9306908249855042	0.9318475127220154	50.13720686941931	64.85822892235727	65.36713993363865	0.93802809715271	0.9375556707382202	70.24867842822285	68.81720380113308	33.87096774193548
134	True	0.9235830307006836	0.9194928407669067	0.9277097582817078	25.06132966698091	66.25091330745212	64.86573701154472	0.7803733944892883	0.9563357830047607	61.492866291365075	60.71428522002551	66.66666666666666
135	True	0.9122493863105774	0.9052982330322266	0.919308066368103	19.861626912448344	52.77066410791246	51.5245129190774	0.7169167995452881	0.9372302293777466	51.93842242779464	47.999999503199994	62.06896551724138
136	True	0.9093154668807983	0.9201483726501465	0.8987346887588501	17.509131039045965	52.56411022241429	50.26871582799877	1.0	0.9824000597000122	42.75862068965518	51.61290272632676	64.70588235294117
138	True	0.9480044841766357	0.9509645700454712	0.9450627565383911	51.57091852957571	70.80111435871252	69.4270500904879	0.9911999702453613	0.9853853583335876	64.7885101010101	77.77777727777779	38.23529411764706
139	True	0.8988497257232666	0.9026187062263489	0.8951120972633362	14.945701860589145	48.30298877074471	45.19053904360079	0.9017313122749329	0.8671222925186157	32.86520150532419	36.538461039201195	71.64179104477611
144	True	0.9725943803787231	0.9747034907341003	0.9704945087432861	54.16284483632983	77.82857388657128	77.06520822782598	0.8798308968544006	0.8904622197151184	76.53061224489797	81.31868081874171	28.8135593220339
145	True	0.9390819072723389	0.9425806999206543	0.9356089234352112	41.83697761796715	67.6335946970731	66.56386712381683	0.9507613182067871	0.9448853731155396	69.10294175010162	68.57142807147393	42.42424242424242
146	True	0.9477155804634094	0.9504827260971069	0.9449645280838013	40.8606673320728	61.27388182520451	60.51609230129169	0.9911999702453613	1.0	63.4712600636585	68.29268242950624	40.909090909090914
147	True	0.9721423983573914	0.968339204788208	0.9759756922721863	58.02237280477332	77.6374443785633	75.94942877528513	0.9805930852890015	0.9634581804275513	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9726595282554626	0.9658216238021851	0.979594886302948	37.75432399924586	73.5145923616935	71.30092835114061	0.9361152052879333	0.975415825843811	67.09710743801654	70.96774143600416	43.75
151	True	0.964484691619873	0.964768648147583	0.9642009735107422	64.71415060559156	78.22530534202873	77.79722604251087	0.8740079402923584	0.9029144048690796	82.92417744565921	83.58208905324128	25.0
152	True	0.9273660182952881	0.9279016256332397	0.9268310070037842	45.115193728345844	69.96029487384638	66.90669459102672	0.9321757555007935	0.9675149917602539	63.33650259635779	61.01694865268602	47.05882352941176
153	True	0.9456481337547302	0.9502108693122864	0.9411290884017944	49.09634967108692	70.31738910805501	69.02983799829431	0.8595277070999146	0.9433245062828064	69.02173913043478	69.9999995	39.130434782608695
155	True	0.9922523498535156	0.9953649044036865	0.9891592860221863	80.52253761904356	92.00177823020141	91.69655551731998	0.9911999702453613	1.0	93.35490187731472	95.65217341398866	7.142857142857142
158	True	0.9617403149604797	0.9578341245651245	0.9656784534454346	58.584335377119004	77.50033012085689	75.34245313596	0.8687514066696167	0.9125405550003052	74.88207547169812	72.34042503214125	28.125
159	True	0.9492711424827576	0.9362186193466187	0.9626928567886353	49.271800652056164	78.57162847528905	77.23394374389187	0.5820193290710449	0.6868571043014526	74.18050234142189	72.22222172839508	50.0
161	True	0.9361037015914917	0.9399540424346924	0.9322847127914429	48.574808544297326	64.08629846386205	62.71955080833457	0.9985173940658569	0.9881664514541626	67.24489795918367	59.57446758714352	43.333333333333336
162	True	0.9683249592781067	0.9584249258041382	0.9784317016601562	31.170906522700683	78.36996855599165	73.76956692769656	0.9753572344779968	0.9877346754074097	77.11943069306932	66.66666616780046	40.0
164	True	0.9521207213401794	0.9453375339508057	0.959001898765564	25.470014226549086	66.50079820183159	62.891698837895426	0.992465615272522	0.9834467768669128	61.46384479717813	61.53846103846155	42.857142857142854
166	True	0.9732247591018677	0.974953293800354	0.9715023040771484	67.94361033473726	84.2688086358957	81.55994054199216	1.0	0.9965000152587891	74.80332409972299	79.99999950024691	32.0
167	True	0.9580458402633667	0.959736704826355	0.956360936164856	45.13580539659748	66.90516101159487	65.80162544207606	0.9030622243881226	0.8307993412017822	66.28038194444446	71.69811270772517	37.93103448275862
168	True	0.9175207614898682	0.9092457294464111	0.9259477853775024	18.04438612975343	50.61776723672682	47.23661047711473	1.0	1.0	42.13483146067415	47.05882303114187	55.55555555555556
169	True	0.966307520866394	0.9577178955078125	0.9750525951385498	71.66446162932075	88.45540868525575	87.69445128343348	0.8954476118087769	0.9046969413757324	87.31814213806274	86.56716368010693	20.833333333333336
171	True	0.9574671983718872	0.953292965888977	0.961678147315979	36.66967387147196	67.45358688797299	64.85238324534782	0.6175894737243652	0.8237020969390869	67.60898207022971	56.666666166666666	45.45454545454545
