id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2308	False	0.9390080571174622	0.9393963813781738	0.9386199712753296	29.797147054518852	64.3522554301293	60.46930130101577	0.9866116642951965	0.9904941320419312	63.920454545454554	62.49999950781252	33.33333333333333
2318	False	0.9800266027450562	0.9732010960578918	0.9869486093521118	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9999787211418152	0.9999787211418152	0.9999787211418152	100.00000000000004	100.0	100.0	0.9823999404907227	1.0	99.96243425995492	99.9999995	0.0
2339	False	0.999974250793457	0.999974250793457	0.999974250793457	39.281465090051306	76.34633118086956	74.2041928300966	1.0	1.0	88.19444444444444	77.77777727777779	11.11111111111111
2357	False	0.9631147384643555	0.9629451632499695	0.9632844924926758	28.65612242047131	73.71454422539068	69.11894613506283	1.0	1.0	67.94871794871796	61.53846103846155	38.46153846153847
2366	False	0.9512757658958435	0.9504279494285583	0.9521250128746033	68.12455364200612	74.3445407492326	74.67960537167374	0.9689189791679382	0.9869755506515503	83.00000000000001	83.33333283333334	16.666666666666664
2369	False	0.9380855560302734	0.9477473497390747	0.9286187291145325	33.76459109063278	52.462675690500014	52.699524812017714	0.9911999702453613	1.0	61.26582278481013	66.6666661688889	37.5
2379	False	1.0000135898590088	1.0000135898590088	1.0000135898590088	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	36.28241434631104	64.2167267800605	63.10048331352591	0.9823999404907227	0.9912000298500061	61.26582278481013	66.6666661688889	37.5
2399	False	0.940838634967804	0.9390074610710144	0.9426769018173218	15.945192798877715	47.50665164433422	48.74622565787853	0.9583156704902649	0.9756041765213013	60.27027027027027	66.66666616735255	40.0
2400	False	0.9822036623954773	0.9760874509811401	0.9883970022201538	72.41577342575832	90.29715330215946	89.58450939427826	1.0	0.9980119466781616	91.39100932994064	86.95652124007563	15.384615384615385
2405	False	0.9368419647216797	0.9372605681419373	0.936423659324646	41.11336169005198	66.24992774723331	64.98623203918503	0.8826882839202881	0.9060356020927429	57.73420479302832	54.54545404958678	60.0
2424	False	0.9999233484268188	0.9999233484268188	0.9999233484268188	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2443	False	1.0000181198120117	1.0000181198120117	1.0000181198120117	100.00000000000004	100.0	100.0	0.9881673455238342	0.9995335340499878	99.6	99.9999995	0.0
2448	False	0.9215825200080872	0.9159194231033325	0.9273162484169006	32.37722713145643	55.91269360996128	55.44083570414608	0.9859540462493896	0.9815928936004639	61.46384479717813	63.99999950080001	35.714285714285715
2468	False	0.9017240405082703	0.9124182462692261	0.8912776708602905	21.258844131063825	44.311267119515264	44.91785953925313	0.9823999404907227	0.9912000298500061	45.28102664067576	51.61290272632676	60.0
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9729028940200806	0.9729028940200806	0.9729028940200806	59.460355750136046	76.66515010025898	77.36677044728702	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2483	False	0.9952912926673889	0.9952912926673889	0.9952912926673889	54.66325569645468	84.78771123834149	83.90328342875611	0.9736909866333008	0.9986602067947388	95.61042524005488	88.8888883888889	11.11111111111111
2489	False	0.9466507434844971	0.9485323429107666	0.9447765350341797	66.87403049764218	61.69719133910547	65.69314040339887	0.8958726525306702	0.899268627166748	79.37500000000001	79.99999950000002	20.0
2491	False	1.0000778436660767	1.0000778436660767	1.0000778436660767	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.9693875908851624	0.9784058332443237	0.9605340957641602	22.890706658304286	71.46962704834905	67.91891182923386	0.9696736335754395	0.9938650131225586	56.98720166032515	54.54545404958678	58.333333333333336
2496	False	0.9301113486289978	0.9302639961242676	0.929958701133728	8.812612679876434	53.00209990583981	48.63428646249169	1.0	1.0	31.26050420168068	34.78260819659736	75.0
2507	False	0.8321595788002014	0.8336236476898193	0.8307007551193237	3.3864985683445354	34.531758601038405	26.940511221461765	0.7671874761581421	0.7912677526473999	4.201680672268908	9.999999500000028	100.0
2509	False	0.9999790787696838	0.9999790787696838	0.9999790787696838	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2510	False	0.9999775886535645	0.9999775886535645	0.9999775886535645	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9105135202407837	0.8903414011001587	0.9316208362579346	18.99589214128981	62.23508616010348	54.48884054388269	0.9866107702255249	0.9904940128326416	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9241403937339783	0.9360541105270386	0.9125261902809143	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.9776377081871033	0.9725247621536255	0.9828047752380371	43.47208719449914	83.19855746134664	79.71264151109229	0.9461843967437744	0.9643934965133667	79.34426229508196	76.92307642603551	33.33333333333333
2554	False	0.9352210164070129	0.9343215227127075	0.9361222982406616	19.5647514979229	61.26832094798381	56.62730652313617	1.0	1.0	52.02408832385414	47.99999950080001	66.66666666666666
2557	False	0.9545474052429199	0.9360784888267517	0.9737597107887268	51.697315395717055	69.06579267539699	71.23310336340764	1.0	1.0	83.14043209876543	74.9999995078125	42.857142857142854
2567	False	0.8774256110191345	0.8663257360458374	0.8888137340545654	14.991106946711685	29.823281105423543	30.92178669997598	0.9548748135566711	0.8852578401565552	33.81818181818182	47.619047120181406	54.54545454545454
2569	False	0.9700765609741211	0.9680441617965698	0.9721174836158752	48.326978309062206	84.8274153938721	81.36691955163577	1.0	0.9912000298500061	77.89062500000001	79.99999950000002	20.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9767453670501709	0.9707472920417786	0.9828178882598877	51.56626918239821	77.20441343682309	76.29954937855081	0.9166855812072754	0.9898900985717773	80.30303030303031	79.99999950000002	18.181818181818183
2589	False	0.9221173524856567	0.927010178565979	0.9172758460044861	32.866572599159944	62.5146222331159	60.126475863520845	0.9668828248977661	0.9732332229614258	60.852050781250014	69.56521689224952	38.46153846153847
2592	False	0.9257712960243225	0.9712082147598267	0.8843958377838135	54.44460596606694	61.90623100461826	62.230478600842986	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9282052516937256	0.9272545576095581	0.9291580319404602	16.449759298465814	50.823938983228786	48.57185406105657	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9596899151802063	0.9519209861755371	0.9675865769386292	48.44273237963863	81.47333408962632	78.14117721233261	0.9519299268722534	0.9640899896621704	53.33561996227062	72.72727222727273	41.66666666666667
2600	False	0.9546293616294861	0.9420289397239685	0.9675714373588562	43.47208719449914	61.71683289028128	61.497711120666565	1.0	1.0	84.12698412698414	71.42857092857143	14.285714285714285
2606	False	0.9227482080459595	0.9370719194412231	0.9088557958602905	17.39350277271197	67.99917960330083	63.02545390428808	0.9507593512535095	0.9704840183258057	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9577375650405884	0.9528144598007202	0.9627118110656738	17.242221289766626	70.91556241931201	64.48788927536604	1.0	1.0	75.00000000000001	49.99999950000001	40.0
2658	False	0.9044263958930969	0.9105427265167236	0.8983917236328125	26.20251007173262	52.06190365393715	51.7735792581718	1.0	1.0	61.1317254174397	63.63636313636364	36.36363636363637
2663	False	0.9567777514457703	0.9449154734611511	0.9689416885375977	53.7284965911771	72.05180971537627	72.2874920003287	0.9911999702453613	0.9912000298500061	79.37500000000001	79.99999950000002	20.0
2665	False	0.9657458066940308	0.9461831450462341	0.9861344695091248	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.9349786043167114	0.9351701736450195	0.9347870349884033	41.11336169005198	70.071036266085	65.96558234399538	1.0	1.0	42.67310789049919	61.53846104142012	85.71428571428571
2674	False	0.9700682163238525	0.9657613039016724	0.9744136929512024	58.77283725105319	83.7316535254893	83.34658842021925	0.9545786380767822	0.9815280437469482	87.22527472527472	84.21052581717451	22.22222222222222
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9892147779464722	0.9892147779464722	0.9892147779464722	48.892302243490086	88.39256494956382	85.34935665326513	0.9438388347625732	0.975162148475647	99.85422740524781	85.71428521428571	14.285714285714285
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8157511949539185	0.8245564103126526	0.8071320056915283	4.767707020457095	22.329441188963795	18.65085650699593	0.9911999702453613	0.9894958734512329	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9815770387649536	0.9833336472511292	0.9798266291618347	56.42647028042952	89.0506245336046	86.54925555283292	0.9118176102638245	0.9492027759552002	72.8211009174312	84.21052581717451	36.36363636363637
2713	False	0.934973955154419	0.927041232585907	0.9430437088012695	53.606643761986305	71.33850465589737	70.06678698326833	1.0	1.0	66.6554054054054	78.57142807397959	33.33333333333333
2716	False	0.9099435210227966	0.9096642732620239	0.9102229475975037	10.923299908191149	56.96806109557454	48.86117792946027	1.0	1.0	40.4647435897436	28.57142808163266	75.0
2719	False	0.9356737732887268	0.9311167001724243	0.9402756690979004	7.809849842300641	46.39347279669857	41.05534046229948	1.0	0.9912000298500061	21.42857142857143	42.857142357142855	71.42857142857143
2721	False	0.9772772789001465	0.9779741764068604	0.976581335067749	61.094553877173	83.31660012337665	81.52120368618336	0.9911999702453613	1.0	87.6153346328785	77.41935433922998	23.52941176470588
2724	False	0.9348984956741333	0.9378445148468018	0.9319708943367004	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	59.2592587654321	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.9329705834388733	0.9280160665512085	0.9379782676696777	17.61544515868727	59.767060824171935	57.429769288490995	1.0	0.9887980222702026	59.0728476821192	57.142856642857154	46.666666666666664
2738	False	0.9713172316551208	0.9770216345787048	0.9656791687011719	27.890014303843827	69.5502758261981	67.2993891929805	0.981408953666687	0.9814550876617432	45.742753623188406	46.153845656804734	71.42857142857143
2741	False	0.9256762266159058	0.9214242696762085	0.9299676418304443	24.48599828106703	49.440477186003776	48.715834875965534	0.9677349328994751	0.9373605847358704	53.99061032863851	53.33333283555556	64.28571428571429
2754	False	0.9768515229225159	0.9638209939002991	0.9902392029762268	61.04735835807847	91.90910862518732	90.65170848666337	1.0	1.0	71.14285714285714	85.71428521428571	28.57142857142857
2775	False	0.952957034111023	0.9677767753601074	0.9385843276977539	58.77283725105319	69.74956817538235	71.31230176525852	0.9894847273826599	0.9909361600875854	79.37500000000001	79.99999950000002	20.0
2781	False	0.8492060899734497	0.843176007270813	0.855323076248169	6.649479326478728	41.83641938295343	36.50731963040302	0.9911999702453613	0.984334409236908	21.582733812949638	23.07692257692309	92.85714285714286
2794	False	0.9999774694442749	0.9999774694442749	0.9999774694442749	100.00000000000004	100.0	100.0	0.9716545343399048	0.9969930648803711	99.90234375	99.9999995	0.0
2806	False	0.9553837776184082	0.9563814401626587	0.9543880820274353	42.13952948452608	69.8998162954633	66.107657788285	0.9607954025268555	0.985328197479248	56.59090909090908	62.49999950781252	55.55555555555556
2809	False	0.9186062216758728	0.9235643148422241	0.913701057434082	25.848657697858535	50.609358526449036	51.12788670948064	0.9823999404907227	0.9824000597000122	53.57142857142857	57.142856642857154	42.857142857142854
2814	False	0.9818447828292847	0.9702946543693542	0.9936732053756714	69.97522298221911	91.46031186281338	91.6592638054991	1.0	1.0	97.91912632821725	95.65217341398866	18.181818181818183
2815	False	1.000128984451294	1.000128984451294	1.000128984451294	100.00000000000004	100.0	100.0	0.7949410676956177	0.9438251256942749	99.6	99.9999995	0.0
2818	False	0.9322318434715271	0.9388790726661682	0.9256781339645386	46.550237907489084	57.94567096688807	57.58088231604184	0.905463457107544	0.7823848724365234	63.15021876519204	62.4999995	41.17647058823529
2822	False	0.9312793016433716	0.9242549538612366	0.9384113550186157	35.82342119128719	55.34428877613596	55.26556919391544	0.9695699214935303	0.9811944365501404	64.42433383609854	63.41463364663892	40.909090909090914
2824	False	0.9678493142127991	0.9760550856590271	0.9597804546356201	53.417359568998464	80.86769443752088	79.38114697249644	1.0	1.0	77.73446457234581	82.35294067820071	22.22222222222222
2832	False	0.944952130317688	0.9369440674781799	0.9530984163284302	29.071536848410968	52.08133050259806	54.05574864417776	1.0	1.0	49.074074074074076	66.66666616666667	50.0
2833	False	0.9751424789428711	0.9801852107048035	0.9701513051986694	57.83569866465144	74.82251485118499	74.06742763385249	0.9911999702453613	0.9912000298500061	74.58847736625513	78.26086906616257	25.0
2837	False	0.9567044973373413	0.9587655663490295	0.9546523094177246	21.3643503198117	40.850523459016216	40.6251113635885	0.9911999702453613	0.9912000298500061	32.25806451612904	28.57142808163266	66.66666666666666
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.971455991268158	0.9660674333572388	0.9769049882888794	43.47208719449914	88.36091313302018	83.59862149356334	1.0	0.9912000298500061	77.8186274509804	72.72727223140495	40.0
2856	False	0.9030710458755493	0.9003267288208008	0.9058321714401245	26.760322756637912	46.46005480427414	44.80559550165148	1.0	1.0	42.93893129770993	37.03703653772291	84.61538461538461
2858	False	0.9662790298461914	0.9743227958679199	0.9583669900894165	64.34588841607616	78.87462082252917	78.21156410683466	1.0	0.9912000298500061	83.00000000000001	83.33333283333334	16.666666666666664
2861	False	0.9649672508239746	0.9712210893630981	0.9587933421134949	42.7287006396234	72.27225739004915	70.47619626492151	0.9523377418518066	0.9379538297653198	63.888888888888886	74.9999995	25.0
2865	False	0.9481751918792725	0.9741557836532593	0.9235444068908691	12.44023474812678	46.02774417410973	37.12500800690799	0.8669520020484924	0.8993990421295166	25.641025641025646	0.0	50.0
2868	False	0.964814305305481	0.9831430912017822	0.9471564292907715	41.69883788690665	73.74531684549949	72.93644723358676	0.9722617864608765	0.9896403551101685	73.24230446760093	91.66666617013888	21.428571428571427
2897	False	0.999994695186615	0.999994695186615	0.999994695186615	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9391156435012817	0.9347108006477356	0.9435622096061707	24.446151121745054	70.75328139406673	63.96214743780718	0.9823999404907227	0.9912000298500061	49.074074074074076	49.99999950000001	50.0
2912	False	0.940900981426239	0.955816388130188	0.9264439344406128	22.516517620830943	48.32196741094666	51.171964493374645	0.8953989744186401	0.9027756452560425	63.78600823045267	76.19047569160999	38.46153846153847
2915	False	0.9479966759681702	0.9481240510940552	0.9478693008422852	31.020161970069985	68.55547692005496	67.41634112728849	0.8583818674087524	0.984981894493103	70.3125	74.9999995	25.0
2917	False	0.999962329864502	0.999962329864502	0.999962329864502	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
2919	False	0.9648215770721436	0.9614009261131287	0.9682666063308716	31.020161970069985	74.83459761704219	72.10284349299573	0.903774619102478	0.8680781126022339	53.57142857142857	57.142856642857154	42.857142857142854
2920	False	0.9729061126708984	0.9729061126708984	0.9729061126708984	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.9302533864974976	0.913583517074585	0.9475429058074951	23.356898886410004	49.70238532600467	48.66680892581076	0.971767783164978	0.9366575479507446	45.08928571428571	61.53846104142012	42.857142857142854
2945	False	0.9568425416946411	0.9511955380439758	0.9625570178031921	75.06238537503395	79.46503824683768	80.09235772098748	1.0	1.0	86.4795918367347	87.4999995	12.5
2947	False	0.9503719806671143	0.9435500502586365	0.9572933316230774	53.16967153331756	79.03034292848747	78.13828071111251	0.9595885276794434	0.9718437194824219	79.91622574955908	78.26086906616257	36.36363636363637
2953	False	0.9518061876296997	0.9552520513534546	0.9483850598335266	41.11336169005198	66.11366685180887	63.8677299158285	1.0	1.0	55.06172839506173	62.4999995	50.0
2956	False	0.9231489300727844	0.9223968982696533	0.9239020943641663	26.20251007173262	46.175491826015524	46.46931222992544	0.9911999702453613	0.9912000298500061	46.464646464646464	57.142856643990925	45.45454545454545
2959	False	0.9836253523826599	0.9846572875976562	0.9825955033302307	58.8701772678975	83.87999342554654	82.64240849046034	0.9961135387420654	0.9994021654129028	88.02156075418995	83.87096724245579	16.666666666666664
2967	False	0.9658432006835938	0.9623789191246033	0.9693326950073242	75.98356856515926	86.1038390567933	86.11847141130961	0.8933781385421753	0.9890121221542358	86.29377676996724	82.35294067820071	25.0
2970	False	0.977444052696228	0.977444052696228	0.977444052696228	39.76353643835254	74.2178833516069	71.95919900383909	0.9732159376144409	0.9876158833503723	73.01587301587303	71.42857092857143	28.57142857142857
2972	False	1.000019907951355	1.000019907951355	1.000019907951355	100.00000000000004	100.0	100.0	0.9750939607620239	0.9887222051620483	99.90234375	99.9999995	0.0
2976	False	0.966126024723053	0.9747037887573242	0.957697868347168	36.28241434631104	67.036104538307	65.21181119832335	0.9903169274330139	0.9998642206192017	61.26582278481013	66.6666661688889	37.5
2981	False	1.0000109672546387	1.0000109672546387	1.0000109672546387	100.00000000000004	100.0	100.0	0.9823999404907227	0.9912000298500061	99.95	99.9999995	0.0
2999	False	0.9105920195579529	0.9107510447502136	0.9104330539703369	11.229616543472382	39.95829188871491	39.042309536418394	0.9494484663009644	0.9579776525497437	41.79775280898876	47.05882303114187	55.55555555555556
3029	False	0.9999212026596069	0.9999212026596069	0.9999212026596069	100.00000000000004	100.0	100.0	0.8951287269592285	0.9605586528778076	99.90234375	99.9999995	0.0
3030	False	0.9381920695304871	0.935339093208313	0.9410625696182251	35.49481056010054	60.340553798617854	59.85946885261495	0.9638433456420898	0.9723058938980103	60.5	62.4999995	37.5
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.9108402132987976	0.9112746715545654	0.910406231880188	10.454786294785585	50.440888672713314	44.57107246781937	0.9817662835121155	0.9851141571998596	29.156626506024093	35.7142852244898	70.58823529411765
3066	False	0.9460965991020203	0.9713863730430603	0.9220901727676392	48.74858042804567	59.31546597904599	61.24525167488526	0.9823999404907227	0.9912000298500061	67.84188034188034	76.19047570068028	33.33333333333333
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.9510012269020081	0.9498971700668335	0.952107846736908	26.20251007173262	64.33983186707209	60.980854674938314	0.9895099997520447	0.9997400045394897	85.19740862975186	52.631578448753466	60.0
3114	False	0.9347044825553894	0.9358730912208557	0.9335387349128723	46.09603493497927	51.38244968665291	54.491190580906576	0.9599586129188538	0.95184725522995	67.42447835565244	72.72727222773186	36.84210526315789
3121	False	0.9577211737632751	0.958040714263916	0.9574018716812134	43.81951253767691	76.94049155825408	74.29707398121278	0.9911292791366577	0.9839836359024048	74.4140625	73.33333283333333	31.25
3123	False	0.9273641109466553	0.9218187928199768	0.9329766035079956	22.089591134157878	58.1461071410989	54.654105003781304	1.0	1.0	61.47540983606557	46.153845656804734	50.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.7519705295562744	0.7521580457687378	0.751783013343811	8.745825313180632	11.095496179283135	8.321622134462352	0.8852395415306091	0.8293811082839966	0.0	0.0	100.0
3148	False	0.9310626983642578	0.9606435894966125	0.9032490253448486	9.911450612811139	33.841281553610045	32.35139585808556	0.9577306509017944	0.8894996643066406	29.715762273901802	42.85714239795918	66.66666666666666
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.9330700635910034	0.9346203804016113	0.9315248727798462	23.462350320527996	58.77058225868775	59.05520773963201	0.9216282367706299	0.8095173835754395	66.57910689028085	66.66666616780046	50.0
3175	False	0.9621986150741577	0.9523690938949585	0.9722331762313843	52.664038784792666	78.69600283052701	77.95356667632049	0.732042670249939	0.855502724647522	82.20833333333334	81.81818131818183	16.666666666666664
3182	False	0.9745600819587708	0.9755399823188782	0.9735822081565857	70.76618839098694	81.85780013941708	81.67837985203573	0.9578038454055786	0.9757616519927979	82.11575489862952	84.21052581717451	18.181818181818183
3189	False	1.0000771284103394	1.0000771284103394	1.0000771284103394	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
3190	False	0.9684576392173767	0.9648765325546265	0.9720655083656311	59.694917920196445	75.05736929675693	76.78481020760549	0.9891917705535889	0.9957658052444458	86.4795918367347	87.4999995	12.5
3193	False	0.9449546337127686	0.9383676052093506	0.9516348838806152	25.965358893403383	67.07032717241793	61.732971250773815	0.9163829684257507	0.9645376205444336	76.81094415788293	52.631578448753466	33.33333333333333
3199	False	0.9433723092079163	0.9459676742553711	0.9407912492752075	14.57516139687571	57.89297949980068	53.731883655709936	0.9584850072860718	0.9888746738433838	47.46835443037974	53.33333283555556	50.0
3202	False	0.9640671610832214	0.9673675298690796	0.9607892036437988	63.019085559238604	76.5890290926951	76.52451496785912	0.9515116214752197	0.9823375344276428	85.56369763705474	79.99999950000002	26.666666666666668
3209	False	0.9999860525131226	0.9999860525131226	0.9999860525131226	100.00000000000004	100.0	100.0	0.9493876695632935	0.9940040111541748	99.97106481481481	99.9999995	0.0
3213	False	0.9604132175445557	0.9540575742721558	0.9668541550636292	39.281465090051306	73.37355088327084	69.24302283419183	1.0	0.9998294115066528	63.100137174211255	62.4999995	50.0
3224	False	0.9762529134750366	0.9729378819465637	0.9795907735824585	32.46679154750989	67.03564276389339	65.8856446422291	0.8501065373420715	0.8711657524108887	59.753086419753075	70.58823479584775	62.5
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.9999611377716064	0.9999611377716064	0.9999611377716064	100.00000000000004	100.0	100.0	0.9395990967750549	0.9934498071670532	99.85422740524781	99.9999995	0.0
3247	False	1.0000219345092773	1.0000219345092773	1.0000219345092773	100.00000000000004	100.0	100.0	1.0	0.9996366500854492	99.6	99.9999995	0.0
3251	False	0.9844124913215637	0.9929773807525635	0.9759941101074219	67.28850678464079	82.34119748696921	80.3005629404423	0.9478859901428223	0.9199235439300537	74.0017361111111	79.99999950499999	27.27272727272727
3261	False	0.9764246940612793	0.9841986894607544	0.9687726497650146	67.61304462994481	78.8875547540199	79.44662313359142	1.0	1.0	83.69747899159665	86.95652124007563	16.666666666666664
3262	False	0.9688360691070557	0.9728840589523315	0.9648215770721436	59.460355750136046	74.71173135070165	75.94723767936495	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3265	False	0.9925175905227661	0.9925175905227661	0.9925175905227661	20.412414523193153	63.390941946433955	60.45987312649213	1.0	1.0	74.4	59.999999500000015	20.0
3285	False	0.9761028289794922	0.9761028289794922	0.9761028289794922	91.21679090703874	90.94228434313526	91.20350812914634	0.9732495546340942	0.9972383975982666	91.63223140495867	91.66666616666667	8.333333333333332
3301	False	1.0000039339065552	1.0000039339065552	1.0000039339065552	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.90234375	99.9999995	0.0
3319	False	0.9869664311408997	0.9934632182121277	0.9805541038513184	67.16877364745231	74.91639281039451	74.92509331181905	0.9670616388320923	0.9976402521133423	78.53703279064436	79.99999950222222	22.22222222222222
3324	False	0.9888560771942139	0.9888560771942139	0.9888560771942139	89.31539818068698	94.52478061498164	93.51289411843379	0.9560214281082153	0.9748249053955078	89.93827160493828	88.8888883888889	10.0
3326	False	0.9406295418739319	0.9237861633300781	0.9580985307693481	20.556680845025987	67.81588972854968	65.78656551775978	1.0	1.0	62.000000000000014	66.66666616666667	33.33333333333333
3327	False	0.9029709696769714	0.8877134323120117	0.9187620878219604	15.851165692617155	34.47969329365021	34.70737286557522	0.9682576656341553	0.9700939059257507	28.08302808302808	31.578946869806096	100.0
3328	False	0.9929901361465454	0.9934129118919373	0.9925677180290222	73.48889200874659	90.07965350063535	89.24534618608259	0.8852587342262268	0.9172064661979675	88.0	94.73684160664821	9.090909090909092
3331	False	0.9888489246368408	0.9875065088272095	0.9901950359344482	64.34588841607616	90.0310920553627	89.25226990981108	0.9911999702453613	1.0	94.90196078431373	99.9999995	20.0
3336	False	0.9822259545326233	0.9794183969497681	0.9850496649742126	67.49454888262711	85.19432255390325	84.59387772369476	1.0	1.0	86.29377676996724	83.87096724245579	25.0
3340	False	0.9380273818969727	0.9376714825630188	0.9383835792541504	22.637359354764463	55.76772595646899	50.1541377895253	0.9691210985183716	0.9884462356567383	34.30275913497391	34.48275812128419	73.33333333333333
3344	False	0.98246169090271	0.9859695434570312	0.9789788126945496	50.000000000000014	90.93545660369593	88.07075140626867	0.9823999404907227	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3363	False	0.98038649559021	0.9742310047149658	0.9866201877593994	58.14307369682194	79.95435534878246	80.00270659564707	0.9823999404907227	0.9912000298500061	85.41194255479971	79.99999950222222	25.0
3368	False	0.9625289440155029	0.9662389159202576	0.9588475227355957	47.41797560818527	74.67299641234993	71.4564607969351	0.9608402252197266	0.977729320526123	63.4712600636585	66.66666616780046	36.36363636363637
3375	False	0.9919334053993225	0.9931610226631165	0.9907087683677673	70.71067811865478	93.34608184172704	90.98326282735181	1.0	1.0	83.33333333333333	94.11764656055364	11.11111111111111
3376	False	0.9420323967933655	0.9433841705322266	0.9406845569610596	36.55552228545123	60.65136011309126	60.21961117230943	0.9748769402503967	0.9974888563156128	65.06147540983606	61.53846104142012	50.0
3377	False	0.9634349942207336	0.9578959941864014	0.9690384268760681	63.15552371794033	77.65672395877058	75.57872843805843	0.973042368888855	0.9966312646865845	64.12656805841603	66.66666616780046	36.36363636363637
3379	False	0.9472818970680237	0.9551426768302917	0.939549446105957	54.75182535069452	73.60691737141013	71.7196867778527	1.0	0.9898130893707275	60.0907029478458	66.66666617283951	40.0
3380	False	0.9618400931358337	0.9664067625999451	0.9573163986206055	32.17294420803808	56.76290962642436	59.63405424531977	0.9771722555160522	0.9730030298233032	74.33333333333336	83.33333283333334	33.33333333333333
3392	False	0.9153681993484497	0.9368281364440918	0.8948695063591003	28.26657746622342	48.8818895118971	48.73202396369681	1.0	0.9912000298500061	48.88888888888889	52.631578448753466	60.0
