id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9514594674110413	0.9531935453414917	0.949731707572937	51.83282721440025	67.20517367360775	68.13757010696862	0.7424268126487732	0.845313310623169	75.55624762102495	76.47058773529413	29.411764705882355
51	True	0.9495126008987427	0.9292744994163513	0.9706517457962036	61.19049499906029	75.74060711041614	77.76084094855203	0.9790306687355042	0.998127818107605	88.44308184484136	78.57142808163266	41.66666666666667
52	True	0.9592610597610474	0.9510294795036316	0.9676363468170166	35.08439695638686	75.43591575676743	73.2231201333557	0.91117262840271	0.9491938352584839	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9612378478050232	0.9643827676773071	0.9581133127212524	61.73915358983323	70.4870256634447	70.87090602685035	0.8656374216079712	0.8902091979980469	67.25967540574283	70.96774143600416	33.33333333333333
54	True	0.898686945438385	0.9083198308944702	0.8892562389373779	12.846189726767717	35.999819486428656	37.40151435492152	0.9417814016342163	0.8911224603652954	41.80463576158941	45.16128982310094	60.0
55	True	0.9213141202926636	0.9127790927886963	0.930010199546814	33.846535837380095	64.36050517759263	61.30090475615136	0.9643452167510986	0.9797536134719849	59.82653709926438	51.4285709289796	66.66666666666666
57	True	0.949900209903717	0.9513971209526062	0.9484081268310547	54.09948637899539	77.26877102055408	74.80838599027753	0.7664612531661987	0.8008385300636292	70.69020356234097	63.99999950008889	46.15384615384615
58	True	0.9480234980583191	0.9410532712936401	0.9550976753234863	45.52471347069617	70.06927991826288	67.4806380000976	0.6503003835678101	0.8582208752632141	61.26582278481013	71.42857092920919	43.75
59	True	0.9243967533111572	0.921491801738739	0.9273200631141663	23.578316044531807	55.33159021984403	52.70531632974978	0.9557071328163147	0.960488498210907	51.11111111111111	49.99999950000001	60.0
60	True	0.9650418758392334	0.9655621647834778	0.9645221829414368	65.80370064762461	76.95013592064625	78.69589155416782	1.0	1.0	86.4795918367347	85.71428521428571	12.5
63	True	0.9572499990463257	0.952303409576416	0.9622482061386108	48.465254338121596	76.17642856325523	73.71138218873166	1.0	0.9909569025039673	69.82872200263505	71.9999995032	40.0
64	True	0.9279688596725464	0.921122133731842	0.9349181056022644	21.142141714303076	52.378175104963034	49.31959434946289	0.8826886415481567	0.6791964769363403	57.6923076923077	53.846153346153855	46.15384615384615
65	True	0.9112074375152588	0.9204180836677551	0.9021793007850647	8.52790258816091	42.20882510891519	39.04108134520218	0.900134801864624	0.9258924722671509	57.75126356781838	38.46153796153847	60.0
66	True	0.9548947811126709	0.954265832901001	0.9555245041847229	50.022562317837206	77.1196321894065	74.87836089972643	0.9621534943580627	0.9648041129112244	72.37924077245214	67.79660966963517	37.142857142857146
67	True	0.9484623074531555	0.952134370803833	0.9448183178901672	22.131477988685873	61.566893322350225	56.42977521870123	0.8705613613128662	0.8722572922706604	42.95051353874883	45.454544954545455	58.333333333333336
68	True	0.8950293660163879	0.8945927023887634	0.8954664468765259	16.233395773754946	51.91321147600464	46.72197516269341	0.9911999702453613	0.987555980682373	57.73420479302832	36.36363586776859	60.0
70	True	0.9654027223587036	0.9651994705200195	0.9656060934066772	57.42404047232872	78.35668118716977	76.96138551257215	0.9617140889167786	0.9876502752304077	78.54175284617183	79.99999950016529	24.242424242424242
71	True	0.9360314011573792	0.923335075378418	0.9490817785263062	27.22589423069702	55.57221398217506	55.47862187283394	0.9220419526100159	0.8615537881851196	56.0374149659864	58.33333283333335	41.66666666666667
72	True	0.8902175426483154	0.8651061654090881	0.91683030128479	29.896910170538114	73.14732616484102	72.03403619530697	0.5357096791267395	0.5634564161300659	77.38950186067767	79.0697669551109	131.57894736842107
73	True	0.9710272550582886	0.9744131565093994	0.9676647186279297	26.647313141084275	74.16689023407687	69.1683552804818	0.8767075538635254	0.9038372039794922	54.347826086956516	61.53846104142012	42.857142857142854
75	True	0.9598920941352844	0.9656251668930054	0.9542267322540283	61.18369782880799	72.8783880153362	71.99425182651677	0.984062910079956	0.977785587310791	72.23880597014924	74.99999950086806	29.629629629629626
77	True	0.927450954914093	0.9154150485992432	0.9398075938224792	43.320084562633	57.44124043686678	58.73342912056315	0.9917749166488647	0.9975806474685669	68.07707217619779	68.29268242950624	37.5
79	True	0.9178325533866882	0.9146814942359924	0.9210052490234375	28.484948571503086	62.22528927397239	58.51179599497564	0.9255883693695068	0.9257838726043701	43.176454255171464	53.84615334911243	53.333333333333336
80	True	0.9651097655296326	0.9612537622451782	0.9689967632293701	66.77604630703735	83.86083903338229	83.360134355289	0.8562147617340088	0.8643549680709839	87.62233859890108	86.48648598685172	22.22222222222222
82	True	0.9504930377006531	0.9474571943283081	0.9535483717918396	56.492856788304096	75.24141754036883	74.68485254362378	0.9911999702453613	0.9880167841911316	68.02674672489083	71.79487129520054	39.130434782608695
84	True	0.9904305934906006	0.9947460889816284	0.9861522912979126	84.61453180863234	96.33749185449345	95.34232870092927	0.994720458984375	0.997727632522583	93.70312500000001	92.59259209259261	6.25
85	True	0.9294155240058899	0.9298835396766663	0.928947925567627	33.22835678528649	60.159223302737416	57.52226244604232	0.9545344710350037	0.9467347860336304	53.02760639139377	60.46511577934021	46.15384615384615
86	True	0.9623858332633972	0.972497820854187	0.9524819254875183	53.36896575406102	69.44039094517908	69.67197206415563	0.9440127015113831	0.9468491673469543	70.97122302158273	71.99999950079999	28.57142857142857
89	True	0.9598713517189026	0.959635853767395	0.9601069688796997	32.82518529729177	74.55718490119848	72.037411049746	0.9702475070953369	0.984798014163971	76.0062358276644	70.96774143600416	38.88888888888889
90	True	0.969815194606781	0.9714712500572205	0.96816486120224	55.55238068023583	70.47572435119807	69.8063004885677	0.9784021377563477	0.9980311393737793	76.87074829931973	74.9999995	33.33333333333333
91	True	0.9640799760818481	0.9675894379615784	0.9605958461761475	57.44179739510638	81.79002366737345	80.0492502359523	1.0	0.9912000298500061	77.01524452063633	80.76923027218935	28.125
92	True	0.8984096050262451	0.9065424799919128	0.8904212713241577	27.77803778156879	59.16105510885106	55.66454220249544	1.0	0.9951263666152954	53.258220464261456	64.15094289782843	45.16129032258064
93	True	0.97676020860672	0.9666339755058289	0.9871008396148682	77.7811122305422	89.57530466638599	88.60247124152752	1.0	1.0	87.37244897959184	89.65517191438764	12.5
94	True	0.9092769622802734	0.8955128192901611	0.9234708547592163	12.409597120849801	41.94130213251087	40.716829536666374	1.0	0.9629354476928711	31.453240636914103	27.027026527392263	83.33333333333334
98	True	0.9305093884468079	0.9234031438827515	0.9377257227897644	50.10690128179973	67.37819118611444	67.76302891645307	0.8453981876373291	0.8619827032089233	73.41826923076924	72.34042503214125	26.923076923076923
100	True	0.9530684351921082	0.9573355913162231	0.9488391280174255	43.4640256109918	70.50687873908042	69.96296045612114	0.9130192399024963	0.9079411625862122	75.54945054945054	77.27272677376034	37.03703703703704
101	True	0.883935809135437	0.8830420970916748	0.8848313689231873	6.608973813188645	25.69136684444088	23.65449860150541	0.9403807520866394	0.8103440403938293	10.869565217391303	21.052631091412756	111.11111111111111
102	True	0.9833741188049316	0.9833147525787354	0.9834336042404175	92.76077030810347	94.63373375290746	94.49469033322222	0.952109694480896	0.9960885047912598	95.82939508506617	95.45454495454547	4.166666666666666
108	True	0.9483417868614197	0.9493057727813721	0.9473797678947449	24.00243847069224	64.62170594094626	62.940766650310366	0.530195415019989	0.6272484064102173	59.087554058549564	63.15789423822715	48.484848484848484
109	True	0.9446516036987305	0.9389604330062866	0.9504123330116272	11.794224053267106	56.64328364718871	52.47249357169393	0.8704209923744202	0.7991864681243896	49.460827464788736	46.666666168888895	64.28571428571429
110	True	0.9529744386672974	0.9490561485290527	0.9569251537322998	46.56334880525637	73.20237668639913	71.250033478452	0.9566206932067871	0.9436366558074951	69.35428522405559	63.636363137396714	37.5
111	True	0.9581623673439026	0.9664188623428345	0.9500457644462585	53.073247072032785	68.75179218450896	67.20564970862924	0.7472890615463257	0.8963464498519897	67.29497774952318	75.47169761765754	33.33333333333333
113	True	0.9390572309494019	0.9458831548690796	0.9323291778564453	43.180565570216366	56.0480031388616	56.19656992242018	0.9865663051605225	0.9967981576919556	55.941706932637395	59.09090859194216	52.17391304347826
114	True	0.905785858631134	0.8973515033721924	0.9143803119659424	15.395110159015188	60.68406303646201	56.52379105357268	0.9856128692626953	0.9548763036727905	38.36734693877551	47.61904712219703	86.48648648648648
115	True	0.9491855502128601	0.9447568655014038	0.9536559581756592	53.26509505811609	75.95578876417	73.73014218680272	0.9823999404907227	0.956000030040741	72.25630538513974	70.58823479584775	43.75
117	True	0.9602806568145752	0.960590124130249	0.9599712491035461	65.65721859211179	81.99409896931465	80.97574654480854	0.7208922505378723	0.9363715648651123	83.90202579219181	79.6296291298011	26.5625
118	True	0.9927562475204468	0.9897000789642334	0.9958313703536987	78.17678781133698	93.78617206528614	92.7772406576491	1.0	0.9912000298500061	94.62677725118482	94.99999950125002	9.523809523809524
119	True	0.9564911723136902	0.9531553983688354	0.9598502516746521	33.725973214458634	67.60232559079634	65.95470352534076	0.970527172088623	0.9520210027694702	72.28732638888889	70.17543809664512	34.375
121	True	0.9479800462722778	0.950200080871582	0.9457703828811646	55.059236586528975	69.55272357379074	68.66920383973098	0.9860284328460693	0.9509379267692566	67.1891304347826	71.64179054488751	32.432432432432435
122	True	0.9346364736557007	0.9338163137435913	0.9354580640792847	45.862256824436656	68.06846750213028	65.27197403367332	0.9255907535552979	0.9263466596603394	60.09615384615385	66.66666616666667	48.38709677419355
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9949667453765869	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9407618641853333	0.9299165606498718	0.9518632888793945	27.85481825766967	71.13889318631732	65.60942825038794	1.0	0.9972702264785767	59.332708418770885	54.999999505000005	50.0
126	True	0.9698759913444519	0.9662773013114929	0.9735015630722046	63.723198256146034	80.6275999061338	79.08108270719791	0.9720872640609741	0.9563859701156616	81.25874125874127	76.92307642319527	25.581395348837212
127	True	0.95451819896698	0.9584866762161255	0.9505825638771057	42.0097004585385	67.42639579213348	66.50186034142696	0.907383918762207	0.8877431154251099	63.05283572205668	62.22222172246915	42.30769230769231
129	True	0.9656213521957397	0.9685754776000977	0.962685227394104	70.45003719995943	82.14081832671192	82.62262692388606	1.0	1.0	89.2586233523197	85.71428521492348	20.0
130	True	0.9235580563545227	0.9212346076965332	0.9258931279182434	46.71255170047616	63.78454930308111	61.621478962665854	0.8427296876907349	0.968482494354248	58.421641791044784	64.28571378635205	44.11764705882353
131	True	0.9349648356437683	0.9221469163894653	0.9481440782546997	52.041940118638564	71.50602007172989	71.78501432623514	0.9012359380722046	0.9694942235946655	78.91282535847883	81.81818131864097	25.0
132	True	0.943293035030365	0.9450942277908325	0.9414988160133362	34.353387440170394	67.8449178025356	65.30490876344471	0.950642466545105	0.9926048517227173	67.69620599917818	67.85714235778062	36.666666666666664
133	True	0.9216600060462952	0.9198571443557739	0.9234700202941895	46.3449968840868	62.96436369815095	62.807034126315564	0.9387606382369995	0.9370626211166382	67.99247901542203	63.829786734268914	38.70967741935484
134	True	0.9286140203475952	0.9249169230461121	0.9323407411575317	24.17930067119912	64.94137229320403	63.521829930977546	0.8076028227806091	0.9518523216247559	57.15407761405373	57.14285664859694	70.37037037037037
135	True	0.9122493863105774	0.9052982330322266	0.919308066368103	19.861626912448344	52.77066410791246	51.5245129190774	0.7169167995452881	0.9372302293777466	51.93842242779464	47.999999503199994	62.06896551724138
136	True	0.9383841753005981	0.9451087713241577	0.9317545890808105	20.522120509305022	62.08326968456889	57.75185083440715	1.0	1.0	56.038857474264184	53.333332833333344	41.17647058823529
138	True	0.9381516575813293	0.9428555965423584	0.9334943294525146	51.08663092392215	68.64899289517777	67.47550915660865	0.990614652633667	0.9848461151123047	62.65903131565672	72.72727222743802	41.17647058823529
139	True	0.9028141498565674	0.9088199734687805	0.8968871831893921	15.0927327809134	48.17851193081142	45.47659552106107	0.895372211933136	0.8642911911010742	36.14300138364309	40.384614885355035	68.65671641791045
144	True	0.9725943803787231	0.9747034907341003	0.9704945087432861	54.16284483632983	77.82857388657128	77.06520822782598	0.8798308968544006	0.8904622197151184	76.53061224489797	81.31868081874171	28.8135593220339
145	True	0.9390819072723389	0.9425806999206543	0.9356089234352112	41.83697761796715	67.6335946970731	66.56386712381683	0.9507613182067871	0.9448853731155396	69.10294175010162	68.57142807147393	42.42424242424242
146	True	0.9477155804634094	0.9504827260971069	0.9449645280838013	40.8606673320728	61.27388182520451	60.51609230129169	0.9911999702453613	1.0	63.4712600636585	68.29268242950624	40.909090909090914
147	True	0.9721423983573914	0.968339204788208	0.9759756922721863	58.02237280477332	77.6374443785633	75.94942877528513	0.9805930852890015	0.9634581804275513	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9598942399024963	0.9561282992362976	0.9636900424957275	17.685265968840863	63.69927373391183	61.79487494494842	0.8304644823074341	0.9195137023925781	58.59375	64.51612853277837	50.0
151	True	0.952430009841919	0.9506704807281494	0.9541960954666138	57.78150665730851	74.45315463064254	73.39519559342116	0.8947055339813232	0.9035055637359619	78.37524414062501	78.78787828833794	30.0
152	True	0.9273660182952881	0.9279016256332397	0.9268310070037842	45.115193728345844	69.96029487384638	66.90669459102672	0.9321757555007935	0.9675149917602539	63.33650259635779	61.01694865268602	47.05882352941176
153	True	0.9437909126281738	0.9463679194450378	0.9412278532981873	49.09634967108692	70.24358562271485	68.9764004059651	0.8051590919494629	0.8421054482460022	69.02173913043478	69.9999995	39.130434782608695
155	True	0.992245614528656	0.9953579902648926	0.9891526699066162	80.52253761904356	92.00177823020141	91.69655551731998	0.9911999702453613	1.0	93.35490187731472	95.65217341398866	7.142857142857142
158	True	0.9617403149604797	0.9578341245651245	0.9656784534454346	58.584335377119004	77.50033012085689	75.34245313596	0.8687514066696167	0.9125405550003052	74.88207547169812	72.34042503214125	28.125
159	True	0.9473923444747925	0.9373353719711304	0.9576674699783325	45.428807374027	76.28376968868315	73.99801019592577	0.6166267991065979	0.6734689474105835	71.0399238250697	66.66666617283951	55.88235294117647
161	True	0.9361037015914917	0.9399540424346924	0.9322847127914429	48.574808544297326	64.08629846386205	62.71955080833457	0.9985241889953613	0.9881675243377686	67.24489795918367	59.57446758714352	43.333333333333336
162	True	0.968319833278656	0.9584184885025024	0.9784279465675354	31.170906522700683	78.36996855599165	73.76956692769656	0.9753572344779968	0.9877346754074097	77.11943069306932	66.66666616780046	40.0
164	True	0.9585071802139282	0.9548912644386292	0.9621506333351135	26.08419023058448	66.40706365791176	63.59894709493086	0.9835646152496338	0.958507776260376	66.96428571428572	69.23076873076923	42.857142857142854
166	True	0.9732247591018677	0.974953293800354	0.9715023040771484	67.94361033473726	84.2688086358957	81.55994054199216	1.0	0.9965000152587891	74.80332409972299	79.99999950024691	32.0
167	True	0.9580458402633667	0.959736704826355	0.956360936164856	45.13580539659748	66.90516101159487	65.80162544207606	0.9030622243881226	0.8307993412017822	66.28038194444446	71.69811270772517	37.93103448275862
168	True	0.9175207614898682	0.9092457294464111	0.9259477853775024	18.04438612975343	50.61776723672682	47.23661047711473	1.0	1.0	42.13483146067415	47.05882303114187	55.55555555555556
169	True	0.9705405235290527	0.9633938074111938	0.9777940511703491	76.5263244381413	89.20860345246734	88.75371843451782	0.8999915719032288	0.9150660037994385	87.31814213806274	87.87878737924702	18.75
171	True	0.9598046541213989	0.9548550844192505	0.9648058414459229	37.7036345592922	67.54658356217739	65.00231952662094	0.6138356924057007	0.8243628740310669	70.09680134680136	59.999999500000015	42.42424242424242
172	True	0.8984799981117249	0.883328914642334	0.914159893989563	13.741953268935676	38.30088097699428	35.43446517935091	0.9784026145935059	0.9628015756607056	33.45959595959596	24.999999507812507	66.66666666666666
173	True	0.9334782361984253	0.9255028963088989	0.9415922164916992	45.340106118883234	61.359722331752195	62.03322889586865	0.9502357244491577	0.9449485540390015	71.16620752984389	62.06896502259216	46.666666666666664
174	True	0.9720262885093689	0.9687971472740173	0.9752771258354187	60.28670503016428	77.47718782401638	76.00377846009506	1.0	1.0	70.55965092063072	66.66666616666667	33.33333333333333
176	True	0.9734686613082886	0.9652097821235657	0.9818701148033142	52.51476947780281	84.77706391152618	83.08700878239938	0.8600521683692932	0.9106941223144531	82.87502428127425	77.77777728052126	39.285714285714285
177	True	0.9753914475440979	0.9800083041191101	0.9708178639411926	68.23154859904648	81.32876409209678	80.73142015177719	0.9349953532218933	0.9051717519760132	83.3538234570937	85.71428521428571	16.0
179	True	0.9916960597038269	0.9913177490234375	0.992074728012085	42.34197579236934	73.6861919690666	74.85232324264271	0.9811124801635742	0.9896481037139893	95.61042524005488	71.42857092857143	22.22222222222222
180	True	0.9447144865989685	0.9466109275817871	0.9428257346153259	54.451788461394045	68.0954263034534	68.58570858671146	1.0	1.0	73.61111111111111	74.9999995	25.0
181	True	0.9364722967147827	0.9312668442726135	0.9417362809181213	29.374336289654007	72.78368646916509	69.50165980658855	0.8192927837371826	0.8590320348739624	63.95874424720578	69.99999950055556	54.54545454545454
187	True	0.9808772206306458	0.9817044138908386	0.9800513982772827	76.1885133263202	83.18726030297657	82.51043406670921	0.7343481779098511	0.8172339200973511	82.00152207001523	85.71428521428571	18.181818181818183
188	True	0.9529151320457458	0.9445476531982422	0.9614322185516357	33.29735558708458	63.2948386326664	61.753542046489365	0.886906087398529	0.8305527567863464	67.72341614591272	63.99999950080001	41.66666666666667
189	True	0.9432662725448608	0.9374730587005615	0.9491316080093384	34.528637023264466	74.93894816606895	71.84604749576583	0.6233811378479004	0.6670935153961182	66.034282925639	61.90476140929706	57.89473684210527
190	True	0.9558032155036926	0.9512706995010376	0.9603790640830994	52.75959726465806	67.13808427360523	67.91045460669837	0.9778085947036743	0.9992936849594116	77.50310945273633	78.04877998810234	35.0
194	True	0.9686293601989746	0.9758861064910889	0.9614797234535217	70.61595846869687	77.73164635384603	79.0136718982917	0.6997703313827515	0.882480263710022	86.58723232016597	87.80487754907793	13.636363636363635
196	True	0.9224981665611267	0.9167516827583313	0.9283170700073242	47.987820666906636	60.620107463833065	59.688319016657864	0.9711651802062988	0.9787342548370361	58.88888888888889	63.15789423822715	40.0
201	True	0.9550838470458984	0.9494096040725708	0.9608264565467834	43.90960897971484	73.3569889551445	72.27168663504898	0.9613717794418335	0.9138413667678833	71.68965349188557	72.22222172376543	33.33333333333333
203	True	0.9908115267753601	0.9917454719543457	0.989879310131073	76.30637969873823	96.73902953800744	95.33332142050494	0.9041635394096375	0.9170776605606079	89.38626126126127	88.37209252352623	18.181818181818183
204	True	0.959107518196106	0.9578700661659241	0.9603482484817505	55.61215425370836	77.46741851218515	75.62120006114505	0.9911999702453613	1.0	73.43672456575683	78.57142807206633	29.268292682926827
205	True	0.9599840044975281	0.9605317711830139	0.9594370126724243	46.78661763183231	74.09214204213878	70.37725876732478	0.972020149230957	0.9776616096496582	71.94108761329304	65.51724087931035	33.33333333333333
210	True	0.9345888495445251	0.9316519498825073	0.9375444054603577	20.868721961570674	63.018522050535594	60.31651469887345	0.8090956211090088	0.8505141139030457	65.40697674418605	64.40677916116059	47.05882352941176
212	True	0.9435243010520935	0.937640905380249	0.9494821429252625	47.367652313616915	68.65276675269084	67.03101566613694	0.9642113447189331	0.9902229309082031	63.714285714285715	69.56521689224952	35.714285714285715
213	True	0.9848795533180237	0.9900918006896973	0.9797219634056091	65.7791554486807	87.37944600368364	84.60476745976466	0.9880451560020447	0.9995146989822388	81.79012345679013	89.999999505	18.181818181818183
215	True	0.9588799476623535	0.9620682597160339	0.9557127356529236	49.38674660884514	78.03521290607333	75.61232326623603	0.8718163371086121	0.9632502198219299	75.83880736671071	66.66666616682056	33.33333333333333
216	True	0.9368075132369995	0.9260990619659424	0.9477664828300476	30.277029197532105	61.84087087537649	59.918810558764605	0.6480283737182617	0.6350510120391846	59.288537549407124	57.142856644731374	56.00000000000001
217	True	0.977344274520874	0.9754380583763123	0.9792579412460327	74.5567952138159	88.87052464819128	87.85924737384772	0.9373537302017212	0.937512993812561	86.52871086322727	87.71929774576792	18.75
219	True	0.9350579380989075	0.9306143522262573	0.9395440816879272	36.27848276110141	62.12986021356781	62.60890338386849	0.9330739974975586	0.9619852304458618	66.25113099426963	57.894736343490315	50.0
220	True	0.9896799325942993	0.9876445531845093	0.9917236566543579	79.62043815447007	92.74581972404783	91.37336475902853	0.9523394107818604	0.9761652946472168	93.53304437881171	90.1960779315648	9.67741935483871
222	True	0.9785496592521667	0.9787175059318542	0.9783818125724792	76.41254083103469	83.33420047722507	84.29379158922814	1.0	1.0	91.1712511091393	90.90909040909091	8.695652173913043
224	True	0.9706411361694336	0.9688225388526917	0.9724665284156799	62.72517339014035	82.48948089478998	80.8911416423093	0.9035100340843201	0.9291966557502747	87.6153346328785	79.99999950040817	17.647058823529413
225	True	0.9497716426849365	0.9407033920288086	0.9590163826942444	71.36294587034956	78.88444133623408	78.54505512326091	0.8637599945068359	0.9058193564414978	78.55271114694618	81.1594197899601	24.390243902439025
227	True	0.9417116641998291	0.9466880559921265	0.9367873072624207	47.92365811426397	62.90374761257787	63.23881689573595	0.9712072610855103	0.9605382680892944	66.19183285849952	69.23076873076923	46.15384615384615
228	True	0.9380892515182495	0.9278650283813477	0.9485412836074829	32.55968746545407	65.56500360281304	63.92497502109352	0.77260422706604	0.8793678879737854	58.55470850163361	68.08510588320507	36.0
231	True	0.9835450649261475	0.9863676428794861	0.980738639831543	73.08253038011419	89.24771442126794	87.91529835845249	0.9637750387191772	0.9670728445053101	86.33484611326321	91.52542322895721	13.88888888888889
233	True	0.9310346245765686	0.9330651760101318	0.9290128350257874	25.65144576833462	60.05565291214574	58.47067457652542	0.7005940675735474	0.8288934230804443	66.59713467048711	61.01694865268602	37.142857142857146
