id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2293	False	0.9839333891868591	0.9880151748657227	0.9798851013183594	76.11606003349888	90.46379682977867	89.80662157728523	0.9699174165725708	0.9890698790550232	91.39118457300276	91.66666616666667	8.333333333333332
2308	False	0.912674605846405	0.9239492416381836	0.9016717672348022	6.379653897348568	48.06881121016634	42.43433028820453	0.829987108707428	0.8131240606307983	41.79775280898876	35.294117148788935	66.66666666666666
2318	False	0.9800084829330444	0.9731836318969727	0.9869298338890076	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9694780111312866	0.974854052066803	0.9641608595848083	47.33641315654019	80.73250359752544	76.62464887025602	0.964774489402771	0.9783345460891724	59.317184817852365	77.77777728395063	36.36363636363637
2339	False	0.9714913368225098	0.9629808664321899	0.9801536202430725	52.53819788848316	72.58456978710248	72.77404656299612	0.9877316355705261	0.990666389465332	76.87074829931973	77.77777727777779	22.22222222222222
2357	False	0.9690824747085571	0.9711753129959106	0.9669986963272095	28.65612242047131	74.47489221334507	69.66352377509419	1.0	1.0	67.94871794871796	61.53846103846155	38.46153846153847
2366	False	0.9444201588630676	0.9536921381950378	0.9353266954421997	59.65673855253219	66.11037039850885	66.802413745045	0.9679890275001526	0.9393244385719299	75.21527129370266	78.26086906616257	25.0
2369	False	0.8972757458686829	0.9031277894973755	0.8914990425109863	6.742555929751843	35.133321098327144	31.917029045237328	0.9823999404907227	0.9883465766906738	25.0	37.4999995	75.0
2379	False	1.0000135898590088	1.0000135898590088	1.0000135898590088	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.9853817820549011	0.9853817820549011	0.9853817820549011	59.694917920196445	86.94828204608007	85.6991647626791	0.9911999702453613	1.0	86.4795918367347	87.4999995	12.5
2399	False	0.8935774564743042	0.8989233374595642	0.8882947564125061	16.49819263539829	34.2356082676737	35.650503193227856	0.8910871744155884	0.8111919164657593	43.176454255171464	53.84615334911243	53.333333333333336
2400	False	0.9853983521461487	0.9896751642227173	0.9811583757400513	70.4805090506219	86.14671377120659	85.24589145240455	0.9908954501152039	0.9868404269218445	85.01505541674675	85.71428521541952	15.384615384615385
2405	False	0.930423378944397	0.9335566759109497	0.9273110628128052	41.11336169005198	64.55933967529776	63.749446850853786	0.9522988796234131	0.8751127123832703	57.73420479302832	54.54545404958678	60.0
2424	False	0.9869440197944641	0.9845894575119019	0.9893099069595337	66.06328636027612	90.9691152224169	88.71627498005158	1.0	0.9997587203979492	86.4795918367347	87.4999995	12.5
2443	False	1.000012993812561	1.000012993812561	1.000012993812561	100.00000000000004	100.0	100.0	0.9881836175918579	0.9995360374450684	99.6	99.9999995	0.0
2448	False	0.9354346394538879	0.9374672174453735	0.9334108829498291	27.392758081541032	51.76291083850878	52.70886938606303	0.9419232606887817	0.9746074676513672	59.626051171944894	60.86956471833649	42.857142857142854
2468	False	0.9017240405082703	0.9124182462692261	0.8912776708602905	21.258844131063825	44.311267119515264	44.91785953925313	0.9823999404907227	0.9912000298500061	45.28102664067576	51.61290272632676	60.0
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
2483	False	0.9848600625991821	0.9781284332275391	0.9916849732398987	48.10977290978806	84.45429011514304	83.21138517638835	0.9819298982620239	0.9999277591705322	83.33333333333333	88.8888883888889	22.22222222222222
2489	False	0.9309250712394714	0.8968220949172974	0.9677242040634155	41.11336169005198	73.12013439235983	72.62742687794976	0.8738404512405396	0.9172409772872925	77.8186274509804	72.72727223140495	40.0
2491	False	1.0000944137573242	1.0000944137573242	1.0000944137573242	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.9574403166770935	0.9655543565750122	0.9494615793228149	15.228763726734105	62.676052375508704	56.34694398065414	0.971677303314209	0.9921671152114868	38.119658119658126	47.619047129251705	75.0
2496	False	0.923538863658905	0.9201222658157349	0.9269808530807495	8.812612679876434	53.35803448043228	48.905195204315696	1.0	1.0	31.26050420168068	34.78260819659736	75.0
2507	False	0.8330244421958923	0.8357055187225342	0.830360472202301	3.42209762272661	34.25152780476191	26.748042787666428	0.8665215969085693	0.8442834615707397	4.23728813559322	10.526315290858749	91.66666666666666
2509	False	0.9714171290397644	0.9812013506889343	0.9618260860443115	48.892302243490086	80.95597045413973	79.76459688822383	1.0	1.0	80.66666666666667	83.33333283333334	16.666666666666664
2510	False	0.9999775886535645	0.9999775886535645	0.9999775886535645	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9219525456428528	0.9044629335403442	0.9401319026947021	18.99589214128981	77.67091829317317	66.06740394410795	0.9822235703468323	0.9898190498352051	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9241403937339783	0.9360541105270386	0.9125261902809143	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.9690735340118408	0.9608575105667114	0.9774312973022461	26.269098944241588	80.17431159799159	73.03258740961567	0.9596481323242188	0.9836653470993042	66.14583333333333	66.66666616666667	33.33333333333333
2554	False	0.9352210164070129	0.9343215227127075	0.9361222982406616	19.5647514979229	61.26832094798381	56.62730652313617	1.0	1.0	52.02408832385414	47.99999950080001	66.66666666666666
2557	False	0.9118991494178772	0.8946543335914612	0.9298217296600342	26.269098944241577	40.463897533261935	42.65304344795039	0.9841799139976501	0.9781054258346558	55.12152777777778	49.99999950781251	71.42857142857143
2567	False	0.8984618186950684	0.8915541172027588	0.9054774641990662	17.242221289766626	43.67047712479406	43.48637172453878	0.9490407705307007	0.8842881917953491	46.464646464646464	57.142856643990925	45.45454545454545
2569	False	0.9700765609741211	0.9680441617965698	0.9721174836158752	48.326978309062206	84.8274153938721	81.36691955163577	1.0	0.9912000298500061	77.89062500000001	79.99999950000002	20.0
2583	False	0.9628534913063049	0.9728984236717224	0.9530137777328491	58.81465359714198	77.98257825473581	79.08831184049735	0.9693925380706787	0.985251247882843	91.50464919695689	84.61538411538461	21.428571428571427
2587	False	0.9767453670501709	0.9707472920417786	0.9828178882598877	51.56626918239821	77.20441343682309	76.29954937855081	0.9166855812072754	0.9898900985717773	80.30303030303031	79.99999950000002	18.181818181818183
2589	False	0.9221173524856567	0.927010178565979	0.9172758460044861	32.866572599159944	62.5146222331159	60.126475863520845	0.9668828248977661	0.9732332229614258	60.852050781250014	69.56521689224952	38.46153846153847
2592	False	0.910291314125061	0.9387331008911133	0.8835222721099854	53.29462628216855	61.52990125060964	61.53634602923462	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9295325875282288	0.9347209334373474	0.9244014024734497	16.449759298465814	51.44817501165683	48.97351704687086	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9489562511444092	0.9412316083908081	0.9568087458610535	21.401603033752977	66.34739946638493	59.25766993158733	0.9165893197059631	0.7873622179031372	26.52310924369748	45.454544954545455	66.66666666666666
2600	False	0.9416797757148743	0.9237511157989502	0.9603180885314941	41.11336169005198	68.11116966921469	69.56509124351899	1.0	1.0	69.14285714285714	85.71428521428571	28.57142857142857
2606	False	0.9227482080459595	0.9370719194412231	0.9088557958602905	17.39350277271197	67.99917960330083	63.02545390428808	0.9508371353149414	0.9705089330673218	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	1.0000249147415161	1.0000249147415161	1.0000249147415161	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
2647	False	0.9493814706802368	0.9450794458389282	0.9537228345870972	9.864703138979419	63.03228505772095	55.98778779461239	1.0	1.0	70.23437500000001	39.99999950000001	50.0
2658	False	0.9044263958930969	0.9105427265167236	0.8983917236328125	26.20251007173262	52.06190365393715	51.7735792581718	1.0	1.0	61.1317254174397	63.63636313636364	36.36363636363637
2663	False	0.9422545433044434	0.9261215329170227	0.958959698677063	26.269098944241588	56.67695415230046	55.71413283870865	0.9911999702453613	1.0	57.73420479302832	54.54545404958678	60.0
2665	False	0.9657330513000488	0.9461708068847656	0.9861212372779846	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.943212628364563	0.9422785043716431	0.9441485404968262	61.47881529512643	74.52831566194527	73.19643919696843	1.0	1.0	72.17391304347825	76.92307642603551	28.57142857142857
2674	False	0.9672873616218567	0.9583733677864075	0.97636878490448	58.77283725105319	77.42858328862884	78.6120752864552	0.8318151831626892	0.9528417587280273	87.22527472527472	84.21052581717451	22.22222222222222
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.9568352699279785	0.9410555362701416	0.9731532335281372	31.55984539112945	79.23706146569096	73.78657156330544	0.9209312200546265	0.9162029027938843	84.3114241001565	66.6666661688889	42.857142857142854
2691	False	0.9790591597557068	0.9756902456283569	0.9824514985084534	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8157511949539185	0.8245564103126526	0.8071320056915283	4.767707020457095	22.329441188963795	18.65085650699593	0.9911999702453613	0.9894958734512329	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9731987714767456	0.9784075021743774	0.9680452942848206	46.84162031176824	81.14410679703634	76.46307826799931	0.9127841591835022	0.9196453094482422	64.05895691609977	66.66666617283951	45.45454545454545
2713	False	0.9181251525878906	0.9107855558395386	0.9255839586257935	32.57566281011689	61.082577612361	59.73334883809947	1.0	1.0	58.14147480814148	71.42857093112245	40.0
2716	False	0.9145734310150146	0.9016579389572144	0.9278643131256104	11.339582221952005	49.50463080893355	44.30290507963725	0.9911999702453613	1.0	46.875	37.4999995	62.5
2719	False	0.9231505393981934	0.9249321222305298	0.9213757514953613	7.809849842300641	40.007229083262466	36.256086192480254	0.9823999404907227	0.9912000298500061	21.42857142857143	42.857142357142855	71.42857142857143
2721	False	0.9700813293457031	0.9676299095153809	0.9725452661514282	71.05477917053867	81.95681952902402	82.14592445715095	0.9911999702453613	1.0	87.88235294117646	86.66666616666667	11.76470588235294
2724	False	0.9321062564849854	0.9328992366790771	0.9313145875930786	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	53.84615335798818	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.9398255944252014	0.9325778484344482	0.9471868276596069	38.8905561152711	67.01272797046126	65.08786656311675	1.0	0.9992616176605225	68.97020443671161	71.42857092857143	46.666666666666664
2738	False	0.9713172316551208	0.9770216345787048	0.9656791687011719	27.890014303843827	69.5502758261981	67.2993891929805	0.981408953666687	0.9814550876617432	45.742753623188406	46.153845656804734	71.42857142857143
2741	False	0.9212566018104553	0.9155335426330566	0.9270517230033875	24.48599828106703	50.040800840282365	49.16294810523947	0.9741824865341187	0.9740149974822998	53.99061032863851	55.17241329369797	64.28571428571429
2754	False	0.9705535769462585	0.9579467177391052	0.9834966063499451	46.713797772820016	86.9004082163468	83.23321996391314	1.0	1.0	71.14285714285714	71.42857092857143	28.57142857142857
2775	False	0.952957034111023	0.9677767753601074	0.9385843276977539	35.08439695638686	63.373263703058534	62.88979598208483	0.9911999702453613	0.9824000597000122	79.37500000000001	69.9999995	20.0
2781	False	0.8492060899734497	0.843176007270813	0.855323076248169	6.649479326478728	41.83641938295343	36.50731963040302	0.9911999702453613	0.984334409236908	21.582733812949638	23.07692257692309	92.85714285714286
2794	False	0.9715402722358704	0.9713977575302124	0.9716829061508179	36.88939732334405	69.74529864828145	68.30563554270617	0.962041974067688	0.9968680143356323	70.3125	74.9999995	25.0
2806	False	0.905051052570343	0.915124773979187	0.8951966166496277	12.794740298351039	29.74942822217086	31.95240590201347	0.9457792639732361	0.817511260509491	43.10344827586207	53.33333285333334	55.55555555555556
2809	False	0.8771725296974182	0.8855708837509155	0.8689318895339966	11.631736348831643	28.750265208883214	26.746770548281756	1.0	0.9832444190979004	7.352941176470587	16.66666618055557	85.71428571428571
2814	False	0.9464235305786133	0.9384305477142334	0.9545538425445557	22.781556051062054	66.10455250928243	62.45776396739481	1.0	1.0	51.13636363636363	47.619047120181406	63.63636363636363
2815	False	1.0000693798065186	1.0000693798065186	1.0000693798065186	100.00000000000004	100.0	100.0	0.7949410676956177	0.9438251256942749	99.6	99.9999995	0.0
2818	False	0.9388201236724854	0.9457660913467407	0.9319754838943481	41.682189465797684	57.7051788813451	58.11051272528086	0.796118438243866	0.7751022577285767	68.87589343729695	74.9999995	41.17647058823529
2822	False	0.9563115239143372	0.9527683854103088	0.9598811864852905	37.853378396586464	64.6066046923311	63.81120266227086	0.9540023803710938	0.9826310873031616	72.91487262991436	73.17073120761451	31.818181818181817
2824	False	0.9092485308647156	0.901533842086792	0.9170963764190674	12.549310621989482	52.031894389351464	48.0654225023849	1.0	0.9912000298500061	35.06944444444444	47.05882303114187	66.66666666666666
2832	False	0.9833683967590332	0.9932444095611572	0.973686933517456	67.31821382417488	75.45946705830019	76.26339339404127	0.9823999404907227	0.9912000298500061	67.26694915254237	90.90909041322315	33.33333333333333
2833	False	0.960038959980011	0.9708643555641174	0.9494523406028748	43.17280873295659	65.49564602353765	63.29513221003103	0.9911999702453613	0.9912000298500061	66.70168067226892	63.636363140495874	33.33333333333333
2837	False	1.0000165700912476	1.0000165700912476	1.0000165700912476	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	98.14814814814815	99.9999995	0.0
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.9714102149009705	0.9660266041755676	0.9768542051315308	43.47208719449914	88.36091313302018	83.59862149356334	1.0	0.9912000298500061	77.8186274509804	72.72727223140495	40.0
2856	False	0.897583544254303	0.8976757526397705	0.8974913358688354	12.090340630072072	37.2595783025767	36.005913995675485	0.9117960929870605	0.8665256500244141	32.548770144189994	30.76923026923078	92.3076923076923
2858	False	0.9308490753173828	0.918282687664032	0.9437640905380249	31.55984539112945	70.43140922927032	67.19448735311644	0.9911999702453613	0.9854177236557007	64.01209677419357	57.14285665306124	66.66666666666666
2861	False	0.9359574317932129	0.9413269758224487	0.9306488037109375	12.70331870386537	52.70293653562695	44.534762576531364	0.9134258031845093	0.8965448141098022	25.0	24.99999950000001	100.0
2865	False	0.9481751918792725	0.9741557836532593	0.9235444068908691	12.44023474812678	46.02774417410973	37.12500800690799	0.8669520020484924	0.8993990421295166	25.641025641025646	0.0	50.0
2868	False	0.9474937319755554	0.9628491997718811	0.9326204061508179	23.073674980977184	66.25444474117704	63.76848708649325	0.9911999702453613	0.9912000298500061	55.55555555555556	74.99999950347224	35.714285714285715
2897	False	1.0000033378601074	1.0000033378601074	1.0000033378601074	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9260878562927246	0.9148105382919312	0.9376466870307922	9.535414040914189	66.3737592721908	55.862066329614514	0.8366816639900208	0.8388826847076416	30.241935483870975	28.57142808163266	100.0
2912	False	0.9418208599090576	0.9538484811782837	0.9300927519798279	22.516517620830943	49.34131671457217	51.926008650632724	0.8880847692489624	0.8800445795059204	63.78600823045267	76.19047569160999	38.46153846153847
2915	False	0.95139080286026	0.952518105506897	0.9502661228179932	27.301208627090666	66.8642040295499	65.75973330052544	0.9634691476821899	0.9984414577484131	69.44444444444446	70.58823479584775	37.5
2917	False	0.999962329864502	0.999962329864502	0.999962329864502	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
2919	False	0.9648215770721436	0.9614009261131287	0.9682666063308716	31.020161970069985	74.83459761704219	72.10284349299573	0.903774619102478	0.8680781126022339	53.57142857142857	57.142856642857154	42.857142857142854
2920	False	0.9729061126708984	0.9729061126708984	0.9729061126708984	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.919791042804718	0.9105863571166992	0.9291836023330688	13.134549472120788	39.88994920366131	37.98202250055344	0.9627264738082886	0.9451613426208496	36.50793650793651	46.153845656804734	57.14285714285714
2945	False	0.9644203186035156	0.9691797494888306	0.959707498550415	51.33450480401705	77.97250181896415	76.02112955526728	1.0	0.9902956485748291	73.61111111111111	74.9999995	25.0
2947	False	0.9393740296363831	0.9334714412689209	0.9453518390655518	53.16967153331756	75.34760642569627	75.38256368089509	0.9386848211288452	0.937899112701416	79.91622574955908	78.26086906616257	36.36363636363637
2953	False	0.9757842421531677	0.9650099277496338	0.9868018627166748	51.93071778680675	81.95659652026738	81.0350723671546	1.0	1.0	84.37033349925335	77.77777728395063	37.5
2956	False	0.8894129395484924	0.8890360593795776	0.8897901773452759	8.51659301881964	28.780623796513456	27.934850448479835	0.9725850820541382	0.9139223098754883	18.181818181818183	38.09523759637189	63.63636363636363
2959	False	0.9836253523826599	0.9846572875976562	0.9825955033302307	58.8701772678975	83.87999342554654	82.64240849046034	0.9961135387420654	0.9994021654129028	88.02156075418995	83.87096724245579	16.666666666666664
2967	False	0.9658229351043701	0.9623605012893677	0.9693104028701782	75.98356856515926	86.1038390567933	86.11847141130961	0.8933781385421753	0.9890121221542358	86.29377676996724	82.35294067820071	25.0
2970	False	0.9479792714118958	0.9448726177215576	0.9511064887046814	21.10534063187263	58.91321297659925	56.827385632202464	0.9379333257675171	0.9786440134048462	44.45422535211268	66.6666661688889	71.42857142857143
2972	False	0.9662007093429565	0.9653632640838623	0.9670397639274597	39.281465090051306	75.3002339860702	74.96681809834493	0.9315989017486572	0.9616479873657227	72.70233196159123	82.35294067820071	37.5
2976	False	0.9821860194206238	0.98625248670578	0.978152871131897	36.28241434631104	84.95932208158665	78.66314033326756	0.8163456916809082	0.8203697204589844	74.54289732770746	66.6666661688889	25.0
2981	False	1.0000109672546387	1.0000109672546387	1.0000109672546387	100.00000000000004	100.0	100.0	0.9823999404907227	0.9912000298500061	99.95	99.9999995	0.0
2999	False	0.9429529905319214	0.9435882568359375	0.9423185586929321	32.46679154750989	59.5398785233066	58.96647647888603	0.864759087562561	0.8101925849914551	56.79012345679012	70.58823479584775	44.44444444444444
3029	False	0.9564084410667419	0.9625732898712158	0.9503220319747925	35.49481056010054	64.63084644640537	63.09487257671936	0.8405147194862366	0.813766598701477	60.5	62.4999995	37.5
3030	False	0.9563885927200317	0.9583069682121277	0.9544779062271118	51.33450480401705	71.82029205206729	71.43546732979745	1.0	1.0	73.61111111111111	74.9999995	25.0
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.9536120891571045	0.9497944712638855	0.9574605226516724	16.90653646485627	61.24366123187832	57.95371572185965	0.9894174337387085	0.9779183864593506	52.26057365094798	56.2499995	52.94117647058824
3066	False	0.9377198815345764	0.964000940322876	0.9128337502479553	38.921254277570085	54.41699309755897	55.4711764791168	0.9786864519119263	0.9887739419937134	57.47427175998604	69.99999952000002	41.66666666666667
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.9208515882492065	0.9175914525985718	0.9241349697113037	23.462350320527996	52.63222248540742	49.86147087318724	0.9903032183647156	0.9998620748519897	74.25742574257427	42.10526265927979	70.0
3114	False	0.9490276575088501	0.9514992237091064	0.9465689659118652	60.28670503016428	63.346753700176826	65.40527332299558	0.9394402503967285	0.9412707090377808	73.32169709989257	78.78787828833794	31.57894736842105
3121	False	0.9577257633209229	0.9580528140068054	0.9573989510536194	43.81951253767691	76.94049155825408	74.29707398121278	0.9911292791366577	0.9839836359024048	74.4140625	73.33333283333333	31.25
3123	False	1.0000404119491577	1.0000404119491577	1.0000404119491577	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.7504978775978088	0.7467593550682068	0.7542739510536194	7.809849842300641	17.332411880849495	15.732022163094383	0.8495249152183533	0.5887078046798706	11.904761904761905	18.181817685950424	125.0
3148	False	0.9419246912002563	0.9527501463890076	0.9313424825668335	13.391424795650432	49.43237462328161	48.05231459333942	1.0	1.0	36.27873563218391	66.66666618666667	66.66666666666666
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.8376563191413879	0.8642791509628296	0.8126246333122253	5.367626065580596	23.009985924441207	22.071667523608397	0.8242940306663513	0.7530727386474609	10.309278350515463	23.529411280276825	80.0
3175	False	0.9513518810272217	0.9404115080833435	0.9625498056411743	39.375553105513404	71.48724095149926	69.75954398251709	0.5395469665527344	0.4891359210014343	71.81571815718158	66.6666661701389	50.0
3182	False	0.9423511624336243	0.9278250932693481	0.9573394060134888	41.211837513230265	66.08555640476645	64.78661648902515	0.9597783088684082	0.9543764591217041	68.92975663716814	52.17391255198489	63.63636363636363
3189	False	0.9522575736045837	0.9480927586555481	0.9564590454101562	29.558013016570783	67.50211551165755	62.5778077742577	0.8598440289497375	0.8523834943771362	50.11235955056179	47.05882303114187	44.44444444444444
3190	False	0.9578596949577332	0.9543588161468506	0.9613863825798035	33.03164318013807	61.10636753195017	58.85156556663127	0.956642746925354	0.9617485404014587	73.61111111111111	62.4999995	37.5
3193	False	0.9703763127326965	0.961054265499115	0.9798809289932251	42.7287006396234	81.37228881739615	75.33730339091524	0.9545154571533203	0.9869101047515869	77.66439909297051	66.66666616666667	22.22222222222222
3199	False	0.9760370254516602	0.9807031750679016	0.9714150428771973	51.33450480401705	83.28288035537416	80.00517276843031	0.9543639421463013	0.9692867398262024	73.61111111111111	74.9999995	25.0
3202	False	0.9323585629463196	0.9482645392417908	0.9169773459434509	28.18720423903184	53.32357802583958	51.34800350416763	0.7296837568283081	0.732202410697937	47.1371644295302	55.17241329369797	60.0
3209	False	0.9779757857322693	0.9868447780609131	0.9692647457122803	73.24967962619762	80.02695594835319	80.65600499504856	0.9787046909332275	0.9960397481918335	83.69747899159665	86.95652124007563	16.666666666666664
3213	False	0.9748768210411072	0.9669099450111389	0.982975959777832	39.281465090051306	74.85185244114619	70.38557549473556	1.0	1.0	63.100137174211255	62.4999995	50.0
3224	False	0.9500390291213989	0.945090651512146	0.9550395011901855	25.965358893403383	54.464501277484764	53.296776665122714	0.8401151299476624	0.8517825603485107	48.39939024390244	55.5555550617284	75.0
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.9778773188591003	0.972947359085083	0.9828575849533081	43.167001068522524	87.5130002943037	85.00040655933228	0.9535139799118042	0.9689978361129761	82.94209702660407	79.99999950222222	28.57142857142857
3247	False	0.9724569320678711	0.9645035266876221	0.9805424809455872	26.269098944241588	59.72136249976469	57.67588926213042	0.9958492517471313	0.9726728200912476	73.52941176470588	54.54545404958678	40.0
3251	False	0.9711633920669556	0.975787341594696	0.9665830731391907	67.28850678464079	81.2994846702205	79.52440862230861	0.9415384531021118	0.961664080619812	74.0017361111111	79.99999950499999	27.27272727272727
3261	False	0.9852532744407654	0.9883925914764404	0.9821338653564453	76.11606003349888	87.71714701398483	87.74379194371357	1.0	1.0	91.39118457300276	91.66666616666667	8.333333333333332
3262	False	0.9688360691070557	0.9728840589523315	0.9648215770721436	59.460355750136046	74.71173135070165	75.94723767936495	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3265	False	0.9864234328269958	0.9864234328269958	0.9864234328269958	75.98356856515926	91.33277445920466	88.91624751107015	1.0	0.9912000298500061	79.37500000000001	79.99999950000002	20.0
3285	False	0.9734282493591309	0.9735910296440125	0.9732655882835388	91.21679090703874	88.73924288421158	89.55217398795642	0.9581526517868042	0.9786696434020996	91.63223140495867	91.66666616666667	8.333333333333332
3301	False	1.0000039339065552	1.0000039339065552	1.0000039339065552	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.90234375	99.9999995	0.0
3319	False	0.9432267546653748	0.9553601741790771	0.9313976168632507	55.0695314903184	64.21296316168295	64.542284223636	0.9659770727157593	0.9788395762443542	66.91919191919192	71.42857093877552	33.33333333333333
3324	False	0.9888560771942139	0.9888560771942139	0.9888560771942139	89.31539818068698	94.52478061498164	93.51289411843379	0.9560214281082153	0.9748249053955078	89.93827160493828	88.8888883888889	10.0
3326	False	0.9406274557113647	0.923784077167511	0.9580966234207153	20.556680845025987	67.81588972854968	65.78656551775978	1.0	1.0	62.000000000000014	66.66666616666667	33.33333333333333
3327	False	0.9159350395202637	0.9109850525856018	0.9209391474723816	15.851165692617155	35.07922229308573	35.157014058331335	0.9776632189750671	0.9728252291679382	28.08302808302808	31.578946869806096	100.0
3328	False	1.000011920928955	1.000011920928955	1.000011920928955	100.00000000000004	100.0	100.0	0.847956657409668	0.9098632335662842	99.96243425995492	99.9999995	0.0
3331	False	0.9888278245925903	0.9874869585037231	0.9901724457740784	64.34588841607616	90.0310920553627	89.25226990981108	0.9911999702453613	1.0	94.90196078431373	99.9999995	20.0
3336	False	0.9822259545326233	0.9794183969497681	0.9850496649742126	67.49454888262711	85.19432255390325	84.59387772369476	1.0	1.0	86.29377676996724	83.87096724245579	25.0
3340	False	0.9391197562217712	0.9387577772140503	0.9394819736480713	22.637359354764463	56.59858211360634	50.7760262016372	0.9647218585014343	0.9887868165969849	34.30275913497391	34.48275812128419	73.33333333333333
3344	False	0.98246169090271	0.9859695434570312	0.9789788126945496	50.000000000000014	90.93545660369593	88.07075140626867	0.9823999404907227	1.0	84.12698412698414	85.71428521428571	14.285714285714285
3363	False	0.9726271629333496	0.9713440537452698	0.9739137887954712	26.084743001221455	63.90598403323726	63.917802753600604	0.9735999703407288	0.9912000298500061	70.3125	71.42857092857143	37.5
3368	False	0.9538766145706177	0.9515801668167114	0.9561841487884521	46.92470064105599	72.98450249173317	69.94458577633705	0.9639384746551514	0.9795597791671753	62.89424860853432	63.63636313636364	45.45454545454545
3375	False	1.0000500679016113	1.0000500679016113	1.0000500679016113	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
3376	False	0.9422137141227722	0.9433622360229492	0.9410679340362549	36.55552228545123	63.281495343089546	62.227327178003456	0.975812554359436	0.9976327419281006	65.06147540983606	61.53846104142012	50.0
3377	False	0.9782958030700684	0.9699187278747559	0.9868189096450806	62.628449627654696	85.09059456805369	84.02762233233705	0.951522707939148	0.9952497482299805	80.30303030303031	81.81818131818183	18.181818181818183
