id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
316	False	0.965557873249054	0.9751462936401367	0.9561561346054077	81.87307530779823	93.32791964327363	91.22291456725837	1.0	0.9912000298500061	80.99489795918367	88.88888839506174	20.0
317	False	0.9151870012283325	0.916433572769165	0.9139437675476074	28.330378888913717	45.416992775106294	45.408567710189274	0.9911999702453613	0.954859733581543	45.94082840236686	34.99999950125001	64.0
324	False	0.9498385787010193	0.9370572566986084	0.962973415851593	32.90385879986622	63.54573061918312	63.09560895051016	1.0	1.0	62.64775413711584	54.54545406198348	77.77777777777779
328	False	0.9373309016227722	0.9286088943481445	0.9462182521820068	15.415064977510756	70.41803820601281	66.47784196021955	0.9304370880126953	0.9279409646987915	73.2448866777225	57.14285664326532	30.0
331	False	0.9272173643112183	0.9153632521629333	0.9393824338912964	16.958579157186165	52.716652650884186	51.346386673697786	0.9768772125244141	0.9504135847091675	36.71197322587255	45.45454495557851	70.83333333333334
343	False	0.9711177349090576	0.9688574075698853	0.9733887314796448	25.41498758030133	77.29800632147625	72.39401011356587	0.9013640880584717	0.8883817791938782	59.17857142857144	52.17391254442345	50.0
344	False	0.9651873707771301	0.9681191444396973	0.9622732996940613	21.834177214239062	62.0351675525553	61.77135444151123	0.9823999404907227	0.9824000597000122	63.20224719101123	70.58823479584775	44.44444444444444
348	False	0.9484007358551025	0.9411004781723022	0.9558151960372925	48.90255290335093	65.03335400174043	65.34510985093375	0.4706924855709076	0.5456578135490417	69.48541461815799	70.17543809664512	38.23529411764706
349	False	0.9648486375808716	0.9599564075469971	0.9697909355163574	44.129945550173765	70.34006845464518	67.43018918230203	0.6888754367828369	0.7631559371948242	62.5	66.66666616712583	38.88888888888889
352	False	0.9399230480194092	0.9441666603088379	0.9357174038887024	37.99178428257963	77.58850657011305	73.88582437202923	0.9211392998695374	0.9433667659759521	64.71306471306471	73.68421002770083	44.44444444444444
366	False	0.857333779335022	0.8480807542800903	0.8667908906936646	7.654112967106117	14.648597963595714	16.030067851895748	0.9671360850334167	0.9488558769226074	10.204081632653061	22.222221728395073	80.0
369	False	0.9216850399971008	0.9254709482192993	0.9179298281669617	17.22232255922769	40.30997206496222	39.184157187218545	0.4040690064430237	0.4389861226081848	34.307692307692314	40.8163260308205	69.23076923076923
377	False	0.9442981481552124	0.9452993869781494	0.9432990550994873	38.60973950960897	58.62331802689986	55.81007057245401	0.9649271965026855	0.9572693109512329	54.82456140350877	51.61290272632676	64.70588235294117
381	False	0.9249430298805237	0.9146547913551331	0.935465395450592	24.446151121745054	79.64641525936746	72.51705493512773	1.0	1.0	77.8186274509804	54.54545404958678	40.0
392	False	0.9476407170295715	0.9475979804992676	0.9476835131645203	26.985534666825092	53.81498974846891	52.074297392203164	0.9260468482971191	0.9264503717422485	41.666666666666664	44.444443944444444	55.55555555555556
397	False	1.0000272989273071	1.0000272989273071	1.0000272989273071	100.00000000000004	100.0	100.0	0.9735999703407288	0.9912000298500061	99.76851851851852	99.9999995	0.0
399	False	0.9134766459465027	0.9048488140106201	0.9222705960273743	25.50846965854252	55.360569070483756	54.08150376770742	0.6879534721374512	0.6225862503051758	44.27287581699347	51.06382928746039	59.25925925925925
405	False	0.9869083166122437	0.9877403974533081	0.986077606678009	74.11823910643973	88.98583926528148	87.83303702467963	0.9609717130661011	0.9732240438461304	88.77721943048577	94.73684160526315	15.0
409	False	0.985654890537262	0.9835982322692871	0.9877200722694397	72.09604917918682	88.1551233517478	85.95219664150466	0.8843765258789062	0.914942741394043	89.22782735385177	88.23529361937716	15.789473684210526
420	False	0.9208219647407532	0.9234582185745239	0.9182007312774658	11.451997463067551	54.06001042075812	51.25322766475813	0.930393636226654	0.9224031567573547	51.78125	56.2499995	56.25
421	False	0.9026820659637451	0.9202538728713989	0.8857687711715698	17.926806224430116	52.08872468872065	47.12905106887732	0.7318313121795654	0.7515400648117065	33.60496411483253	45.161289864724246	63.63636363636363
431	False	0.9430927038192749	0.9471083283424377	0.9391111135482788	28.483024877991717	69.60727286406171	66.25749178837052	0.9911999702453613	0.9912000298500061	59.68468468468468	66.66666616735255	46.666666666666664
433	False	0.960087776184082	0.9530001878738403	0.9672816395759583	39.9801498213811	75.8313682272952	74.27786615670745	0.947784960269928	0.9641562104225159	72.70233196159123	73.46938725697626	37.5
436	False	0.9774285554885864	0.9801071882247925	0.9747645854949951	81.8300211056362	84.96740247329765	85.00367817459193	0.7944607138633728	0.8092362284660339	89.64022637441612	86.20689605231867	10.81081081081081
440	False	0.9662023186683655	0.9680484533309937	0.9643632173538208	38.76335436058364	74.10669038832785	71.21724060179916	0.9266959428787231	0.8995847702026367	66.63075818200473	73.46938725531031	37.03703703703704
454	False	0.9550414681434631	0.954026460647583	0.9560586214065552	36.852891195185464	65.19589711980261	63.02626052294569	0.5128884315490723	0.45165252685546875	62.525631261351	58.53658486615111	45.0
455	False	0.9569814205169678	0.960822343826294	0.9531710743904114	23.359433863044572	68.91460433785484	63.039583193807594	0.9911999702453613	0.9801187515258789	55.14705882352941	66.66666616962524	50.0
465	False	0.928744375705719	0.9261306524276733	0.931372880935669	19.81973718313265	59.46176889717872	55.11864869817131	0.912068247795105	0.9064908027648926	37.29309313301868	48.97959133694294	64.51612903225806
478	False	0.9999828338623047	0.9999828338623047	0.9999828338623047	100.00000000000004	100.0	100.0	1.0	1.0	99.9968	99.9999995	0.0
489	False	0.9718555808067322	0.9666005969047546	0.977168083190918	74.18006097906316	83.7217429235351	84.11389126284813	0.7502353191375732	0.8983447551727295	84.76643598615917	93.7499995	20.0
490	False	0.9438587427139282	0.9473615288734436	0.9403817653656006	23.624733858694814	59.001074291570745	56.45503588649861	0.7287670373916626	0.7452473044395447	43.94320479921146	61.53846103846155	45.45454545454545
492	False	0.9619887471199036	0.9626064300537109	0.9613717794418335	57.92154834458867	73.31605276422746	72.06801870302907	0.9779248237609863	0.9835114479064941	65.50218340611353	73.68421002770083	34.78260869565217
495	False	0.8719974160194397	0.8882632255554199	0.8563165664672852	11.737849637633069	19.702951648923445	22.239229075544348	0.7487767934799194	0.8362904787063599	37.74928774928775	28.57142808163266	62.5
501	False	0.9842608571052551	0.9861372709274292	0.9823915958404541	75.35410604845656	86.75657996014505	86.4645261762112	0.9094794988632202	0.943551242351532	86.19365399143793	84.9999995	13.636363636363635
503	False	1.0000157356262207	1.0000157356262207	1.0000157356262207	100.00000000000004	100.0	100.0	0.9625324010848999	0.9955896139144897	99.93141289437585	99.9999995	0.0
509	False	0.948459804058075	0.9488976001739502	0.9480224251747131	42.231574027507804	70.49011129393705	67.32744108913664	0.930672287940979	0.9862882494926453	58.71051889452904	66.66666616820989	40.0
512	False	0.9533001184463501	0.9419846534729004	0.964890718460083	32.62478546610939	68.53292498235837	66.32610848416451	0.7432787418365479	0.8451036214828491	72.28732638888889	66.66666616666667	31.25
513	False	0.9402873516082764	0.9152711033821106	0.966709554195404	49.22261568835708	73.04307594920071	72.64504236023778	0.6321467161178589	0.706554651260376	68.48689771766695	72.22222172839508	52.94117647058824
516	False	0.9296212196350098	0.9279455542564392	0.9313030242919922	23.588448106534212	57.97650994564651	54.63162481391885	0.8490307331085205	0.8473129272460938	51.45962732919255	49.99999950000001	56.25
520	False	0.9294106960296631	0.9357916712760925	0.9231162071228027	29.797147054518852	54.46641595641274	53.03980120895508	0.9903046488761902	0.9891274571418762	54.99999999999999	62.49999950781252	44.44444444444444
526	False	0.8951278924942017	0.9252071380615234	0.8669428825378418	18.393972058572114	70.83740450764509	56.674294897949004	0.9081509709358215	0.9821588397026062	17.241379310344826	39.99999952000001	66.66666666666666
530	False	0.9794666767120361	0.9774044156074524	0.9815376996994019	47.0871306001523	85.19938062184403	81.33685387763673	0.885316014289856	0.9226166605949402	76.595842531273	75.86206846611178	26.666666666666668
540	False	0.9333963394165039	0.9172676205635071	0.9501023888587952	23.356898886410004	69.90483483034902	65.14320717960906	0.9621050953865051	0.9677853584289551	45.08928571428571	42.857142357142855	71.42857142857143
548	False	0.9999654293060303	0.9999654293060303	0.9999654293060303	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
562	False	0.9260767102241516	0.9226032495498657	0.9295763969421387	31.569611706824425	53.44118682262763	51.56208203916236	0.9403266310691833	0.9726738333702087	52.083333333333336	44.444443944444444	61.111111111111114
564	False	0.8997818827629089	0.8880611658096313	0.9118160605430603	31.20971819615097	56.12235856100243	55.70231024030118	0.932029128074646	0.891387939453125	55.56616155590024	53.33333283358025	51.724137931034484
565	False	0.9294123649597168	0.9230343103408813	0.9358792901039124	8.913765521398126	39.89579932083041	37.88426163690159	0.7865858674049377	0.8424707651138306	16.483516483516482	47.0588230449827	77.77777777777779
569	False	0.9583296179771423	0.9548546671867371	0.9618299603462219	44.10302924424789	76.02428455502076	73.45589413302295	0.633190393447876	0.7059242725372314	58.620839426097795	66.66666616699541	29.166666666666668
570	False	0.9599689841270447	0.9525454044342041	0.9675091505050659	36.31474833716426	73.82300883549024	71.45326627139873	0.9913123846054077	0.9253745079040527	68.62486248624863	70.27026977063551	35.0
578	False	0.9898053407669067	0.9915037155151367	0.9881128072738647	55.12003357447271	87.31895209231796	85.19159502161942	1.0	1.0	86.53846153846155	86.95652124007563	15.384615384615385
584	False	0.9446963667869568	0.9445116519927979	0.9448812007904053	24.88063024598019	66.67125737693189	63.17353100661062	0.8031519651412964	0.8375502824783325	66.98961937716264	67.92452780206479	37.93103448275862
591	False	0.984220027923584	0.9839144945144653	0.9845257997512817	54.94640153994902	73.22500419575375	69.74407874936365	0.9911999702453613	0.9824000597000122	89.37456354748603	66.66666616712583	11.11111111111111
595	False	0.9320126175880432	0.9368656277656555	0.9272096157073975	31.447477386072393	61.47125189211353	58.78731850799612	0.9840494394302368	0.9690768718719482	55.383222008377686	49.18032737221178	45.94594594594595
601	False	0.953160285949707	0.9425569772720337	0.9640048742294312	46.05329793777295	76.91985522187016	73.6753748565987	1.0	1.0	68.47545219638242	69.56521689224952	30.76923076923077
602	False	0.9349845051765442	0.9386739730834961	0.9313238263130188	14.296145628396559	56.254247620533995	50.021021066990954	0.9358298778533936	0.8080577254295349	31.80272108843537	39.999999500408165	72.22222222222221
612	False	0.9416424632072449	0.9421486258506775	0.9411367177963257	47.23068550135542	73.37969300310601	70.43123436797953	0.9872176051139832	0.9850276708602905	66.07792295258619	63.63636313636364	47.82608695652174
626	False	0.9830097556114197	0.9773925542831421	0.9886919260025024	75.35410604845656	90.32059673527976	86.61083567775732	0.9359849691390991	0.951014518737793	76.96752734242868	85.71428521469389	38.88888888888889
633	False	0.9864548444747925	0.9864548444747925	0.9864548444747925	37.99178428257963	82.52948530822093	79.81378064783236	0.8791640996932983	0.8629962205886841	49.90583804143125	79.99999950000002	50.0
636	False	0.9620963335037231	0.9622637629508972	0.9619289636611938	65.82199215756275	77.91477632329573	77.7742824155456	0.927852988243103	0.9687480926513672	79.22234534906461	78.43137204921184	20.689655172413794
653	False	0.945618212223053	0.9443917274475098	0.9468479156494141	9.103526405546068	52.5866380889376	48.72927698765641	0.9386453628540039	0.9612200856208801	44.03453689167974	43.478260370510405	61.53846153846154
657	False	0.9756004810333252	0.9727412462234497	0.9784766435623169	63.404662770468576	82.82966918639652	70.47449006534329	0.9610641002655029	0.9841381311416626	43.31450094161958	88.88888839506174	66.66666666666666
659	False	0.9839065074920654	0.9839065074920654	0.9839065074920654	54.733202423907116	78.94718628004281	77.12705637669877	0.8194501996040344	0.906491219997406	78.89886437957074	71.99999950079999	21.428571428571427
669	False	0.921544075012207	0.9267732501029968	0.9163735508918762	11.76519997565552	54.654190436628504	50.59500538054419	1.0	1.0	42.83054003724395	52.94117597058825	61.111111111111114
670	False	0.9945627450942993	0.9945627450942993	0.9945627450942993	73.48889200874659	91.75953697056775	90.50604902526757	1.0	0.9824000597000122	90.54545454545455	90.90909040909091	9.090909090909092
683	False	0.9390617609024048	0.9505126476287842	0.927883505821228	24.177037175577333	64.88481936594083	59.93187505868177	0.7546650171279907	0.815268874168396	38.26530612244898	44.44444395061729	60.0
695	False	0.9532711505889893	0.9538788795471191	0.9526641368865967	52.360510186051506	70.61953048624729	69.00681380039369	0.8880853652954102	0.833581805229187	70.16192687618303	65.57376999301265	33.33333333333333
702	False	0.9460495710372925	0.9455825090408325	0.9465169906616211	34.67495877433972	66.65974376019459	65.90801265754634	0.9335061311721802	0.9298831224441528	75.58631187281543	72.22222172376543	33.33333333333333
704	False	0.9619678854942322	0.9631170630455017	0.9608214497566223	54.844980922047604	71.51747529015242	71.41497743253939	1.0	0.9983714818954468	77.2093023255814	79.99999950080002	23.076923076923077
708	False	1.0000061988830566	1.0000061988830566	1.0000061988830566	100.00000000000004	100.0	100.0	0.9908926486968994	0.9975908994674683	99.76851851851852	99.9999995	0.0
710	False	0.9379462599754333	0.9449681043624878	0.9310280084609985	34.6064325473461	59.099998325120865	57.872270678776815	0.9823999404907227	0.9580284357070923	57.47427175998604	66.66666617687076	41.66666666666667
713	False	0.9304795861244202	0.9307467341423035	0.9302126169204712	29.4174220467816	57.682909206503986	56.244605388465274	0.62664794921875	0.6256831288337708	60.6079530374233	59.37499950048829	47.368421052631575
715	False	0.9790814518928528	0.9846934080123901	0.973533034324646	78.09325628873462	89.14017906874577	88.50803773407404	0.9241681098937988	0.9829626083374023	87.61712232062635	90.32258014568158	12.5
717	False	0.9583619832992554	0.9627828598022461	0.9539814591407776	31.529387807584683	61.99039033199569	60.05890358887267	0.974958598613739	0.9556165933609009	60.0943840739759	59.99999950080001	41.935483870967744
720	False	0.9422356486320496	0.9392412900924683	0.9452491998672485	38.46445786157014	63.03199586287664	61.85909121276333	0.9392066597938538	0.95809006690979	70.71799307958476	63.636363137396714	43.47826086956522
721	False	0.9337080121040344	0.9388159513473511	0.9286553859710693	19.961414923815227	59.32224838573905	56.806909096482215	0.6435120105743408	0.6177082657814026	44.34442895981357	54.99999950000001	53.84615384615385
727	False	0.9484099745750427	0.9388142228126526	0.958203911781311	44.76006614955163	76.16271714278481	74.80815681840319	0.704459011554718	0.8619183301925659	74.66814159292036	77.27272677376034	50.0
732	False	0.9890615940093994	0.9915146827697754	0.9866205453872681	57.72609245203741	89.8714484209858	87.06396800584719	0.9602081775665283	0.978283166885376	81.26721763085399	91.66666617013888	15.384615384615385
734	False	0.9661708474159241	0.9680904150009155	0.9642589092254639	57.3122448409426	80.78015741218942	79.96225867242363	0.8635342121124268	0.9118520021438599	82.20833333333334	81.81818131818183	16.666666666666664
740	False	0.9567679166793823	0.946776807308197	0.9669721722602844	48.41524713034602	76.09909156304607	75.69195068607787	0.8921899199485779	0.9078832268714905	77.4793388429752	83.33333283680557	25.0
744	False	0.9727171659469604	0.9747474193572998	0.9706953763961792	54.451788461394045	87.84268908541236	84.49756900516387	1.0	1.0	80.63619174730286	78.26086906616257	27.27272727272727
754	False	0.9207576513290405	0.9155968427658081	0.9259769320487976	22.121260880178585	46.22461696428065	42.81459506037241	0.9839041233062744	0.9332308769226074	28.46160885879015	31.81818132231406	100.0
767	False	0.9372615218162537	0.9333824515342712	0.9411728978157043	34.172334076593074	65.63025530537071	65.44587353463979	0.9911999702453613	0.956000030040741	67.24489795918367	69.9999995	30.0
771	False	0.9468915462493896	0.9449435472488403	0.9488476514816284	33.56596662239541	67.6495492255297	64.66290957107306	0.9577120542526245	0.9717987775802612	61.22448979591836	54.23728763573686	38.70967741935484
774	False	0.9802014827728271	0.9834641814231873	0.9769603610038757	65.46367404755965	85.68757548143199	83.55258867696763	0.9874356389045715	0.9975647926330566	79.79475671189968	85.71428521541952	20.833333333333336
775	False	0.9701388478279114	0.9760614633560181	0.9642876386642456	73.48889200874659	87.08365800103508	86.72186626839503	1.0	1.0	88.19444444444444	89.9999995	11.11111111111111
776	False	0.9210336804389954	0.9204181432723999	0.9216500520706177	44.833867003844595	62.38585544555022	60.80987584726074	0.9663706421852112	0.980410099029541	81.3692480359147	63.63636313636364	36.36363636363637
784	False	0.942973256111145	0.9363782405853271	0.9496617913246155	40.52587697205425	67.41943919507963	65.25062768335104	0.9967443943023682	0.9784355163574219	65.599173553719	63.99999950080001	50.0
792	False	0.9096775650978088	0.9068838357925415	0.912488579750061	14.323145079400492	36.747930608452016	35.59579848390512	0.975006103515625	0.9140087366104126	31.250000000000007	38.09523759637189	70.0
797	False	0.9677483439445496	0.963726282119751	0.971804141998291	38.74258402625799	76.6735639833304	75.2798298957991	0.9736889600753784	0.9955832958221436	68.29252345614437	66.66666617079889	38.88888888888889
809	False	0.9386203289031982	0.9426085352897644	0.9346655607223511	29.21078868626641	71.17664412965456	66.61995572804861	0.6919053792953491	0.8470262289047241	62.79904306220095	71.8749995	40.476190476190474
813	False	0.9304683804512024	0.9355415105819702	0.9254499673843384	42.803206067505954	59.421640017518186	60.596818809398286	0.9495762586593628	0.8796337842941284	62.22488995598239	66.66666617687076	50.0
814	False	0.941155195236206	0.9341244697570801	0.9482926726341248	47.63100914774509	61.86470568655235	62.072289297734464	0.963801383972168	0.9814050793647766	65.76666666666667	66.66666616666667	33.33333333333333
842	False	0.9153868556022644	0.9240748882293701	0.9068606495857239	36.51596534344466	53.13086265717318	53.8205777357859	0.9756811857223511	0.9149094820022583	59.367118724720434	54.545454046213536	48.93617021276596
846	False	0.9113349318504333	0.8928558230400085	0.9305950999259949	22.089591134157878	41.975552692461335	43.96146273174969	0.9534386396408081	0.9440272450447083	76.32211538461539	49.9999995138889	60.0
847	False	1.0000333786010742	1.0000333786010742	1.0000333786010742	80.91067115702207	93.92700142213492	91.57620344755357	0.9600476026535034	0.9951509237289429	83.00000000000001	83.33333283333334	16.666666666666664
852	False	0.9715355634689331	0.9560628533363342	0.9875172972679138	48.326978309062206	84.52360169138014	84.35293759970419	1.0	1.0	73.61111111111111	71.42857092857143	25.0
858	False	0.9686387777328491	0.9696815013885498	0.9675983786582947	56.876587764848885	75.8270655684796	74.80702709076948	0.84233158826828	0.8870084881782532	76.8374895597184	82.35294067690313	27.27272727272727
864	False	0.9377491474151611	0.9400484561920166	0.935461163520813	42.27438337657597	55.93694782791275	54.846074450807755	1.0	0.9982107877731323	51.21693121693123	60.60606010651974	47.368421052631575
873	False	0.9349701404571533	0.9537675976753235	0.9168993234634399	31.76215203205584	65.59209099540337	62.52915253231767	0.979860782623291	0.9996093511581421	54.382022471910105	58.82352891349482	44.44444444444444
881	False	0.9651563167572021	0.9728810787200928	0.9575532674789429	61.62607099729587	76.37913967278266	75.79109244514379	1.0	1.0	76.61538461538461	76.92307642307694	23.076923076923077
903	False	1.0000512599945068	1.0000512599945068	1.0000512599945068	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
907	False	0.6451688408851624	0.6175029277801514	0.6754300594329834	0.8954307276600084	8.998201694386655	7.605094153550006	0.920417845249176	0.8822627663612366	0.0	0.0	514.2857142857143
908	False	0.999966025352478	0.999966025352478	0.999966025352478	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
930	False	0.9277368187904358	0.9347957372665405	0.9207837581634521	17.965205598154213	48.44464980224383	45.102315676798696	0.9795490503311157	0.9811332821846008	37.50000000000001	39.99999950000001	60.0
931	False	1.0000240802764893	1.0000240802764893	1.0000240802764893	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
954	False	0.9592067003250122	0.9559455513954163	0.9624900817871094	24.384183193426086	69.5685314647257	65.13705038202282	0.9757537841796875	0.9797111749649048	56.25	63.15789423822715	50.0
956	False	0.9282572865486145	0.9134653806686401	0.9435361623764038	19.070828081828378	50.14046064716874	48.27930763662947	0.9744086265563965	0.9987705945968628	47.491039426523294	42.85714236734694	83.33333333333334
966	False	1.0000025033950806	1.0000025033950806	1.0000025033950806	100.00000000000004	100.0	100.0	0.9858719110488892	0.9991803169250488	99.98518518518519	99.9999995	0.0
984	False	0.8976598381996155	0.9066202044487	0.888874888420105	10.552670315936318	43.60010927628664	39.00968781437384	0.8737115859985352	0.8776437044143677	14.084507042253522	26.6666661688889	85.71428571428571
986	False	0.9704773426055908	0.9661823511123657	0.9748106002807617	65.80370064762461	74.49972571741404	76.84828458327257	1.0	1.0	88.19444444444444	88.8888883888889	11.11111111111111
992	False	0.9898410439491272	0.9898409843444824	0.9898409843444824	17.965205598154213	76.25249803683694	71.77270686096105	1.0	1.0	53.91304347826087	66.66666616666667	42.857142857142854
1011	False	0.9337953925132751	0.9239509105682373	0.9438519477844238	29.071536848410968	69.97079011073517	64.33429444883699	1.0	1.0	49.90583804143125	54.54545404958678	50.0
1015	False	0.9290945529937744	0.9226409196853638	0.9356390833854675	12.759307794697138	34.74974197721694	35.29358478237229	0.8160488605499268	0.8101934194564819	41.79775280898876	49.99999950000001	66.66666666666666
1034	False	0.9337581396102905	0.9274369478225708	0.9401661157608032	24.71244254525358	68.84830655925047	66.33884882800683	1.0	0.9785987138748169	55.55555555555555	66.66666616666667	55.55555555555556
1038	False	1.000008463859558	1.000008463859558	1.000008463859558	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
1043	False	0.9663839936256409	0.9689317345619202	0.963849663734436	47.10593765802856	71.22829468233043	71.30741286604034	0.9976135492324829	0.9958368539810181	79.04548844146161	82.75862019024972	20.0
1044	False	0.8799888491630554	0.8849080801010132	0.8751240372657776	59.460355750136046	62.58437423389381	64.68816569825388	0.9911999702453613	0.9912000298500061	73.61111111111111	74.9999995	25.0
1109	False	0.9642941355705261	0.9647930860519409	0.9637957215309143	46.365472160346684	82.53737176387122	77.95511374395143	1.0	0.9912000298500061	79.04548844146161	66.66666616735255	26.666666666666668
1112	False	0.9741848707199097	0.9788282513618469	0.9695853590965271	61.04735835807847	78.94274443337225	78.97535425177591	0.9505883455276489	0.9890136122703552	85.04464285714286	85.71428521428571	14.285714285714285
1159	False	0.9456469416618347	0.9457148909568787	0.945578932762146	26.640048599377586	74.57801321032345	70.3547113489811	0.7140156030654907	0.7300176024436951	65.599173553719	63.99999950080001	50.0
1176	False	0.9577228426933289	0.9539977312088013	0.9614771604537964	47.53852732567741	74.31435795334963	72.66857311122615	1.0	0.9502989053726196	69.88249845392703	73.68421002770083	30.0
1183	False	0.9065663814544678	0.910926103591919	0.9022481441497803	11.59119922599073	37.13907722940425	35.16138405781767	0.9806035757064819	0.9837090969085693	32.34880450070324	42.857142357142855	62.5
1200	False	0.9453539252281189	0.9553197622299194	0.9355939626693726	27.3237558232221	59.88720252909481	59.19321204951444	0.9911999702453613	0.9824000597000122	62.809768405875474	72.72727223140495	35.714285714285715
1211	False	0.9999263286590576	0.9999263286590576	0.9999263286590576	100.00000000000004	100.0	100.0	0.9447437524795532	0.9697685241699219	99.76851851851852	99.9999995	0.0
1226	False	0.9484944343566895	0.9502887725830078	0.9467068314552307	41.18037635691579	63.39193370491336	62.44295880839591	0.9156947135925293	0.871384859085083	66.49630274032188	66.6666661688889	53.333333333333336
1231	False	0.9926730394363403	0.9948341846466064	0.9905211925506592	82.651681837938	96.10976291868569	93.76942795838758	1.0	1.0	90.86363636363637	90.90909040909091	9.090909090909092
1232	False	0.9484509229660034	0.9326753616333008	0.9647693037986755	7.809849842300641	35.18793198325451	35.321801894928754	0.9286007881164551	0.9515613317489624	23.255813953488374	36.363635900826445	125.0
1237	False	0.9673094153404236	0.9580260515213013	0.9767745137214661	80.70557274927978	80.31124394699688	81.61945919797147	0.9427378177642822	0.8956055641174316	89.93827160493828	89.9999995	10.0
1241	False	0.8807154297828674	0.891473650932312	0.8702137470245361	16.515821590069034	38.5355714683466	40.309907917074554	0.9823999404907227	0.9736000299453735	53.57142857142857	57.142856642857154	42.857142857142854
1289	False	0.942331850528717	0.9507784843444824	0.934033989906311	33.932513407933634	63.605869469688855	61.923767312807875	0.7864319086074829	0.761472225189209	56.25	59.999999500000015	40.0
1320	False	0.9372352957725525	0.9337253570556641	0.940771758556366	37.5022891676693	69.66926198597059	65.10947481840581	0.9778461456298828	0.9811364412307739	61.46384479717813	59.25925875994514	42.857142857142854
1326	False	0.9531500935554504	0.9581356048583984	0.9482161998748779	44.591268087021724	69.53599970568919	67.57186267734367	0.949910044670105	0.9672834873199463	64.05895691609977	69.999999505	36.36363636363637
1328	False	0.9999167323112488	0.9999167323112488	0.9999167323112488	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.85422740524781	99.9999995	0.0
1331	False	0.967638373374939	0.9765756130218506	0.9588631391525269	75.06238537503395	79.81475366687609	80.36777975885312	1.0	1.0	87.37244897959184	87.4999995	12.5
1338	False	0.9396449327468872	0.9399813413619995	0.939308762550354	46.05329793777295	68.4334109380745	67.23027703214316	0.9911999702453613	0.9912000298500061	69.38463010814431	69.56521689224952	30.76923076923077
1339	False	0.9999821782112122	0.9999821782112122	0.9999821782112122	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
1342	False	0.95891934633255	0.9528629183769226	0.9650532603263855	49.2027451538551	71.67855072827138	72.34313367546858	0.9324648380279541	0.974868893623352	72.81553398058253	69.999999505	50.0
