id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
2140	False	0.9495612382888794	0.9664379358291626	0.9332637190818787	70.80735452207037	75.4682788296902	75.95993451139904	0.9194144010543823	0.9727098941802979	80.72916666666667	84.21052581717451	20.0
2152	False	0.9828418493270874	0.9887305498123169	0.9770228862762451	59.88367045905582	84.57646376710288	81.47799282983533	0.6946940422058105	0.7126990556716919	82.29374740888706	82.75862019500595	18.75
2163	False	0.9355061054229736	0.941360592842102	0.9297239780426025	31.744430345967654	57.09621871752353	55.17093275250855	0.977462649345398	0.9616479873657227	52.62880067567567	59.25925875994514	46.666666666666664
2174	False	0.9158480763435364	0.9252550601959229	0.9066303968429565	36.55552228545123	56.79977320262141	55.798243582987354	0.9911999702453613	1.0	56.69642857142857	57.142856642857154	42.857142857142854
2179	False	0.9657735228538513	0.9754772782325745	0.9562609195709229	73.48889200874659	76.51554591375395	79.0733014733394	0.9863048791885376	0.990446925163269	90.54545454545455	90.90909040909091	9.090909090909092
2212	False	0.9999839067459106	0.9999839067459106	0.9999839067459106	100.00000000000004	100.0	100.0	0.9822946190834045	0.9986299276351929	99.76851851851852	99.9999995	0.0
2221	False	0.899623692035675	0.9100779294967651	0.8894068598747253	47.987820666906636	41.471560049060855	45.338395217836705	0.8895498514175415	0.950115442276001	58.88888888888889	59.999999500000015	50.0
2234	False	0.9587870240211487	0.9583687782287598	0.9592056274414062	61.60362085721387	81.92876023865801	81.81596609003228	0.8449296951293945	0.9204906225204468	84.40643218655903	86.95652124007563	15.384615384615385
2247	False	0.9520776867866516	0.9514021277427673	0.9527541399002075	29.11892337378931	68.0991549206532	63.12875749227261	0.8900644779205322	0.9599734544754028	61.65625	53.333332833333344	50.0
2251	False	0.9618148803710938	0.9436273574829102	0.9807173609733582	54.10822690539397	75.78795206940624	75.33697741560985	1.0	0.9912000298500061	79.34426229508196	76.92307642603551	33.33333333333333
2259	False	0.935278594493866	0.9368985891342163	0.9336642026901245	14.980800232509305	54.76327287353886	52.999739240012204	0.9911999702453613	0.9912000298500061	55.233333333333334	57.142856642857154	53.333333333333336
2262	False	0.9724147915840149	0.9744413495063782	0.9703966975212097	44.591268087021724	72.344251346112	69.65542086046968	0.9599616527557373	0.9627017974853516	64.05895691609977	69.999999505	36.36363636363637
2269	False	0.9536820650100708	0.9594109058380127	0.9480213522911072	58.282339541526504	73.40937528729665	73.09574297144525	1.0	1.0	77.77449822904367	78.57142807142857	21.428571428571427
2284	False	0.9761396050453186	0.9868335723876953	0.9656750559806824	18.04438612975343	62.8031662045188	56.322111064817946	0.9823999404907227	0.9824000597000122	77.73446457234581	47.05882303114187	22.22222222222222
2285	False	1.0000511407852173	1.0000511407852173	1.0000511407852173	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
2292	False	0.9326685667037964	0.9268754124641418	0.9385344982147217	28.240990488565412	46.0494475588897	45.21450914270141	0.9911999702453613	0.9912000298500061	42.13483146067415	47.05882303114187	55.55555555555556
2293	False	0.9601715207099915	0.9652087092399597	0.9551864862442017	37.23909894939824	74.7616577233464	71.85716323576364	0.9829151630401611	0.9878913164138794	78.12500000000001	74.9999995	25.0
2308	False	0.9219384789466858	0.9222376942634583	0.9216394424438477	11.229616543472382	53.01891979301507	48.84079432878363	0.9762300252914429	0.9744952917098999	41.79775280898876	47.05882303114187	55.55555555555556
2318	False	0.9800266027450562	0.9732010960578918	0.9869486093521118	75.98356856515926	97.74642549299189	97.2627950325398	1.0	1.0	96.79878048780488	88.88888839506174	25.0
2331	False	0.9351007342338562	0.9437239170074463	0.9266337156295776	18.690535088645685	60.58939826759222	57.98184505690378	0.9114818572998047	0.913826584815979	47.76739356178608	66.66666617283951	45.45454545454545
2339	False	0.9715079069137573	0.962996780872345	0.9801708459854126	37.99178428257963	60.83730642964924	61.32434080054927	0.9911999702453613	0.9912000298500061	76.87074829931973	66.66666616666667	22.22222222222222
2357	False	0.9690824747085571	0.9711753129959106	0.9669986963272095	28.65612242047131	74.47489221334507	69.66352377509419	1.0	1.0	67.94871794871796	61.53846103846155	38.46153846153847
2366	False	0.944487988948822	0.954251229763031	0.9349223375320435	59.65673855253219	65.91528224270162	66.63738809986026	0.9693377614021301	0.9275583028793335	75.21527129370266	78.26086906616257	25.0
2369	False	0.9005259275436401	0.9073859453201294	0.8937687873840332	11.59119922599073	39.461354660068366	36.893468347015734	0.891829252243042	0.887175440788269	32.34880450070324	39.999999502222224	62.5
2379	False	1.0000135898590088	1.0000135898590088	1.0000135898590088	100.00000000000004	100.0	100.0	1.0	1.0	99.76851851851852	99.9999995	0.0
2385	False	0.943629264831543	0.9589552879333496	0.9287854433059692	36.28241434631104	64.2167267800605	63.10048331352591	0.9823999404907227	0.9912000298500061	61.26582278481013	66.6666661688889	37.5
2399	False	0.9020224809646606	0.9119473099708557	0.8923114538192749	32.591692241917244	46.879764643649956	45.87522357590236	0.791357159614563	0.7985900640487671	45.43574186431329	51.851851352537736	53.333333333333336
2400	False	0.9853983521461487	0.9896751642227173	0.9811583757400513	70.4805090506219	86.14671377120659	85.24589145240455	0.9908954501152039	0.9868404269218445	85.01505541674675	85.71428521541952	15.384615384615385
2405	False	0.9304363131523132	0.9335832595825195	0.9273104667663574	41.11336169005198	64.55933967529776	63.749446850853786	0.9522988796234131	0.8751127123832703	57.73420479302832	54.54545404958678	60.0
2424	False	0.9869440197944641	0.9845894575119019	0.9893099069595337	66.06328636027612	90.9691152224169	88.71627498005158	1.0	0.9997587203979492	86.4795918367347	87.4999995	12.5
2443	False	0.9659113883972168	0.9626789093017578	0.969165563583374	26.269098944241588	60.5060019373834	58.26019087822492	0.9884089231491089	0.9826072454452515	57.73420479302832	54.54545404958678	60.0
2448	False	0.9223644733428955	0.9200503826141357	0.9246902465820312	33.10552213332554	58.691322099225786	56.21236989096633	0.9265715479850769	0.9544470310211182	54.347826086956516	52.17391254442345	50.0
2468	False	0.9213621020317078	0.9295631647109985	0.9133044481277466	23.287896954139942	54.97466033187145	55.24872786622234	0.9911999702453613	1.0	58.44932579382339	64.51612853277837	46.666666666666664
2471	False	0.9999669194221497	0.9999669194221497	0.9999669194221497	100.00000000000004	100.0	100.0	0.890442967414856	0.9926220178604126	99.21875	99.9999995	0.0
2480	False	0.9999783039093018	0.9999783039093018	0.9999783039093018	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
2483	False	0.9848718643188477	0.9781396985054016	0.991697371006012	48.10977290978806	84.45429011514304	83.21138517638835	0.9819298982620239	0.9999277591705322	83.33333333333333	88.8888883888889	22.22222222222222
2489	False	0.8978227376937866	0.8680705428123474	0.9296867847442627	41.11336169005198	52.140500079805854	56.984834829423036	0.843084990978241	0.8187171220779419	77.8186274509804	72.72727223140495	40.0
2491	False	1.0000778436660767	1.0000778436660767	1.0000778436660767	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	93.75	99.9999995	0.0
2494	False	0.9027700424194336	0.9026263952255249	0.9029136896133423	4.091092899898373	43.868480032373164	35.97875527850993	0.9696203470230103	0.9881813526153564	21.842355175688514	19.047618557823142	91.66666666666666
2496	False	0.923538863658905	0.9201222658157349	0.9269808530807495	8.812612679876434	53.35803448043228	48.905195204315696	1.0	1.0	31.26050420168068	34.78260819659736	75.0
2507	False	0.8321831822395325	0.8351807594299316	0.8292070031166077	3.435488317233919	35.70178385115472	27.854510472636306	1.0	0.9880021810531616	4.273504273504273	11.111110617283973	91.66666666666666
2509	False	1.0000261068344116	1.0000261068344116	1.0000261068344116	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2510	False	0.9999141693115234	0.9999141693115234	0.9999141693115234	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
2513	False	0.9638295769691467	0.9606708884239197	0.9670090079307556	52.53819788848316	70.31134373239637	72.77869217520116	0.9292955994606018	0.9843839406967163	86.4795918367347	87.4999995	12.5
2522	False	0.9219011068344116	0.9044163823127747	0.940075159072876	18.99589214128981	77.67091829317317	66.06740394410795	0.9822063446044922	0.989816427230835	16.666666666666664	66.66666616666667	66.66666666666666
2527	False	0.9241727590560913	0.9360864162445068	0.9125585556030273	20.547995616750768	43.14989661389893	45.909199822731544	1.0	0.9824000597000122	53.4957627118644	72.72727223140495	33.33333333333333
2538	False	0.9552676677703857	0.9472011923789978	0.9634727835655212	15.619699684601283	61.2893857796678	56.457904355961276	0.9390105605125427	0.9686179161071777	52.604166666666664	66.66666616666667	50.0
2554	False	0.9590657949447632	0.959527313709259	0.9586047530174255	38.50322886878713	72.85735002952073	69.12955878479112	0.9823999404907227	1.0	71.11519232731354	66.66666616666667	50.0
2557	False	0.8985824584960938	0.874550461769104	0.9239726066589355	26.269098944241577	42.023522447308814	43.82340297841999	0.9886939525604248	0.9844122529029846	55.12152777777778	49.99999950781251	71.42857142857143
2567	False	0.8875041007995605	0.8739427328109741	0.9014930725097656	10.04916995660316	41.7683246083444	40.80760514795539	0.9422788619995117	0.882609486579895	46.046046046046044	43.478260370510405	63.63636363636363
2569	False	0.938666820526123	0.9436445832252502	0.9337412714958191	28.997844147152072	64.09377422036728	61.0272597907071	1.0	0.9912000298500061	56.25	59.999999500000015	40.0
2583	False	0.9400395750999451	0.954409658908844	0.9260957837104797	34.15286017973014	60.09188643503991	58.28938599623753	0.8530545830726624	0.9594638347625732	62.35462515655753	63.99999950080001	50.0
2587	False	0.965531051158905	0.9564106464385986	0.9748270511627197	48.326978309062206	69.6939627364434	68.54702466485381	0.973229169845581	0.9884352684020996	70.8096590909091	69.9999995	27.27272727272727
2589	False	0.9282426834106445	0.9312347173690796	0.9252698421478271	33.6700471816557	64.04675244765147	61.98971752939063	0.9823999404907227	0.9912000298500061	66.70494784189874	74.9999995	30.76923076923077
2592	False	0.9102660417556763	0.9386852383613586	0.8835170269012451	53.29462628216855	61.52990125060964	61.53634602923462	1.0	1.0	63.846153846153854	71.42857093877552	37.5
2593	False	0.9295325875282288	0.9347209334373474	0.9244014024734497	16.449759298465814	51.44817501165683	48.97351704687086	1.0	1.0	37.58169934640523	49.9999995138889	57.14285714285714
2597	False	0.9188163876533508	0.9245833158493042	0.9131210446357727	30.66148710292676	55.93336451590064	54.956250291007336	0.9432493448257446	0.9433891177177429	43.31450094161958	66.66666616780046	50.0
2600	False	0.9416797757148743	0.9237511157989502	0.9603180885314941	41.11336169005198	68.11116966921469	69.56509124351899	1.0	1.0	69.14285714285714	85.71428521428571	28.57142857142857
2606	False	0.9227245450019836	0.9370524287223816	0.9088282585144043	17.39350277271197	67.99917960330083	63.02545390428808	0.9508548378944397	0.9704940915107727	46.41544117647058	66.66666618055555	42.857142857142854
2642	False	0.9805178642272949	0.985432505607605	0.9756520390510559	74.20884818558928	91.46319554448709	88.16155793088437	1.0	0.9912000298500061	88.4784293464221	79.99999950222222	12.5
2647	False	0.9364263415336609	0.9360045790672302	0.9368484616279602	10.729256185679601	53.88271254215399	48.21227888440982	1.0	0.9836110472679138	43.50907029478457	44.44444395061729	70.0
2658	False	0.8838419318199158	0.8868605494499207	0.8808437585830688	8.054496384843702	40.390326885023384	35.9848677525556	1.0	1.0	28.693181818181817	36.36363586363637	63.63636363636363
2663	False	0.9567777514457703	0.9449154734611511	0.9689416885375977	53.7284965911771	72.05180971537627	72.2874920003287	0.9911999702453613	0.9912000298500061	79.37500000000001	79.99999950000002	20.0
2665	False	0.9657330513000488	0.9461708068847656	0.9861212372779846	59.460355750136046	98.2553168750668	96.9963445111716	0.9911999702453613	1.0	62.5	99.9999995	33.33333333333333
2671	False	0.9064441323280334	0.9034357070922852	0.9094725251197815	14.535768424205482	41.05834781403061	38.26812607767145	0.9911999702453613	1.0	37.03703703703703	46.153845656804734	57.14285714285714
2674	False	0.9769431352615356	0.9763672947883606	0.977519690990448	46.713797772819994	78.56980006915994	75.87294138710823	0.8753385543823242	0.9716975688934326	88.19444444444444	77.77777727777779	11.11111111111111
2678	False	0.9774828553199768	0.9743697047233582	0.9806159734725952	66.06328636027612	77.26233190467872	78.46403815711541	0.9911999702453613	1.0	84.12698412698414	85.71428521428571	14.285714285714285
2688	False	0.948661744594574	0.9318583607673645	0.9660822749137878	27.77619034011791	72.37628298644739	68.28987131434296	0.8788983821868896	0.9124596118927002	81.79012345679013	62.49999950781252	57.14285714285714
2691	False	0.9790632724761963	0.9756946563720703	0.9824552536010742	64.75445426291287	74.8690097934284	75.08719491145767	1.0	0.9912000298500061	78.33530106257379	78.57142807142857	21.428571428571427
2693	False	0.8108120560646057	0.8189868330955505	0.8027988076210022	4.767707020457095	22.825475166459213	19.022913805159618	0.9905608892440796	0.9701612591743469	8.06451612903226	14.285713795918387	116.66666666666667
2705	False	0.9815770387649536	0.9833336472511292	0.9798266291618347	56.42647028042952	89.0506245336046	86.54925555283292	0.9118176102638245	0.9492027759552002	72.8211009174312	84.21052581717451	36.36363636363637
2713	False	0.9181314706802368	0.9107974767684937	0.9255845546722412	32.57566281011689	61.082577612361	59.73334883809947	1.0	1.0	58.14147480814148	71.42857093112245	40.0
2716	False	0.9112411737442017	0.8963785767555237	0.9266051054000854	11.339582221952005	48.305265568471036	43.46610083889614	0.9911999702453613	0.9912000298500061	46.875	37.4999995	62.5
2719	False	0.9231505393981934	0.9249321222305298	0.9213757514953613	7.809849842300641	40.007229083262466	36.256086192480254	0.9823999404907227	0.9912000298500061	21.42857142857143	42.857142357142855	71.42857142857143
2721	False	0.9368188977241516	0.9368423223495483	0.9367954730987549	19.7516957569183	58.255721002316186	55.14164697999914	0.9911999702453613	0.9901823997497559	48.688728175907656	59.999999500000015	47.05882352941176
2724	False	0.9321062564849854	0.9328992366790771	0.9313145875930786	32.55574151698696	68.0835237551959	63.67422121927534	0.9823999404907227	1.0	57.17948717948719	53.84615335798818	50.0
2730	False	0.934023916721344	0.931074321269989	0.9369922280311584	37.99178428257963	68.37038685836241	68.42002667751555	1.0	1.0	68.16901408450705	66.6666661688889	42.857142857142854
2734	False	0.933819055557251	0.9288828372955322	0.938808023929596	26.518122980477767	62.47580611460807	61.23984620665384	1.0	0.9984149932861328	67.38292011019284	66.66666616735255	40.0
2738	False	0.9713172316551208	0.9770216345787048	0.9656791687011719	27.890014303843827	69.5502758261981	67.2993891929805	0.981408953666687	0.9814550876617432	45.742753623188406	46.153845656804734	71.42857142857143
2741	False	0.9165899753570557	0.9113470911979675	0.9218935966491699	16.90653646485627	48.076542205003946	46.11568115075661	0.9772598743438721	0.9471614360809326	44.45422535211268	48.27586156956005	71.42857142857143
2754	False	0.9120565056800842	0.9002647399902344	0.9241612553596497	10.552670315936318	52.29714151863982	46.256816058586445	0.9823999404907227	0.9814771413803101	26.785714285714285	28.571428071428578	71.42857142857143
2775	False	0.9529439210891724	0.9677630662918091	0.9385718107223511	35.08439695638686	63.373263703058534	62.88979598208483	0.9911999702453613	0.9824000597000122	79.37500000000001	69.9999995	20.0
2781	False	0.8492228984832764	0.8431959748268127	0.8553364276885986	6.649479326478728	41.83641938295343	36.50731963040302	0.9911999702453613	0.984334409236908	21.582733812949638	23.07692257692309	92.85714285714286
2794	False	0.9715402722358704	0.9713977575302124	0.9716829061508179	36.88939732334405	69.74529864828145	68.30563554270617	0.962041974067688	0.9968680143356323	70.3125	74.9999995	25.0
2806	False	0.9377595782279968	0.9542101621627808	0.9218666553497314	20.95871245288356	50.20942679107685	50.120701664235554	0.9603434801101685	0.9826704263687134	55.63218390804599	66.66666618666667	44.44444444444444
2809	False	0.8720266819000244	0.888056755065918	0.8565651178359985	12.600736402830258	18.183732781138286	20.320564383549844	0.9559600949287415	0.9250938296318054	14.492753623188406	30.76923027218935	71.42857142857143
2814	False	0.9818447828292847	0.9702946543693542	0.9936732053756714	69.97522298221911	91.46031186281338	91.6592638054991	1.0	1.0	97.91912632821725	95.65217341398866	18.181818181818183
2815	False	1.0000693798065186	1.0000693798065186	1.0000693798065186	100.00000000000004	100.0	100.0	0.7949410676956177	0.9438251256942749	99.6	99.9999995	0.0
2818	False	0.8909333348274231	0.9069026708602905	0.8755166530609131	33.380800216772975	53.34226658894693	52.10487818673663	0.7149779796600342	0.7723008990287781	50.617283950617285	53.33333283555556	52.94117647058824
2822	False	0.9554766416549683	0.9413779973983765	0.9700040817260742	56.97178692659841	75.92153495707025	75.99650065705862	0.9497209191322327	0.9724485874176025	85.18945613617277	82.92682876859013	18.181818181818183
2824	False	0.9628898501396179	0.9725141525268555	0.9534541368484497	23.530495254141286	70.86040462402799	68.07836381716356	1.0	0.9824000597000122	63.920454545454554	74.9999995078125	33.33333333333333
2832	False	0.9833683967590332	0.9932444095611572	0.973686933517456	67.31821382417488	75.45946705830019	76.26339339404127	0.9823999404907227	0.9912000298500061	67.26694915254237	90.90909041322315	33.33333333333333
2833	False	0.9850130081176758	0.9919595718383789	0.9781630039215088	83.1353976469103	90.3023709526333	89.06348482260994	0.9911999702453613	1.0	92.40225015626085	86.95652124007563	8.333333333333332
2837	False	0.9591391682624817	0.9658368825912476	0.9525336623191833	21.02241038134286	45.37929344940724	43.43971456097986	0.9651314616203308	0.9950506687164307	16.666666666666664	66.66666616666667	66.66666666666666
2842	False	0.9967659711837769	0.997417151927948	0.9961155652999878	67.52918218126553	84.3075651187524	84.21177448698225	1.0	1.0	87.57427021441488	93.33333283555557	12.5
2847	False	0.9714102149009705	0.9660266041755676	0.9768542051315308	43.47208719449914	88.36091313302018	83.59862149356334	1.0	0.9912000298500061	77.8186274509804	72.72727223140495	40.0
2856	False	0.9052124619483948	0.9051026105880737	0.9053223133087158	28.917849332325716	47.74685103393241	45.92032302966991	0.882056713104248	0.856476902961731	43.269230769230774	38.46153796153847	76.92307692307693
2858	False	0.9810729026794434	0.9810729026794434	0.9810729026794434	43.47208719449914	84.71357824078815	78.71542278558148	0.9307620525360107	0.970018744468689	66.14583333333333	66.66666616666667	33.33333333333333
2861	False	0.9649672508239746	0.9712210893630981	0.9587933421134949	42.7287006396234	72.27225739004915	70.47619626492151	0.9523377418518066	0.9379538297653198	63.888888888888886	74.9999995	25.0
2865	False	0.9481914639472961	0.9741703867912292	0.923562228679657	12.44023474812678	46.02774417410973	37.12500800690799	0.8669520020484924	0.8993990421295166	25.641025641025646	0.0	50.0
2868	False	0.9477056264877319	0.9632493257522583	0.9326555132865906	19.92042705117167	66.23489571194321	62.834600652135784	1.0	1.0	49.874753981034175	74.99999950347224	42.857142857142854
2897	False	1.0000033378601074	1.0000033378601074	1.0000033378601074	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
2900	False	0.9072751402854919	0.9080621004104614	0.9064896106719971	6.567274736060395	51.34940290070929	40.535510527706684	0.8914287090301514	0.9403760433197021	8.333333333333332	16.666666166666683	100.0
2912	False	0.9161158204078674	0.9296824932098389	0.9029393196105957	23.79288304867288	39.094501144471636	42.020070545557296	0.8456161022186279	0.7573047876358032	53.36896663427275	63.157894249307475	46.15384615384615
2915	False	0.8942597508430481	0.8993312120437622	0.8892452120780945	10.552670315936318	33.677668520498756	31.004522202550483	0.9226900935173035	0.9921677112579346	23.4375	24.99999950000001	87.5
2917	False	0.960318386554718	0.9676596522331238	0.9530876278877258	60.10525952194528	71.47797632981374	70.85692782974007	1.0	1.0	70.59558517284465	82.35294067820071	30.0
2919	False	0.9725819230079651	0.9737125635147095	0.9714539051055908	27.301208627090666	77.28386299810951	73.57933316147218	0.9102008938789368	0.8793534636497498	52.81690140845071	53.33333283555556	57.14285714285714
2920	False	0.9729061126708984	0.9729061126708984	0.9729061126708984	30.213753973567677	82.1044046215671	77.82830346617531	0.9911999702453613	0.9912000298500061	63.888888888888886	74.9999995	25.0
2942	False	0.9320135712623596	0.9192352294921875	0.9451521635055542	23.356898886410004	48.91638203029497	48.08511868860811	0.9564064741134644	0.9371100664138794	45.08928571428571	61.53846104142012	42.857142857142854
2945	False	0.9644203186035156	0.9691797494888306	0.959707498550415	51.33450480401705	77.97250181896415	76.02112955526728	1.0	0.9902956485748291	73.61111111111111	74.9999995	25.0
2947	False	0.9443642497062683	0.9446049928665161	0.9441236257553101	53.16967153331756	74.42744453407421	74.7094918748332	0.9474344253540039	0.963623046875	78.86904761904762	78.26086906616257	36.36363636363637
2953	False	0.9757842421531677	0.9650099277496338	0.9868018627166748	51.93071778680675	81.95659652026738	81.0350723671546	1.0	1.0	84.37033349925335	77.77777728395063	37.5
2956	False	0.9164822697639465	0.9146397709846497	0.9183321595191956	24.384183193426086	45.84740782720336	45.086842784951315	0.8271623849868774	0.8292158842086792	40.545454545454554	57.142856643990925	54.54545454545454
2959	False	0.9836253523826599	0.9846572875976562	0.9825955033302307	58.8701772678975	83.87999342554654	82.64240849046034	0.9961135387420654	0.9994021654129028	88.02156075418995	83.87096724245579	16.666666666666664
2967	False	0.9514626860618591	0.948743999004364	0.9541969895362854	41.11336169005198	64.85142783114537	62.91169933156372	0.9264258742332458	0.991507887840271	72.70233196159123	58.82352891349482	50.0
2970	False	0.97487872838974	0.97487872838974	0.97487872838974	25.40663740773074	68.04437277197223	65.54322649324389	0.9645459651947021	0.9856175184249878	60.91269841269842	71.42857092857143	28.57142857142857
2972	False	0.9662094712257385	0.9653695821762085	0.9670509099960327	39.281465090051306	75.3002339860702	74.96681809834493	0.9315989017486572	0.9616479873657227	72.70233196159123	82.35294067820071	37.5
2976	False	0.9821860194206238	0.98625248670578	0.978152871131897	36.28241434631104	84.95932208158665	78.66314033326756	0.8163456916809082	0.8203697204589844	74.54289732770746	66.6666661688889	25.0
2981	False	0.9962785840034485	0.9962272644042969	0.9963299632072449	70.16879391277372	93.93132033833909	91.8129862644553	0.9911999702453613	0.9912000298500061	99.95	89.9999995	10.0
2999	False	0.9259467124938965	0.9232070446014404	0.928702712059021	20.556680845025987	52.296683002366194	50.89414980518872	0.9398438930511475	0.8617159128189087	49.55555555555556	58.82352891349482	55.55555555555556
3029	False	0.9564084410667419	0.9625732898712158	0.9503220319747925	35.49481056010054	64.63084644640537	63.09487257671936	0.8405147194862366	0.813766598701477	60.5	62.4999995	37.5
3030	False	0.9189395904541016	0.9291811585426331	0.9089212417602539	31.55984539112945	39.90204653043003	41.56460642818264	1.0	1.0	46.875	49.99999950000001	50.0
3050	False	0.9999088048934937	0.9999088048934937	0.9999088048934937	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
3059	False	0.922892689704895	0.92676842212677	0.9190493226051331	10.301369550313813	49.06445377646345	43.59756577154359	0.8217597603797913	0.8228558897972107	27.03030303030303	37.037036554183814	76.47058823529412
3066	False	0.9388949275016785	0.9583290815353394	0.9202333092689514	38.921254277570085	54.226203220109895	55.3224439982298	0.9911999702453613	0.9909049272537231	57.47427175998604	69.99999952000002	41.66666666666667
3090	False	0.9999641180038452	0.9999641180038452	0.9999641180038452	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.6	99.9999995	0.0
3092	False	0.933336079120636	0.927959680557251	0.9387750625610352	21.401603033752977	51.68283925265704	48.97093872192456	0.8077117204666138	0.835745096206665	62.22488995598239	49.99999950500001	70.0
3114	False	0.9207596778869629	0.9209380149841309	0.9205814599990845	20.3905146835487	41.99550238132643	42.54533891889598	0.8850287199020386	0.9409164190292358	40.780141843971634	60.60606010651974	52.63157894736842
3121	False	0.9577211737632751	0.958040714263916	0.9574018716812134	43.81951253767691	76.94049155825408	74.29707398121278	0.9911292791366577	0.9839836359024048	74.4140625	73.33333283333333	31.25
3123	False	1.0000404119491577	1.0000404119491577	1.0000404119491577	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.76851851851852	99.9999995	0.0
3136	False	0.9999172687530518	0.9999172687530518	0.9999172687530518	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3139	False	0.728066623210907	0.7419360280036926	0.7147061824798584	11.521590992286539	13.8730674177845	13.552419541976867	0.474545419216156	0.6265630722045898	12.820512820512823	24.999999531250005	75.0
3148	False	0.9659221768379211	0.9708439707756042	0.9610500335693359	31.239399369202552	59.78392008303073	57.91157836086354	0.8948366641998291	0.9807567596435547	62.5	55.55555505555557	44.44444444444444
3152	False	0.8913139700889587	0.8798796534538269	0.9030494689941406	17.542198478193427	53.3179559184079	51.13238945894375	0.9823999404907227	0.9736000299453735	54.39024390243904	44.44444395061729	75.0
3162	False	0.8376563191413879	0.8642791509628296	0.8126246333122253	5.367626065580596	23.009985924441207	22.071667523608397	0.8242940306663513	0.7530727386474609	10.309278350515463	23.529411280276825	80.0
3175	False	0.9654250741004944	0.9604476094245911	0.9704543948173523	48.41524713034602	76.39647462775723	75.91265010110028	0.6272823810577393	0.6671070456504822	81.52892561983471	78.26086906616257	25.0
3182	False	0.9528332352638245	0.9437057971954346	0.9621390104293823	44.28500142691474	67.42146989250996	66.01849895180723	0.8027763962745667	0.8671891689300537	69.54520089285714	54.54545404958678	54.54545454545454
3189	False	0.9903984665870667	0.9953771829605103	0.985469400882721	77.25505949016376	95.93075208954333	92.11477877728142	0.9896950125694275	0.9909684658050537	89.79985955056179	82.35294067820071	11.11111111111111
3190	False	0.9874860644340515	0.9874860644340515	0.9874860644340515	59.694917920196445	89.13067089691489	87.33566324229524	0.9408387541770935	0.962298572063446	86.4795918367347	87.4999995	12.5
3193	False	0.9698730707168579	0.966758668422699	0.9730075001716614	53.7284965911771	76.98155521918927	73.43128998798606	0.9823999404907227	0.9912000298500061	88.19444444444444	66.66666616666667	11.11111111111111
3199	False	0.9482824206352234	0.9508510828018188	0.9457275867462158	23.87517132417732	61.258264323647396	59.27667848148478	0.958473801612854	0.9800728559494019	61.26582278481013	66.6666661688889	37.5
3202	False	0.95107102394104	0.9551626443862915	0.947014331817627	38.55396185961497	66.73006518904991	63.09382662452801	0.7921713590621948	0.8541216254234314	57.75126356781838	55.17241329369797	46.666666666666664
3209	False	0.9634432196617126	0.9736827611923218	0.9534167647361755	53.03624596095554	72.57620687575631	73.53628802943383	0.9617810845375061	0.9944629669189453	81.52892561983471	79.99999950080002	25.0
3213	False	0.9748768210411072	0.9669099450111389	0.982975959777832	39.281465090051306	74.85185244114619	70.38557549473556	1.0	1.0	63.100137174211255	62.4999995	50.0
3224	False	0.9772197008132935	0.9723129272460938	0.9821763038635254	29.982213893423374	68.41094496893457	67.94309432977916	0.8762577176094055	0.9551268815994263	71.81571815718158	66.66666617283951	50.0
3228	False	0.9999594688415527	0.9999594688415527	0.9999594688415527	100.00000000000004	100.0	100.0	0.9519970417022705	0.9939688444137573	99.21875	99.9999995	0.0
3229	False	1.000056266784668	1.000056266784668	1.000056266784668	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
3244	False	0.958462119102478	0.9567042589187622	0.9602264165878296	20.164945583740657	72.1143126594592	65.18387005540318	0.964547872543335	0.9687298536300659	62.81690140845071	53.33333283555556	57.14285714285714
3247	False	0.9724467992782593	0.9644900560379028	0.9805358648300171	26.269098944241588	59.72136249976469	57.67588926213042	0.9958492517471313	0.9726728200912476	73.52941176470588	54.54545404958678	40.0
3251	False	0.9802418351173401	0.9883283376693726	0.972286581993103	44.591268087021724	73.47929020369284	70.50404369465917	0.942333459854126	0.9075412750244141	64.05895691609977	69.999999505	36.36363636363637
3261	False	0.9352642893791199	0.9409149885177612	0.929681122303009	17.62522535975287	62.66543285981167	59.05222132786876	1.0	0.9970046281814575	53.33561996227062	60.86956471833649	58.333333333333336
3262	False	0.9688360691070557	0.9728840589523315	0.9648215770721436	59.460355750136046	74.71173135070165	75.94723767936495	1.0	1.0	84.12698412698414	85.71428521428571	14.285714285714285
