id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
62	False	0.9421466588973999	0.9439682960510254	0.9403320550918579	68.037493331712	77.06738681702932	76.10967184776511	0.9911999702453613	0.9912000298500061	71.14285714285714	71.42857092857143	28.57142857142857
87	False	0.9668923020362854	0.9628635048866272	0.9709550142288208	53.7284965911771	77.5003855713904	76.04195584520946	0.9911999702453613	1.0	79.37500000000001	79.99999950000002	20.0
88	False	0.9081434011459351	0.902367115020752	0.9139941930770874	52.014580198569114	75.10861127860952	70.10538838019286	0.8770841956138611	0.8365752696990967	55.83557347670251	58.3333328342014	42.857142857142854
96	False	0.8916206359863281	0.8912966251373291	0.8919448852539062	41.3948387915005	60.08538435134037	58.282123569829366	0.9683420658111572	0.9730916023254395	49.08376963350785	49.99999950000001	52.63157894736842
106	False	0.8704308271408081	0.8675015568733215	0.8733800649642944	25.57539057896621	48.18021913937206	45.96691515489007	0.8696080446243286	0.7006971836090088	60.0907029478458	44.44444395061729	40.0
157	False	0.9469965100288391	0.942163348197937	0.9518795013427734	29.167552921712726	62.96955892956325	60.336378931514155	0.9747862815856934	0.979874849319458	63.469387755102034	59.999999500000015	50.0
170	False	0.957635760307312	0.9532439708709717	0.9620681405067444	58.77283725105319	68.27823994019543	70.23676887382956	0.9418939352035522	0.9078865051269531	77.89062500000001	84.21052581717451	20.0
186	False	0.931624710559845	0.9163178205490112	0.9474517107009888	41.82088803780057	57.84254084678264	60.271247250576444	0.8170835971832275	0.714875340461731	68.92975663716814	52.38095189115648	68.18181818181817
198	False	0.9460399150848389	0.9419265985488892	0.9501893520355225	44.26623526629487	69.23628228657003	67.98452396789195	0.945634126663208	0.835731565952301	67.7989417989418	71.79487129520054	28.57142857142857
214	False	0.927939772605896	0.9087287187576294	0.9479806423187256	14.211672443220438	66.53755310076801	60.76549379225252	0.7258607149124146	0.7661216855049133	54.958183990442066	55.5555550617284	66.66666666666666
258	False	0.9406868815422058	0.9318215847015381	0.9497223496437073	40.28998029112093	49.38191551083507	50.91954867071773	0.7680240273475647	0.7679373621940613	63.90039901780232	66.66666616712583	44.44444444444444
264	False	0.9819160103797913	0.9888089299201965	0.9751183986663818	56.35717804120135	82.60263618455413	81.33436767249542	0.9888625741004944	0.9908404350280762	76.5867758641455	85.71428521428571	21.73913043478261
268	False	0.9601461887359619	0.9546278715133667	0.9657286405563354	35.21555586746716	69.89117472276126	68.05365726227335	0.9473720788955688	0.9839776754379272	68.359375	68.57142807183673	36.84210526315789
316	False	0.8630500435829163	0.8818325996398926	0.8450508713722229	11.51015341649912	25.28543891890658	25.437183338139008	0.9911999702453613	0.9824000597000122	20.408163265306122	44.44444395061729	60.0
317	False	0.9151870012283325	0.916433572769165	0.9139437675476074	28.330378888913717	45.416992775106294	45.408567710189274	0.9911999702453613	0.954859733581543	45.94082840236686	34.99999950125001	64.0
324	False	0.9340258836746216	0.9258749485015869	0.9423217177391052	24.601372576927535	61.17102953820625	60.16285597446483	0.9730005264282227	0.9972001314163208	59.840425531914896	54.54545406198348	77.77777777777779
328	False	0.933879554271698	0.9252434968948364	0.9426783323287964	15.415064977510756	70.29116307527002	66.382027054494	0.9472541809082031	0.9344530701637268	73.2448866777225	57.14285664326532	30.0
331	False	0.943361759185791	0.9298529028892517	0.9572688937187195	31.443515194397026	67.34528904629354	65.31734933556815	0.9545387625694275	0.9488057494163513	43.28404831320284	52.17391254725898	66.66666666666666
343	False	0.9637616872787476	0.9619448184967041	0.965585470199585	20.706193828327603	77.43191649460542	74.58300448114257	0.6364708542823792	0.6584869027137756	54.37352245862884	43.478260370510405	64.28571428571429
344	False	0.9324043989181519	0.9296972155570984	0.9351274371147156	17.827531042796252	44.46997582229706	45.9603801314128	0.9735999703407288	0.9595842361450195	49.55555555555556	55.55555505555557	66.66666666666666
348	False	0.9526821374893188	0.9502453207969666	0.955131471157074	49.80374262481083	64.25032368975229	64.34699700025506	0.49163779616355896	0.5778968930244446	69.13369082840237	71.42857092920919	38.23529411764706
349	False	0.942424476146698	0.9389034509658813	0.9459720849990845	31.642571776698524	55.35909164371362	54.15399107137332	0.640632152557373	0.760454535484314	51.79558011049724	52.94117597058825	55.55555555555556
352	False	0.9536488056182861	0.9612039923667908	0.946211576461792	75.98356856515926	84.82564472515436	83.34548267437152	0.9462523460388184	0.9717351198196411	76.81094415788293	84.21052581717451	33.33333333333333
366	False	0.9268776178359985	0.9145548939704895	0.9395368099212646	23.356898886410004	43.710671872495595	44.31993964325029	0.936977744102478	0.9290065765380859	51.11111111111111	39.99999950000001	60.0
369	False	0.9273956418037415	0.931472659111023	0.9233542084693909	17.864866390812015	44.854542605003004	44.0964197401253	0.4534485936164856	0.4911578297615051	33.90953252160746	43.9999995	73.07692307692307
377	False	0.9442981481552124	0.9452993869781494	0.9432990550994873	38.60973950960897	58.62331802689986	55.81007057245401	0.9649506211280823	0.9572700262069702	54.82456140350877	51.61290272632676	64.70588235294117
381	False	0.9999898672103882	0.9999898672103882	0.9999898672103882	66.87403049764218	96.06070352084843	91.42052764063632	1.0	1.0	99.6	79.99999950000002	0.0
392	False	0.9737867712974548	0.9741125106811523	0.9734613299369812	32.649710286280516	77.60693278344193	74.68945321881016	0.9104591608047485	0.9141033887863159	62.5	66.66666616666667	44.44444444444444
397	False	1.0000381469726562	1.0000381469726562	1.0000381469726562	100.00000000000004	100.0	100.0	0.9735999703407288	0.9912000298500061	99.76851851851852	99.9999995	0.0
399	False	0.9133244752883911	0.9027776122093201	0.9241205453872681	21.5039433364294	55.397568931216426	53.72127050816524	0.6502408981323242	0.6153514385223389	35.2641056422569	52.17391254442345	66.66666666666666
405	False	0.9760773777961731	0.9677627086639404	0.9845361709594727	67.52186467666547	87.12003374124258	85.26664715033951	0.9109266996383667	0.963679313659668	90.54880557307807	87.80487755145747	25.0
409	False	0.9865483045578003	0.9825049042701721	0.9906250834465027	68.48075777090853	89.83985868864164	88.0847787727974	0.9491863250732422	0.9753572344779968	93.23559670781893	88.23529361937716	15.789473684210526
420	False	0.9070539474487305	0.9300616383552551	0.8851572275161743	18.605335292758287	44.41653714368211	45.00829363074701	0.9462419748306274	0.8986362218856812	59.51953185154767	66.66666616712583	43.75
421	False	0.9081306457519531	0.9305028915405273	0.8868089914321899	17.926806224430116	51.09764597122749	46.35747384545713	0.7311464548110962	0.5356698036193848	33.60496411483253	45.161289864724246	63.63636363636363
431	False	0.9667105674743652	0.9572795629501343	0.9763292074203491	50.243316187200534	81.3259773383358	79.28243135327986	0.9911999702453613	0.9912000298500061	77.99852832965416	79.99999950222222	26.666666666666668
433	False	0.9564076066017151	0.9470995664596558	0.9659004211425781	37.58610313819115	77.46340006117116	74.42848424681155	0.9558980464935303	0.9723018407821655	68.42097768664475	69.38775460391503	41.66666666666667
436	False	0.9774285554885864	0.9801071882247925	0.9747645854949951	85.83545001669806	86.93236760004919	87.3936557130942	0.8486685156822205	0.8744140267372131	89.64022637441612	89.65517191438764	10.81081081081081
440	False	0.9643430709838867	0.9669438600540161	0.9617562890052795	38.7202119961829	71.98978998211447	69.19687600584174	0.8161569833755493	0.8571649789810181	64.99984667436702	74.50980342176086	40.74074074074074
454	False	0.9648553133010864	0.9612270593643188	0.9685109853744507	60.84121675336109	79.426961817977	79.18522744256711	0.5722879767417908	0.5842958688735962	78.5891089108911	78.04877998810234	30.0
455	False	0.9749873876571655	0.9747110605239868	0.9752638936042786	42.47308378316166	81.53552110294818	77.4254101611535	0.9911999702453613	1.0	76.21191135734071	79.06976694213088	33.33333333333333
465	False	0.9439740180969238	0.9399314522743225	0.9480515718460083	32.329508170352376	62.967572883518756	60.085550705305145	0.9742716550827026	0.9711103439331055	55.30048076923077	53.8461533468935	51.61290322580645
478	False	0.9999828338623047	0.9999828338623047	0.9999828338623047	100.00000000000004	100.0	100.0	1.0	1.0	99.9968	99.9999995	0.0
489	False	0.9718555808067322	0.9666005969047546	0.977168083190918	74.18006097906316	83.7217429235351	84.11389126284813	0.7502353191375732	0.8983447551727295	84.76643598615917	93.7499995	20.0
490	False	0.9549252390861511	0.9557501673698425	0.9541016817092896	44.97460848970732	68.22796136833233	66.97935503360581	0.7576051950454712	0.7220579385757446	63.59708344585472	67.92452780206479	33.33333333333333
492	False	0.9649977087974548	0.9682292938232422	0.9617876410484314	57.072863165626096	74.88058174600326	74.85657763015095	0.9731811285018921	0.9832285642623901	76.25523137988512	79.99999950000002	21.73913043478261
495	False	0.8776413798332214	0.8957715034484863	0.8602305054664612	6.979367151952678	15.168805982918704	17.19296909563341	0.7452968955039978	0.8441296815872192	40.4647435897436	28.57142808163266	75.0
501	False	0.9838739633560181	0.9856619834899902	0.9820923805236816	75.35410604845656	87.00583733153807	86.65245816264189	0.9172085523605347	0.9441421031951904	86.19365399143793	84.9999995	13.636363636363635
503	False	1.0000157356262207	1.0000157356262207	1.0000157356262207	100.00000000000004	100.0	100.0	0.9625324010848999	0.9955896139144897	99.93141289437585	99.9999995	0.0
509	False	0.949731171131134	0.9470342397689819	0.9524434804916382	12.58220555845937	68.75155606036303	62.47598509572685	0.9529547095298767	0.9748830795288086	59.926035502958584	52.63157844736842	55.00000000000001
512	False	0.954755961894989	0.9430217742919922	0.9667857885360718	32.26386416030253	70.3913543555319	68.957505893995	0.663503110408783	0.8815374374389648	78.4483075452975	70.96774143600416	31.25
513	False	0.9402873516082764	0.9152711033821106	0.966709554195404	49.22261568835708	73.04307594920071	72.64504236023778	0.6321467161178589	0.706554651260376	68.48689771766695	72.22222172839508	52.94117647058824
516	False	0.9500906467437744	0.9473438262939453	0.9528533220291138	38.17666460451127	64.40847512890706	61.750741917480426	0.9348543882369995	0.9751814007759094	63.171487603305785	56.2499995	43.75
520	False	0.9494918584823608	0.9553560018539429	0.9436993598937988	30.719343730842187	59.791721710208904	58.03407080053976	1.0	1.0	63.20224719101123	70.58823479584775	33.33333333333333
526	False	0.8950769305229187	0.9251519441604614	0.8668956756591797	18.393972058572114	70.83740450764509	56.674294897949004	0.9081509709358215	0.9821588397026062	17.241379310344826	39.99999952000001	66.66666666666666
530	False	0.9828804731369019	0.9807642698287964	0.985005795955658	59.97820163128021	89.5436082041378	87.01200598051302	0.9699331521987915	0.9716895222663879	84.83874759982757	82.75862019024972	20.0
540	False	0.9341263175010681	0.9187649488449097	0.9500101208686829	23.356898886410004	72.36906869579838	66.99140207481734	0.9457788467407227	0.9589958190917969	45.08928571428571	42.857142357142855	71.42857142857143
548	False	0.9999654293060303	0.9999654293060303	0.9999654293060303	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
562	False	0.9168670177459717	0.9114289283752441	0.9223703145980835	9.364337313929381	45.61042509455355	41.66065372595871	0.8307458162307739	0.927087128162384	51.510989010989015	37.83783733820307	77.77777777777779
564	False	0.886953592300415	0.878643274307251	0.8954226970672607	15.661297122617214	51.38988657589714	50.4545805721459	0.9300851821899414	0.9047013521194458	51.54639175257733	42.55319098958805	58.620689655172406
565	False	0.9387878775596619	0.9318615198135376	0.9458180665969849	24.384183193426086	47.702298043071764	47.323310572755474	0.8249719142913818	0.8377240896224976	41.208791208791204	58.823528927335644	66.66666666666666
569	False	0.9659624099731445	0.963509738445282	0.9684275388717651	45.371748379252395	82.41741844764867	79.15953198990348	0.6419748067855835	0.7154576778411865	61.494693865732366	74.9999995	29.166666666666668
570	False	0.969678521156311	0.9605536460876465	0.9789783954620361	46.51052535355047	78.73217481184676	76.9447449180588	0.9943138360977173	0.9288804531097412	72.1592667079208	75.67567517604091	30.0
578	False	0.9898053407669067	0.9915037155151367	0.9881128072738647	55.12003357447271	87.31895209231796	85.19159502161942	1.0	1.0	86.53846153846155	86.95652124007563	15.384615384615385
584	False	0.9360589385032654	0.9342840313911438	0.9378405809402466	24.329753873713074	65.1361221375257	62.247543196844255	0.8072779178619385	0.773940920829773	64.43298969072166	62.96296246296298	41.37931034482759
591	False	0.9706016778945923	0.9725068807601929	0.9687038660049438	54.94640153994902	71.29355677526702	68.2954768548422	0.9907922148704529	0.973537266254425	83.699565487275	66.66666616712583	16.666666666666664
595	False	0.9357978701591492	0.9376602172851562	0.933942973613739	30.456868999925362	62.36529153134579	60.15009846049067	0.9853640794754028	0.9777058362960815	53.97825314330158	47.619047120181406	45.94594594594595
601	False	0.9354334473609924	0.9234796762466431	0.9477006793022156	35.55670235668696	73.49553925571031	68.0814561948834	1.0	0.9912000298500061	61.057692307692314	55.9999995008	46.15384615384615
602	False	0.9640180468559265	0.9667621850967407	0.9612895250320435	30.702571862234088	69.25854027423433	64.5730107072396	0.9756592512130737	0.9849087595939636	49.28176795580111	55.55555505709877	55.55555555555556
612	False	0.9416424632072449	0.9421486258506775	0.9411367177963257	47.23068550135542	73.37969300310601	70.43123436797953	0.9872176051139832	0.9850276708602905	66.07792295258619	63.63636313636364	47.82608695652174
626	False	0.9745358228683472	0.9656944870948792	0.9835405349731445	45.022125383821326	81.82192049270837	78.81818202441076	0.9741077423095703	0.9180612564086914	72.11538461538461	70.27026977355736	50.0
633	False	0.9864754676818848	0.9864754676818848	0.9864754676818848	37.99178428257963	82.52948530822093	79.81378064783236	0.8791640996932983	0.8629962205886841	49.90583804143125	79.99999950000002	50.0
636	False	0.9628345966339111	0.9591629505157471	0.9665345549583435	60.55223296065568	78.83068920904165	78.33168072236319	0.9750285148620605	0.9751733541488647	78.82992613957478	76.92307642307694	24.137931034482758
653	False	0.9930905103683472	0.9930905103683472	0.9930905103683472	80.03203203845001	91.775736475607	91.21275473765763	0.945757269859314	0.9767626523971558	92.0940170940171	91.66666616666667	7.6923076923076925
657	False	0.9755955338478088	0.9727373123168945	0.9784707427024841	63.404662770468576	82.82966918639652	70.47449006534329	0.9610641002655029	0.9841381311416626	43.31450094161958	88.88888839506174	66.66666666666666
659	False	0.9383825659751892	0.936760663986206	0.9400100708007812	20.2729092237656	37.672023788624884	37.05302144209129	0.8673223853111267	0.8649836182594299	54.347826086956516	47.99999950080001	42.857142857142854
669	False	0.9151870012283325	0.9192965030670166	0.9111140966415405	6.830911289247355	50.71841470317394	45.68174010370956	0.9904974699020386	0.973204493522644	29.72241620111732	48.484847985307624	72.22222222222221
670	False	0.9945627450942993	0.9945627450942993	0.9945627450942993	73.48889200874659	91.75953697056775	90.50604902526757	1.0	0.9824000597000122	90.54545454545455	90.90909040909091	9.090909090909092
683	False	0.9241241216659546	0.9357499480247498	0.9127836227416992	15.307938151800226	56.44242146251256	51.52086879379409	0.760597825050354	0.7877547740936279	26.077097505668927	33.33333283950618	70.0
695	False	0.9593713283538818	0.9610288143157959	0.9577195644378662	55.305620099264154	72.24987308832782	71.44997202841336	0.8857165575027466	0.8498404026031494	77.14155121075521	70.96774143600416	25.0
702	False	0.9447913765907288	0.9472897052764893	0.9423062801361084	21.45311147613	63.398170005483564	61.70934266538188	0.921210765838623	0.8976933360099792	62.15469613259669	61.11111061265434	50.0
704	False	0.9581340551376343	0.9579214453697205	0.9583466649055481	45.72313446186435	69.0911376245118	67.47840882977775	1.0	0.993950366973877	76.61538461538461	69.23076873076923	30.76923076923077
708	False	0.9843109250068665	0.9918374419212341	0.9768977761268616	90.64567434335014	89.0947486971295	87.23506635574981	0.9911999702453613	0.9999048709869385	82.03389830508473	94.11764656055364	16.666666666666664
710	False	0.9437126517295837	0.9362473487854004	0.9512979984283447	44.591268087021724	66.06802010632492	65.01448525819083	1.0	1.0	66.00900423728814	72.72727223140495	41.66666666666667
713	False	0.9338763356208801	0.9338111877441406	0.9339416027069092	21.33999918025089	55.91809885917811	54.284553088293094	0.9185478687286377	0.8789774179458618	63.82763101222986	56.24999950048829	44.73684210526316
715	False	0.9651837944984436	0.9676342010498047	0.9627457857131958	62.93749881454796	84.5033269611654	82.84494235218052	0.913105845451355	0.9703948497772217	80.57013136838972	83.87096724245579	25.0
717	False	0.9666234254837036	0.9695556163787842	0.9637089967727661	39.13191031607823	65.95483042090301	64.87814888081655	0.9846537709236145	0.9592635631561279	66.16325062927004	66.66666616685892	35.483870967741936
720	False	0.9416850805282593	0.9399400353431702	0.9434366822242737	37.765720428782515	67.08736478481141	65.31934857985006	0.9555319547653198	0.8919636011123657	70.41448237967238	68.18181768285126	43.47826086956522
721	False	0.9404813647270203	0.9447872042655945	0.9362146854400635	30.10238549567399	62.36392006346434	62.91843963294773	0.5419919490814209	0.5564499497413635	67.23266583493688	57.142856643990925	42.30769230769231
727	False	0.9573044776916504	0.9567431211471558	0.957866370677948	37.4894216793566	76.82730098387188	74.68414336882425	0.8347345590591431	0.8754156827926636	78.34385207329902	76.19047569047619	40.909090909090914
732	False	0.9621848464012146	0.9620126485824585	0.9623571038246155	62.628449627654696	79.1032089861401	79.10435809667973	1.0	0.9985724687576294	82.48810418231905	84.61538411538461	30.76923076923077
734	False	0.9661708474159241	0.9680904150009155	0.9642589092254639	57.3122448409426	80.78015741218942	79.96225867242363	0.8635342121124268	0.9118540287017822	82.20833333333334	81.81818131818183	16.666666666666664
740	False	0.9487549662590027	0.934238612651825	0.9637296199798584	44.80304273880272	75.37531378030972	74.86040753692704	0.8797938823699951	0.8568913340568542	76.84426229508196	79.9999995072	33.33333333333333
744	False	0.979931116104126	0.9821740984916687	0.9776983261108398	77.4403141014203	93.17145559035552	91.4887679199483	1.0	1.0	90.04504504504506	86.95652124007563	18.181818181818183
754	False	0.9253100752830505	0.9179158806800842	0.9328243136405945	28.06610447998368	51.36050845183316	48.44605913572798	0.9802271723747253	0.9508504271507263	38.24417009602195	39.130434291115314	100.0
767	False	0.9395599961280823	0.9363296031951904	0.9428128004074097	34.172334076593074	65.63025530537071	65.44587353463979	1.0	1.0	67.24489795918367	69.9999995	30.0
771	False	0.9623373746871948	0.9606672525405884	0.9640133380889893	57.77830657972585	75.48922394338543	74.88906412113823	0.9610401391983032	0.9726788997650146	76.96205787781352	67.79660966963517	25.806451612903224
774	False	0.9757834076881409	0.9790738821029663	0.9725149869918823	54.90031827817998	82.07837096194271	79.57264450569124	0.9773880243301392	0.9858074188232422	79.8692468619247	80.95238045351475	29.166666666666668
775	False	0.9701388478279114	0.9760614633560181	0.9642876386642456	73.48889200874659	87.08365800103508	86.72186626839503	1.0	1.0	88.19444444444444	89.9999995	11.11111111111111
776	False	0.9210336804389954	0.9204181432723999	0.9216500520706177	44.833867003844595	62.38585544555022	60.80987584726074	0.9663706421852112	0.98039710521698	81.3692480359147	63.63636313636364	36.36363636363637
784	False	0.9281339049339294	0.9212123155593872	0.9351602792739868	19.5647514979229	51.41123746787609	49.93615250074379	0.9942057132720947	0.9872219562530518	54.670648747303794	53.84615334911243	75.0
792	False	0.9096775650978088	0.9068838357925415	0.912488579750061	14.323145079400492	36.747930608452016	35.59579848390512	0.975006103515625	0.9140087366104126	31.250000000000007	38.09523759637189	70.0
797	False	0.9677483439445496	0.963726282119751	0.971804141998291	38.74258402625799	76.6735639833304	75.2798298957991	0.9736889600753784	0.9955832958221436	68.29252345614437	66.66666617079889	38.88888888888889
809	False	0.9369986653327942	0.9364950060844421	0.9375027418136597	29.397043491549354	70.60940645510269	66.0984199954894	0.8755420446395874	0.9427905082702637	62.5	69.69696919742884	40.476190476190474
813	False	0.9304662942886353	0.9355407953262329	0.9254464507102966	42.803206067505954	59.421640017518186	60.596818809398286	0.9495762586593628	0.8796337842941284	62.22488995598239	66.66666617687076	50.0
814	False	0.9308598637580872	0.9243194460868835	0.9374934434890747	39.56716729452431	55.507646563364354	54.46687099963058	0.9823999404907227	0.9923189878463745	53.27181208053692	55.17241329369797	46.666666666666664
842	False	0.9293264746665955	0.939721405506134	0.919158935546875	42.72447036724795	59.66589434176558	59.949707952763745	0.9742498397827148	0.8756059408187866	64.23982869379016	61.53846103879028	44.680851063829785
846	False	0.9113341569900513	0.8928552865982056	0.9305939674377441	22.089591134157878	41.975552692461335	43.96146273174969	0.9534386396408081	0.9440272450447083	76.32211538461539	49.9999995138889	60.0
847	False	0.9340049624443054	0.920200526714325	0.9482300281524658	61.47881529512643	81.4907321466693	78.37995387190675	1.0	0.9044533967971802	66.14583333333333	66.66666616666667	33.33333333333333
852	False	0.9715355634689331	0.9560628533363342	0.9875172972679138	48.326978309062206	84.52360169138014	84.35293759970419	1.0	1.0	73.61111111111111	71.42857092857143	25.0
858	False	0.9748340249061584	0.9752228856086731	0.9744454622268677	72.9014061628638	85.71138047142107	84.5934416151414	0.9339593648910522	0.9464212656021118	83.47619544530741	84.05797051459778	20.454545454545457
864	False	0.9377491474151611	0.9400484561920166	0.935461163520813	42.27438337657597	55.93694782791275	54.846074450807755	1.0	0.9982242584228516	51.21693121693123	60.60606010651974	47.368421052631575
873	False	0.956663966178894	0.976656973361969	0.9374731183052063	70.71067811865478	86.99953435331518	86.24712735084371	1.0	1.0	88.19444444444444	88.8888883888889	11.11111111111111
881	False	0.9651563167572021	0.9728810787200928	0.9575532674789429	61.62607099729587	76.37913967278266	75.79109244514379	1.0	1.0	76.61538461538461	76.92307642307694	23.076923076923077
903	False	1.0000512599945068	1.0000512599945068	1.0000512599945068	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
907	False	0.840764582157135	0.7998835444450378	0.8860495090484619	5.551277111446365	35.54920094415313	33.32671898424575	0.7339367270469666	0.7885637283325195	33.844189016602805	21.42857105357143	300.0
908	False	0.999966025352478	0.999966025352478	0.999966025352478	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
