id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
258	False	0.9726753234863281	0.9790058135986328	0.9664261341094971	69.05652100281736	74.58037904684988	75.97709387938187	0.9457786083221436	0.9144481420516968	83.00434512725016	90.32258014568158	16.666666666666664
264	False	0.9697149991989136	0.9753828048706055	0.9641126990318298	53.6869852564312	75.77724742552743	75.22248332657476	0.9415300488471985	0.9537738561630249	69.33038110574343	82.92682876859013	26.08695652173913
268	False	0.9710030555725098	0.9676849842071533	0.9743438959121704	58.77038209148268	79.61655654523972	79.1674364574265	0.9688466191291809	0.9920350313186646	82.061767578125	79.99999950040817	26.31578947368421
316	False	0.9166460633277893	0.9306255578994751	0.9030803442001343	34.98330125272251	63.55126937098543	61.53337135509559	1.0	0.9912000298500061	52.154195011337855	66.66666617283951	40.0
317	False	0.9151870012283325	0.916433572769165	0.9139437675476074	28.330378888913717	45.416992775106294	45.408567710189274	0.9911999702453613	0.954859733581543	45.94082840236686	34.99999950125001	64.0
324	False	0.9520610570907593	0.9368612766265869	0.9677622318267822	30.620490882364876	62.056878701396954	61.709505183803785	0.9947243928909302	0.9991884231567383	70.78410311493018	52.17391256710776	77.77777777777779
328	False	0.9373309016227722	0.9286088943481445	0.9462182521820068	15.415064977510756	70.41803820601281	66.47784196021955	0.9304137825965881	0.9279560446739197	73.2448866777225	57.14285664326532	30.0
331	False	0.9321448802947998	0.9173292517662048	0.9474470615386963	18.316605298617098	59.34341064755632	57.189468333232426	0.952907919883728	0.8954288363456726	44.62220274186086	45.45454495557851	70.83333333333334
343	False	0.9617783427238464	0.9587481021881104	0.9648278951644897	10.181128254376885	66.71949544603639	62.2810460221061	0.6413968801498413	0.596109926700592	50.5283273381295	43.478260370510405	64.28571428571429
344	False	0.9362248182296753	0.9380614757537842	0.934395432472229	19.72940627795883	44.3672279774692	46.12412439108478	0.9753808975219727	0.9815752506256104	50.11235955056179	58.82352891349482	55.55555555555556
348	False	0.9534412026405334	0.9521124958992004	0.9547736048698425	54.06116717907005	66.0826923135018	66.069200144287	0.5713164210319519	0.6196675300598145	69.13369082840237	71.42857092920919	38.23529411764706
349	False	0.9587745070457458	0.9502484798431396	0.9674549102783203	44.03313338639101	77.17833945657227	74.16265444761198	0.8959240913391113	0.9668945074081421	63.10553351973469	74.28571378612244	38.88888888888889
352	False	0.9399210214614868	0.944166898727417	0.9357131123542786	37.99178428257963	77.58850657011305	73.88582437202923	0.9211392998695374	0.9433667659759521	64.71306471306471	73.68421002770083	44.44444444444444
366	False	0.8901716470718384	0.885992705821991	0.894390344619751	23.263472697663286	31.85584703967057	34.361664061827575	0.9350495934486389	0.958443284034729	38.26530612244898	44.44444395061729	60.0
369	False	0.9443756937980652	0.9468028545379639	0.941960871219635	32.65230534335194	55.708685874807216	54.376358420020935	0.6387660503387451	0.7001417279243469	47.90142472083173	52.83018818084728	65.38461538461539
377	False	0.9494822025299072	0.9536703824996948	0.9453307390213013	40.12671145009052	59.14560296409549	56.32471742015631	0.9525660276412964	0.9607243537902832	55.14705882352941	53.333332833333344	58.82352941176471
381	False	0.9999285340309143	0.9999285340309143	0.9999285340309143	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
392	False	0.9701678156852722	0.9721873998641968	0.968156635761261	34.172334076593074	67.47307291988622	68.00290586587009	0.9665616750717163	0.942070484161377	73.8954922628392	73.68421002770083	33.33333333333333
397	False	1.0000272989273071	1.0000272989273071	1.0000272989273071	100.00000000000004	100.0	100.0	0.9735999703407288	0.9912000298500061	99.76851851851852	99.9999995	0.0
399	False	0.9405501484870911	0.9331295490264893	0.9480897784233093	39.30619839550617	62.279677875695405	60.843256040127926	0.6160163879394531	0.6107038259506226	64.21595725078312	63.829786734268914	37.03703703703704
405	False	0.9689876437187195	0.959588348865509	0.9785729050636292	57.635225289310675	84.2070131457105	82.14962053676591	0.9698936939239502	0.970946192741394	83.53960396039604	82.92682877096968	30.0
409	False	0.9865483045578003	0.9825049042701721	0.9906250834465027	68.48075777090853	89.83985868864164	88.0847787727974	0.9491863250732422	0.9753531217575073	93.23559670781893	88.23529361937716	15.789473684210526
420	False	0.922090470790863	0.9415261745452881	0.9034409523010254	20.76047003130265	52.10128400209977	52.84752657891604	0.8944761753082275	0.8597761988639832	69.01840490797547	68.57142807510205	50.0
421	False	0.9134132862091064	0.9187387228012085	0.9081491827964783	29.5185572263248	56.29340650842326	52.38263962601849	0.611335039138794	0.5867284536361694	47.67659441758927	52.94117598615917	54.54545454545454
431	False	0.9638612866401672	0.9545888304710388	0.9733156561851501	45.72082891936412	77.53585187661062	74.79247279444282	0.9911999702453613	0.9912000298500061	65.33112582781456	73.33333283555557	40.0
433	False	0.9675820469856262	0.970952033996582	0.9642353057861328	52.08202637221085	74.8396826247634	73.81564097639306	0.9584176540374756	0.9613403081893921	74.19624485596708	75.55555505580247	33.33333333333333
436	False	0.9848096966743469	0.9853562116622925	0.9842637777328491	88.47064105457828	91.46044369111583	91.7810501369306	0.9197878837585449	0.9465662240982056	92.10927316885626	91.52542322895721	8.108108108108109
440	False	0.9698949456214905	0.9742017388343811	0.9656261205673218	52.65106255150894	76.78561912414402	76.18697841430759	0.9504127502441406	0.9609739780426025	79.52249770431588	79.16666616753474	29.629629629629626
454	False	0.953740119934082	0.9538599252700806	0.9536204934120178	47.17991357336538	69.40837413688877	69.07541110977733	0.6014871001243591	0.5161473155021667	68.06528581581887	69.9999995	40.0
455	False	0.9828931093215942	0.9794209599494934	0.9863898754119873	61.68532909474491	87.57633193289722	85.7456053913948	0.9911999702453613	1.0	86.47701504844362	86.36363586466943	25.0
465	False	0.9328135251998901	0.9231719374656677	0.9426586627960205	20.285762997364976	58.53051127924074	54.11027523934122	0.9196750521659851	0.9057687520980835	34.10456730769231	42.307691808431954	58.06451612903226
478	False	0.9999828338623047	0.9999828338623047	0.9999828338623047	100.00000000000004	100.0	100.0	1.0	1.0	99.9968	99.9999995	0.0
489	False	0.9718555808067322	0.9666005969047546	0.977168083190918	74.18006097906316	83.7217429235351	84.11389126284813	0.7502353191375732	0.8983447551727295	84.76643598615917	93.7499995	20.0
490	False	0.9567185640335083	0.9580419659614563	0.9553989171981812	48.608538131872535	71.8362350518316	70.72139053759116	0.7067306041717529	0.8109757304191589	70.30986153326577	69.23076873076923	30.303030303030305
492	False	0.9716563820838928	0.9770031571388245	0.9663678407669067	72.18005413238204	79.4146606770825	79.1784832267236	0.9532373547554016	0.9106619358062744	76.62578514186703	86.48648598977357	26.08695652173913
495	False	0.9174401164054871	0.941250205039978	0.8948050141334534	6.979367151952678	27.328103020933554	26.32131234911302	0.8500346541404724	0.8507043719291687	24.03846153846154	28.57142808163266	75.0
501	False	0.9640017151832581	0.9697273969650269	0.9583433270454407	64.68924946094378	77.38589521450012	77.7498112598902	0.9166712760925293	0.9415923357009888	81.00106139321827	78.04877998810234	22.727272727272727
503	False	0.9690808057785034	0.9770095348358154	0.9612796902656555	80.70557274927978	85.22402494182498	85.2816550700051	0.969103217124939	0.9959685802459717	88.19444444444444	87.4999995	11.11111111111111
509	False	0.9771496057510376	0.9749199151992798	0.9793895483016968	42.49095897383213	82.0285077605033	77.68202699306693	0.9359685182571411	0.9774773120880127	74.35465768799102	75.67567517604091	30.0
512	False	0.9539908170700073	0.9419847726821899	0.9663068056106567	39.43636495171048	69.45091797358181	69.66315595321079	0.7411311864852905	0.8973124623298645	78.4483075452975	77.41935433922998	31.25
513	False	0.9391011595726013	0.9149484634399414	0.9645636081695557	42.111577857014815	71.75677357406315	72.06334060880081	0.42304855585098267	0.49322590231895447	81.1173184357542	73.68421003878117	64.70588235294117
516	False	0.9465502500534058	0.9430804252624512	0.9500457644462585	37.42031646082126	62.951062356334795	59.96301503929835	0.9224414825439453	0.9620925188064575	63.171487603305785	49.99999950000001	50.0
520	False	0.9170253276824951	0.9134848117828369	0.9205933213233948	29.797147054518852	52.745871955546185	51.798010540306386	0.9911999702453613	0.9824000597000122	54.99999999999999	62.49999950781252	44.44444444444444
526	False	0.9654949307441711	0.986696183681488	0.9451855421066284	71.65313105737896	93.36837027445603	88.97851991890434	0.9973337650299072	0.9995898008346558	62.5	99.9999995	33.33333333333333
530	False	1.0000169277191162	1.0000169277191162	1.0000169277191162	100.00000000000004	100.0	100.0	1.0	1.0	99.98518518518519	99.9999995	0.0
540	False	0.9486371874809265	0.9294877648353577	0.9685922861099243	51.69731539571708	84.71948317002092	80.29526961971497	0.8679698705673218	0.9450366497039795	56.69642857142857	57.142856642857154	42.857142857142854
548	False	0.9999595880508423	0.9999595880508423	0.9999595880508423	100.00000000000004	100.0	100.0	1.0	1.0	99.95	99.9999995	0.0
562	False	0.9150792360305786	0.9085129499435425	0.9217411279678345	8.9275746495808	45.13754155553206	41.229715133941994	0.9380606412887573	0.9657392501831055	51.22950819672132	36.84210476454294	83.33333333333334
564	False	0.943211555480957	0.944336473941803	0.9420894384384155	40.46658098212061	71.93633272393318	70.28298878632849	0.9058282375335693	0.9449217319488525	64.54679703108862	63.636363137396714	34.48275862068966
565	False	0.9481120705604553	0.9370402097702026	0.9594486951828003	22.997519112894437	59.30213691785317	56.88081020571658	0.8786859512329102	0.8935853242874146	27.173913043478265	58.823528927335644	66.66666666666666
569	False	0.9659624099731445	0.963509738445282	0.9684275388717651	45.371748379252395	82.41741844764867	79.15953198990348	0.6419748067855835	0.7154576778411865	61.494693865732366	74.9999995	29.166666666666668
570	False	0.9487099647521973	0.9417591691017151	0.9557640552520752	47.02796340820486	73.70207078823712	70.779406815048	0.9627277851104736	0.9102801084518433	66.57910689028085	64.8648643652301	40.0
578	False	0.9944817423820496	0.9961714744567871	0.9927976727485657	82.42367502646057	94.03950029825107	92.9105776046407	1.0	1.0	90.5982905982906	95.65217341398866	7.6923076923076925
584	False	0.9549288749694824	0.9569143056869507	0.9529516696929932	48.92396821478577	73.35494528888525	71.9086497997638	0.80181884765625	0.8574265241622925	75.3524550315994	75.47169761338554	27.586206896551722
591	False	0.984220027923584	0.9839144945144653	0.9845257997512817	54.94640153994902	73.22500419575375	69.74407874936365	0.9911999702453613	0.9824000597000122	89.37456354748603	66.66666616712583	11.11111111111111
595	False	0.9388176798820496	0.9428378343582153	0.9348316788673401	31.980453694101442	63.62415243399453	60.52438084683234	0.7694851160049438	0.8255890607833862	58.74471618357487	47.619047120181406	45.94594594594595
601	False	0.9475471377372742	0.9393101334571838	0.9559298753738403	49.48748922524194	76.17933419802692	73.07111178639222	1.0	1.0	68.47545219638242	69.56521689224952	30.76923076923077
602	False	0.9690074324607849	0.9711817502975464	0.9668428897857666	40.64458257395657	72.82761826726338	69.20762780313609	0.9803537726402283	0.9520663022994995	58.241505968778704	62.857142357551034	44.44444444444444
612	False	0.9400582909584045	0.9399899244308472	0.9401267766952515	45.51030558262258	72.83045072423222	69.89961163709094	0.996731162071228	0.9805355072021484	65.79432671673818	63.63636313636364	52.17391304347826
626	False	0.9798316955566406	0.9758089780807495	0.983887791633606	48.401846044426	87.20501750224861	80.94509835645276	0.9777963161468506	0.9207937717437744	69.05556841096161	70.58823479411767	38.88888888888889
633	False	0.9864754676818848	0.9864754676818848	0.9864754676818848	37.99178428257963	82.52948530822093	79.81378064783236	0.8791640996932983	0.8629962205886841	49.90583804143125	79.99999950000002	50.0
636	False	0.9446153044700623	0.9391645193099976	0.9501298069953918	39.41622338155526	66.07769156667507	64.34915353538267	0.9475338459014893	0.9413769245147705	64.10010639419528	62.74509753940792	37.93103448275862
653	False	0.9930905103683472	0.9930905103683472	0.9930905103683472	80.03203203845001	91.775736475607	91.21275473765763	0.945757269859314	0.9767626523971558	92.0940170940171	91.66666616666667	7.6923076923076925
657	False	0.9999639987945557	0.9999639987945557	0.9999639987945557	100.00000000000004	100.0	85.50129058551826	0.9656819701194763	0.987274169921875	32.32758620689655	99.9999995	66.66666666666666
659	False	0.9769408106803894	0.9777738451957703	0.9761092662811279	45.077634573237155	62.99840621809104	60.50443292950172	0.911281406879425	0.9654554128646851	71.48550724637681	63.99999950080001	28.57142857142857
669	False	0.9387725591659546	0.9401729702949524	0.9373762607574463	36.686769991558776	63.79995686330435	61.37626049498246	0.9741721153259277	0.9777078628540039	58.56687751050372	60.60606010651974	50.0
670	False	0.9962102174758911	0.9962102174758911	0.9962102174758911	73.48889200874659	94.1467473244312	92.29647686780731	1.0	1.0	90.54545454545455	90.90909040909091	9.090909090909092
683	False	0.9403767585754395	0.9469351172447205	0.9339087009429932	26.355859260455794	71.19091024678862	66.50924067138791	0.7402051687240601	0.8507548570632935	45.05050505050505	52.631578448753466	60.0
695	False	0.9532711505889893	0.9538788795471191	0.9526641368865967	52.360510186051506	70.61953048624729	69.00681380039369	0.8880853652954102	0.833581805229187	70.16192687618303	65.57376999301265	33.33333333333333
702	False	0.9486218094825745	0.9511057138442993	0.9461508989334106	34.67495877433972	69.51419599686231	67.18649094527206	0.9190692901611328	0.9253758192062378	71.17028270874425	72.22222172376543	33.33333333333333
704	False	0.9796323776245117	0.9784085154533386	0.9808591604232788	70.4805090506219	83.67542329515798	83.40631983541853	1.0	1.0	85.01505541674675	87.9999995008	15.384615384615385
708	False	0.9679465293884277	0.9741889834403992	0.9617836475372314	76.14976958373462	76.88807425452538	72.79637937359954	0.9850526452064514	0.9866726994514465	53.4957627118644	82.35294067820071	33.33333333333333
710	False	0.905621349811554	0.9041410088539124	0.9071065187454224	9.752759118141046	54.381948016312386	48.764896628541514	1.0	0.9765150547027588	21.00840336134454	47.619047129251705	75.0
713	False	0.943814754486084	0.9453249573707581	0.9423093795776367	45.03879517830778	65.34758239407915	64.87626758656934	0.8904025554656982	0.9276938438415527	70.9708685585052	68.74999950048829	36.84210526315789
715	False	0.936532199382782	0.9458194971084595	0.9274255037307739	54.03204364769616	63.325460990894	65.5271471052698	0.9233316779136658	0.9335012435913086	74.07407407407408	77.41935433922998	25.0
717	False	0.9653519988059998	0.9682292938232422	0.9624917507171631	38.75008992622603	67.06953383601348	65.3330735096874	0.9864667654037476	0.961566686630249	64.11009353913165	66.66666616685892	38.70967741935484
720	False	0.9460850954055786	0.944966197013855	0.9472066164016724	46.27620794967283	69.20813870572894	67.69357293858246	0.949074387550354	0.9076288938522339	68.72294372294373	68.18181768285126	34.78260869565217
721	False	0.9257954359054565	0.9287639260292053	0.9228459596633911	27.410634501902916	55.67515594154804	56.19383554224032	0.521946370601654	0.5484340190887451	53.61402671755726	57.142856643990925	50.0
727	False	0.9337160587310791	0.9288643598556519	0.9386187195777893	24.826065966265485	68.81624031894974	65.03891516850486	0.8408595323562622	0.8613176345825195	63.84653712007972	60.46511577934021	59.09090909090909
732	False	0.9621564745903015	0.9619836807250977	0.9623292684555054	62.628449627654696	79.1032089861401	79.10435809667973	1.0	0.9985724687576294	82.48810418231905	84.61538411538461	30.76923076923077
734	False	0.9661708474159241	0.9680904150009155	0.9642589092254639	57.3122448409426	80.78015741218942	79.96225867242363	0.8635342121124268	0.9118520021438599	82.20833333333334	81.81818131818183	16.666666666666664
740	False	0.9623845815658569	0.9491012096405029	0.9760450720787048	36.41410562218426	74.1472531283569	74.57683151612049	0.814079761505127	0.7749228477478027	95.7542908762421	66.6666661701389	33.33333333333333
744	False	0.979931116104126	0.9821740984916687	0.9776983261108398	77.4403141014203	93.17145559035552	91.4887679199483	1.0	1.0	90.04504504504506	86.95652124007563	18.181818181818183
754	False	0.936110258102417	0.9310863018035889	0.941188633441925	27.565066721811487	56.475654622736684	52.6667650260996	0.9889897108078003	0.9725024104118347	41.48230088495575	39.130434291115314	104.54545454545455
767	False	0.9375150203704834	0.9355589151382446	0.9394792914390564	34.172334076593074	65.96226218796035	65.69490459024817	0.9911999702453613	0.956000030040741	67.24489795918367	69.9999995	30.0
771	False	0.9623373746871948	0.9606672525405884	0.9640133380889893	57.77830657972585	75.48922394338543	74.88906412113823	0.9610401391983032	0.9726788997650146	76.96205787781352	67.79660966963517	25.806451612903224
774	False	0.9802014827728271	0.9834641814231873	0.9769603610038757	65.46367404755965	85.68757548143199	83.55258867696763	0.9874356389045715	0.9975647926330566	79.79475671189968	85.71428521541952	20.833333333333336
775	False	0.9701249599456787	0.9760463833808899	0.9642750024795532	73.48889200874659	87.08365800103508	86.72186626839503	1.0	1.0	88.19444444444444	89.9999995	11.11111111111111
776	False	0.948545515537262	0.9564105868339539	0.9408086538314819	44.833867003844595	70.34394094221244	66.78863901472316	0.9735999703407288	0.9857076406478882	81.3692480359147	63.63636313636364	36.36363636363637
784	False	0.9281318187713623	0.9212060570716858	0.9351625442504883	19.5647514979229	51.41123746787609	49.93615250074379	0.9942057132720947	0.9872219562530518	54.670648747303794	53.84615334911243	75.0
792	False	0.9100446701049805	0.908167839050293	0.9119292497634888	15.851165692617155	37.23618958597836	36.11681469827543	0.9797649383544922	0.8640020489692688	31.562500000000004	39.99999950000001	60.0
797	False	0.9677483439445496	0.963726282119751	0.971804141998291	38.74258402625799	76.6735639833304	75.2798298957991	0.9736889600753784	0.9955832958221436	68.29252345614437	66.66666617079889	38.88888888888889
809	False	0.9561551809310913	0.9539955258369446	0.9583246111869812	58.96467988399977	75.31816499423668	74.29275890588701	0.8734667301177979	0.9423604011535645	76.16970571516026	75.7575752580349	30.952380952380953
813	False	0.9117235541343689	0.912711501121521	0.9107378125190735	33.64932442330151	54.05576525216597	53.80252108431489	0.9578148722648621	0.8669668436050415	54.08653846153846	52.17391256710776	80.0
814	False	0.9292997717857361	0.923027515411377	0.9356579184532166	16.753520397573755	47.0716940917085	45.83303385079739	0.8971470594406128	0.931868314743042	45.130803999452134	48.27586156956005	53.333333333333336
842	False	0.9213085174560547	0.9292038083076477	0.9135462641716003	40.58572119522957	57.67417610335526	57.96338731988789	0.9736500978469849	0.9115835428237915	62.621020662363215	59.74025924101872	46.808510638297875
846	False	0.9003171324729919	0.8955031037330627	0.9051830768585205	22.089591134157878	37.7606009551088	40.798725679918995	0.9485114812850952	0.9374240636825562	76.32211538461539	49.9999995138889	60.0
847	False	0.9340147972106934	0.9202154278755188	0.9482344388961792	61.47881529512643	81.4907321466693	78.37995387190675	1.0	0.9044533967971802	66.14583333333333	66.66666616666667	33.33333333333333
852	False	0.9715355634689331	0.9560628533363342	0.9875172972679138	48.326978309062206	84.52360169138014	84.35293759970419	1.0	1.0	73.61111111111111	71.42857092857143	25.0
858	False	0.9772359728813171	0.9765447378158569	0.9779281616210938	74.68491684709683	86.58545523547193	85.72163230631085	0.9011648893356323	0.9286477565765381	85.18945613617277	85.71428521428571	18.181818181818183
864	False	0.9371638298034668	0.9380908012390137	0.9362387657165527	42.27438337657597	56.350016232899705	55.15587572034837	0.9911999702453613	0.9880260229110718	51.21693121693123	60.60606010651974	47.368421052631575
873	False	0.956663966178894	0.976656973361969	0.9374731183052063	70.71067811865478	86.99953435331518	86.24712735084371	1.0	1.0	88.19444444444444	88.8888883888889	11.11111111111111
881	False	0.9651563167572021	0.9728810787200928	0.9575532674789429	61.62607099729587	76.37913967278266	75.79109244514379	1.0	1.0	76.61538461538461	76.92307642307694	23.076923076923077
903	False	1.0000606775283813	1.0000606775283813	1.0000606775283813	100.00000000000004	100.0	100.0	1.0	1.0	99.93141289437585	99.9999995	0.0
907	False	0.9433538317680359	0.9384394884109497	0.9483198523521423	22.772101321113862	65.16986190372886	59.02984964209226	0.9823999404907227	0.9912000298500061	42.67310789049919	46.153845656804734	57.14285714285714
908	False	0.999976396560669	0.999976396560669	0.999976396560669	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
930	False	0.8774966597557068	0.8909440040588379	0.8644492626190186	16.233395773754946	44.963185097270326	40.41256412583935	0.9736308455467224	0.9510774612426758	37.50000000000001	39.99999950000001	60.0
931	False	1.0000240802764893	1.0000240802764893	1.0000240802764893	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
954	False	0.9143118858337402	0.9104530215263367	0.9182034730911255	14.991106946711685	49.19882915648383	43.94612178621466	0.967204213142395	0.95451819896698	25.555555555555554	31.578946869806096	80.0
956	False	0.9282377362251282	0.9134566783905029	0.943505048751831	19.070828081828378	50.14046064716874	48.27930763662947	0.9744086265563965	0.9987705945968628	47.491039426523294	42.85714236734694	83.33333333333334
966	False	1.0000025033950806	1.0000025033950806	1.0000025033950806	100.00000000000004	100.0	100.0	0.9858719110488892	0.9991803169250488	99.98518518518519	99.9999995	0.0
984	False	0.9146159291267395	0.9186431765556335	0.9106238484382629	14.991106946711685	53.06040785395747	48.90196007187708	0.9602488279342651	0.9749420285224915	35.0076103500761	35.29411716262976	100.0
986	False	0.9594246745109558	0.9526946544647217	0.966250479221344	52.53819788848316	70.36415002310407	71.11635942286686	1.0	1.0	76.87074829931973	77.77777727777779	22.22222222222222
992	False	0.9927518367767334	0.9927518367767334	0.9927518367767334	47.2870804501588	85.58644696481666	82.9398352236125	1.0	1.0	70.14492753623188	83.33333283333334	28.57142857142857
1011	False	0.9709320664405823	0.9709320068359375	0.9709320664405823	47.2870804501588	87.43696362117416	81.28945155022035	1.0	1.0	67.26694915254237	72.72727223140495	33.33333333333333
1015	False	0.9530684351921082	0.9473300576210022	0.9588767290115356	19.96939588188939	52.21694498529349	49.82874834927125	0.9729020595550537	0.9998927116394043	57.42821473158551	49.99999950000001	44.44444444444444
1034	False	0.9434404373168945	0.9304169416427612	0.9568337202072144	41.72261448611505	72.30752243098499	70.82848896198894	0.9911999702453613	0.9314639568328857	76.87074829931973	77.77777727777779	22.22222222222222
1038	False	1.000144362449646	1.000144362449646	1.000144362449646	100.00000000000004	100.0	100.0	1.0	1.0	99.6	99.9999995	0.0
1043	False	0.9663839936256409	0.9689317345619202	0.963849663734436	47.10593765802856	71.22829468233043	71.30741286604034	0.9976135492324829	0.9958368539810181	79.04548844146161	82.75862019024972	20.0
1044	False	0.8799888491630554	0.8849080801010132	0.8751240372657776	59.460355750136046	62.58437423389381	64.68816569825388	0.9911999702453613	0.9912000298500061	73.61111111111111	74.9999995	25.0
1109	False	0.9762547016143799	0.9779052734375	0.9746096730232239	72.05661978048428	90.56877090084626	87.83702188350928	1.0	1.0	87.0894722211191	81.48148098216735	13.333333333333334
1112	False	0.9623253345489502	0.9646081924438477	0.9600533246994019	61.04735835807847	74.84725754174978	75.90865592534468	0.9688552021980286	0.9992700815200806	85.04464285714286	85.71428521428571	14.285714285714285
1159	False	0.9571983218193054	0.9600316286087036	0.9543817639350891	42.61082723917018	86.67609255426012	82.90712852396311	0.9051806926727295	0.9238893985748291	89.24942419726322	76.92307642603551	33.33333333333333
1176	False	0.9577228426933289	0.9539977312088013	0.9614771604537964	47.53852732567741	74.31435795334963	72.66857311122615	1.0	0.9502989053726196	69.88249845392703	73.68421002770083	30.0
1183	False	0.9999642372131348	0.9999642372131348	0.9999642372131348	100.00000000000004	100.0	100.0	0.9758293628692627	0.9989892244338989	99.90234375	99.9999995	0.0
1200	False	0.9666786193847656	0.9659683108329773	0.9673900008201599	72.41577342575832	77.53003799776178	78.8207796954065	1.0	0.9912000298500061	85.51587301587303	87.9999995008	14.285714285714285
1211	False	0.9999263286590576	0.9999263286590576	0.9999263286590576	100.00000000000004	100.0	100.0	0.9447437524795532	0.9697685241699219	99.76851851851852	99.9999995	0.0
1226	False	0.9543313980102539	0.9520466327667236	0.9566273093223572	50.727846440621036	72.28204998524875	73.58020267630155	0.908401370048523	0.9396456480026245	83.7297443632285	79.99999950222222	33.33333333333333
1231	False	1.000043272972107	1.000043272972107	1.000043272972107	100.00000000000004	100.0	100.0	1.0	1.0	99.96243425995492	99.9999995	0.0
1232	False	0.9364002346992493	0.9135872721672058	0.9603817462921143	6.742555929751843	32.87163613571073	33.30130827813564	0.9831743836402893	0.9863685369491577	22.727272727272727	33.3333328888889	150.0
1237	False	0.9673094153404236	0.9580260515213013	0.9767745137214661	80.70557274927978	80.31124394699688	81.61945919797147	0.9427378177642822	0.8956055641174316	89.93827160493828	89.9999995	10.0
1241	False	0.8914183974266052	0.9010055661201477	0.882033109664917	16.515821590069034	38.078831449895304	39.95206268640864	0.9823999404907227	0.9736000299453735	53.57142857142857	57.142856642857154	42.857142857142854
1289	False	0.9942173957824707	0.9942173957824707	0.9942173957824707	61.79654585112238	87.7052895643594	87.02896717326955	0.9295133352279663	0.9555139541625977	96.8	89.9999995	10.0
1320	False	0.9542979001998901	0.9545861482620239	0.9540097713470459	46.892438882117254	75.10129197983129	72.42772477902032	0.9340801239013672	0.9966278076171875	74.35085868354729	71.42857093112245	28.57142857142857
1326	False	0.9897738099098206	0.9928337931632996	0.9867327213287354	79.78973106703806	92.0632954632643	91.36163569093674	0.9214913845062256	0.9601476788520813	91.37614678899082	95.23809473922903	9.090909090909092
1328	False	0.9999167323112488	0.9999167323112488	0.9999167323112488	100.00000000000004	100.0	100.0	0.9911999702453613	1.0	99.85422740524781	99.9999995	0.0
1331	False	0.967638373374939	0.9765756130218506	0.9588631391525269	75.06238537503395	79.81475366687609	80.36777975885312	1.0	1.0	87.37244897959184	87.4999995	12.5
1338	False	0.9594371914863586	0.9639009237289429	0.9550145864486694	62.07106843779346	81.98886309849404	80.24469656838129	0.9911999702453613	0.9912000298500061	77.2093023255814	78.26086906616257	23.076923076923077
1339	False	0.9999821782112122	0.9999821782112122	0.9999821782112122	100.00000000000004	100.0	100.0	1.0	1.0	99.85422740524781	99.9999995	0.0
1342	False	0.9845019578933716	0.9791519045829773	0.9899107813835144	69.97522298221911	92.80174782363659	92.67461380657565	0.931206226348877	0.9836817979812622	97.64705882352942	89.999999505	20.0
1363	False	0.943017840385437	0.9293078780174255	0.9571385383605957	6.27465531099474	72.78096099320234	60.289857429031024	0.9911999702453613	1.0	18.867924528301888	15.38461491124262	160.0
