id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9816924333572388	0.9823604822158813	0.9810253381729126	89.70773746801086	94.30658875638912	93.28946537681566	0.9605445265769958	0.9889851808547974	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9817060232162476	0.9816577434539795	0.9817543029785156	53.60330312711558	81.49342999605717	79.980132836996	0.8269462585449219	0.8661065101623535	81.39255702280911	87.4999995	17.647058823529413
5	True	0.9294461011886597	0.9210113286972046	0.9380367994308472	33.04506249762472	65.81456710623112	62.454231509428624	0.9410257339477539	0.9485241174697876	59.09729147750671	53.52112626066258	50.0
6	True	0.9244275093078613	0.928982675075531	0.9199168086051941	27.826118537177575	53.371497094071195	52.407492809775135	0.9150400161743164	0.8965976238250732	63.10096153846154	59.99999950125001	38.095238095238095
7	True	0.9899429678916931	0.9901618957519531	0.9897241592407227	72.92571723872932	90.49388864889947	87.37799224425035	1.0	1.0	98.98572501878287	84.21052581717451	9.090909090909092
8	True	0.910213828086853	0.903297483921051	0.9172368049621582	14.385017556508675	59.523800469482104	56.41621071419689	0.9258102178573608	0.7813626527786255	49.87475398103418	51.61290273881375	100.0
9	True	0.9857519268989563	0.9936723709106445	0.9779567718505859	83.08248400340344	89.86304729333055	89.58083272555885	1.0	0.9986485242843628	91.14448956393633	92.30769180843195	9.375
11	True	0.9330823421478271	0.9214984178543091	0.9449611902236938	38.918721619942076	73.55031894137463	71.94285917735928	0.9331445693969727	0.9227373600006104	70.24439405391789	66.66666616839679	54.166666666666664
12	True	0.9435831308364868	0.952289342880249	0.9350346922874451	42.344445036332765	68.57559188865781	67.83442999233716	0.8644181489944458	0.746006429195404	70.91032608695652	76.5957441828882	28.57142857142857
13	True	0.9449260830879211	0.9468287229537964	0.9430310130119324	54.554927714058344	67.95071492241001	67.80729465636493	0.8143515586853027	0.7971900701522827	69.49951588362765	70.37036987105625	36.36363636363637
14	True	0.9723043441772461	0.9755176901817322	0.9691121578216553	62.628449627654696	79.47725671764624	78.52361109054448	1.0	1.0	82.20833333333334	81.81818131818183	16.666666666666664
18	True	0.8903456926345825	0.8743369579315186	0.9069516062736511	20.448007360218387	46.22146483111208	46.61133343223118	0.9044824838638306	0.7650651931762695	54.37352245862884	55.5555550617284	77.77777777777779
21	True	0.9718785285949707	0.9729792475700378	0.9707803726196289	22.355093096292094	75.06683902825485	72.79863015047496	0.7165694832801819	0.8923788666725159	79.19541014957994	71.99999950079999	33.33333333333333
22	True	0.9753092527389526	0.9733931422233582	0.9772328734397888	79.37559205024688	87.36355319656542	87.67622188196576	0.8033905625343323	0.904850959777832	90.75568181818183	90.90909040909091	9.090909090909092
25	True	0.9601396918296814	0.9523725509643555	0.9680346846580505	41.92061018624394	77.41009651621329	74.40777133749764	1.0	1.0	75.35676992690567	74.9999995	29.411764705882355
26	True	0.9693425297737122	0.9654203057289124	0.9732967019081116	50.389204852596336	74.732561828064	72.35931054865391	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
27	True	0.9803256392478943	0.9839898347854614	0.9766886234283447	50.73195096022177	79.60412012706267	76.76530950857958	0.9690709114074707	0.9720691442489624	88.56953091357627	78.2608690652174	15.384615384615385
29	True	0.9864551424980164	0.9866025447845459	0.9863077402114868	86.9639866212288	91.21528262167516	91.21010728645341	0.9804203510284424	0.9845011830329895	92.83601014370245	91.66666616666667	7.142857142857142
32	True	0.9594464898109436	0.9592572450637817	0.959635853767395	46.60130098149287	75.11623543036951	72.59429121142908	0.8775052428245544	0.931111752986908	68.17131850714657	67.92452780206479	33.33333333333333
33	True	0.954047441482544	0.9565880298614502	0.9515203237533569	62.670449605914555	68.34006804222142	69.15312494394914	0.9498471021652222	0.9708518981933594	78.44529085872576	71.42857092857143	29.166666666666668
34	True	0.9658275842666626	0.9622994661331177	0.9693816900253296	55.177258751275865	82.47087533224773	79.25178731772483	0.8489744663238525	0.8848499059677124	71.91249553828833	73.68421002770083	33.33333333333333
35	True	0.9458525776863098	0.9305011034011841	0.9617191553115845	47.23068550135542	72.79465659730171	71.0086738631445	0.8420789241790771	0.8794307708740234	78.86904761904762	72.34042503395203	40.909090909090914
36	True	0.9692971706390381	0.9766635298728943	0.9620410203933716	47.63182116578116	72.32695331845987	70.51371058574922	0.9758316278457642	0.9894156455993652	59.308568923953544	63.157894242382284	40.909090909090914
37	True	0.9713044762611389	0.9702795147895813	0.9723315238952637	71.72835948406504	83.14662175410193	82.03255860438604	0.9884179830551147	0.990772008895874	80.35048471290084	82.75862019024972	20.0
38	True	0.9521712064743042	0.9545655250549316	0.9497888684272766	18.575057999133595	70.17711204833216	62.910611814026886	0.8143380880355835	0.9336976408958435	50.11235955056179	35.294117148788935	55.55555555555556
40	True	0.9256037473678589	0.9390373229980469	0.9125491976737976	39.13462866501554	60.24856840020011	58.86096450139746	0.919633686542511	0.9389615654945374	55.29830074006698	57.69230719526628	47.05882352941176
41	True	0.977660596370697	0.9741337299346924	0.9812130928039551	55.83948264724179	83.51579591890544	82.05381240151885	0.8440964818000793	0.9473575353622437	77.89062500000001	77.77777727777779	40.0
43	True	0.9397698640823364	0.9488031268119812	0.9309068918228149	16.664087508224522	65.96595361223406	61.57727609253373	1.0	1.0	48.934108527131784	66.6666661701389	38.46153846153847
44	True	0.917003333568573	0.9192824363708496	0.9147354960441589	45.71536110424208	61.69897946046372	62.035760449135005	1.0	0.99889075756073	69.56609865211159	71.42857092970523	29.166666666666668
47	True	0.9675275087356567	0.9751668572425842	0.9600069522857666	68.868604992493	85.61798830865315	82.8230955984532	0.9896119236946106	0.9909557104110718	74.29640384185838	78.57142807397959	26.666666666666668
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9520856738090515	0.9467300176620483	0.9575022459030151	17.58818104423743	62.75908667347674	60.8286625492468	0.8614475131034851	0.8578804731369019	60.9504132231405	61.11111061265434	52.94117647058824
51	True	0.9478895664215088	0.9402887225151062	0.9556142091751099	46.56334880525637	57.13883518559329	59.16619077949168	0.9538804292678833	0.956866979598999	73.00275482093663	71.99999950079999	33.33333333333333
52	True	0.9575591683387756	0.9472804069519043	0.968063473701477	35.08439695638686	75.43591575676743	73.2231201333557	0.9030754566192627	0.9354496002197266	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9608699679374695	0.9631004333496094	0.958649754524231	61.73915358983323	69.8149449645182	70.36131585114104	0.8303600549697876	0.8748819828033447	67.25967540574283	70.96774143600416	33.33333333333333
54	True	0.8945575952529907	0.8984755277633667	0.8906737565994263	14.463984658071604	39.41919599654487	40.831205993466	0.9306138753890991	0.9288919568061829	46.822916666666664	53.333332833333344	46.666666666666664
55	True	0.9093119502067566	0.8977715373039246	0.9211529493331909	27.151607333166954	60.049082967395385	56.659819331670825	1.0	0.9950898885726929	59.49961613150884	49.99999950154322	66.66666666666666
57	True	0.9656397104263306	0.9671546220779419	0.9641293883323669	68.64503679963468	85.81392402059853	83.87365316377057	0.867938220500946	0.9185299873352051	77.02942016566698	73.97260223981985	30.76923076923077
58	True	0.953245997428894	0.9583563804626465	0.9481898546218872	46.43906867699071	68.87196470165944	67.30322786057152	0.6747572422027588	0.8617389798164368	57.112078441718324	70.37036987311386	46.875
59	True	0.9452084302902222	0.9456309080123901	0.9447863101959229	39.63637477229612	66.7124978211415	64.04880375849203	0.9489638805389404	0.9672946929931641	58.14147480814148	66.66666616735255	40.0
60	True	0.9650418758392334	0.9655621647834778	0.9645221829414368	65.80370064762461	76.95013592064625	78.69589155416782	1.0	1.0	86.4795918367347	85.71428521428571	12.5
63	True	0.9394687414169312	0.9376901388168335	0.9412541389465332	26.85321348188446	62.75100221378784	60.000156445947454	1.0	0.9897194504737854	50.5050505050505	61.224489297792594	52.0
64	True	0.933288037776947	0.9271830916404724	0.9394738674163818	23.397625978961173	56.15609249218111	54.01793756670595	0.8505337238311768	0.6377886533737183	66.19183285849952	61.53846103846155	38.46153846153847
65	True	0.9247741103172302	0.9250828623771667	0.924465537071228	7.257024107490348	41.897120223706644	37.307073834066166	0.8476399183273315	0.8288276195526123	58.53699504493155	33.33333283680556	46.666666666666664
66	True	0.9644824266433716	0.9642560482025146	0.9647089242935181	57.877182897937566	78.71246393857864	77.30415959473937	0.9283895492553711	0.9156934022903442	76.21447576165136	77.96610119505891	28.57142857142857
67	True	0.9342238903045654	0.929512619972229	0.938983142375946	14.865996369027272	61.49032393328907	56.95477674762959	0.8935559988021851	0.8898506760597229	42.24058769513315	49.99999950347222	58.333333333333336
68	True	0.9724568724632263	0.9724568724632263	0.9724568724632263	66.87403049764218	89.04197575786479	86.16060510526522	1.0	1.0	79.37500000000001	79.99999950000002	20.0
70	True	0.9798423647880554	0.979863703250885	0.9798210859298706	80.01865434771304	87.23396872174372	87.15138152658622	0.96174156665802	0.9887526035308838	90.80134680134681	90.9090904092562	9.090909090909092
71	True	0.928679347038269	0.9193143844604492	0.9382371306419373	15.310245441182436	49.631557298234995	48.33931889277325	0.9794601202011108	0.9857988357543945	42.592592592592595	49.99999950000001	58.333333333333336
72	True	0.9802209138870239	0.9749332666397095	0.985566258430481	72.00391346486707	85.5253689257783	85.04879787315906	0.8396569490432739	0.8880378007888794	88.9327705212051	86.48648598685172	15.789473684210526
73	True	0.9892748594284058	0.9892748594284058	0.9892748594284058	84.08964152537145	85.36920793991484	85.684064897384	0.8801191449165344	0.8676105737686157	85.51587301587303	85.71428521428571	14.285714285714285
75	True	0.9598920941352844	0.9656251668930054	0.9542267322540283	61.18369782880799	72.8783880153362	71.99425182651677	0.984062910079956	0.977785587310791	72.23880597014924	74.99999950086806	29.629629629629626
77	True	0.9973267912864685	0.9973267912864685	0.9973268508911133	86.4500033876695	93.5423155410656	93.59423665579921	0.9751619696617126	0.9975326061248779	99.76851851851852	94.73684160526315	4.166666666666666
79	True	0.9178325533866882	0.9146814942359924	0.9210052490234375	28.484948571503086	62.22528927397239	58.51179599497564	0.9255883693695068	0.9257838726043701	43.176454255171464	53.84615334911243	53.333333333333336
