id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9816924333572388	0.9823604822158813	0.9810253381729126	89.70773746801086	94.30658875638912	93.28946537681566	0.9605986475944519	0.9889868497848511	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9817060232162476	0.9816577434539795	0.9817543029785156	53.60330312711558	81.49342999605717	79.980132836996	0.8269462585449219	0.8661065101623535	81.39255702280911	87.4999995	17.647058823529413
5	True	0.9295629262924194	0.9192401170730591	0.9401201605796814	38.93145882375289	67.41472382569198	64.48624934411757	0.9096449613571167	0.9425602555274963	61.17064790575915	55.55555505594136	50.0
6	True	0.9244275093078613	0.928982675075531	0.9199168086051941	27.826118537177575	53.371497094071195	52.407492809775135	0.9150400161743164	0.8965976238250732	63.10096153846154	59.99999950125001	38.095238095238095
7	True	0.9899429678916931	0.9901618957519531	0.9897241592407227	72.92571723872932	90.49388864889947	87.37799224425035	1.0	1.0	98.98572501878287	84.21052581717451	9.090909090909092
8	True	0.9187198877334595	0.9143317341804504	0.923150360584259	29.52818889864951	67.2975309934906	64.19211648675616	0.931909441947937	0.8067659735679626	61.405933296480555	55.172413298454224	69.23076923076923
9	True	0.9857519268989563	0.9936723709106445	0.9779567718505859	83.08248400340344	89.86304729333055	89.58083272555885	1.0	0.9986485242843628	91.14448956393633	92.30769180843195	9.375
11	True	0.9165122509002686	0.9081710577011108	0.9250080585479736	23.21796498210652	61.71483964878518	59.879530718750374	0.9322110414505005	0.9306033253669739	54.61224489795919	54.90196028604384	66.66666666666666
12	True	0.9463723301887512	0.9578242897987366	0.9351909756660461	42.23240698262193	68.67090452810997	68.01489087724562	0.8895100951194763	0.896538496017456	70.91032608695652	76.5957441828882	28.57142857142857
13	True	0.9465507864952087	0.949184775352478	0.9439313411712646	54.5593293585819	67.93252865972573	67.88583531324794	0.7830508947372437	0.6983389854431152	69.49951588362765	70.37036987105625	36.36363636363637
14	True	0.9723043441772461	0.9755176901817322	0.9691121578216553	62.628449627654696	79.47725671764624	78.52361109054448	1.0	1.0	82.20833333333334	81.81818131818183	16.666666666666664
18	True	0.8903456926345825	0.8743369579315186	0.9069516062736511	20.448007360218387	46.22146483111208	46.61133343223118	0.9044824838638306	0.7650651931762695	54.37352245862884	55.5555550617284	77.77777777777779
21	True	0.9679436683654785	0.9707856178283691	0.9651182293891907	17.609282679116184	69.01755635917769	65.46563072633522	0.7125285267829895	0.8919334411621094	62.000000000000014	66.66666616666667	41.66666666666667
22	True	0.9704757928848267	0.967649519443512	0.9733185768127441	69.707435607959	85.29230859643215	85.48083448258944	0.8399760723114014	0.8941261172294617	85.96071518509191	86.36363586363636	13.636363636363635
25	True	0.9601396918296814	0.9523725509643555	0.9680346846580505	41.92061018624394	77.41009651621329	74.40777133749764	1.0	1.0	75.35676992690567	74.9999995	29.411764705882355
26	True	0.9693425297737122	0.9654203057289124	0.9732967019081116	50.389204852596336	74.732561828064	72.35931054865391	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
27	True	0.9829875826835632	0.9861420392990112	0.9798532724380493	58.28833474188781	83.17152582369178	80.73742669477542	0.9694480299949646	0.9626409411430359	92.21754807692308	80.8510633300136	11.538461538461538
29	True	0.9864551424980164	0.9866025447845459	0.9863077402114868	86.9639866212288	91.21528262167516	91.21010728645341	0.9804203510284424	0.9845011830329895	92.83601014370245	91.66666616666667	7.142857142857142
32	True	0.9396919012069702	0.9329901933670044	0.9464906454086304	40.09508141087046	70.95370698420369	67.92405801756172	0.9028658866882324	0.9255913496017456	60.71362467866324	57.1428566434949	41.02564102564102
33	True	0.954047441482544	0.9565880298614502	0.9515203237533569	62.670449605914555	68.34006804222142	69.15312494394914	0.9498471021652222	0.9708518981933594	78.44529085872576	71.42857092857143	29.166666666666668
34	True	0.9658275842666626	0.9622994661331177	0.9693816900253296	55.177258751275865	82.47087533224773	79.25178731772483	0.8489744663238525	0.8848499059677124	71.91249553828833	73.68421002770083	33.33333333333333
35	True	0.9457919001579285	0.9306814074516296	0.961401104927063	47.23068550135542	73.28686224309988	71.37783703578322	0.9502766132354736	0.9426692724227905	78.86904761904762	72.34042503395203	40.909090909090914
36	True	0.9624839425086975	0.9693182706832886	0.9557453393936157	58.11955553288374	75.17530884986175	73.7506538396824	0.9875724911689758	0.9377155303955078	69.16666666666667	73.68421003185595	31.818181818181817
37	True	0.9796766042709351	0.9816970825195312	0.9776644110679626	76.24658586234858	88.03230269847991	87.21656477700901	0.9884911775588989	0.9907833337783813	87.0894722211191	89.65517191438764	13.333333333333334
38	True	0.9521712064743042	0.9545655250549316	0.9497888684272766	18.575057999133595	70.17711204833216	62.910611814026886	0.8143380880355835	0.9336976408958435	50.11235955056179	35.294117148788935	55.55555555555556
40	True	0.9256037473678589	0.9390373229980469	0.9125491976737976	39.13462866501554	60.24856840020011	58.86096450139746	0.919633686542511	0.9389615654945374	55.29830074006698	57.69230719526628	47.05882352941176
41	True	0.977660596370697	0.9741337299346924	0.9812130928039551	55.83948264724179	83.51579591890544	82.05381240151885	0.8440964818000793	0.9473575353622437	77.89062500000001	77.77777727777779	40.0
43	True	0.9595111012458801	0.9652119874954224	0.9538772702217102	17.108853604910248	71.58276298445709	66.69282040654987	0.9823999404907227	0.9912000298500061	53.35438797971097	66.6666661701389	38.46153846153847
44	True	0.917003333568573	0.9192824363708496	0.9147354960441589	45.71536110424208	61.69897946046372	62.035760449135005	1.0	0.99889075756073	69.56609865211159	71.42857092970523	29.166666666666668
47	True	0.9675182700157166	0.9751567840576172	0.9599984884262085	68.868604992493	85.61798830865315	82.8230955984532	0.9896119236946106	0.9909557104110718	74.29640384185838	78.57142807397959	26.666666666666668
49	True	0.9693272709846497	0.9680501222610474	0.9706077575683594	66.06328636027612	81.89338729868332	81.91521128520642	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.944735050201416	0.93704754114151	0.9525498151779175	14.23071532720465	56.35330152976491	53.50167338745197	0.840258002281189	0.8936011791229248	51.86046511627907	51.4285709289796	64.70588235294117
51	True	0.9478895664215088	0.9402887225151062	0.9556142091751099	46.56334880525637	57.13883518559329	59.16619077949168	0.9538804292678833	0.956866979598999	73.00275482093663	71.99999950079999	33.33333333333333
52	True	0.9575591683387756	0.9472804069519043	0.968063473701477	35.08439695638686	75.43591575676743	73.2231201333557	0.9030754566192627	0.9354496002197266	73.8954922628392	73.68421002770083	33.33333333333333
53	True	0.9608699679374695	0.9631004333496094	0.958649754524231	61.73915358983323	69.8149449645182	70.36131585114104	0.8303600549697876	0.8748819828033447	67.25967540574283	70.96774143600416	33.33333333333333
54	True	0.8945575952529907	0.8984755277633667	0.8906737565994263	14.463984658071604	39.41919599654487	40.831205993466	0.9306138753890991	0.9288919568061829	46.822916666666664	53.333332833333344	46.666666666666664
55	True	0.913526177406311	0.9043287038803101	0.9229125380516052	28.479942163807365	61.65177350935209	57.963715130049124	0.9513261914253235	0.9637212753295898	59.82653709926438	51.4285709289796	66.66666666666666
57	True	0.9656397104263306	0.9671546220779419	0.9641293883323669	68.64503679963468	85.81392402059853	83.87365316377057	0.867938220500946	0.9185299873352051	77.02942016566698	73.97260223981985	30.76923076923077
58	True	0.9663414359092712	0.9698413610458374	0.9628666639328003	61.58382906313841	76.89915009501651	75.97509650425013	0.6671300530433655	0.8707913756370544	70.80524544946559	78.57142807206633	34.375
59	True	0.9791863560676575	0.9839056730270386	0.9745121598243713	61.47881529512643	81.34353297613508	79.52982248657162	0.9185543060302734	0.9718960523605347	86.50887573964498	78.57142807142857	20.0
60	True	0.9999747276306152	0.9999747276306152	0.9999747276306152	100.00000000000004	100.0	100.0	1.0	1.0	99.90234375	99.9999995	0.0
63	True	0.9431152939796448	0.9431624412536621	0.9430680871009827	39.615805576005414	65.90195311784952	64.28739119905926	1.0	0.9888784885406494	63.945185917504254	69.38775460391503	44.0
64	True	0.933257520198822	0.92714923620224	0.9394468069076538	23.397625978961173	56.15609249218111	54.01793756670595	0.8505337238311768	0.6377886533737183	66.19183285849952	61.53846103846155	38.46153846153847
65	True	0.9068360924720764	0.914589524269104	0.8992129564285278	37.23909894939824	53.14022640426391	53.50618849298415	0.911849856376648	0.9664469957351685	58.49889624724063	57.14285664540818	53.333333333333336
66	True	0.9667534828186035	0.9676834344863892	0.9658253192901611	53.12300206013919	80.75816144899733	78.53205115009057	0.9201759099960327	0.9195535182952881	73.96795075878173	81.35593170353347	31.428571428571427
67	True	0.9342124462127686	0.9295009970664978	0.9389718174934387	14.865996369027272	61.49032393328907	56.95477674762959	0.8935559988021851	0.8898506760597229	42.24058769513315	49.99999950347222	58.333333333333336
68	True	0.969096302986145	0.9879765510559082	0.9509239792823792	77.88007830714052	86.42948029160486	85.12257655918323	0.9911999702453613	0.9877332448959351	80.99489795918367	88.88888839506174	20.0
70	True	0.9815545678138733	0.9815934896469116	0.981515645980835	87.0239763769791	88.80714553106563	89.42506310441128	0.9823316335678101	0.9986356496810913	93.89682464604421	92.59259209259261	6.0606060606060606
71	True	0.928679347038269	0.9193143844604492	0.9382371306419373	15.310245441182436	49.631557298234995	48.33931889277325	0.9794601202011108	0.9857988357543945	42.592592592592595	49.99999950000001	58.333333333333336
72	True	0.9861693382263184	0.9881352186203003	0.9842112064361572	70.62089121690312	84.64268484236686	83.52504370475977	0.7503258585929871	0.8131422996520996	83.994708994709	88.8888883888889	15.789473684210526
73	True	0.9518709778785706	0.9439107775688171	0.9599665403366089	26.647313141084275	73.77774126433945	68.86967426767214	0.8510363101959229	0.8209635019302368	54.347826086956516	61.53846104142012	42.857142857142854
75	True	0.9598920941352844	0.9656251668930054	0.9542267322540283	61.18369782880799	72.8783880153362	71.99425182651677	0.984062910079956	0.977785587310791	72.23880597014924	74.99999950086806	29.629629629629626
77	True	0.9811488389968872	0.9768216013908386	0.9855146408081055	71.94785842181871	82.97515881878286	83.28222304592087	0.9476084113121033	0.9868133068084717	90.56761990386943	89.47368371052632	12.5
79	True	0.9178325533866882	0.9146814942359924	0.9210052490234375	28.484948571503086	62.22528927397239	58.51179599497564	0.9255883693695068	0.9257838726043701	43.176454255171464	53.84615334911243	53.333333333333336
80	True	0.9455319046974182	0.9374774694442749	0.9537259340286255	50.215987748379256	77.73787413611166	76.05505575646957	0.9135147333145142	0.8981844186782837	85.34946236559139	71.79487129783038	50.0
82	True	0.9645118117332458	0.9712051153182983	0.9579101204872131	63.97308823088818	81.73208871728426	80.34431132068566	0.9554214477539062	0.9958494901657104	74.68408456930324	77.77777727932099	26.08695652173913
84	True	0.999958872795105	0.999958872795105	0.999958872795105	100.00000000000004	100.0	100.0	0.9995462894439697	0.9971132278442383	99.99847412109375	99.9999995	0.0
85	True	0.9272776246070862	0.9273756742477417	0.9271795749664307	33.70658553946202	60.030570895135206	57.8751772658327	0.971481442451477	0.9485217332839966	56.27906976744185	60.46511577934021	46.15384615384615
86	True	0.9861500263214111	0.9820711016654968	0.9902629852294922	64.22727797927409	86.08950155844444	84.97223060269839	0.9911999702453613	0.9912000298500061	85.04464285714286	84.61538411538461	14.285714285714285
89	True	0.9598713517189026	0.959635853767395	0.9601069688796997	32.82518529729177	74.55718490119848	72.037411049746	0.9702224731445312	0.9847910404205322	76.0062358276644	70.96774143600416	38.88888888888889
90	True	0.96982342004776	0.971470296382904	0.9681820273399353	55.55238068023583	70.47572435119807	69.8063004885677	0.978367805480957	0.9980258941650391	76.87074829931973	74.9999995	33.33333333333333
91	True	0.9618585109710693	0.9614568948745728	0.9622604846954346	59.48305487843529	85.25893796879086	82.81245882643178	1.0	1.0	72.406230529595	76.92307642603551	31.25
92	True	0.8968581557273865	0.9044430255889893	0.8893994688987732	27.77803778156879	59.226471380087965	55.72245663735017	1.0	0.9952260255813599	53.258220464261456	64.15094289782843	45.16129032258064
93	True	1.000022292137146	1.000022292137146	1.000022292137146	100.00000000000004	100.0	100.0	1.0	1.0	99.98779296875	99.9999995	0.0
94	True	0.927436113357544	0.9259289503097534	0.9289481043815613	22.54310840845746	48.63133860135259	48.16032709598965	0.9362962245941162	0.945345401763916	39.68043785310734	43.749999507812504	66.66666666666666
98	True	0.942933201789856	0.9388773441314697	0.9470242261886597	61.33644734172207	73.42992830246547	73.67423226387338	0.7906754016876221	0.8382838368415833	78.5365428222571	76.59574418107744	23.076923076923077
100	True	0.9699274301528931	0.9745520353317261	0.96534663438797	60.66792818166609	80.51288226334917	80.25552921036085	0.9134162664413452	0.9563283920288086	85.35772857728577	86.36363586466943	22.22222222222222
101	True	0.9268718361854553	0.924088716506958	0.9296718835830688	19.5647514979229	52.72036353032625	50.63152939678975	0.9848626852035522	0.8342148065567017	47.95698924731184	42.10526267036012	88.88888888888889
102	True	1.0000027418136597	1.0000027418136597	1.0000027418136597	100.00000000000004	100.0	100.0	0.9777889251708984	0.9979368448257446	99.99638310185185	99.9999995	0.0
108	True	0.9424084424972534	0.9448790550231934	0.939950704574585	30.41372354917695	64.12846557531034	62.803459104385304	0.44265156984329224	0.5253432989120483	61.65083752619947	67.85714235778062	45.45454545454545
109	True	0.9423758387565613	0.9326705932617188	0.9522852301597595	11.154288433080788	56.611223416432686	52.331937077897884	0.8781472444534302	0.8318257331848145	49.11494755244756	45.16128982726327	71.42857142857143
110	True	0.9614686965942383	0.9572380781173706	0.9657368659973145	43.29051306333389	76.11075787156406	74.09783569965388	0.886910617351532	0.9433344602584839	76.6427501021752	72.72727222830578	37.5
111	True	0.9618915319442749	0.9693130254745483	0.9545828104019165	59.92056342987145	74.03996581891562	72.29693159756468	0.8867757320404053	0.7528765797615051	70.58310309728078	79.24528252331791	30.303030303030305
113	True	0.9390572309494019	0.9458831548690796	0.9323291778564453	43.180565570216366	56.0480031388616	56.19656992242018	0.9865663051605225	0.9967981576919556	55.941706932637395	59.09090859194216	52.17391304347826
114	True	0.9015289545059204	0.9033363461494446	0.8997287154197693	20.41828380648555	58.68458334522656	55.49355604505354	0.9792479276657104	0.9554333686828613	40.092086554696536	50.847457127262295	75.67567567567568
115	True	0.9498683214187622	0.9440604448318481	0.9557480216026306	54.261135429262374	76.1730524145649	74.6031679899038	0.9823999404907227	0.9736000299453735	77.48575162449633	76.47058773702423	37.5
117	True	0.943457305431366	0.9442731142044067	0.9426428079605103	55.500304161942005	78.89466355822952	76.69980837010854	0.8827615976333618	0.9423717260360718	76.47822317221075	72.22222172239368	32.8125
118	True	0.9741694927215576	0.9679616689682007	0.9804574847221375	76.13329060846411	88.44747153462404	87.62425415764784	0.9911999702453613	0.9912000298500061	89.99487994118496	89.99999950125	14.285714285714285
119	True	0.9564653635025024	0.9527740478515625	0.9601853489875793	33.725973214458634	67.66876322625916	66.0060215107199	0.9715429544448853	0.9522020816802979	72.28732638888889	70.17543809664512	34.375
121	True	0.929709792137146	0.9288864731788635	0.9305346012115479	40.04807721636434	61.19073795394387	58.78350216198699	0.9918166399002075	0.9547821879386902	52.752043596730246	59.70149203742482	45.94594594594595
122	True	0.9386614561080933	0.9357789158821106	0.9415618777275085	47.41719119757791	70.03732363882978	68.0851245135276	0.9516637921333313	0.9530749320983887	69.15546695535078	69.84126934240363	48.38709677419355
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9951683282852173	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9591458439826965	0.9533889293670654	0.9649726152420044	43.39654785116016	77.76111422118673	73.62242392341298	1.0	0.9943686723709106	68.96627971254836	63.15789423822715	40.0
126	True	0.9790818691253662	0.9777555465698242	0.9804118871688843	64.50895959401359	83.0764938694101	81.29536059645083	0.9934996366500854	0.9891328811645508	81.00194137980017	78.1249995	25.581395348837212
127	True	0.9421774744987488	0.9400333166122437	0.9443313479423523	25.291356557087983	60.25329407917807	59.141302725292654	0.757893979549408	0.7460108399391174	57.840515885498576	49.99999950086805	57.692307692307686
129	True	0.9579886794090271	0.9579504132270813	0.9580268859863281	58.44356470407897	78.15779790505982	78.5589370448281	1.0	1.0	82.45033112582783	78.57142807206633	26.666666666666668
130	True	0.9185758829116821	0.916854977607727	0.9203033447265625	39.26685505838234	58.52244994393803	55.785099329717625	0.9311530590057373	0.971416711807251	51.067882917536735	59.64912230717143	47.05882352941176
131	True	0.9538595676422119	0.9460899829864502	0.9617577791213989	54.73898725751574	76.3576860241771	76.06660040994198	0.8768009543418884	0.9613999128341675	81.4595742049834	83.07692257704143	22.5
132	True	0.9304895997047424	0.930162787437439	0.9308167099952698	25.725582592645946	60.53046798681616	57.23053166562706	0.9466632604598999	0.989789605140686	57.188365650969516	59.64912230717143	53.333333333333336
133	True	0.9311114549636841	0.9299798011779785	0.9322458505630493	43.85378685569797	64.40472943965882	64.12355808420944	0.9270204901695251	0.9235527515411377	66.74757281553399	66.66666616672448	37.096774193548384
134	True	0.9324483275413513	0.9270386099815369	0.937921404838562	24.700567808879917	67.57628024380247	66.1231537482163	0.69840008020401	0.9539004564285278	59.309457855164226	59.649122314558326	66.66666666666666
135	True	0.9179982542991638	0.914196252822876	0.9218319058418274	27.616109500255035	56.91830484031277	56.788756234287305	0.6686353087425232	0.9142739772796631	61.946790540540555	54.166666167534736	58.620689655172406
136	True	0.9076103568077087	0.9159839749336243	0.8993884921073914	19.4086232706272	51.93937394113266	50.02084158099006	1.0	0.9912000298500061	43.25581395348838	51.61290272632676	52.94117647058824
138	True	0.9411037564277649	0.9474648237228394	0.934827446937561	50.138525397963505	66.21928182161881	65.48218367038021	0.9823999404907227	0.9876526594161987	64.13559284228607	75.47169761338554	35.294117647058826
139	True	0.8987991213798523	0.9054814577102661	0.8922147750854492	14.01080523954767	47.283129726280606	44.565895745796276	0.8925724625587463	0.8604202270507812	37.91291291291291	38.09523759564626	68.65671641791045
144	True	0.9710006713867188	0.9726729393005371	0.9693342447280884	58.987657316626915	78.55431211984656	77.81296405799232	0.872969925403595	0.888270378112793	77.70278250188966	80.43478210869566	28.8135593220339
145	True	0.9358362555503845	0.9392821788787842	0.9324154853820801	32.49665079113053	65.72274436801042	63.515203076464246	0.9527175426483154	0.9434595108032227	64.07351906494245	62.8571423571882	48.484848484848484
146	True	0.9477155804634094	0.9504827260971069	0.9449645280838013	40.8606673320728	61.27388182520451	60.51609230129169	0.9911999702453613	1.0	63.4712600636585	68.29268242950624	40.909090909090914
147	True	0.9833089709281921	0.980634331703186	0.985998272895813	79.4069318995806	87.79826643215634	87.69756500122602	0.9741379022598267	0.9250092506408691	89.2981843575419	93.7499995	11.11111111111111
148	True	0.9815163016319275	0.9799788594245911	0.983058512210846	65.03386691979853	80.03853509340026	80.473171494998	0.7490578889846802	0.8474689722061157	87.06951530612244	86.66666616666667	12.5
151	True	0.9633916616439819	0.9624191522598267	0.9643662571907043	64.10996028222802	80.64637069245263	79.86861350393202	0.8596072196960449	0.842214047908783	84.34038705638922	84.3749995	20.0
152	True	0.9365342855453491	0.9410112500190735	0.9320996403694153	44.27379818750794	70.93535470465588	67.80873661846856	0.9107562303543091	0.9389748573303223	65.42804716473843	62.2950814673475	50.0
153	True	0.9532964825630188	0.954352617263794	0.9522427916526794	44.96155106924159	69.27518102462878	67.83674316833121	0.9022834300994873	0.8774025440216064	68.72818482646076	71.79487129520054	43.47826086956522
155	True	0.973061740398407	0.9779500961303711	0.9682219624519348	76.70387248467654	84.6432482505197	85.57701048120995	0.9480981230735779	0.9472159147262573	79.78723404255318	91.66666616666667	21.428571428571427
158	True	0.9731470942497253	0.968377947807312	0.9779634475708008	72.73001714530068	85.0290394242079	83.56249942563909	0.9046266078948975	0.9498390555381775	81.47026534181833	82.60869515217392	18.75
159	True	0.9625199437141418	0.9712796211242676	0.9539169073104858	55.51049586187588	76.97355918509727	74.79205649382746	0.4379121959209442	0.600670576095581	76.50177602387879	76.92307642319527	26.47058823529412
161	True	0.9494152069091797	0.9550837874412537	0.9438135623931885	48.574808544297326	67.5482196109081	65.31626736047492	0.9963029623031616	0.9855657815933228	69.88980716253444	59.57446758714352	43.333333333333336
162	True	0.9885257482528687	0.9807442426681519	0.9964317083358765	78.25422900366438	94.08274104072298	94.18303982498782	0.9823999404907227	1.0	98.61386138613862	95.23809473922903	10.0
164	True	0.9685649871826172	0.965895414352417	0.9712494611740112	55.83829933382406	75.56819923308956	73.00050251363103	0.9773673415184021	0.9936320781707764	71.14285714285714	69.23076873076923	28.57142857142857
166	True	0.9872490763664246	0.9863700866699219	0.9881297945976257	78.16713456823007	90.89258761138858	90.30400537306846	1.0	0.9896087646484375	87.88842975206612	86.95652123913045	20.0
167	True	0.945982813835144	0.9454663991928101	0.9464997053146362	38.484841916400676	59.56239513593321	59.08813550912636	0.9029632210731506	0.8261778354644775	62.46633579562941	67.92452780206479	41.37931034482759
168	True	0.9329090714454651	0.9215315580368042	0.9445710778236389	41.80134288483489	61.38175985666429	59.504897337543184	1.0	1.0	55.955056179775276	58.82352891349482	44.44444444444444
169	True	0.97641921043396	0.9692187905311584	0.9837275743484497	82.02254198244214	92.45193231975011	92.32570624374449	0.8942970037460327	0.922470211982727	91.76494645093679	90.90909040955005	14.583333333333334
171	True	0.957577645778656	0.9553234577178955	0.9598424434661865	37.7036345592922	66.23133980928371	64.01420013430767	0.6298145055770874	0.8342528343200684	70.09680134680136	59.999999500000015	42.42424242424242
