id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
25	True	0.9458492398262024	0.9499319195747375	0.9418014883995056	43.14730529010987	68.60594711046697	66.71159226032097	0.9517307281494141	0.9718083143234253	70.87053571428574	77.41935433922998	29.411764705882355
26	True	0.9594941139221191	0.9531441926956177	0.9659292697906494	46.892438882117254	72.25349919524692	70.29117600166657	0.983672022819519	0.9866869449615479	70.63829787234043	68.96551674197384	35.714285714285715
27	True	0.9665624499320984	0.9725337028503418	0.9606641530990601	30.073745914154472	68.17640757125551	64.94379756396951	0.8142474293708801	0.91659015417099	83.22121852777244	66.66666616691359	19.230769230769234
29	True	0.9760162234306335	0.9791754484176636	0.9728773832321167	75.91107587224533	86.37621442450771	85.68833563408256	0.9882556200027466	0.9926716089248657	85.25991706634692	91.30434732703215	14.285714285714285
32	True	0.9294037818908691	0.9273650646209717	0.9314514398574829	39.55732673577508	61.688953370056424	62.336744014632906	0.9365054368972778	0.9446226358413696	68.16530345067801	56.14035037857804	48.717948717948715
33	True	0.9494771957397461	0.9478617906570435	0.9510980844497681	60.68410610880495	71.49546248912706	71.05460127826039	0.9159896373748779	0.956120491027832	74.19624485596708	69.76744136073553	45.83333333333333
34	True	0.9509881138801575	0.9435182213783264	0.9585771560668945	40.11466319428128	73.95365664952207	70.53786781239246	0.8856837749481201	0.860030472278595	64.31893687707641	66.66666616805172	43.333333333333336
35	True	0.9095052480697632	0.9006704092025757	0.9185152053833008	25.0737833894674	56.94502852101441	53.26642665699922	0.634784460067749	0.6455940008163452	49.131944444444436	49.99999950000001	54.54545454545454
36	True	0.9528193473815918	0.9580503702163696	0.9476452469825745	52.58772644911715	69.97328698628962	68.64653989477108	0.9702579379081726	0.9615993499755859	63.76375434966614	68.42105213711912	40.909090909090914
37	True	0.9739587306976318	0.975749671459198	0.9721742868423462	53.12583871630397	78.19484803488864	76.03015520639148	0.9642297625541687	0.988754153251648	73.07670974541016	75.86206846611178	26.666666666666668
38	True	0.8712462186813354	0.8751629590988159	0.8673643469810486	8.29519350710986	35.947503695660984	32.01369917278213	0.9620999097824097	0.9285956621170044	11.11111111111111	23.529411266435996	88.88888888888889
40	True	0.9308770895004272	0.9424870014190674	0.9195497035980225	46.96906522341604	67.96227907352937	66.44038090127239	0.8793255090713501	0.8829306364059448	64.80736873360716	67.92452780348879	38.23529411764706
41	True	0.93869549036026	0.9417299032211304	0.935680627822876	44.12739850976206	59.69090508608428	61.247276818434294	0.8377907276153564	0.8806244134902954	69.88249845392703	70.58823479584775	40.0
43	True	0.8877811431884766	0.8850921988487244	0.890486478805542	6.150343144231885	42.24043584579115	36.95930139658595	0.9911999702453613	0.9912000298500061	23.910984848484848	21.42857093112246	92.3076923076923
44	True	0.9068499207496643	0.9105836749076843	0.9031466245651245	44.20804952183163	56.32390843803121	57.02451696733676	1.0	0.9988803863525391	65.18043933054392	66.66666616780046	33.33333333333333
47	True	0.9365490674972534	0.931536078453064	0.9416162967681885	43.28015276270853	78.56972211275118	75.46638494158529	0.9513295292854309	0.9188107252120972	76.47907647907648	77.41935433922998	46.666666666666664
49	True	0.9731672406196594	0.9760966300964355	0.9702555537223816	66.06328636027612	77.03810335420015	78.26468862676121	1.0	1.0	86.4795918367347	87.4999995	12.5
50	True	0.9515271186828613	0.9506056308746338	0.9524503946304321	34.1191474032336	62.03602815381723	61.9780703305124	0.8801075220108032	0.8726695775985718	71.45055922290247	72.22222172376543	41.17647058823529
51	True	0.9408536553382874	0.9397974610328674	0.9419122934341431	37.596635294670186	56.216838072155404	56.86121497028187	0.9911999702453613	0.9732706546783447	64.90885416666666	66.66666616666667	41.66666666666667
52	True	0.9257991313934326	0.9180828332901001	0.9336462616920471	19.081654556856684	56.52761988896645	55.069094099845294	0.9165397882461548	0.9566783905029297	61.8131868131868	63.15789423822715	44.44444444444444
53	True	0.9228203296661377	0.9292222261428833	0.9165061116218567	16.55633421353886	44.13316553888891	43.16869613845958	0.5536764860153198	0.6202042102813721	43.56060606060607	49.99999951020409	55.55555555555556
54	True	0.8977780342102051	0.9116926789283752	0.8842818140983582	13.399118318121788	36.63290938064719	37.46941441602815	0.9374487400054932	0.8899185061454773	38.678985107556535	49.99999950255103	53.333333333333336
55	True	0.8934704065322876	0.8821953535079956	0.9050372838973999	23.550061570724225	56.38260765706396	51.408833376724104	0.9430897235870361	0.9662034511566162	36.9477461314196	34.28571378612245	77.77777777777779
57	True	0.9700706601142883	0.9714260101318359	0.9687190651893616	48.86693876043603	79.56195101083907	77.62185511179017	0.6385650038719177	0.7279272675514221	77.71151845033218	76.71232826721712	30.76923076923077
58	True	0.9475778341293335	0.9419209957122803	0.9533030390739441	49.57501507285953	72.0727532073141	68.89330966777048	0.6621688604354858	0.7552518844604492	61.93433544303798	71.42857092920919	40.625
59	True	0.9403632283210754	0.9400647878646851	0.9406618475914001	39.63637477229612	67.95549149625097	64.97807819664257	0.9381299018859863	0.9591334462165833	58.14147480814148	66.66666616735255	40.0
60	True	0.9923100471496582	0.9923100471496582	0.9923100471496582	88.01117367933934	95.598187719474	94.05975190071662	0.9878000617027283	0.9774208068847656	87.37244897959184	85.71428521428571	12.5
63	True	0.9307378530502319	0.9375349283218384	0.9240385890007019	26.116807896416294	62.93629390505488	59.26209344576107	0.9911999702453613	0.9681214094161987	50.17342905541663	58.3333328342014	56.00000000000001
64	True	0.9284089207649231	0.9303607940673828	0.9264650940895081	16.21599014882373	52.49693346803436	50.71506894923063	0.8379107713699341	0.8704099059104919	52.535076530612244	58.33333283680556	46.15384615384615
65	True	0.9246662259101868	0.9148367643356323	0.934709370136261	22.5195253511037	55.49665388822693	54.548847044150136	0.7544537782669067	0.8828685283660889	47.77848639455782	58.33333283680556	53.333333333333336
66	True	0.9430805444717407	0.9473444819450378	0.9388549327850342	37.17605690303853	72.79666718549224	68.73497076086595	0.8298361897468567	0.8787740468978882	61.40722782209907	59.6491223084026	42.857142857142854
67	True	0.9480581879615784	0.9504371285438538	0.9456911683082581	24.19557280471989	65.3725344208141	61.16762929084574	0.8735730648040771	0.8967122435569763	47.26890756302521	54.54545404545455	50.0
68	True	0.9552115201950073	0.961063802242279	0.9494302272796631	39.76353643835254	81.49627552144852	74.90117116131971	0.9911999702453613	0.9909557104110718	60.0907029478458	66.66666617283951	40.0
70	True	0.9695625305175781	0.9686542749404907	0.9704725742340088	62.72788858930651	78.64182202155187	78.41448137939581	0.9810424447059631	0.9763293266296387	84.17596645909117	82.14285664349491	18.181818181818183
71	True	0.9361943602561951	0.9287182688713074	0.9437917470932007	13.32358437599213	49.296318272049575	47.757742336694186	0.8772132396697998	0.7704872488975525	41.89435336976321	46.153845656804734	75.0
72	True	0.987686038017273	0.9811438918113708	0.9943159818649292	67.73709971213142	89.56616127205263	87.42858682657368	0.9007254838943481	0.9136666059494019	78.19883040935672	86.48648598685172	21.052631578947366
73	True	0.9103789925575256	0.9066269993782043	0.914162278175354	20.556680845025987	49.500043727627045	45.40466391212187	0.8890312910079956	0.895363450050354	26.785714285714285	28.571428071428578	71.42857142857143
75	True	0.9513624906539917	0.9531295895576477	0.949601948261261	63.76230711550491	71.4969183039611	71.8443768855729	0.8662155866622925	0.9588634371757507	77.44441060006093	78.26086906899812	25.925925925925924
77	True	0.9822252988815308	0.9768224954605103	0.9876883029937744	79.94807199180639	85.20625728850403	85.80633455927378	0.9769448041915894	0.9971765279769897	95.34105229993699	89.47368371052632	8.333333333333332
79	True	0.9178325533866882	0.9146814942359924	0.9210052490234375	28.484948571503086	62.22528927397239	58.51179599497564	0.9255883693695068	0.9257838726043701	43.176454255171464	53.84615334911243	53.333333333333336
80	True	0.95831698179245	0.9583704471588135	0.9582635164260864	57.77966168512882	75.49543305376744	75.48228958515483	0.7201653122901917	0.6993275880813599	82.54320987654322	83.33333283333334	22.22222222222222
82	True	0.9601171612739563	0.9607334136962891	0.9595016837120056	57.07234652212221	80.7320404819988	78.28436141637013	0.9586437940597534	0.9951071739196777	68.80287936681222	70.27026977063551	30.434782608695656
84	True	0.999958872795105	0.999958872795105	0.999958872795105	100.00000000000004	100.0	100.0	0.9995462894439697	0.9971132278442383	99.99847412109375	99.9999995	0.0
85	True	0.9260938167572021	0.9250098466873169	0.9271804094314575	31.877720442093995	60.24069151481351	56.65830556613523	0.9661605358123779	0.9364153742790222	61.069222383720934	51.16279019794485	53.84615384615385
86	True	0.9658329486846924	0.9683132171630859	0.9633653163909912	28.765289124654497	61.19377623954272	61.15311047259506	0.9911999702453613	0.9912000298500061	69.64028776978417	63.99999950080001	28.57142857142857
89	True	0.9757050275802612	0.9739862680435181	0.9774298667907715	23.588448106534212	76.67139172107977	74.2824120142081	0.9337021112442017	0.9795722961425781	85.16710069444444	77.41935433922998	33.33333333333333
90	True	0.9594699144363403	0.9638736248016357	0.955106258392334	29.558013016570783	62.55399978971442	58.8405390169242	0.9395654797554016	0.9833782911300659	66.16729088639201	53.33333283555556	44.44444444444444
91	True	0.9466241598129272	0.9516521692276001	0.9416489601135254	45.95414135144079	73.5462697812328	70.42087108183972	1.0	1.0	64.41483007503739	71.99999950079999	37.5
92	True	0.9041516780853271	0.9104085564613342	0.8979803323745728	30.44910722775963	64.99298386855448	61.486243102694196	1.0	0.9948948621749878	61.77588996763754	70.37036987105625	35.483870967741936
93	True	0.992348849773407	0.9879654049873352	0.9967714548110962	83.94327083733333	95.91490575111202	94.77357806458994	1.0	1.0	93.6388888888889	96.55172363852557	6.25
94	True	0.9012088775634766	0.895146369934082	0.9073541164398193	18.325671805686518	41.62704796122238	39.48154249497524	0.9911999702453613	0.9347482919692993	23.82060831781502	23.529411266435996	88.88888888888889
98	True	0.9370598196983337	0.9310870170593262	0.9431097507476807	30.21661580206045	61.629175003913836	61.488381265622415	0.7015013694763184	0.769811749458313	63.48659003831418	68.08510588320507	38.46153846153847
100	True	0.9605724215507507	0.9603046178817749	0.9608404636383057	57.82353327678474	77.8085585683818	77.1062034517638	0.8496857285499573	0.9242422580718994	80.65503520048973	81.81818131921489	25.925925925925924
101	True	0.9180333018302917	0.9148222208023071	0.9212670922279358	20.105373454060025	49.68006397504523	46.949639031904205	0.8553400039672852	0.8089700937271118	39.473684210526315	49.99999952000001	111.11111111111111
102	True	0.9590990543365479	0.9595907926559448	0.9586077928543091	53.43206169655204	78.28047919352869	76.92995643351107	0.9839605093002319	0.97725510597229	78.45188284518828	79.06976694213088	25.0
108	True	0.9000892639160156	0.9009832739830017	0.8991971015930176	17.864866390812015	46.641093560112914	45.067990835231626	0.4015527367591858	0.6320411562919617	44.53706616336374	42.85714235778062	63.63636363636363
109	True	0.9358221292495728	0.9338061213493347	0.9378468990325928	14.247788801610149	55.615297498035886	52.112060120567904	0.9150879383087158	0.8494486212730408	50.5283273381295	51.851851352537736	64.28571428571429
110	True	0.9509327411651611	0.9461632370948792	0.9557504653930664	36.988940328113685	69.03152552522299	66.01783187470728	0.9115996360778809	0.8726945519447327	71.60114349322	57.77777728000001	50.0
111	True	0.9130147695541382	0.9199648499488831	0.9061689376831055	23.63210254468434	49.80577228149564	46.82864048353581	0.6700405478477478	0.5894965529441833	37.7028140448726	54.90196029373319	60.60606060606061
113	True	0.9350154995918274	0.939902663230896	0.9301788806915283	36.46598225346372	54.32818512586345	54.507667855714836	0.9820661544799805	0.9903993606567383	58.98675259577515	59.09090859194216	52.17391304347826
114	True	0.9184266328811646	0.9161176681518555	0.9207472801208496	22.977460202303792	62.905196917469574	59.03425638341555	0.7695486545562744	0.8008250594139099	43.059856095876675	47.457626618787714	75.67567567567568
115	True	0.9371017217636108	0.9326521754264832	0.9415938258171082	9.134423666564473	57.7817874440244	51.856386697195454	0.9299109578132629	0.9328521490097046	45.365853658536594	45.71428521795918	75.0
117	True	0.9486947655677795	0.9457568526268005	0.9516509771347046	53.65305542329812	77.30410569588169	76.12864525282497	0.7773304581642151	0.8800510168075562	78.47723267492024	75.67567517571626	37.5
118	True	0.9547889232635498	0.9526004791259766	0.9569874405860901	52.97269132798149	77.82200395262117	74.60161769262619	0.9911999702453613	0.9824000597000122	71.14285714285714	71.79487129520054	33.33333333333333
119	True	0.9332059621810913	0.9284442663192749	0.9380167722702026	40.88887837803663	62.25848574896514	61.013543889484886	0.9586971998214722	0.9641000032424927	64.21226771631085	67.92452780348879	37.5
121	True	0.9284068942070007	0.9260678887367249	0.9307578802108765	33.81323121479419	60.001115278982795	57.127946944376774	0.9885422587394714	0.9773362874984741	47.34601358359263	55.072463268220964	51.35135135135135
122	True	0.9282188415527344	0.9286454916000366	0.9277925491333008	46.190074564246586	63.33574921808442	63.060012458250156	0.8943420648574829	0.9179017543792725	63.47032955887361	65.57376999193765	48.38709677419355
124	True	0.979175865650177	0.981300413608551	0.9770604968070984	73.67005750874917	85.80103613391573	85.10125058528529	1.0	0.9949667453765869	84.79448275862069	86.95652123913045	20.689655172413794
125	True	0.9657600522041321	0.9595794081687927	0.9720207452774048	52.173955163435174	80.7442232468145	77.82760964107025	1.0	0.998371958732605	69.31111111111112	73.68421002770083	30.0
126	True	0.9740003347396851	0.9714709520339966	0.9765428900718689	54.72959472105572	81.85763666416321	79.2291673542617	0.9947450160980225	0.9901303052902222	74.60271690375497	73.84615334627219	27.906976744186046
127	True	0.9347792863845825	0.9392861723899841	0.9303154349327087	32.085106574859225	56.71214293057947	56.21042720278675	0.937964916229248	0.8849092721939087	52.12782787533617	48.8888883891358	57.692307692307686
129	True	0.9675410985946655	0.9702866077423096	0.9648110866546631	64.86728054024029	82.00682215036088	82.11201701191317	1.0	1.0	89.12008648334378	85.71428521492348	20.0
130	True	0.9072091579437256	0.9074544906616211	0.9069638848304749	31.1398002210136	53.97074545702695	51.46362637223126	0.7198476791381836	0.9294184446334839	48.97484893869752	58.181817683305795	50.0
131	True	0.8970827460289001	0.8837425708770752	0.9108317494392395	20.50178935154861	54.04064940638102	53.12466845471665	0.9327793121337891	0.9262501001358032	53.50541871921182	59.99999950367347	55.00000000000001
132	True	0.9211814999580383	0.9235993027687073	0.9187763929367065	12.180138412449534	52.00893556239875	48.9866318031999	0.7966759204864502	0.8816781044006348	44.967753775167786	54.545454046942154	56.666666666666664
133	True	0.9188640713691711	0.9233430624008179	0.9144283533096313	39.65076082822755	61.609606969499254	61.25459280935052	0.9470644593238831	0.9273708462715149	64.12866449511401	66.66666616691359	38.70967741935484
134	True	0.9213823676109314	0.915544331073761	0.9272953867912292	21.87636905777323	61.816659791793036	60.05347809236973	0.7701001763343811	0.9245072603225708	54.535343549184375	52.63157845490921	74.07407407407408
135	True	0.922224760055542	0.9222840070724487	0.9221655130386353	24.938921662590936	51.698750639418535	50.139485969180576	0.6501614451408386	0.9194579124450684	46.78321678321679	53.33333283358025	58.620689655172406
136	True	0.9302904009819031	0.9346422553062439	0.9259787797927856	11.268706361337427	57.831172991456285	52.421904003099385	0.9823999404907227	0.9824000597000122	37.16374269005848	48.27586156956005	47.05882352941176
138	True	0.9485391974449158	0.9526039361953735	0.9445090889930725	61.22474823599699	72.08956948312941	72.19932071739767	1.0	0.9946603775024414	74.88470240167074	81.48148098148148	29.411764705882355
139	True	0.9031162858009338	0.9110046029090881	0.895363450050354	7.667919264382285	44.745819636065214	41.48409296041653	0.9366715550422668	0.8882110714912415	30.706457595683695	31.68316781923341	74.6268656716418
144	True	0.9643933773040771	0.9650476574897766	0.9637399911880493	42.7510575210703	74.72709406398752	73.38086218201748	0.794735312461853	0.8121423721313477	72.79976040422126	77.7777772780247	33.89830508474576
145	True	0.9347720146179199	0.9381371736526489	0.9314309358596802	33.208074175337224	65.69467783486962	63.82259707523525	0.946747899055481	0.9458227157592773	64.84591708236402	62.135921830521255	46.96969696969697
146	True	0.9421373009681702	0.9443421363830566	0.9399428367614746	44.9978150715202	60.907420429368365	60.66479539878714	1.0	1.0	62.47087876246389	68.29268242950624	40.909090909090914
147	True	0.9683396220207214	0.9617855548858643	0.9749836325645447	58.02237280477332	78.08288260610425	76.30215489130043	0.9275259971618652	0.8715125322341919	77.82749971496978	81.2499995	27.77777777777778
148	True	0.9726595282554626	0.9658216238021851	0.979594886302948	37.75432399924586	73.5145923616935	71.30092835114061	0.9361152052879333	0.975415825843811	67.09710743801654	70.96774143600416	43.75
151	True	0.9548507332801819	0.9579446315765381	0.9517767429351807	59.69806227157173	74.17314376020431	73.70044578817789	0.8445025682449341	0.8966295123100281	76.34129016531374	81.2499995	30.0
152	True	0.9154009222984314	0.9224263429641724	0.9084815382957458	38.42999367495742	61.00678848495009	58.321520197736795	0.9361402988433838	0.9428764581680298	55.978739002932556	53.333332833333344	61.76470588235294
153	True	0.9656473398208618	0.9640623331069946	0.9672374129295349	59.75055441171168	79.10090637570597	77.81523835510986	0.9462407827377319	0.9375638961791992	76.29117472640034	78.94736792243768	21.73913043478261
155	True	0.9922298789024353	0.9953421354293823	0.9891370534896851	66.46817937381975	87.93203590322666	85.98791388689344	0.9911999702453613	1.0	93.35490187731472	86.95652124007563	7.142857142857142
158	True	0.9571683406829834	0.9513807892799377	0.9630267024040222	56.1941508851461	78.61261732552775	76.32830998980614	0.6344395279884338	0.6697657108306885	75.625	74.99999950086806	25.0
159	True	0.9521040320396423	0.9591784477233887	0.9451332092285156	61.85216970916708	72.90727696788755	71.78183692291807	0.524832546710968	0.6634844541549683	67.48751012692412	74.57627069003159	35.294117647058826
161	True	0.9545379281044006	0.9664226770401001	0.9429419636726379	48.574808544297326	67.99033341431729	65.65508691816053	0.7994359731674194	0.8345035314559937	68.75	60.86956472117204	43.333333333333336
162	True	0.9624063968658447	0.9615748524665833	0.9632393717765808	42.50281413416977	70.50120587951781	69.78584376192609	0.7726415395736694	0.7868130207061768	67.24489795918367	69.9999995	30.0
164	True	0.9515237808227539	0.9454310536384583	0.9576956033706665	25.470014226549086	61.92672759012704	59.45292640497719	0.9943554401397705	0.9951114654541016	61.46384479717813	61.53846103846155	42.857142857142854
166	True	0.9766478538513184	0.977602481842041	0.9756951332092285	63.82319811587734	84.91572588929142	82.49050600162178	1.0	0.997769832611084	81.67800453514738	84.44444394469136	28.000000000000004
167	True	0.9469102621078491	0.9466580152511597	0.9471626877784729	36.077650316237666	62.84451965866561	60.927774362090744	0.6773788928985596	0.6699573993682861	61.08629025295692	66.66666616839679	37.93103448275862
168	True	0.9501197338104248	0.9369759559631348	0.9636375904083252	41.72261448611505	70.8320790581686	69.7219100623237	1.0	1.0	73.8954922628392	73.68421002770083	33.33333333333333
169	True	0.9702877402305603	0.9649240970611572	0.9757113456726074	73.84428325189656	86.96317625871536	86.41310500807333	0.8964778184890747	0.9176604747772217	88.42561411517603	86.1538456539645	16.666666666666664
171	True	0.9498807191848755	0.951875627040863	0.9478941559791565	38.061054936696785	59.86759846675794	59.58217739825082	0.6158466935157776	0.8303065299987793	56.074159021406736	58.62068915576695	51.515151515151516
172	True	0.894186794757843	0.8906412720680237	0.8977606296539307	13.398014283383116	28.87606041648898	28.61708586307935	0.9167166352272034	0.8669767379760742	29.040404040404045	37.499999507812504	66.66666666666666
173	True	0.9162530303001404	0.9081566333770752	0.9244950413703918	36.6151076865785	46.982313720890104	47.86572348891534	0.9680935144424438	0.9491231441497803	50.77262693156733	51.851851352537736	53.333333333333336
174	True	0.9720262885093689	0.9687971472740173	0.9752771258354187	60.28670503016428	77.47718782401638	76.00377846009506	1.0	1.0	70.55965092063072	66.66666616666667	33.33333333333333
176	True	0.9611799716949463	0.9578438997268677	0.9645394086837769	50.56859165541218	75.71277220368138	75.43399316277687	0.7948444485664368	0.8758989572525024	83.75355810757753	80.76923026997042	32.142857142857146
177	True	0.9613907933235168	0.9640851616859436	0.9587113261222839	58.0154493976411	73.80270523485123	73.73634574389503	0.9177465438842773	0.8805285096168518	79.55645161290322	82.92682876859013	20.0
179	True	0.9898366928100586	0.9942970275878906	0.9854162931442261	88.01117367933934	98.26979194684759	96.06474294873658	0.983059287071228	0.9899476170539856	88.80208333333333	85.71428521428571	11.11111111111111
180	True	0.9454174041748047	0.9502667784690857	0.9406173229217529	54.451788461394045	68.25045928418255	68.7019899147687	1.0	1.0	73.61111111111111	74.9999995	25.0
181	True	0.9460362195968628	0.9423766136169434	0.9497242569923401	36.52079015855845	72.18472525284535	68.24687091077438	0.616533100605011	0.6151211261749268	70.09680134680136	66.66666616682056	30.303030303030305
187	True	0.9779353737831116	0.9804712533950806	0.9754125475883484	79.13433458904862	83.04407587442306	83.16773417473861	0.7291635274887085	0.8615356683731079	82.00152207001523	82.92682876859013	18.181818181818183
188	True	0.9390752911567688	0.926068127155304	0.952453076839447	26.59887114061173	59.75013854175105	58.91026804426798	0.6471640467643738	0.6375137567520142	68.87755102040818	59.99999950080001	58.333333333333336
189	True	0.9239057898521423	0.9227641820907593	0.9250501990318298	29.340680870384166	62.348812936317856	60.36032892965646	0.6730853319168091	0.6754264831542969	61.024755325273446	58.53658486853064	52.63157894736842
190	True	0.939481258392334	0.9326175451278687	0.9464467763900757	57.45962815851245	66.79121359549183	66.88001878698867	0.9639620780944824	0.9897172451019287	74.66219988833053	78.94736792243768	30.0
194	True	0.9543173313140869	0.9571873545646667	0.9514644742012024	55.04745221674144	71.6529113308526	69.55979116756698	0.6895585060119629	0.8170139193534851	68.53211009174312	66.66666616962524	36.36363636363637
196	True	0.9225093126296997	0.9167577028274536	0.9283334612846375	47.987820666906636	60.620107463833065	59.688319016657864	0.9711651802062988	0.9787342548370361	58.88888888888889	63.15789423822715	40.0
201	True	0.9673535227775574	0.9581602215766907	0.9767249226570129	70.92625431287067	86.03360623661	86.49653666920898	0.9604657888412476	0.9551935195922852	93.30023364485982	84.21052582132964	23.809523809523807
203	True	0.9065917730331421	0.9029451012611389	0.9102680087089539	29.403883901128193	59.03930020880737	58.268408696526905	0.32324835658073425	0.3313624858856201	45.63492063492063	49.99999950103307	63.63636363636363
204	True	0.9779086709022522	0.9793893098831177	0.9764325618743896	70.86632293768162	90.76869893197835	89.80803326683042	0.9911999702453613	1.0	90.27296860572484	84.21052581594336	14.634146341463413
205	True	0.9574436545372009	0.9570786952972412	0.9578089118003845	50.07938801155306	75.12742722495418	72.90417840292044	0.857681155204773	0.8410753607749939	77.1725957082769	73.33333283388889	30.303030303030305
210	True	0.9468458294868469	0.949256956577301	0.9444468021392822	48.2378959426879	71.06912913754351	70.29893987425606	0.8824207782745361	0.9074000716209412	75.35676992690567	75.86206846551724	32.35294117647059
212	True	0.9534764885902405	0.9527944922447205	0.9541594982147217	62.062715727015345	72.92917993414916	72.12170548582803	0.9530237913131714	0.9814134836196899	74.14068745003998	74.41860415143321	28.57142857142857
213	True	0.9620288610458374	0.9667222499847412	0.9573807716369629	15.80549055242343	62.69695956520533	56.97893677034198	0.9765851497650146	0.9815053939819336	47.325102880658434	49.99999950500001	54.54545454545454
215	True	0.9891583919525146	0.9871090650558472	0.9912161827087402	77.07713836060626	90.02958436962206	89.60212183370673	0.9165878891944885	0.9816542863845825	93.06760204081634	89.65517191379313	10.0
216	True	0.9314505457878113	0.9212261438369751	0.9419044852256775	22.78527011419721	53.24413060523337	51.92960915261972	0.7045457363128662	0.7127131223678589	56.27580149319279	54.166666167534736	56.00000000000001
217	True	0.9452457427978516	0.9419618248939514	0.9485526084899902	56.3167985560381	79.03321233358291	76.57582122707042	0.7877055406570435	0.7624463438987732	69.5045610067782	50.909090409256194	43.75
219	True	0.9645218253135681	0.9649877548217773	0.9640562534332275	59.827923816588815	72.61393909993282	72.13836396727903	0.8355307579040527	0.9373225569725037	74.7	72.22222172222223	25.0
220	True	0.9816420674324036	0.9819214344024658	0.9813628196716309	82.2850021833837	88.9911611985778	88.82003019252447	0.9152190685272217	0.9592279195785522	90.01574906489928	87.9999995	12.903225806451612
222	True	0.9740975499153137	0.9742514491081238	0.9739437103271484	65.08430035585083	78.70384063879304	79.18996846031024	1.0	1.0	90.23957409050578	86.36363586363636	13.043478260869565
224	True	0.9681469798088074	0.9679317474365234	0.9683621525764465	35.527389585269326	75.20128266920953	72.04908288523926	0.9911999702453613	1.0	82.2328931572629	70.58823479411767	23.52941176470588
225	True	0.9541649222373962	0.9507735967636108	0.9575804471969604	65.16611639873311	75.45143412586957	74.42599167472797	0.6401019096374512	0.6730808019638062	75.05075391238702	73.84615334721894	26.82926829268293
227	True	0.9385624527931213	0.9404222965240479	0.9367100596427917	34.57913759237496	59.166808545460334	57.70326555925694	0.9268019199371338	0.9430196285247803	50.94310451453309	49.99999950255103	69.23076923076923
228	True	0.9196901917457581	0.913162112236023	0.9263122081756592	33.01899334885225	57.65157790903503	58.03185650533448	0.64091956615448	0.8357681632041931	64.59281257662862	61.224489297792594	52.0
231	True	0.953467607498169	0.9489642977714539	0.9580138325691223	48.64781560883526	74.79769458546753	73.18875413752114	0.9502160549163818	0.9369961023330688	72.26345048238966	75.40983556570815	33.33333333333333
