id	has_metaphor	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
0	True	0.9828731417655945	0.9837709069252014	0.9819769859313965	89.70773746801086	94.8726101279806	93.714200767277	0.9493190050125122	0.9885454177856445	88.87803819444444	88.8888883888889	11.11111111111111
4	True	0.9636430740356445	0.9650644659996033	0.9622257947921753	47.90714250659132	76.12778160759459	73.25116609006848	0.929794192314148	0.9614963531494141	70.03676470588236	74.9999995	29.411764705882355
5	True	0.9323239326477051	0.9212415218353271	0.9436760544776917	48.38400139149812	71.6303428165426	69.28893002594171	0.9287221431732178	0.9607020616531372	65.78217455621302	63.8888883892747	44.73684210526316
6	True	0.9218242764472961	0.9144049882888794	0.9293649792671204	33.25778988272398	55.6075507007346	53.64097862592483	0.9420164823532104	0.8997052907943726	56.533995757508094	55.81395298864251	61.904761904761905
7	True	0.9899429678916931	0.9901618957519531	0.9897241592407227	72.92571723872932	90.49388864889947	87.37799224425035	1.0	1.0	98.98572501878287	84.21052581717451	9.090909090909092
8	True	0.8919421434402466	0.8828843832015991	0.9011876583099365	4.863785183637671	50.57887873202178	46.13520543336856	0.9658615589141846	0.8583632707595825	24.64788732394366	34.28571381877551	146.15384615384613
9	True	0.9690107703208923	0.9769742488861084	0.9611760377883911	68.78785424260624	80.41732737472157	80.02543440092587	1.0	0.9981324672698975	83.90202579219181	84.61538411612428	18.75
11	True	0.939903736114502	0.9311909675598145	0.9487810730934143	42.85345729742261	73.84746577607962	73.30245790902771	0.9313465356826782	0.9419520497322083	74.05205961846872	73.07692257988165	50.0
12	True	0.9668854475021362	0.9696673154830933	0.964119553565979	53.993321581555044	79.5474942762273	78.52225368993012	0.8627224564552307	0.8677091598510742	81.99942881233765	83.33333283420139	17.857142857142858
13	True	0.9470292925834656	0.953917384147644	0.9402399063110352	48.9093221728273	64.34892224173892	63.631939439440465	0.8494709730148315	0.7969725728034973	65.1745424124119	65.38461488757396	36.36363636363637
14	True	0.972714900970459	0.9807173013687134	0.9648421406745911	62.628449627654696	90.30801133382363	86.64372498351958	1.0	1.0	82.20833333333334	81.81818131818183	16.666666666666664
18	True	0.9136160612106323	0.9114699363708496	0.9157723188400269	30.213753973567677	50.251530973537065	50.60856352395522	0.8992518186569214	0.8984695672988892	62.5	62.4999995	33.33333333333333
21	True	0.9553303122520447	0.9580831527709961	0.952593207359314	17.194656088289214	65.80382144504387	62.093756030333125	0.7247046232223511	0.8824049234390259	57.355967078189295	58.33333283333335	41.66666666666667
22	True	0.9524456262588501	0.9493173360824585	0.9555946588516235	60.01661228281378	75.58222995948401	75.04507136903352	0.8617560267448425	0.9554227590560913	72.48858447488584	74.41860415143321	27.27272727272727
25	True	0.93458092212677	0.936632513999939	0.9325383305549622	36.36931895524535	65.17892931152718	62.68139046538192	0.9542564153671265	0.9735482335090637	63.90200708382526	70.96774143600416	35.294117647058826
26	True	0.9693425297737122	0.9654203057289124	0.9732967019081116	50.389204852596336	74.732561828064	72.35931054865391	0.9911999702453613	1.0	71.14285714285714	71.42857092857143	28.57142857142857
27	True	0.971012532711029	0.972095251083374	0.9699321389198303	53.9951474432902	79.8880607844127	77.68048455812466	0.9438158273696899	0.9845430850982666	88.02482816562733	76.59574418107744	23.076923076923077
